,0,1,2,3,4,5,6,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7,8,9,diabetic_retinopathy
10528,-0.2100838445714934,0.0016528905284877,0.002134310853366,0.0142137952770067,-0.0475292909803035,0.0008588443366301,-0.0093062357152013,-0.5185596056783776,0.3951886388458783,0.6185037092242065,-0.3284205951499999,0.2417540021307899,0.86152364920411,-0.0370576877456116,0.1793642366339448,0.0643268288724069,-0.0805320343285308,1.0
11891,-0.1822437288201938,0.0820678154558524,-0.1927058275104631,0.0770290848189966,-0.0008768234830762,-0.0118258470040662,-0.0002615041141983,0.8436451972536844,-0.1005215536458723,-0.0389883080719065,0.1541238323423017,0.1214824706720011,1.0649575903902266,-0.115675254194425,-0.5027296832456178,0.1189083553933897,-0.1036168803084439,0.0
13385,-0.1653827771667544,0.1315589781279437,0.0147225886640076,-0.0779649506468735,-0.0326134540279675,0.019031638696259,-0.0155956828469785,0.5604143792086428,0.8415088199740295,-0.1399401155694583,-0.0058522207625371,-0.0705128821070489,0.091030925955119,-0.1447125549140458,-0.5823605321095103,0.0466035336455241,-0.0140492059565726,1.0
8216,0.7586354709257894,-0.1875418837113158,0.2257023399525126,0.003447703842409,0.0575227881748095,0.0266576444473512,-0.0174722576912458,-0.947194224345928,0.1572487029119429,0.1604972835323093,0.1689981757918119,0.0881178787345542,-0.2416561801852995,-0.0493087361026728,-0.021711045920039,-0.0203789667824388,0.0370118788808375,0.0
15280,-0.1193129085279209,0.0841455269306664,0.0122916102942415,-0.0315895435368385,-0.0120212413272521,0.0014063289586022,-4.525002177929727e-06,-0.2058279041122233,-0.7567475121483227,-0.5635053493745334,0.011101163298692,0.3574332679905154,0.7534117130038392,-0.0399624683377026,0.0280366104576126,-0.0017287945433061,0.0211604018422344,0.0
14552,-0.1783233326708968,0.19148871967615,-0.0845302024135231,0.0699214741060864,0.0810860603378782,0.0133362523288387,0.0012963691795417,0.4811346899331655,0.7571651079625459,-0.1963293511836168,0.0257385636559654,0.0553155742846496,0.9747409079600448,0.949121787087968,-0.0819378142223528,-0.005419992599888,0.0403896639607467,0.0
15378,0.0601926461864734,0.0348543980167521,-0.0839142106327084,-0.0783010268110804,-0.0226289949570956,-0.0130861463982752,0.0009610774214945,-0.1651855759062749,0.449634605893763,-0.7367057446468704,0.5210120358107438,-0.0582704184422709,0.917170356242272,-0.0380989027605421,-0.529126390568553,0.1137267496999546,-0.0965875958479608,0.0
3567,-0.0429562954028307,0.0023205250562668,-0.1917883723858519,0.0025369208205751,-0.0326007986311242,-0.0285573360737183,0.0054274362757111,0.0645730664715619,-0.3874580427526812,0.8620034184713556,-0.2017008930049524,0.2663437642144374,-0.0858506019706042,-0.1314137747813491,-0.0184261973712839,-0.0546264260957822,0.0881284060614946,0.0
15070,-0.0500831864516704,-0.146679826802791,-0.1026871352450231,-0.0215270973071112,0.0098749108605826,-0.0011264297435753,-0.0087959548231579,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
26,-0.2207599106892028,0.166967065179298,-0.0889108811945307,0.1460571063775299,0.0466388797563038,-0.0068438357302442,-0.0033282565559063,-0.3697698742649311,0.4732645990500681,0.6886932077182333,-0.3443460358139874,0.158727881744477,-0.1012336380730934,-0.0978910830584024,0.0455545936775005,-0.0181147397490412,0.0292000350203697,0.0
13179,0.1126438682283963,-0.0720749721671089,0.2113992833963444,-0.0939663884992538,-0.0043057371261668,-0.0029404915375126,-0.0026531552471205,0.0405800455432316,-0.3554822895591267,0.3531191753669286,0.980179063428322,-0.0752774244106649,-0.1175356500082205,0.9184663967476576,-0.3477816499504277,-0.1967903444726107,0.3247539074859793,1.0
15622,-0.0212250337744885,0.064358027249445,0.214928641078134,-0.0257574846339509,0.054221878415517,0.0036307215354178,0.0028570346553008,-0.5136147471280038,0.140791241947817,-0.6953119206759657,-0.1186157255456044,0.1783528640803291,-0.2854389297383179,-0.0329845399312542,0.1331975464116027,0.2508756725190231,-0.3682827594186216,0.0
14302,-0.2180009098441163,-0.0604980154955578,-0.1033798252895561,0.0216245733017254,-0.0259642745680249,0.0097845652608651,-0.0009024411304794,0.4381742348945645,-0.6523895509874762,0.0154465530105711,-0.9400964854511108,-0.944558623782432,-0.0152436980648838,-0.0636342052747523,0.0249647261063448,0.2063493815276879,0.0879799817728799,1.0
15327,-0.2174086400250631,-0.0980132249194534,0.1959801757992226,-0.0446247961012691,-0.0363820154362488,0.0242423611046821,0.0078424945074564,-0.5075559164733358,-0.7178297593213668,0.320411055681604,0.3431120945808421,0.1910198676232902,-0.2611016027101707,-0.0536527273266258,0.1685524132477797,-0.0152364460337057,0.0312165184675828,1.0
13457,-0.1739954286988709,-0.122071508952601,-0.006539182136155,0.0639410344871027,-0.0067198017201036,-0.0055817583281663,-0.0079032238576295,-0.5027076815428891,0.1610319220550016,-0.6812396124665173,-0.1327703681936586,0.1726811362954563,-0.2556565089189957,-0.0498053782690581,0.0473534995360764,0.1044248596367032,-0.1523126018943872,0.0
15962,-0.2259022936792112,-0.1672817152779976,-0.0100573240687255,-0.0517101892825554,-0.0451763176681075,0.0287184702263253,0.0063869763350958,-1.1679832993167678,-0.1916092220578457,0.0840505712985439,-0.2502577786801344,-1.1237423769821278,0.8026665776220815,0.081518830246174,0.095192468159766,0.2131920150195755,0.094398228532698,0.0
11803,-0.1826855334976341,0.0284742829342358,0.003938203535274,0.0882718703385856,-0.0105934812861637,-0.0168834888811343,-0.0036746063755658,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
740,0.0518728350596413,-0.4236284081880259,0.1814877072324499,0.0042992646986683,0.0249727915586089,-0.0136689309246674,-0.0072343400485308,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,1.0
708,-0.2321507307697069,0.0072386543244754,0.000513141017754,0.0807425609673164,-0.0153060635187968,-0.0016502973883242,-0.0035849225203834,-0.4706560909769658,0.4988848722524108,0.1573103957088071,0.8298416500635557,-0.221710671624781,-0.0719037661238608,-0.0714805710932296,-0.600781212605589,0.0685129949859145,-0.0373172337850336,0.0
15578,-0.1566945883440551,-0.0017134593041014,-0.0970280023829979,0.0454285971361136,-0.0059620806202373,-0.0091710287063168,0.0043590391038299,0.2737718925777666,-0.4025246712482544,-0.5574418650359048,0.6576686759609867,0.0469458868879355,0.945153647306782,-0.0787381030110212,-0.6294258168339064,0.0152551040568476,0.0537127649149555,0.0
10322,0.8929622967540991,0.0016629570345059,-0.0563144583232676,0.0279730589262287,-0.0116357600740691,0.0255415717519449,-0.0014889763303341,0.4381742348945645,-0.6523895509874762,0.0154465530105711,-0.9400964854511108,-0.944558623782432,-0.0152436980648838,-0.0636342052747523,0.0249647261063448,0.2063493815276879,0.0879799817728799,1.0
11137,-0.1966451943981562,0.0251671438535603,0.2053953913594151,-0.0119692761648469,-0.0275648230094485,0.0092390631509758,0.0014740328813722,-0.9388041738958398,0.1728184568405464,0.1713221360011156,0.1581099891394625,0.0837550112077289,-0.2187466257088978,-0.0622478425163681,-0.0877449281319823,-0.1330334382303772,0.2031427692840949,0.0
14583,-0.1167656101881506,0.1499638779214659,-0.0833543683769409,-0.0011785519842584,-0.0434316675839464,-0.0181511305231703,-0.0174358238247082,-0.6593989640202028,-0.7773892349112999,0.2665106925011462,0.3246591379286485,0.2775940040348742,0.7426062028757147,-0.0254557157152328,0.0304717462046907,-0.0045534411106686,0.0306028992485156,0.0
8901,-0.1117206074606107,-0.3978100034242528,-0.2243724718578961,-0.0042347738435698,0.0188494841099944,0.0161331212364967,-0.0076192388938465,0.4639283311199867,-0.3599929974429763,-0.5275893606796572,0.7658013617262445,-0.0668818905185466,-0.1333318722673934,-0.0293174669306358,0.2704193127015596,-0.0996560022252776,0.1960687422045678,1.0
15304,-0.2510211369115972,0.0828277100985832,0.0055028701326272,0.0623598138734632,0.0009694766426948,0.0119833357257176,0.0007018012402984,-0.9371261638058224,0.1759324076262669,0.1734871064948769,0.1559323518089926,0.0828824377023639,-0.2141647148136174,-0.0648356637991071,-0.1009517045743709,-0.155564332519965,0.2363689473647463,0.0
8770,0.0259141131727936,0.0252812503245211,0.0143191091811536,-0.0863521354117401,0.00746585080879,0.002500868095585,0.0024331673656863,-0.0605387312689689,-0.6851676792171197,-0.4978322754605691,-0.000281428031257,0.2762274552891796,-0.2189040671261461,-0.0953973144860351,-0.0782218903841101,-0.0371678358446264,0.0615781189551927,0.0
5609,0.1647890462668958,-0.0895431951956592,0.2114496477035554,-0.0754048285526876,0.0615907272769082,0.0079075265704238,-0.0112862468263338,-0.4913811134352699,0.1820510898586163,-0.6666260616336287,-0.1474694201743303,0.1667912651342423,-0.2247286103758534,-0.0672731719275467,-0.041792241450047,-0.0476586768180135,0.0719641001500099,0.0
13843,0.1512502864231031,-0.2980194076645183,-0.006028992990405,0.0041989501011512,0.0221855765986941,-0.0285091659758613,-5.1637612509175534e-05,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
7805,0.4489306431097929,0.0286821229064511,0.0299100119503978,-0.0118874647398112,-0.0031379532771881,-0.030034860190605,0.0023336852651613,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
1344,-0.1995420518040114,-0.2778802545308331,-0.0182323671803336,0.0234893897017023,-0.0505411473625985,0.0031059103603693,-0.0087821081553039,-0.9534867621834944,0.1455713874654902,0.1523786441807044,0.177164315781074,0.0913900293796731,-0.2588383460426008,-0.0396044062924014,0.0278143657389184,0.0641118868035149,-0.0875862889216053,0.0
10972,-0.0670895823699598,0.159608225733195,0.0188448364576674,0.0183676912615742,0.0475069074167757,-0.0058670368076889,-0.0070329807359353,0.0593944978113522,-0.3970681208113886,0.8553220233975316,-0.1949804063404442,0.2690366454047794,-0.0999910057186664,-0.1234274043341518,0.0223317211858261,0.0149069955139335,-0.014412124255099,1.0
1675,-0.0977984857596525,0.2168145586339864,0.0217488888376214,0.0128526425955089,0.0820731523703665,0.0086728876548542,0.0164845796140944,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
509,-0.2099202538454223,0.1620451845684174,-0.186971265461657,0.0140930804264898,-0.0071554270189453,0.009308933723539,-0.0005255722541985,-0.0174294733948587,0.524714436139474,-0.6686772823788225,0.5080364001758798,-0.1409047417406306,-0.0505370938809071,-0.0954832526376314,-0.6463244775964527,0.0499720301845236,-0.0145439066162675,0.0
15141,0.9558071809932088,-0.0048636280677447,-0.1554309248677064,0.0863380640428344,-0.0394444689885035,0.0091092488005646,0.0110295046209318,0.4439493450491137,-0.3932710442023786,-0.5504511549423866,0.7860626090744205,-0.0559794323437374,-0.180389534109331,-0.0050411068774846,0.39780140543497,0.1516655971395582,-0.1740922595426371,0.0
3634,0.2825937891997994,-0.3254361736624338,-0.1033380733599883,-0.0249756507563642,0.0858883117548404,-0.005398131587684,-0.0143638310055851,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,1.0
14334,-0.143993633194767,0.1379024344440215,-0.1852220293382315,-0.0343883556414235,-0.0400249043381403,-0.0026698023844367,-0.0029436817570741,-0.0605387312689689,-0.6851676792171197,-0.4978322754605691,-0.000281428031257,0.2762274552891796,-0.2189040671261461,-0.0953973144860351,-0.0782218903841101,-0.0371678358446264,0.0615781189551927,0.0
8959,-0.1973746357212817,0.1254479872641011,-0.0884928316884664,-0.0007970240466526,-0.0256966794888007,0.0057619706306749,-0.0089817573959147,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
1913,0.5371391478270393,-0.2535382133526324,0.2129669751218487,-0.0053267912905474,0.015197578492559,-0.0187913101962949,0.0230846134071202,0.0738776634930992,0.4754908428002664,-0.154126173527474,-0.645025761134223,0.2437274260580617,-0.1175249222544298,-0.0970938145834181,0.1212225273548103,0.1179545338148945,-0.1767375347951808,0.0
6853,-0.1875780514491037,-0.0816133656387206,-0.0034403684619402,0.0282336637675357,-0.0259837135272227,-0.0007422637109045,0.0034938729582884,-0.493478626047792,0.1781586513764654,-0.6693322747508303,-0.144747373511243,0.1678819820159486,-0.2304559989949538,-0.0640383953241229,-0.0252837708970611,-0.0194950589560289,0.0304313775491956,0.0
8015,-0.1754515464217141,-0.0506785764948903,-0.0007853430408543,0.0298113916512205,-0.011736869013016,-0.0002315975531143,0.0014594857661594,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
8079,-0.1995551573712995,0.1307163300601279,-0.0883531082122927,-0.0119078991371673,0.0253333932242523,0.0255872274988364,0.0017454894639229,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,0.0
2095,-0.2399748375461323,0.1373761391769453,-0.0905246872425972,0.0577763884597041,0.0360070520883082,0.0193055198451279,0.0145565911968317,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
3510,-0.2494323792999607,0.0517724739850947,-0.0960915527376409,0.0017976893676408,-0.0188827731140702,0.0223697372290108,0.0083123408324927,0.5134865619311346,-0.3754595495864395,0.0259781817382799,-0.5092145141043448,0.3486049846060899,-0.0877628611923657,-0.1387376478269808,0.0157960224017588,0.0107360400343299,-0.0135382482229199,1.0
7951,-0.2027461077166946,-0.0178512956095353,0.2011587877445521,0.0372109791849687,-0.0100106416785825,0.0037059078820505,0.0018688038994899,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
13341,-0.0707686187644092,0.2124608845436579,-0.0764395947839199,-0.0473256220753193,-0.0131017960117342,-0.0056702932780264,-0.005682162705222,-0.4068591449203018,0.3121344081632713,0.6798393648729795,-0.57035134731568,-0.5860727371414539,-0.0622172871209219,-0.0597527454033651,0.0744559165130755,-0.4068105167588009,-0.3542626066627592,1.0
16421,0.508771079985926,-0.0283587996161687,0.0279895539047007,0.001579771850493,-0.032866024356093,-0.0382529474327336,0.0188322621363203,-0.4897031033452522,0.185165040644337,-0.6644610911398674,-0.1496470575048002,0.1659186916288773,-0.220146699480573,-0.0698609932102857,-0.0549990178924356,-0.0701895711076012,0.1051902782306615,0.0
391,-0.1031081356727064,-0.0052900512163767,0.0061687793347023,-0.0116082464717121,-0.0332591941774064,-0.0116994718425789,-0.0065501087905972,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
2716,-0.1992273540948755,0.0872142377347537,0.0082871338048106,0.0342612388730729,0.0056990697654981,0.0061156603062555,0.0039946489081035,0.5997522837501933,-0.0493633493699401,0.8407255491738128,0.5608633770601199,-0.083276495061258,0.0152358604779188,-0.0698792334649607,0.3006246260549882,-0.2299090490708044,0.3881107243674213,1.0
15242,0.4135416568247078,-0.1566900829938248,0.2148265906982587,0.029894400842428,0.0266876367949661,-0.03607372316501,-0.0037980806314702,0.5736265993776143,0.8057687626234424,-0.1732992955975295,0.07253962025134,-0.0822679341053792,0.0042920219079428,-0.0720313421520105,0.0510320257646176,0.1501670892077001,-0.174988059499515,1.0
12966,-0.1654250001032075,-0.2295490384828151,0.188221585747597,-0.0329663217607597,-0.0433432929036801,0.0088190731589415,0.011424380562508,-0.0605387312689689,-0.6851676792171197,-0.4978322754605691,-0.000281428031257,0.2762274552891796,-0.2189040671261461,-0.0953973144860351,-0.0782218903841101,-0.0371678358446264,0.0615781189551927,0.0
