,0,1,2,3,4,5,6,7,dr_class
6101,1.0,0.2561394059008591,0.4300425080692603,0.2,0.460802097938354,0.6689786412423635,0.2173119049110078,0.3493335052609465,0
8327,1.0,0.7997287408395073,0.0129956590676841,0.2,0.733598696706089,0.4030715916946071,0.1526563813367556,0.5113884486430562,1
9868,0.5,0.1757968737929963,0.462512647673051,0.4,0.4310719594027432,0.5761535199888502,0.1979026124672191,0.3604072256600368,1
8336,0.0,0.1297365017904675,0.4882360476005281,0.2,0.7030129027149252,0.6011835360425583,0.3121836013057083,0.4467735333355356,0
1740,1.0,0.216092084693149,0.2209369480493384,0.2,0.5403034706001741,0.5068803678570988,0.2083606269609164,0.3792505308118645,1
8483,0.5,0.132878558513568,0.8184212083665947,0.4,0.6919155883170278,0.4568645597930608,0.2814945847614568,0.4181919537653162,0
8101,1.0,0.2379434886255312,0.2391431918857793,0.4,0.4792458210059056,0.5205300139991005,0.1518187546844105,0.5244176521520534,0
6880,1.0,0.4873545727400415,0.1164358726233646,0.2,0.6877945831077712,0.4908862765955188,0.2882172661180048,0.4901721142374935,1
3198,1.0,0.1859589998051083,0.3325778209969348,0.6000000000000001,0.6782664154454521,0.4395799224962302,0.1076918089530522,0.5048787245756978,0
5349,0.5,0.3167030441140631,0.2023838252798814,0.4,0.6240647898734801,0.4467052758560802,0.3095960795846698,0.3359801221601617,0
742,1.0,0.1680830134698278,0.267274682563783,0.2,0.7269701946256206,0.4535467826117989,0.2154212205849134,0.3280875328267756,1
7880,0.5,0.1762018891468829,0.3149874670423344,0.6000000000000001,0.6875041311216443,0.5035688218330884,0.1509132999746286,0.4306115100998506,1
3415,1.0,0.2604182315489118,0.3317408074937825,0.4,0.6391227024328807,0.4757436492216607,0.2527143419951895,0.5752425409839983,0
1904,1.0,0.2010604891269972,0.2699813566607308,0.8,0.7910562707521134,0.6126939823750286,0.3202723589606489,0.6681596071964395,0
3410,1.0,0.3129181174098702,0.1549355989789168,0.2,0.7309360384816839,0.693124698064256,0.2998015410827732,0.6299831527885069,0
4580,1.0,0.1209362856949414,0.4321448308660123,0.2,0.5950678377500527,0.6034041754542703,0.2615284337471985,0.3677404089067675,0
7363,1.0,0.1487621994430317,0.94264063883036,0.0,0.7247533582514065,0.5014835292336254,0.2461837955780966,0.4687173622295604,0
9451,1.0,0.2832781373673355,0.2037850643489136,0.2,0.4135357451522474,0.5308963087718559,0.1491575338497544,0.5470067115399004,0
4731,1.0,0.1541918136813885,0.622755884545861,0.4,0.7486222561848632,0.4537187934898609,0.3597601692628228,0.4956020294234888,0
5108,1.0,0.5580880290373551,0.1473162317058599,0.4,0.4912999222901932,0.8010692798296234,0.4633009734530707,0.3501680435910628,0
382,1.0,0.2297280906966737,0.2902760007737491,0.4,0.4783841479997583,0.5814133561434436,0.2266361110862861,0.4391921016907036,0
3892,1.0,0.1885951685131376,0.5725910941065523,0.6000000000000001,0.5069166951988189,0.6412941247668468,0.2956409391020018,0.3102347375610219,1
4251,1.0,0.2861774227045144,0.1617590106644371,0.0,0.6488498589703795,0.6419534141647927,0.527893082028084,0.3487988530139101,1
9448,1.0,0.1882493527884272,0.3203905281582544,0.4,0.6720183140146729,0.6246003169903005,0.2204312287586164,0.4298041807075461,0
9120,1.0,0.1628976288157654,0.3568350061266859,0.2,0.7713107667577233,0.5913841651172896,0.5527417775754102,0.472873601601361,0
2006,0.0,0.3759959123283371,0.0685927758482832,0.4,0.6174353440069611,0.5107400775456556,0.1333077860888761,0.3312748952645874,0
7559,1.0,0.2475264962429146,0.2414078025491304,0.2,0.6974914324071717,0.4937060662758387,0.4641600690823084,0.4127932630590916,1
2898,0.0,0.3319004187966889,0.2539218285660798,0.6000000000000001,0.7258090414784131,0.747635038212054,0.4743281810038826,0.6121990612610606,1
4399,0.5,0.2146383354880221,0.0334880327684397,0.4,0.5714935510458998,0.3600953125998656,0.1924437089912377,0.330244578458025,1
294,0.5,0.5244618899074235,0.1631938922344201,0.4,0.483181086925545,0.391387352263232,0.0989454235583188,0.5701016693976433,0
480,1.0,0.2972210412220637,0.1905796849682386,0.2,0.7464256892622254,0.4074920278792752,0.209246679793584,0.43008611388509,0
8604,1.0,0.4040941887111552,0.1158717591852074,0.2,0.682561044365257,0.5876197277303317,0.3108924844604923,0.3930145420891104,0
7943,1.0,0.2340258961015721,0.2644198871287585,0.2,0.5600931752412683,0.7189515338552306,0.6556311119538665,0.4914274366322524,0
7968,1.0,0.3770008699962185,0.0761874960726267,0.2,0.6193123442412358,0.2769120049988516,0.1715902998285845,0.5189068721693291,0
339,1.0,0.1296584513950411,0.5506981490951404,0.2,0.6583107654152061,0.6417714886744837,0.3625026074430692,0.3040185563728323,1
9463,1.0,0.1471777283467228,1.0,0.2,0.4545191312949832,0.3306611045698194,0.0851038723970641,0.4408111219156407,0
3598,1.0,0.9071854619375684,0.0598605907141792,0.2,0.6127071075843413,0.5730336934607768,0.17099102963666,0.4049122262110582,0
7093,1.0,0.3562309494179956,0.1737493174094324,0.4,0.7037419225677612,0.9289894461351256,0.8281470859139708,0.3685511140590876,0
1612,1.0,0.2410926347926907,0.16657230415495,0.2,0.685698112377783,0.6572119955547229,0.5813199961038682,0.4854459279813929,0
6325,1.0,0.1782114205340763,0.351787656961644,0.0,0.7311050127656027,0.7771712376000993,0.6610020312214022,0.5182116788668374,1
5228,1.0,0.4120238613857788,0.0405599412515446,0.2,0.5750495100834048,0.6057393682935283,0.3137294227325853,0.3447817870209193,0
7926,1.0,0.2387664052922503,0.2788261917856635,0.4,0.6917348093913049,0.6233013947872573,0.6874636445496027,0.4350707850504003,1
6676,1.0,0.1246551933999583,0.7041521882552778,0.4,0.7422489970178958,0.5139427818111255,0.27287957403987,0.3602777166296209,0
9904,1.0,0.2190278773920808,0.3834488263452238,0.2,0.7572170011526738,0.6193227964832055,0.5430036448446098,0.5035456478687852,1
7870,1.0,0.2796145706587581,0.2623455374256532,0.4,0.661085426900458,0.8034430273005991,0.5224022765826366,0.362880560239093,0
8291,1.0,0.1797027624358888,0.2813730616596677,0.0,0.7406641131986351,0.4593875303492615,0.2508129283892153,0.4430607122652126,0
4594,1.0,0.2798129057922576,0.350993689865372,0.2,0.7449164473342638,0.5553902301358408,0.3749860053370143,0.4840806229092194,0
20,1.0,0.3755692850032646,0.2062795494936362,0.6000000000000001,0.6280997825191372,0.7315050514854837,0.4417857872261921,0.4461942211878966,0
3865,0.0,0.3932870331332146,0.1779385738378761,0.2,0.6105669995528102,0.3165142149332447,0.1596656632011576,0.3444457792653805,0
9466,1.0,0.290375912405026,0.300298822800898,0.2,0.4889984707410284,0.2913618093469218,0.1319042374927804,0.5478292422552324,0
1327,1.0,0.4702689238764569,0.1184343937564599,0.4,0.533856025459924,0.4432996746112806,0.1824973052485005,0.4872369429190333,0
8464,1.0,0.1114225248648393,0.762713489851124,0.2,0.695689371711786,0.5064410646551636,0.3457496810826153,0.4405466579060646,0
4518,0.0,0.1557046869352646,0.3098275004187479,0.2,0.7003397677337411,0.7028073029396857,0.4741245457497529,0.4047831931159913,1
7625,1.0,0.0,0.7004389604894239,0.2,0.4263680346161411,0.3346133944900028,0.1234114639825387,0.3484991281766865,0
9847,1.0,0.2225158062732772,0.3681400208919824,0.8,0.759308957805195,0.5653283222262665,0.3255491163592829,0.3826920245207779,1
8958,1.0,0.127457921214469,0.1964024309066111,0.0,0.6611450793001779,0.4390290967574989,0.3094237408041413,0.4519078666625078,1
377,1.0,0.4698445034998549,0.1051039957921961,0.4,0.415675059379232,0.5398246567548195,0.1153893503376212,0.4493649154855408,0
8022,0.5,0.1695077035123549,0.2669913744059053,0.2,0.7334469849274914,0.5741473816312221,0.3397985772467912,0.4693942879370234,0
8956,1.0,0.3663078741185413,0.158254829193247,0.2,0.636988732668764,0.3763491067661606,0.2303044090033187,0.4368065082639076,0
455,1.0,0.1812949669214954,0.3969554574331818,0.8,0.6696690037333362,0.5496809316979335,0.1201005221790961,0.486614762780384,0
4126,1.0,0.339200947903515,0.353720145991211,0.2,0.5718385706929463,0.4060430190171342,0.1892372188470772,0.5164863222014198,0
7429,1.0,0.3220770563515722,0.1954140077098947,0.2,0.7193745752254017,0.4151575769695415,0.2494962505702948,0.4851038474988622,1
6939,0.5,0.262766398520244,0.2661574881212643,0.4,0.5765749536719027,0.498221140278462,0.2702380644578278,0.4076154297613836,1
1888,1.0,0.1579886075203704,0.1975208397471828,0.2,0.628055040475783,0.4423611035108504,0.2513623319316644,0.3631799781890428,0
3245,0.5,0.4348488611397646,0.1848731087024533,0.4,0.7943312449286819,0.6725020842981664,0.3540443113381366,0.4349859619279836,0
9062,1.0,0.1762051320510737,0.5269355688540867,0.4,0.6785245994596694,0.5585742809008479,0.2588483807724798,0.40812413182858,0
8123,0.5,0.295819262126329,0.1689802567973355,0.8,0.6481227449800726,0.5751340636194766,0.4012183856435322,0.3458624645493118,0
1599,0.5,0.2070917447273494,0.3624057913090095,0.2,0.6510473294401282,0.3590811765687735,0.2596215574900844,0.5371244367699806,0
6112,1.0,0.3094489818537995,0.2649777745753699,0.4,0.583562899230416,0.6260372634586803,0.3286001998379887,0.3888394967691813,1
9833,1.0,0.2343720312795543,0.3296908464299121,0.2,0.584231282658541,0.4495121176780757,0.2023712320807891,0.4212868313018165,1
2473,1.0,0.1048281789589925,0.3770142272852063,0.8,0.7532532058244725,0.6031046422309396,0.2904808171347465,0.4918035737999906,0
4954,1.0,0.1814130295950127,0.3033208040438476,0.2,0.7124411058756714,0.7382137132715991,0.5416911945787852,0.4403329967440523,0
7390,1.0,0.2594923340309624,0.225566988091973,0.2,0.5278656873635326,0.5351797577972721,0.2288666369195346,0.3870926735990139,0
3454,1.0,0.2812250756851059,0.331132497244906,0.4,0.6611736452895944,0.7026481804825678,0.4794963220935965,0.4458530119531358,0
5235,1.0,0.1532513392184049,0.4234160356737503,0.2,0.4911269826416276,0.3557845295147617,0.173038860823658,0.3003890551974311,1
5828,0.5,0.3545726775617397,0.0988080436182464,0.2,0.7869601844210616,0.3398779187160126,0.2894215097487038,0.3468673357195189,0
9628,0.0,0.5793686616773742,0.002010663153255,0.2,0.5996491983830632,0.4868990293906136,0.200425228270224,0.3949587952053779,0
7479,1.0,0.2942567607485608,0.2963966518431296,0.2,0.5566525044253599,0.5347022033852111,0.1795299134850036,0.399591646118314,0
7263,0.0,0.2051006408560146,0.340788065852819,0.2,0.5161166996719255,0.4804908997637546,0.2057409209727811,0.3794965919879525,1
7928,1.0,0.1394653111058418,0.4088320190202786,0.2,0.6722164578721106,0.5894920107521655,0.5104921098205986,0.4812883648331296,0
297,1.0,0.3204311212364921,0.506138193430529,0.2,0.7289778433823701,0.4496029512958679,0.2967266664745754,0.3996394841227206,0
4656,1.0,0.379139521977279,0.0863349949808595,0.2,0.6386135152262193,0.499196027618264,0.2097441009734912,0.4238993470619019,0
4531,1.0,0.1070779301368896,0.6406201829717838,0.6000000000000001,0.5359952262862588,0.3688262476370368,0.1209475835821968,0.457268170452072,0
4464,0.0,0.3687880387786644,0.1768185968958042,0.2,0.6098205342903791,0.641990968475098,0.4427500144329798,0.3358580122339405,1
8264,1.0,0.2917007768272184,0.2387157576656821,0.2,0.6254274852395247,0.3141768335791627,0.1423401864617707,0.4688821867031549,0
2138,1.0,0.0764855117536356,0.459559782094659,0.2,0.6241942970732888,0.2812800672916047,0.2922149421663132,0.3609671909057081,0
3286,1.0,0.5313950961232122,0.1253072118293048,0.4,0.5888550624506341,0.4508711428492534,0.2362289069134627,0.4812772050594587,0
3555,1.0,0.2249629936814612,0.0943804140952039,0.2,0.6493347784380488,0.6514532885821288,0.1760914542190713,0.397756158533324,0
1487,1.0,0.4048128588064255,0.2122500136032951,0.2,0.4461182611988694,0.7372902073995742,0.2360535820550376,0.4379028188381029,0
8816,1.0,0.1420254952834513,0.3716411929809405,0.2,0.5099247535111595,0.4101358842300785,0.1564353502754468,0.3988102408984528,0
4664,1.0,0.2460098953623754,0.3082666575749431,0.4,0.575658376460972,0.5519571582223627,0.5863211982942884,0.4710776062473663,0
3322,0.0,0.2720414420985326,0.0830512252804944,0.2,0.6722510377540356,0.3615435410173369,0.0902194192178281,0.5967200832731439,0
4214,1.0,0.5347642659832234,0.0699918496229798,0.2,0.6088633047756478,0.6871116974734758,0.3651706412497504,0.4136792700261118,0
2460,1.0,0.3400080924467132,0.1559443419440433,0.2,0.7434686539259867,0.7330696192921584,0.500448051264081,0.4290623379386491,1
263,0.0,0.7061611687809644,0.0546367039582943,0.2,0.6776341263466361,0.5163568677279716,0.4400729087056262,0.2861268566432362,0
6805,1.0,0.1615100497706685,0.7357310460949625,0.2,0.5494936823784844,0.5231455323665383,0.3222735863980265,0.480752971375304,0
2994,1.0,0.6878846394376017,0.0853199828207951,0.2,0.5642611027128175,0.4257186377157096,0.1497561787799718,0.3826950101698512,0
9532,1.0,0.2324720280240533,0.2447086248748944,0.2,0.6639977823807954,0.6164150782736493,0.3353015649688755,0.2957263165848833,0
6188,1.0,0.4029949207786369,0.2058719970075561,0.2,0.5149624456739104,0.6462044060855486,0.1615631643055374,0.4287768781581929,0
5353,0.0,0.1237589012391617,0.6577941346535578,0.4,0.6797572242807428,0.4935907058022778,0.2829213065373635,0.4280813623639892,0
6087,1.0,0.3111107263787445,0.1983796000280862,0.4,0.69219771450063,0.6013215402183375,0.3026218356474725,0.4904373740733905,0
5182,1.0,0.4743751822779457,0.0978404342071068,0.4,0.7235770057590813,0.4789484869288573,0.2932451667529386,0.4529400039867983,0
2086,1.0,0.2285710097838812,0.2592609087016805,0.0,0.8244263616256502,0.3391678416698982,0.1633682143881953,0.7039506060167757,1
4835,1.0,0.2124310212083162,0.0251855266923114,0.2,0.7058459070052998,0.4513274894082592,0.2913954678025394,0.4124236303411202,0
6047,0.5,0.2720713941179109,0.1753921084604963,0.4,0.7113671212470707,0.6466440771342081,0.3030653744732374,0.4076992255916538,1
713,1.0,0.2594723203338744,0.1463029731429413,0.0,0.6160213732569173,0.4236272308940743,0.1957393337025163,0.2840008872496002,0
1799,1.0,0.3993984392571267,0.0611805950481879,0.2,0.6202159681715251,0.5549172637630551,0.3370031989955177,0.4777006211329246,0
7330,1.0,0.3146215772918627,0.2491113982409131,0.2,0.4401095778038582,0.5907704914841329,0.2883014346173853,0.3472762396056179,0
8665,1.0,0.3503398400842114,0.1662854255221365,0.4,0.6962798269451951,0.53134020486227,0.2310757839909347,0.4172317060853561,0
7046,1.0,0.1037918503751819,0.4889010876009232,1.0,0.3409273212274337,0.4469434067325556,0.0754730652189317,0.323792801469942,0
7616,1.0,0.3162662315706387,0.1348056837890258,0.0,0.6036086040087034,0.6329731180499836,0.2119771693551594,0.6779637947595356,1
7946,0.5,0.2740941520798415,0.1372275530808546,0.8,0.7965205907906068,0.3932797650216295,0.1297933897952748,0.5540829963285843,0
562,1.0,0.2989736021804368,0.0151071425566744,0.2,0.8242663679415547,0.6364751345536521,0.4517505099650193,0.2635489726334983,1
9112,1.0,0.4195701568789165,0.0939970897600819,0.2,0.78726637349087,0.5279377057915121,0.5279379845463401,0.3764601296638576,0
8143,1.0,0.2434987759825416,0.2535546327513668,0.2,0.7179445345058992,0.5910688366526006,0.740737103569763,0.4280103075570736,0
6977,1.0,0.1716144403984114,0.481240022080893,0.2,0.7510839026128244,0.572282875346351,0.712228239442467,0.3244658988886981,0
7962,1.0,0.9086752085885,0.0021399418348994,0.2,0.7002272340505011,0.563182170044371,0.2643423264827498,0.4282556145186742,1
6424,1.0,0.2341444979154691,0.2208071797847131,0.2,0.6023879594175363,0.5612621937204105,0.2592551956313282,0.4145427623903188,0
2845,1.0,0.2608116659658933,0.153681992647436,0.6000000000000001,0.7722046601806687,0.6105118553376893,0.2635898239348109,0.3527576598388724,0
215,0.5,0.236684868936057,0.1450235323505966,0.2,0.8726330362554573,0.3768868293335062,0.3245944385251039,0.4106089070611856,0
5511,1.0,0.4050675144586994,0.1873455787997125,0.4,0.6600163660548968,0.753992591338921,0.6894836719073842,0.3828634366678072,0
5043,1.0,0.3537459546647133,0.2489694987751398,0.0,0.454143376413838,0.7135147523423456,0.2656876570938508,0.490883419121876,0
5260,1.0,0.2715068315056969,0.2020681955355772,0.8,0.409605860276331,0.5961606763076306,0.2307790792311903,0.3619009448512496,0
994,1.0,0.362167598478437,0.0830394569943276,0.0,0.6960354375712763,0.5058609357337427,0.2701764187352011,0.4432685789793713,0
5243,1.0,0.2599115716057456,0.1713122361772693,0.4,0.7596765332072346,0.657887774322874,0.5601219945535769,0.5524875023941691,0
5601,1.0,0.1572333020804908,0.3541479779614572,0.2,0.6714782598828366,0.4742213934174155,0.2152332494937783,0.407572013014315,1
7825,0.5,0.4806454987691197,0.0344866825194607,0.2,0.6383022999469787,0.6105427295237712,0.3896352574315055,0.4205839242056384,1
683,1.0,0.2529293822190424,0.197054093067436,0.2,0.7535119056287405,0.6630823976957585,0.696179763364611,0.4692734991865244,1
9593,0.5,0.4502509126575906,0.1679636026813235,0.2,0.6827850984420611,0.6361161992799189,0.2314872609843057,0.5300028783061466,0
6434,0.5,0.8250201153527624,0.0123271304614839,0.2,0.6981338763512457,0.4774977989260853,0.244421570864054,0.319277865490235,0
7931,0.0,0.2923826342158105,0.0093009477989237,0.2,0.4326614999648042,0.5304294461608179,0.2799940971622145,0.4848758250527174,0
5095,0.5,0.1442579466054615,0.411747384248869,0.4,0.6762651171250744,0.3589688113789537,0.2887512345074476,0.3264747413732074,0
1469,0.0,0.5409862140242898,0.1597702718886074,0.2,0.493861650278462,0.3636034037007865,0.1432278890411253,0.5373772858764538,0
5923,1.0,0.4687926406189339,0.0672367597678395,0.2,0.6752980254119221,0.4354476102595717,0.1465355893799675,0.2445636540952045,0
1891,1.0,0.2702794547492954,0.2093692292844712,0.2,0.6375443848770344,0.5256066264623276,0.1318895689339319,0.3571646729269369,0
1833,1.0,0.2208528564924551,0.2446503294544989,0.6000000000000001,0.7477018233518504,0.5684787160551134,0.4076409235179706,0.4318340761792072,0
7840,1.0,0.2299353936997798,0.1455126254659884,0.2,0.6519802217122437,0.5401257216337197,0.3396444944921183,0.3689691127316066,0
5985,1.0,0.2016416552474298,0.1895214808006728,0.4,0.7421106628578538,0.518197275549568,0.2132829691829468,0.4725777128550636,0
5319,1.0,0.4159453064960404,0.2048958540831517,0.2,0.7017374526872828,0.4172890570548888,0.4267689782741857,0.3810681955282997,0
