,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
1990,0.2461235498184936,0.369378476020938,0.5427832361166754,0.8381207447126753,0.870867629108472,0.2,0.7433240847404087,0.2883840489321953,0.4356348542631787,0.5202411105587523,0.8926108211783621,0.49928900591166,0
8504,0.174380161697873,0.5463877202402627,0.6740125431718186,0.873401546522464,0.9056439764034204,0.2,0.7011484843814187,0.4116279927966224,0.3398350268369201,0.5500745241632843,0.7933947266942347,0.4442270597597624,0
76,0.3282761918967338,0.6252442961231868,0.403084921994204,0.7684975912411063,0.8750698743919709,0.2,0.6349220487597161,0.8055784260525185,0.4441973212996815,0.583602358998355,0.537129567222177,0.4543601135455908,0
5159,0.2047804433890758,0.3026147752126787,0.5905979714590975,0.7928800296348784,0.8183567549766644,0.8,0.6217163750684874,0.2347461686325971,0.3768827524514049,0.5074360226183963,0.9226234716962908,0.2782969089220032,0
896,0.2785083811133637,0.5059386609434149,0.44191101828695,0.8457172919105012,0.8682653862554643,0.2,0.609095097874011,0.3282852258134816,0.496964960020398,0.3603563130348259,0.9113821447338636,0.2720289592895846,0
8165,0.1528778494981218,0.5265162970106243,0.6496144070294022,0.8676101031070997,0.8809585514769946,0.2,0.7018731041723391,0.3095146254950606,0.5136652427289601,0.6001780441410274,0.7328632297691762,0.2832491226381793,0
1513,0.2720094370228214,0.610283012364419,0.4979711216156897,0.7614993457171877,0.8672789628166089,0.4,0.7165802418232229,0.4221206293585379,0.3976822793231904,0.6248953618369817,0.8167167985214654,0.3217899096876999,0
7523,0.0669439864019219,0.2820064589152159,0.7663944784907216,0.959754808085758,0.9046586823699264,0.2,0.6145474756569652,0.4724820141834874,0.3837722209123422,0.7269773754473934,0.5919314762410117,0.3136557183466956,0
6133,0.2834930161435007,0.2507482248951187,0.4525136257307724,0.7505511793083186,0.7796435193066606,0.2,0.6326801222943105,0.428244800343154,0.3824888105297832,0.5377882039554285,0.6706210569315196,0.4523126367390841,1
3196,0.2924244561332088,0.7330128006716221,0.3671199450342242,0.765844875072047,0.8124414486101197,0.4,0.7185027328150199,0.3246094155068919,0.4676092755064061,0.6956821799157566,0.7815580206279229,0.3378330600712481,0
7006,0.1442071630629505,0.2072527569259322,0.7211392985231145,0.8957079833916126,0.8338141365021143,0.4,0.6513953039393524,0.4239457541111533,0.3424804939678787,0.6744109945573138,0.7329048417331983,0.4973442155781387,0
8077,0.3148277720279656,0.6145437185509173,0.4472188879762825,0.6989443399297297,0.8775085897004382,0.2,0.5921200815826287,0.3827517595505368,0.4830053367140405,0.5742907060986919,0.8427910990446144,0.3112780860417531,1
1771,0.0190353231533854,0.2233755539067854,0.8413489435094295,0.9326716289292064,0.9009712919816864,0.2,0.5899495018194855,0.6469662369019216,0.5617061906500913,0.734239531092558,0.42393434301853,0.5664426988497102,1
1667,0.5440926345613846,0.558714712589619,0.3998025275726268,0.626080957569932,0.831910508503398,0.4,0.6837573779855265,0.8267911696202022,0.3413390111473777,0.6445717280160341,0.4011747625894024,0.3675356123239395,0
3040,0.2970903228158527,0.6575461127650313,0.5467187292782982,0.8111998259112712,0.8680703348971199,0.4,0.6965355010505306,0.4031341614891921,0.3320932830017189,0.7098105802740133,0.7054198046089013,0.4640839501524305,1
9121,0.2770147244745141,0.6292960969980941,0.4264390310294969,0.7878183995321368,0.8731323655595664,1.0,0.6082708102827868,0.397811872891764,0.3898394941533571,0.6953906122135627,0.5629931116485558,0.195714082627713,1
6393,0.3496868362287748,0.5856965938258492,0.4049882046803847,0.7413469462660311,0.8799441052482402,0.2,0.7648621145480802,0.6286229332363928,0.4257773957506279,0.6977568118755038,0.4850969919410168,0.4614789424998298,0
1656,0.2635916257506303,0.6549674691390839,0.5670163901894986,0.7789499595146461,0.8799316764806624,0.6000000000000001,0.6435753177457936,0.4461836917304252,0.338745207708794,0.6324203143421374,0.7108776009581277,0.2797480675247603,0
1662,0.301249663198096,0.5668000297478939,0.4217473756902477,0.762616245515304,0.8856731871366499,0.2,0.5749096390162941,0.4073743203328928,0.5766338248441474,0.599869912627836,0.8015025336585495,0.3871684196681605,0
3532,0.0398654311210419,0.1260689672205477,0.5817937532494618,0.9508017397209708,0.7988220502215921,0.2,0.5976720571130659,0.4149378310331277,0.3337726013745401,0.7254657594219633,0.6352550263834971,0.3754836563887171,0
4982,0.0414127138731287,0.0478502879417931,0.781919929025538,0.64087242820718,0.4265582515326241,0.2,0.5976095975391565,0.4623852171946778,0.2481799227074645,0.6587682967969792,0.6513367023396057,0.262276715469325,0
5035,0.0972505071313424,0.0917999452488727,0.5752414948445993,0.7303210657693509,0.5078457294079215,0.2,0.5702829049753234,0.5609124348762328,0.5346582100122812,0.6396099594171631,0.5423090288207248,0.3272718824842392,1
6354,0.3775732752878054,0.7322524890305886,0.4567360649304829,0.7085945407545073,0.8018747904443762,0.2,0.684499301122525,0.5444039648258338,0.4502524438852338,0.7306682227284305,0.4607805951063852,0.3924756619996657,0
4998,0.3024134341084467,0.2458819957137497,0.3921231489744075,0.8870922649651487,0.598139417289268,0.4,0.6926127307982534,0.620992350118904,0.4236405656683759,0.6350877866070181,0.5834754202439107,0.5461047397327733,0
4837,0.193960492244411,0.686462649656151,0.5455969792727807,0.7763469238699277,0.8777718313958793,0.2,0.6195911311557923,0.7214937511813345,0.3313018467291777,0.6942168423295771,0.4659268083506802,0.602508486865886,0
5879,0.2220663602619645,0.6372483497021599,0.5998175330249546,0.8010883800085977,0.8808880346444827,0.2,0.7041022606671515,0.5462024004463001,0.4427486209111375,0.5999537925276077,0.6289355893166011,0.4442534083358209,0
1681,0.387537043662052,0.5919831663019246,0.3465446279883055,0.773310662379362,0.8577700213054715,0.2,0.6162303886963859,0.3609259746891892,0.3862686292532284,0.6499469553829647,0.803459309218038,0.2600264177917957,1
4694,0.0273912873911856,0.2299375677606671,0.8311332714721876,0.9368610904058984,0.9177769857630612,0.4,0.5957666718824682,0.1755987646546125,0.339807029875006,0.6677943629641878,0.889593034991865,0.2604269236488951,1
281,0.1185673934531843,0.2762964804038466,0.6558997663218086,0.8357677363517266,0.8655452194149371,0.2,0.6231895670269502,0.6768970542817274,0.3643133961160094,0.7299818232293775,0.4359178673598798,0.4153708911094653,0
6716,0.3220381583784622,0.2835220540134124,0.3149887705643445,0.6104408439865889,0.7871470398191118,0.6000000000000001,0.5502275745512385,0.2899987409054539,0.2577147204601608,0.6153438190085252,0.8024303276099793,0.1196591775534005,0
5275,0.3226661540972972,0.4784564029134993,0.4060220329806795,0.6960648811284016,0.8628164300754297,0.4,0.7708162729018971,0.4997779602839859,0.4400364057980597,0.6484312093790416,0.6943435000824181,0.5066212383066471,0
2689,0.5900663557163968,0.6053961981157583,0.3066647519100454,0.5588109388363929,0.8485399712524315,0.2,0.5755417639367545,0.5771247972729047,0.5256853904777161,0.5554943655405773,0.7289639500253884,0.2729502697841348,0
2237,0.0941535235994758,0.3363325539564843,0.7326252757868622,0.8774579550811921,0.88664245449665,0.2,0.609850769924866,0.4727521410098275,0.3732059698298733,0.8068806217205973,0.4053451297669852,0.378367620553484,0
6880,0.1164358726233646,0.1124814433146456,0.6934853414552593,0.8914745570220777,0.5285729876172258,0.2,0.6366156882630895,0.454802099366373,0.4901721142374935,0.6877945831077712,0.633021255624783,0.3141285067687421,1
2238,0.2074174867539976,0.4948045352242962,0.5639179638208904,0.8816353286552081,0.868577318460771,0.2,0.5464264959277211,0.4212328826939382,0.4116833714226473,0.7784381439019197,0.5275115533737598,0.281076638893743,0
7170,0.2167803306160267,0.4291249127012945,0.6353164966480623,0.9031413647490184,0.8954051828887681,0.2,0.6899637363730243,0.6606426778032405,0.4859943355402327,0.5393732633627915,0.5775661435306034,0.4343036802918539,0
1745,0.2990959663135766,0.6120264341731259,0.4731360603764216,0.793117062227843,0.8686141588408234,0.4,0.4866287079689946,0.2143927038784434,0.218268311636343,0.2719687850006762,0.9511142028416836,0.1418047201287602,0
6884,0.0278136262577,0.0290298274537684,0.8871923704570558,0.6180282672802933,0.3732225564742143,0.2,0.5852973766247295,0.3170922422868218,0.4798122578505639,0.6858551576449923,0.7579162425183021,0.2592262056650692,0
385,0.1809810573608633,0.5208716317077904,0.6442248969456904,0.8771012902951467,0.8917928521703509,0.2,0.6033385468518541,0.4015554720078274,0.3508368159798452,0.647083610931722,0.7952951208761405,0.3481867953155549,1
3185,0.2721555516087404,0.7036358076728302,0.431640244948528,0.7819485515150126,0.8412265287332825,0.2,0.6359106470380641,0.5141400983726577,0.3303270219036975,0.6178183345811616,0.667539453139451,0.4897939735782187,1
6249,0.2502741143008731,0.3672458452037168,0.3966121998555655,0.7545921542288596,0.8551475354207645,0.2,0.5005162668355623,0.3716271004317586,0.3169256395526498,0.7112815769184113,0.717509170689528,0.1444486970979451,0
4793,0.1179736302924402,0.1193201131600286,0.644880672456364,0.8223803229039697,0.5632347887889624,0.2,0.6129316393908265,0.2893222503755813,0.5191682569032059,0.7564890640931363,0.536235536837097,0.2552664503531056,0
7257,0.2619871048611621,0.7947903081820329,0.5772808100818823,0.8099547328499637,0.7805630770376684,0.2,0.6763917633680093,0.5961962815410331,0.5084680183167114,0.5364734295090097,0.7360243479621609,0.4334739211034147,0
8654,0.1364231174004637,0.8657703491242714,0.6030145326926855,0.8657078153491804,0.7204574888163049,0.8,0.5982680467528979,0.5377746700176579,0.4149393075617857,0.6662319251573567,0.5565320084276308,0.3481707078518422,0
6289,0.1542027000396647,0.4387532362865751,0.6030089216842714,0.8846982544070547,0.9164714276713132,0.4,0.5727796527671362,0.449619975802603,0.3505150030611039,0.7248436507750031,0.5640700423294831,0.3579771529976634,0
9743,0.2258642450747933,0.6756422233023598,0.5581853787488222,0.839034280335692,0.881885638001979,0.2,0.6420126997692842,0.5483759156577528,0.4074169257098243,0.5982040644029212,0.642878688536527,0.3044433039694381,0
9085,0.0904740914276739,0.0662017980358757,0.3931286303625345,0.6427000518643724,0.3941286144163027,0.0,0.6431603954876658,0.3515608993050191,0.493820684035724,0.6054309963431184,0.7362089141104668,0.2205952332402568,0
7670,0.470532026623894,0.4404815733012003,0.3433868310247335,0.6764891350874249,0.8308021384828401,0.2,0.6742930314542303,0.4127299107331178,0.2390903403673179,0.8072177289287774,0.3436421950879449,0.4761957589202096,1
5308,0.092362342583838,0.435741379445849,0.7824065674793751,0.9180267648261689,0.9085836539921968,0.4,0.764636561529649,0.146509414375874,0.4423994248050311,0.6002998510709272,0.9120149969312266,0.3244056631333961,0
3422,0.2056679919195208,0.3500934545918656,0.4706433354855258,0.8819011374398522,0.8341847420458739,0.2,0.5311364768968604,0.2517649095211614,0.302635646894231,0.399361468744142,0.9045084081412718,0.1298564608045404,0
7096,0.0951444611557731,0.4849777383622174,0.7237342001435759,0.9097714269325096,0.8779695556360072,0.2,0.5780328251758801,0.3650622759665463,0.7989505941808099,0.6362686422025545,0.7829291030710301,0.3838690725607482,0
1301,0.2261724071841163,0.6139830834851048,0.4899777240857394,0.7901689207400131,0.8770282062209898,0.4,0.6857698167990726,0.4911200255899057,0.4829767623879335,0.4993449265158487,0.7679249417028906,0.4254747398254042,0
6638,0.1660338168802208,0.1739953315632878,0.6838474856488113,0.8732451724730173,0.7094520634361632,0.6000000000000001,0.659144339797891,0.2573050585756207,0.3915515064238302,0.7791554981201996,0.7275430637458555,0.2495930268275463,0
5255,0.1739423036863632,0.1207350534928699,0.4265968583974988,0.7823280501642071,0.503332882255114,0.0,0.6103402179062082,0.4767920538793464,0.4933249440547489,0.7190955035431648,0.6259586937971839,0.3518257257765771,1
2054,0.3457054152972247,0.5454039310754071,0.4110658878555914,0.7130844774217926,0.8750630753982391,0.2,0.598730414828483,0.4598595396384755,0.2335729024911885,0.579907531720329,0.7989884188219634,0.2131986261114981,1
7782,0.1785866070110629,0.5412462390502575,0.5849155758363029,0.8248999105893877,0.8893461341423434,0.4,0.7197942281138764,0.6543899945070691,0.5126104503619171,0.7091156318292229,0.3666093201250788,0.4160087333521634,0
8070,0.3289274402196602,0.6618722378770407,0.4184837785907666,0.7437753730816248,0.8554596229027189,0.2,0.7310616414443799,0.6285789593809594,0.3943317282769993,0.7266957284729876,0.4904927224058149,0.3529810322627933,0
8212,0.375157789199866,0.6705149978202449,0.402635602961045,0.6896525744729911,0.8507530855174641,0.2,0.5680320611450907,0.3796789524373031,0.2744826380030498,0.5637394780155667,0.8231061326967222,0.2602420392918576,0
6293,0.1657505570828969,0.6294748176075504,0.7448448912909792,0.887571391748609,0.9112708212271908,0.2,0.6809035224686165,0.3371047113882103,0.4657996522768486,0.4412842219702706,0.8192477951412265,0.3237285763446882,0
6865,0.1586833567316202,0.127634481260491,0.6171518901054173,0.8679970684269385,0.5356848981677842,0.6000000000000001,0.6181970015891104,0.610442012155226,0.3055278201847007,0.7718643045925937,0.3047991526340894,0.4091096616367377,0
7585,0.1672705311394493,0.6538160390372771,0.6396911555366773,0.8842484392892984,0.9079669044372144,0.2,0.7302141954085016,0.3797984067962452,0.375275334125873,0.355226491989574,0.8239477488373979,0.3132926978956492,0
126,0.4351748349334806,0.4654251745855265,0.3489567290361881,0.6331387410305267,0.8250247934271342,0.2,0.640209861689543,0.229915960093903,0.481971155208416,0.521612076856039,0.7995069969753281,0.184952279929608,0
3072,0.1355290563478675,0.5982254385965327,0.6172248853740954,0.8701475060524004,0.9000715407824678,0.4,0.613412855566997,0.6215703852432842,0.2910312143686155,0.5167731760318541,0.6235331782682287,0.3198931967656188,0
3191,0.2391712989358897,0.5956437125286698,0.4425480797084452,0.7724104458584207,0.8804508512518918,0.4,0.5656012061141426,0.1719886931174151,0.4933833826738105,0.527866393374028,0.9615144460492716,0.2093167426703054,1
5775,0.150745426392053,0.3812308234764872,0.5224296715389697,0.8480748615720823,0.8468748986164591,0.4,0.6315060480964919,0.2822087811290065,0.3216130877922425,0.621378043156271,0.8728570396675188,0.2632210046171317,0
7118,0.1766755623030668,0.7047614069469466,0.494456856932444,0.8158620770773715,0.9028008795624214,0.2,0.5018241532969729,0.0930035302558954,0.509519728807315,0.5823726057743737,0.9678647786684884,0.0452820496079795,0
35,0.383930631093764,0.4481218156868515,0.3893640576617277,0.8018613895287239,0.8403344935890236,0.2,0.6098765026609946,0.1800489281641841,0.277145186791774,0.6044954446428679,0.8465788181948035,0.2064593730876245,0
3842,0.2298899213297651,0.5690370013613582,0.4718643135557839,0.8151186267656856,0.8928905041207584,0.2,0.6631993497177476,0.4494746804510262,0.3622651576278706,0.655125187531294,0.6477758139037384,0.3670193288957776,0
2234,0.2136188194771377,0.3230782456748763,0.6079514931962657,0.8500648133329602,0.8849188810518336,0.2,0.6210410874318751,0.4072052102881611,0.3586569513084052,0.7273397234452998,0.6831824946865304,0.3545229330806449,0
2642,0.4133844399198813,0.6876592533976502,0.3456905650335302,0.7013587362835951,0.8250146327603349,0.2,0.6520058352275245,0.4939525817281643,0.4641128411732076,0.7141933397889031,0.5817699994947496,0.5889638307883854,0
9920,0.0895278803777398,0.1368749579536137,0.7439541070827597,0.9056074662662374,0.7533458816311933,0.2,0.5092704537953585,0.5852416713947356,0.516639989502083,0.4554917247686783,0.7048895139671068,0.2571486791272486,0
232,0.115731796217427,0.3626730731731444,0.5344195952643129,0.900730809216137,0.8990624947304646,0.2,0.8419004872451493,0.2267616775839261,0.5277904577270971,0.7077822304116026,0.6705912604983482,0.2504984569338219,0
3126,0.2953230976595235,0.7473047289920562,0.4060526649138768,0.7748375502746594,0.769887771668748,0.6000000000000001,0.726348708904421,0.4149267634777215,0.2633519171939027,0.6785888390985657,0.6500892879744704,0.413186692244375,1
2174,0.1909955252401818,0.1189515196892188,0.3955279279681556,0.9002964967879623,0.4008985459339155,0.0,0.6805329286774257,0.2459319631920275,0.3990006176387268,0.6540695847821687,0.872138026833138,0.3213790623114833,0
4602,0.2775460955796959,0.5188160837607709,0.4584913228668029,0.8915124506035961,0.8752620192899851,0.4,0.6113918095370093,0.3668303251822702,0.4958908077476898,0.3943112915356908,0.8392116457993737,0.2833376017200079,1
