,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
7384,0.0212010800053517,0.013106928229387,0.824549446705907,0.9883092822504352,0.0814199394730724,0.2,0.7854608141663119,0.4197289161039168,0.5098679366323693,0.7610520757694417,0.4767579234383134,0.386514886055892,0
1993,0.1997130726952568,0.6653148121066934,0.5323481388035948,0.7677951092522963,0.8769214236647378,0.2,0.5953422616583331,0.5035328578393284,0.3075401216528926,0.6894523469638023,0.6371900771660641,0.2124742340743093,0
868,0.3291894674958268,0.6307676922544883,0.4763709066066416,0.7193201519119223,0.8681751466343808,0.4,0.60703955082984,0.3329614021983218,0.480366766744531,0.6110963574427397,0.8610840825118338,0.2390919945917069,0
8696,0.1604533239735186,0.5254403972427888,0.6651104619172897,0.8695325538723284,0.8952478491571785,0.2,0.6038335185280436,0.2705364980747349,0.5479504185159332,0.6465657028493061,0.7220373011500243,0.291004027669325,0
7982,0.0447366362937123,0.1767092946156359,0.7928218265040043,0.9372841943595398,0.926489887604198,0.0,0.6813594989727424,0.51865203127521,0.3788800632564784,0.6844280141291792,0.6401359740907395,0.4187471721217857,0
7116,0.2778409760515966,0.6920597454719564,0.3430903242988518,0.8099254719956634,0.8174120943203114,0.4,0.6818265764539772,0.2146705057021315,0.5134170333419537,0.614647608524248,0.7838437419401494,0.1995778075453418,0
6233,0.2931618925314291,0.4250522640023002,0.496650084261288,0.7891197134574528,0.8467511338381113,0.4,0.8073402904030939,0.5374946777973644,0.4440614118490833,0.6988040558993358,0.5545889890312381,0.5191441120139206,0
2030,0.3737013350604048,0.2786755027377623,0.2571078994443236,0.5668460561974595,0.7388049738036391,0.2,0.7733325989602337,0.6417873329289696,0.4382849871209995,0.6503844111916917,0.5510981522673646,0.4352149014845595,0
9364,0.1401518901814525,0.3645213056852028,0.5748882876357483,0.8797724874837636,0.9089785530320064,0.4,0.8026388614942775,0.3102055516151389,0.4025030388745101,0.6172803143448444,0.8299362479980985,0.5537476419666377,0
8916,0.2045294850684913,0.3408230625809206,0.5327275643814692,0.8522650565569878,0.8739485633236126,0.2,0.6662028970357162,0.0,0.4233573295202868,1.0,0.8293636756165519,0.2619886085375902,0
9765,0.2572806908543437,0.3610652650687505,0.3996478053473352,0.8256746607258079,0.8459976824384332,0.4,0.6486890748627755,0.4891032930505787,0.348532906582756,0.7017468283603363,0.5314841993207224,0.408204038370928,0
3063,0.1707969249600807,0.6163313404817523,0.5783303793915413,0.868092102689159,0.8936174430281891,0.0,0.6843554665156396,0.4103331164679814,0.4086012479131997,0.4245819634123338,0.9127128002007794,0.5183525730252007,0
7994,0.2119135900209262,0.3054445435338684,0.6089976566149392,0.8066781842308777,0.8573584930656886,0.2,0.8450033718578062,0.6083207140056789,0.4420644521438577,0.7137659144505282,0.5181063564705113,0.5328979007073265,0
3151,0.309810511365908,0.5436323129004397,0.3495069185969937,0.8462564595332496,0.880999934694358,0.2,0.6235936580412657,0.5094054548864317,0.4509883543670776,0.7896506587273628,0.4035685754004134,0.4641612017472418,1
2556,0.0149151485695466,0.1279821269286975,0.9204350417245896,0.9102984389040436,0.8969917160654259,0.6000000000000001,0.677540524547881,0.50835754081822,0.3696853070064581,0.4602955555274861,0.7728699131005499,0.4235891667540872,1
163,0.0215522448835339,0.2450547712079221,0.8401763614965151,0.928435278949669,0.8902542968235598,0.2,0.5675504066897344,0.4464339727182508,0.453522091123602,0.7060710877724281,0.5375982384966953,0.1835002282312928,0
8366,0.3868424748566721,0.3314046771491537,0.2903596153555628,0.635011739271303,0.8053569940233383,0.2,0.8080024628943171,0.3179984020054962,0.3127693949793695,0.6465330654107642,0.7393404763025977,0.3539501239297371,0
8888,0.0373559420090711,0.1269744433834181,0.6424923094365624,0.9562642040510724,0.771280752902076,0.2,0.6482041174468612,0.5516267514553505,0.4017651856401771,0.5959007618625098,0.6695632406195422,0.4425873695094428,1
8604,0.1158717591852074,0.3490084806219547,0.6783239605799183,0.9294331471715545,0.8839599867027661,0.2,0.7996902215172813,0.4275318622503288,0.3930145420891104,0.682561044365257,0.5631581512582358,0.4162330468615552,0
7893,0.1802879810186122,0.5012278362015106,0.5851240232452051,0.9165103792571778,0.8958802458205155,0.6000000000000001,0.618073227236105,0.3779563677780848,0.4074986617543228,0.630994140218974,0.6573047304061639,0.3359226107943858,0
4991,0.2471100010982198,0.6934535929242343,0.568260671257122,0.8896865558369891,0.8395141577686711,0.6000000000000001,0.6874409235432414,0.4024041773835275,0.4822864714796084,0.731414984295784,0.5731960114477381,0.37094581657639,0
1970,0.1512365988490858,0.4708756586561236,0.4858302255854329,0.8216550044462976,0.8947583017012084,0.2,0.6210158549447352,0.4020774033946676,0.2383440555351654,0.6828842398744039,0.6723810042947029,0.2331347215524703,1
2936,0.0898447480030218,0.0571222115072202,0.5846531857284326,0.7725355774088194,0.3317113859771496,0.4,0.6324774627771731,0.3320099013220928,0.5236328347618229,0.6036543886064161,0.8398099100910237,0.3604199578928471,0
8364,0.4031995493190271,0.6682241088517973,0.4450768366842279,0.6918837396933661,0.8477977740918416,0.0,0.7588699555327566,0.6345142728362503,0.3281610895451972,0.7579275147511289,0.4005864247175665,0.6237955995536262,0
957,0.1711637256843131,0.5269321917156775,0.5002672758801298,0.882510620228306,0.9060960557369926,0.4,0.6140819935239411,0.5367050656488068,0.3652459849302043,0.7117801483610458,0.4803327741221181,0.5845590572248683,0
1360,0.1626657925536668,0.5018007889923026,0.6090076168207375,0.8694026369299779,0.9127684698037686,0.4,0.8100288820355249,0.2305477439403211,0.4179059738369366,0.5970533880124931,0.8966015682438098,0.316306208943193,0
3189,0.1536545143493957,0.5644517274901559,0.5221054316049654,0.853376622460563,0.8965379034728622,0.8,0.609099042386683,0.2118963837936565,0.4474856886617711,0.6097192711684656,0.872684804262164,0.2725975858289037,1
5705,0.3082801160154365,0.6848541175359544,0.5252863972834623,0.8200214360544593,0.8303445421832434,0.8,0.6874794211606555,0.3361234335363088,0.4745684281844835,0.4570328761761737,0.8295097725946512,0.3740954957616605,0
5238,0.1368990873557412,0.0602991177641681,0.7881600107205775,0.7098161302844208,0.3579659140774461,0.2,0.5522683422464728,0.3634188857801168,0.388039587286987,0.6365212476364333,0.6895361074894559,0.2352736888084644,0
5608,0.1742867490553314,0.4622958243181033,0.6156098138663486,0.8441876797422467,0.8873766316847393,0.2,0.6804933655985209,0.4665110851298431,0.4334679778361994,0.6026765311477327,0.694751994583541,0.474019834926745,0
4891,0.2558696053040922,0.5298114595052925,0.5150885681641956,0.7560952076672105,0.8947915547925513,0.2,0.7468223669320834,0.4371937535929884,0.5104197199512246,0.7064621627155119,0.5974719469587058,0.3031854905593377,0
2919,0.2825501874456235,0.3548419639602613,0.5875581821260065,0.9080263705036185,0.8026531962612207,0.2,0.7074421695973111,0.1981153853695751,0.7139072697417927,0.717530409966284,0.5103211238026155,0.0134772549163467,0
1920,0.1632487047218884,0.533382978621677,0.6892140600697672,0.882527717614253,0.8817483575195189,0.2,0.6329079466407354,0.6472527016972247,0.2815275526705441,0.5189760165710688,0.6782907618726419,0.6734228510044821,0
2077,0.0352716881229186,0.0697908746567087,0.7599870797653089,0.72078431378067,0.6186331943643344,0.2,0.6354844292116587,0.2741467261433714,0.3016586244437795,0.4936035394259548,0.8762324345732999,0.3561172157365961,0
9997,0.0199450220565136,0.0367783753213043,0.5654396701906076,0.9475182755395436,0.3623623387811903,0.8,0.5615185435917512,0.2931328480782366,0.4428475244378091,0.5938882259035756,0.8386582049605096,0.5691020803511395,1
6086,0.6765008794416344,0.5762688834778944,0.3647239478912263,0.5797916801235459,0.8037512171595607,0.2,0.5095134915787115,0.2928416894268444,0.6480616844502873,0.6131406638739598,0.935462625947462,0.2307090570797459,0
1873,0.0498356480880959,0.2726872751253264,0.6879139951910397,0.9273914967616056,0.9418891930090716,0.2,0.5963377101445563,0.5632837176474139,0.4786107005457856,0.6383574931405138,0.6034413832716723,0.2528227881703603,0
7835,0.3473106616598707,0.5217428464374383,0.3984929352992722,0.7439869908526993,0.8744214391107825,0.8,0.7859599539853318,0.5505160800198912,0.3403583268555539,0.7391958893830219,0.5200184459671142,0.762854710308841,1
5367,0.1982773831699441,0.1303966700856811,0.3821695984801554,0.7846470969645769,0.4809995423354847,0.8,0.6548922338720914,0.4719572253152253,0.3097867991740997,0.6227609494445234,0.6970797743769417,0.4926620569813573,0
1474,0.2794601801912394,0.5397693955279397,0.4318020908017884,0.8329642601419114,0.8886459598858196,0.2,0.5631313699815689,0.1864720311514615,0.5211623063808069,0.4687266267772201,0.9093018900075052,0.2004372873709387,1
5022,0.1368749987076282,0.4343009917114132,0.7078676744299686,0.8980340630114094,0.8916466996845531,0.0,0.6261413219594981,0.4026821933944015,0.4696780546359935,0.5414648286001675,0.81739529851097,0.322112938206874,1
1813,0.0224221038596516,0.1296439766136035,0.8715910714291483,0.9506502852576963,0.8607656356476772,0.2,0.8099105056415351,0.4062709283920119,0.3766805891592133,0.6419037399611023,0.7702929423876412,0.3809238387076606,0
9039,0.0328704864322158,0.4016460943526168,0.8988943893011015,0.9425061539840842,0.8983843763936818,0.6000000000000001,0.7221056891887087,0.470623530233214,0.5035896237748698,0.7402378657637807,0.6109669490406802,0.2971309980966326,0
8645,0.1955795285006019,0.5926370370321119,0.469441065955585,0.8591230209150396,0.88014500801462,0.8,0.8435899166937485,0.3702224953033766,0.4780646622607314,0.7303002522531603,0.6885676117820481,0.5172912915497462,0
666,0.4071443803506394,0.4945874711161869,0.3527397705665096,0.643139273455867,0.8583608303702168,0.2,0.6456424082374538,0.7373300126193792,0.5116810266478287,0.760705241712003,0.2696373865103645,0.4971040684854269,0
4015,0.0326498955554361,0.2965184492444239,0.7606317320288832,0.9326892253091956,0.9464638341628072,0.2,0.8205397554385617,0.3817938192317863,0.4893935386223296,0.6541408662355899,0.8101381238990975,0.3953698221096187,0
6433,0.2653499688474091,0.5580463398827147,0.4641594845509267,0.7702221589485616,0.8841372502584579,0.4,0.6882745452237641,0.3543467394179158,0.4125587881779711,0.6673774655957887,0.8148123856851655,0.38497312303943,0
356,0.2618218366416371,0.4790592670617682,0.5227853435519519,0.842398207632161,0.8820251799494634,0.2,0.540815685607788,0.2924488555182563,0.4913774738235825,0.3874873123420905,0.887976110507914,0.2301540040791324,0
2475,0.1945246455127225,0.5184692772816779,0.5229670643161474,0.8302368616321336,0.887342878257531,0.2,0.6787175960484374,0.477709231585138,0.3356928574664151,0.5485264406838279,0.7910385758878036,0.4471890673682127,0
5126,0.3242392254147524,0.7022400379173765,0.4536405417260382,0.7545315922469689,0.8533901037038236,0.4,0.7344419498960982,0.4061260861989515,0.4589971083359341,0.5717831287495994,0.8492852101874746,0.4203546847293816,0
8937,0.3481157672523202,0.5360064451138649,0.4723759929103044,0.8949178869083916,0.8489094911868076,0.2,0.6579105626345939,0.251469501823853,0.5590061495991332,0.5349341327508466,0.8808561025310553,0.3636328465076746,1
6101,0.4300425080692603,0.6901424623976311,0.4762261590141873,0.7090827771106676,0.8431617376132885,0.2,0.7246378373052745,0.4103572199616414,0.3493335052609465,0.460802097938354,0.862432564317448,0.5123572462679729,0
2439,0.2040748172722712,0.5692405867975148,0.6073727247808952,0.8156127285818422,0.882134675202024,0.2,0.884828483039087,0.3381754193037075,0.4143052030320198,0.57269747818648,0.7685680122735903,0.4084308149953071,0
7267,0.0671190373354973,0.1823099461750471,0.7486440400555021,0.921512432337548,0.8707488411457589,0.4,0.6454356664969715,0.3581463600925138,0.4178744268654539,0.7199087983690031,0.5379471744789477,0.2552170440407271,1
8880,0.1116328979322368,0.1753605104791422,0.9081978496478336,0.8337826051599262,0.8764033345028921,0.4,0.6256036240501163,0.4718273211782902,0.3386150094823823,0.7619354558547533,0.4361445435105722,0.3238103696153495,1
2046,0.0633619641919226,0.2343352912302269,0.7908609599561564,0.8717495518310414,0.9161975939850512,0.4,0.6526544399243638,0.2783923035837246,0.3008118470330534,0.6685736595436902,0.83527238559655,0.3181205790861156,1
4258,0.2761884128927203,0.624283608461436,0.4583871707426609,0.8017155725255569,0.8947269809414826,0.4,0.7031213364657488,0.5155397544987048,0.3717931180361291,0.4447038844013389,0.7558144004049154,0.2743569608966837,0
618,0.2054994945059103,0.514156049155784,0.5739768738714748,0.8240224002516576,0.9001964960151152,0.2,0.8000589472332541,0.4336692747511554,0.4678696901644077,0.6066822993485892,0.6801349635880705,0.5752757675878409,0
8948,0.2761195856075619,0.635383186228464,0.5853820741436412,0.7239038942477418,0.8630396236672482,0.4,0.5686444027298724,0.512724524303676,0.6395496639600209,0.6985594104594344,0.5287188670637022,0.3993504436745707,0
9496,0.1885215550251385,0.6291902321962721,0.5280459813350139,0.7879626465932126,0.8896923506351928,0.4,0.6205915045948057,0.4065289829919921,0.323426294840984,0.5083394746186687,0.7430421378581862,0.1916784618467885,0
6809,0.245673634525153,0.4819401041988757,0.559902761268575,0.8754261633864349,0.8883291119138168,0.2,0.5935232919707191,0.19033310032959,0.4823518930845263,0.4363223289964941,0.96391507683375,0.1184468898192042,1
7,0.0851288535112885,0.3649045599506636,0.5806243862467086,0.7905723085661276,0.9032788927504768,0.2,0.7231544200299612,0.388152328477149,0.469382597612471,0.6592300898483225,0.6022255170608517,0.2727841998649113,0
6526,0.2207427583049426,0.7174392883257665,0.560153867212372,0.8716066167464689,0.8314755241997425,0.2,0.5454646233992032,0.3875972192082346,0.2785920146477978,0.8297805037879455,0.3905591263761359,0.2768576007296389,0
5476,0.1982336761598443,0.8572184632672175,0.5342067842309877,0.8192755976067954,0.6818365775886324,0.0,0.7179797489916905,0.4549831832835436,0.4146130187701735,0.5000071277795337,0.6496644097285369,0.390234938090654,0
2021,0.2136910658956194,0.1135088710408124,0.6532944994286833,0.4587320878759933,0.6143790416900592,0.4,0.8392779039307997,0.571364770332049,0.5550699406006516,0.6947302180440986,0.5691774601025763,0.3501192751653245,1
7818,0.17535183582816,0.6674862741108185,0.6912381692079026,0.819984867478009,0.90177908622664,0.4,0.6249932295745041,0.5283635125604546,0.418701589498033,0.5724991038696579,0.7783660927512983,0.2647000280185282,0
540,0.1585919131842256,0.3903365283215819,0.5841287340052732,0.8408261809703075,0.8842304666788661,0.2,0.6880906748311196,0.5379497259091063,0.3769892397347822,0.6343693130145853,0.7119677725900502,0.3875894338001062,1
3513,0.506219654204922,0.6306015425088249,0.4180626511016628,0.6222008880337704,0.8553153775326725,0.2,0.6443866862796522,0.8492273689167789,0.3414829880922498,0.7220764371517636,0.2815308861239387,0.4208630985441918,0
9457,0.0739420044671939,0.1683198093503005,0.7637811635293568,0.8526664392869376,0.7984348977612112,0.4,0.6010684378971932,0.2816486237211791,0.4593391914192044,0.5863982227469768,0.8753360513862916,0.4587337619838948,1
5264,0.2831038937315124,0.6974185017190826,0.4235261286145295,0.8320047206556176,0.830399603017121,0.4,0.595647829966529,0.2216047441028897,0.4934677038534829,0.6175467290513637,0.8723923355261789,0.3055479523228684,0
6678,0.1575400558933727,0.6272096899586901,0.637850479541294,0.9033959507277076,0.9126727012723028,0.2,0.5886439238080757,0.1514603702231978,0.5602038109959735,0.4449681408374322,0.9400975083552794,0.1297823381158641,0
3493,0.2511393638480477,0.8586701577878451,0.516570427052086,0.787809554439308,0.7528773048837258,0.4,0.6787092989803817,0.8325464124385055,0.339991302679413,0.6747000418386211,0.4193864112396177,0.4701359146384599,0
1464,0.1516388999498726,0.3616448185430174,0.543278183435227,0.8533732493650652,0.8613946971809638,0.4,0.5670962380872498,0.6544598010067938,0.4058295122733817,0.6758584989768388,0.5500404733452768,0.3513175675392212,0
4425,0.1979530225779622,0.2803803653302255,0.4067397160256434,0.8838714186731811,0.7449034158374639,0.2,0.6337076974830894,0.5517085644382306,0.5006688813597715,0.6522497201848121,0.5492278292984132,0.4043585721374299,0
545,0.0744228415181322,0.2528474437327997,0.7262691230138897,0.7229089978415497,0.9040415253796374,1.0,0.5710676178121724,0.2923362692370932,0.2026547638388018,0.7429249051278277,0.7405241761045787,0.1568236992565619,0
2054,0.3457054152972247,0.5454039310754071,0.4110658878555914,0.7130844774217926,0.8750630753982391,0.2,0.598730414828483,0.4598595396384755,0.2335729024911885,0.579907531720329,0.7989884188219634,0.2131986261114981,1
