14716,260358952.26691645,56681833.74009626,107536021.42595,173237637.66212097,199472678.8831851,-5666948.198285607,25482503.02404639,79864852.46617883,16928695.15953822,54308321.766709216,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5951,-324623236.4831385,-290675108.04238737,-134599325.81344542,-83911795.3366987,-157303921.52086964,246965232.18452185,4014381.5980107775,109322788.40079758,43146333.15848172,130474371.39718837,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4654,-21966950.551030982,301414995.4343049,181893806.27883652,439932201.7093921,281619656.33873284,35158299.36595129,445763445.265258,235009162.13666385,165605654.24958012,62611334.059041895,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
210,-88023375.24475959,202758025.3597644,390323176.1168492,-14105798.579171143,480217610.6817733,346214334.5665759,-81300102.71232438,-134357552.36867508,-145357764.89929354,267704695.1392851,1201939113.459588,-179169638.76841354,8246237.30297765,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
3690,-58584773.78436648,-135800.14451151967,9128692.813850058,305352603.335581,76267708.19113706,88346786.26525143,270535758.30767,417691960.1720656,374215765.82609946,63999154.151311256,1201939113.459588,513734869.8155749,-281569815.7406723,742545963.7156404,-987537815.3506812,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
5460,272011271.92277783,-150437362.50145724,-175036066.1703356,-252629688.07387903,-247445375.08475548,-212348583.17812848,-192943463.01026517,-208879981.01096815,-190117861.16441333,-282671375.22129583,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11705,307731974.9248064,-10912973.442076536,-15068698.047493648,752306745.8131421,42660395.25464257,-104746147.43760364,-112600825.10474455,-302880781.2914393,-237967305.3386988,-150440866.8553096,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13652,-416682539.4256372,-300116874.1377154,-162724127.01298445,-296074157.57404286,-217985934.4168466,275328544.58712983,-150156304.16488785,-22995100.498484828,-67219683.57432024,171163053.28195268,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7800,147789413.26169363,-86383931.00479318,-133030185.67333512,-209136943.54342225,-154103429.7080747,-110149408.21532404,-97850782.09010395,-22834603.35008736,-67097341.67009552,-67854028.07261768,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
467,-568047075.109584,-378295653.5116793,-164005203.87222195,-226776060.04869395,-220973655.4370601,490759491.73885584,-57951875.05940532,142841279.42129436,74125151.13822368,381560394.104447,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5607,96725003.23317827,23365028.4136249,-171538327.75023997,-298743414.55760825,-238864313.92243364,-157675532.93803903,-146757478.59416685,-50864646.49529712,-88039195.95662966,-193713968.62239444,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5730,41571714.7605324,-22508054.900193684,-141621127.64579415,-195231852.49114132,-171702141.08242437,26663132.820642192,-156046348.35727483,-83366392.55600734,-111252667.49887228,-59658968.94683777,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11439,-739444132.6115096,187443210.59236136,367381489.2631167,444975538.9399423,460035846.7942456,874652286.1107603,630043681.0824469,403896606.138558,357196205.5336808,1097822160.6227956,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13563,375221294.5955175,258466645.0929887,180742986.3840104,501254853.392356,280434769.5080228,-131947158.43522488,297953353.6778659,403706438.9614728,356963038.9877044,13620353.673726508,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8162,240831941.17575192,-200255916.0891203,-116011834.05997032,-41992372.08520666,-121070096.312879,22132597.2797094,31977389.78463492,195763876.3730017,125524212.8468848,36838191.38872127,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4347,345536753.60510486,-3770060.9649646585,53084580.95365009,173318136.18889,133767878.1822729,-122664646.3113951,-64008196.35736708,-38701071.907756224,-79056418.04836594,-90688632.98720048,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8172,-815110531.7582463,-596810968.3381718,-144329752.9432209,-19118870.53639317,-177426940.59566244,997665348.4253844,-38430230.57850765,-48727859.36382415,-86472826.93435,811112267.8564265,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8556,-460527738.4061328,-233630688.4587228,-77812553.07403974,-92075883.55140504,-53774793.77879228,413177845.6055117,58312304.77687459,297650954.97417307,233050957.80581307,316217492.7363924,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3225,243113147.57799613,104284141.62274572,-168504538.93460128,-414570305.9787723,-231489493.12984985,-372665600.1353331,-304952836.03869426,-497326366.7285633,-306462653.6839686,-258192670.7393272,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10372,589319225.559305,583702990.1380988,1041275.7467813444,-309789795.8682537,65284075.32498602,-620943293.1270484,-276677005.7812181,-440346360.8944725,-290648067.3767476,-410793668.78722507,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,1
11474,-64462505.38213707,200390730.52534,196448310.4882567,86944399.92821506,296848552.65424806,166528920.71148247,579802657.472323,757200952.6217154,858267358.844073,266689130.6330425,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3816,-485118547.7135315,-58173080.2615541,-23635149.058699884,13086335.181995297,30202921.605265543,477859402.5798099,281136850.83925,652765558.9559165,696026532.535049,470372780.5428348,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3329,-721706170.9980869,333303966.30408764,472447360.5323682,514027521.3098771,549316192.1139514,663544737.5191455,623001556.8830289,424846105.14761806,383123413.0723279,798411768.8041104,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7785,393586608.9348391,275744909.74543387,-185414026.0110629,-236702189.6916469,-274204002.0218883,-516553968.5111415,-252427256.59916088,-376002666.4088704,-268546876.6182248,-448349072.5793422,-63157002.166702606,-179169638.76841354,-1054412623.0207608,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3289,-254341414.08108956,-174297832.9788993,-99487322.2387268,-76010418.87717973,-90960828.51368684,107743021.6698574,21386541.231418464,273647945.6721472,206703270.4567637,31209549.915099505,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1055,103091399.94627003,-222962710.8773761,-175299861.7851,-307830787.42398983,-248145956.07332745,-73014776.52444401,-139787704.53044993,49956470.01100031,-8724818.39166803,-110454209.22351928,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12826,131903194.37395433,15868328.61517739,89486271.42256793,328026450.172609,178269204.8550768,204929583.183166,4232541.581266933,-43963289.18567968,-82962294.20427036,194941444.60407585,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3857,-513315700.3032389,583745919.2568322,752658981.985905,608666617.6600202,759783111.954316,433784850.6333313,674459390.3754678,394225291.38037866,345387892.8935552,513532101.5164396,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1236,355047845.31594867,-104372813.6371018,22265475.453132555,284116305.548488,93971942.20202732,-171373539.069883,265134006.02664104,211053449.3805907,140940471.97827646,-155222087.57531282,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4733,179378437.28373614,167584235.51681927,-125431768.66430408,-91017820.83587895,-139113868.78051502,-44326500.06389354,-13000981.874714538,161028825.73637712,91445756.56433094,56844084.00627026,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
555,126948621.3539152,134346957.1323456,-141876129.44616613,-243182032.25550216,-172240504.42096695,-226827850.7230433,-179615895.3688491,-96519958.7106616,-120320845.76411016,-252884622.1330275,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9108,59830419.46756844,702470297.2522541,713266774.2896006,615250919.6995462,732185726.3589114,-108327048.87259516,582854027.6444107,329581644.4019346,269071425.7578516,-2134368.2088699797,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3244,-92687269.42001604,-143769359.28064814,-145765526.2949714,-302932656.01508456,-180419534.5933377,129590645.73837408,-155798927.92884013,-25100917.34611776,-68822288.50610499,38773179.92412952,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15800,-284437168.13341403,-358059055.61261016,-148791381.23341691,-286200209.3719418,-186898130.8441261,300750845.4248726,-96846231.80502611,42320774.00306802,-15118423.868991297,168940963.0147061,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
301,-43064256.51927412,89382385.86559679,-78941086.10631302,-270534640.5846583,-55586734.14499687,-184703478.2813573,-257788340.31117612,-419267406.5254799,-283903395.5172351,-201863422.85111016,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9701,262618352.26750836,-169284720.87872997,-149677842.88498288,-222120456.64652157,-188732523.6625409,-233721083.47646776,-219218837.8576264,-348252496.7560513,-257626070.60076213,-239518582.4944952,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13722,108752389.7358445,640694863.8582181,613635198.059732,632044280.7562788,659678636.7516774,-144281117.25363576,746566567.1604542,342523447.72832465,283986485.1386284,3451108.9334365013,1201939113.459588,513734869.8155749,684483693.3594381,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
11792,-579735320.8215761,-309592071.78133976,-119539416.25244749,-155906829.03500813,-127809713.2971998,581868984.950019,-3779414.271684981,285376401.44542694,219499149.1518589,530884770.4944672,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
546,-265156139.22415072,-392906104.4449613,-146396075.40304855,-105851344.87282604,-181754536.60270035,285336736.45009565,-52115478.77991368,22114637.074195065,-31731886.816344246,112637757.8635483,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
