408,82432891226608.03,-74726269008377.92,-145689550681607.06,-221690103779101.1,-207282468606584.53,-125449681873184.2,-148742506474242.72,-69175521374902.02,-92645914432169.69,-182782298468811.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
831,-87631854762048.92,-166358421343036.6,-140117864895004.5,-153456869659807.72,-193767406604170.4,36213831470537.83,-118952418855950.69,-76677900270756.06,-97817138669100.84,-46020589916967.31,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1916,264688883646379.6,56454764471620.0,35031871046804.395,102859514467896.31,100387432307961.72,-130895898044815.86,-137138877536235.42,-234352703029745.2,-190113092011991.7,-161451783360648.38,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
12325,137313367353970.52,36663595375543.73,-137707398623084.06,-232127653905821.03,-188074872638030.47,-231588561213839.7,-190591943488452.03,-208374417512817.7,-177059022664317.97,-244861624505089.4,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
7322,15058425363146.09,-248599213256557.7,-143250423815734.9,-121942844118408.78,-201326014860937.7,-34373688868078.207,-137681910558674.28,-184941588180655.0,-164555584154494.97,-142164987941968.62,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
11545,74065901852289.1,-38749630660240.89,-140526802598326.2,-243274189880823.6,-194744300787033.7,-90067638415747.97,-176694786471183.16,-125742201017635.3,-129889927127490.42,-131144273784191.7,-49683257662932.06,-149903348308925.06,-906001423384877.6,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15303,160973335713240.12,-265077163181746.53,-136943100223450.12,-219768226563213.6,-186266051804103.6,-112330840363443.12,-132422025093502.9,-35246036959157.625,-68374631328386.47,-153954057869355.53,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
11070,173591140797411.9,-28224090115113.91,-138620838964012.56,-320685203555410.56,-190196659853776.88,-163151040575283.56,-241789818305923.88,-362807946810143.75,-242180771478413.2,-88072244126729.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6256,-232944494379684.8,100043411982406.31,80313586765833.58,242709498196342.8,156610966170430.94,216028410960878.4,304434538565960.6,409759280720520.8,384047864812447.0,177569770269911.38,-49683257662932.06,-149903348308925.06,178909367753326.5,646341129332880.5,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5944,150470126416620.22,-51589918657710.375,15867225872305.812,48834395111139.57,75012816579218.75,133665021777237.23,-20860126163570.508,-3077373086649.0894,-44025184249106.96,48199154996528.56,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
991,261836421967496.25,62511638666022.32,64910691417486.74,242483294401684.88,138040566935476.02,-187363793082805.12,-4167799395442.046,149981796364707.06,89666963528408.48,-117091813453566.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
574,-77346410494060.45,-248455455133116.1,-98922712925950.56,-167928659827671.2,-106531324691464.42,220444853303102.0,-20823032222088.59,221894762700137.88,162659253132010.12,163996672379941.34,1043198096454061.4,448677588160201.2,-906001423384877.6,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
12540,220239510718924.2,104615067149098.86,-127301922201090.22,-245457791843395.7,-164466081433790.53,-266674447548456.7,-218185833849688.5,-285163764405846.5,-213190821277510.6,-271486690991745.2,-49683257662932.06,448677588160201.2,-238364013620398.1,646341129332880.5,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
2447,256245593717417.2,78200515201270.89,-46048103415267.336,-3430466684139.403,-15132095086787.24,-30856657838197.547,-136637204437359.28,-83781971469189.64,-102648533787309.5,-12720520190538.469,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8951,-157630013935471.34,-212872027302997.2,-137614126254553.42,-168877137790762.88,-187858654590072.28,126852578922474.88,-79421472933128.19,53660195090142.53,2094866034625.771,84494700565750.2,-49683257662932.06,-149903348308925.06,-906001423384877.6,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5685,-85383385813725.33,-143475101220005.25,-111972843568715.62,-214140701547426.1,-132164179990117.84,69888675823416.53,-64653416188821.805,142242816121782.0,82199655849394.19,21285203008992.37,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
8574,67217780367259.7,-210308806036497.03,-84901171618505.45,-26149354411368.76,-80525391297530.38,157000291626653.16,16199545497105.145,52996290588632.48,1531778615795.1414,119363350175118.14,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6829,-266679196860401.1,-282482655084298.6,-95221012500553.22,-65047072649079.52,-99531583928664.88,205410787948992.56,-58404895201309.27,46941965254856.125,-3577577231197.708,86035750153050.89,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
14526,-237591588560120.4,-188659653548362.03,-110531744104697.7,-183170631798373.7,-129252976393620.05,156237923295375.78,-109325189126582.58,-44075207264440.016,-74829962770705.12,5928309609927.363,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
7284,-574250344055631.9,-300022501851937.3,-101447584243542.9,-120383431247389.3,-111404702318452.56,617212280857803.8,-59505395036440.81,40621131725924.445,-8862630527651.799,511185685221546.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
3286,69710871662621.53,445821258758709.8,414731986427424.6,600706150959278.9,480871634436442.9,-92600238676360.84,551198225463620.8,368872328482154.0,332083841720728.7,38408332738273.92,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,1480071927777306.2,2688327375915.577,1
8868,441790718466791.25,-196599454640362.0,-3683449229008.819,140448581486.8059,48062673371672.32,-203890515976246.9,-172458948026756.0,-278707337343590.4,-210438567642330.56,-250179925152552.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
7121,227722767199737.7,-82912827334930.17,-146449307297702.2,-152472503370645.12,-209234557190044.4,-184670294369630.6,-116195189957533.5,37057187355696.36,-11820395804091.855,-195025228684352.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
14221,-36123475727443.84,-204119550393334.72,-143195961968291.38,-228738313532515.2,-201147689982655.1,-24605694192585.125,-201266803159700.1,-304946654039685.4,-221297311568991.7,-133483086945684.05,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
5160,-399999860122376.6,-200437219466405.9,-107527459412586.12,-44966931898032.99,-123267587336262.77,197319926226183.6,-155229868273317.6,-253662368837306.8,-199265995251099.88,18930449715294.69,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
422,49112299487562.92,-142719848457975.3,-66797483177361.06,115349404027899.7,-49000641468395.7,36458706319500.35,259904373150488.3,402295120645965.7,374404562197716.0,-9888305806512.57,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5152,-638013734384969.9,-282076448303076.1,-79394126866361.56,-138685937861402.48,-70769637005017.77,638114396107890.6,82709703234191.67,396497997781921.6,366963351622087.6,630360020833480.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
4149,-57528839233260.6,578146308558900.8,562593987881906.8,318043175288994.94,595220456165974.9,106162159443393.7,705527502893507.9,788310934988491.0,965052754082480.6,283358330824995.3,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4651,-235161343693266.25,-229935005221945.6,-135123594656809.98,-203412933511603.3,-182108536638961.88,229028128456582.0,-45286016303944.27,147360790628876.06,87129527259911.56,141408363909626.4,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6541,-59305813397453.28,-104861468237365.84,-81018234956801.9,-13743673701254.428,-73612025699412.1,47210373716638.82,-27304937053611.63,9360483737769.94,-34261529247243.383,-78065488833418.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
2244,160273342401298.6,137806995611496.05,159319574360338.97,215558753588818.62,245328385300148.4,125747094070813.02,98942967415936.31,112005083230509.44,53745875603607.305,215146834087022.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8283,-190584089378168.62,-128290926723024.58,-101773698606461.14,-181799967908681.6,-111997588757292.5,175268034794412.34,-53924387268926.5,118749662129256.5,59992850694145.84,63734617106206.46,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
1980,298087004855012.75,56736025606456.96,-138195234508141.2,-345323780509750.44,-189174843086080.5,-294658127189192.44,-240648794621197.7,-349074696052693.1,-237605407892901.8,-212186931604586.56,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10133,291128730760151.6,160329869779504.53,-117375547590082.58,-188288135979995.2,-143237940684123.44,-242462444960813.2,-91105874310716.4,67416288602144.25,13886828355299.451,-163213496330213.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
12955,198133754557993.84,88572704175383.44,-22673417256886.004,53762924901990.68,20615791689765.164,63716390368592.54,-138270270927614.42,-143887679610942.97,-140984140477360.53,15794907912390.412,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8578,-246623458848969.7,860168484737443.1,1054343283223503.2,564887579357574.2,912391302794935.4,-4727692610745.901,559185057477336.3,308958419935104.6,259737772272495.6,132911394022226.31,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5119,104023828474962.05,-69294771098052.03,-146099240472205.28,-161564822403421.1,-208326409636232.1,-228142406282027.88,-188494915549372.7,-304156573351296.25,-220982998690859.44,-280372946238495.44,1043198096454061.4,448677588160201.2,1013456129958926.0,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
16176,418818682930557.44,107232395351539.5,-159247651799565.16,-211448916704608.75,-242752988521539.44,-409801237611284.56,-218061642999827.7,-325882055112104.8,-229339746565456.62,-360829721568275.4,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
