13697,-1049044905.0594708,-514598215.40901,-136539742.42800856,-211426308.99970463,-161324935.176426,916330444.6038924,-77582002.71920675,10768418.681681097,-40866159.189840406,757614860.2789649,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4652,81644275.79060528,671956665.7815326,658877165.8735765,701040729.7492623,693101546.1601918,-106392804.236179,975476326.779875,1104155902.3027282,1482383097.9729216,131000797.85401188,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,1707654930.591781,-2532773.788893268,1
5169,-508980390.57798445,-403104140.4597332,-160117227.08017734,-169385272.06214118,-211984439.60362348,372552765.8301054,-115995966.3055839,-78351969.53771533,-107746167.880529,236408783.62820515,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3272,-386232405.9435042,-269179360.7418084,-123857620.69151844,-110436686.82702392,-136086686.6158745,344351962.11389464,-72400111.47882564,60377683.87744071,103463.11158565329,256876226.05464292,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12526,-376267156.3711763,605716972.2253184,953214832.0608884,378140775.1142594,892719140.1458589,771675256.2403033,924188900.725948,956960807.5675032,1201621876.2917666,1196025109.5727663,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8103,-255814445.10580045,-225085072.89163116,-131357514.3632103,-219491722.71378592,-150809948.01233214,124407384.61991638,-145101024.4075167,-55524902.0887212,-91438173.31787014,-41975939.82062383,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9042,-34842047.58921649,-115503961.17160086,-120531862.184448,-190724919.12151885,-129661676.80909352,208217532.0517505,-73387087.30702333,-871247.1645119804,-50091257.49053144,199783480.0075341,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15970,58476660.03884746,-98256176.30635838,-12005941.704744922,-50695773.89728608,46974115.60105368,158347237.34118873,410030815.41724735,784039178.0054706,901875512.4663095,167123560.07150128,-63157002.166702606,-179169638.76841354,-571385868.1570885,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1310,-18504435.058254648,-72932455.88420784,-118861122.1264283,145322700.65488556,-126489579.23194245,-161906324.22766894,5403161.984847516,-583446.6944972386,-49864935.31706931,-199906170.6607906,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11709,-346662936.4004376,-301895764.9408566,-175437166.34569633,-107941912.4183543,-248501570.52599865,165602982.86188427,-96215974.98778395,-23931545.13730471,-67932947.85253751,36968838.49240172,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1025,73498666.50356038,-186478029.25555557,-141410652.5280113,-191203882.8154986,-171235060.95531178,15717438.803088678,-94440559.68575178,133252706.1770644,65138388.41520711,-35825384.83558179,1201939113.459588,513734869.8155749,-88359113.92065017,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
12882,-283189638.2334463,-301945031.00016105,-128982170.24061924,-171505074.3362724,-146094838.33589306,406294860.593852,-59896568.779556274,100763469.03507216,35431295.869682975,327022964.30286795,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6495,-316178841.984891,-219333379.48540437,-109796529.12817094,-214010435.96395653,-109574073.2223204,179182485.75883883,-16118739.700362844,244811414.407658,175878056.95592147,114850250.2029894,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15831,259269698.4813401,9472864.017607348,-172317100.30057842,-254135852.08371568,-240792208.4463741,-289908774.7878427,-235263648.98546717,-198186096.1750093,-184065821.98990783,-281731265.6568344,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8184,265885880.29335585,-122480042.06867838,37055983.18588268,175379967.02925518,113333229.40760948,2910271.158533126,-84478574.236826,-90290367.28025912,-116049557.1402261,-35114680.92472176,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10994,-263286589.9651729,-325400311.1122529,-139119646.85599163,-186719953.86361176,-166498886.8945119,210890504.7668752,-170111435.3983456,-145619361.4332263,-152509108.6498049,80892615.41053145,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
6410,-224379891.1449588,-166215996.4087385,-143137898.8022206,-219820548.64870512,-174883373.6890198,151533173.3794041,-200375137.50642616,-210410026.93827912,-190973601.54385924,12513024.898895986,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8679,-28372833.49789177,1076021945.3750374,1319364000.273167,466804445.10481447,1109586441.4676042,188181988.84975392,1408633207.8066983,1190471465.787667,1657976874.8107252,865548818.4314468,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
649,266618667.84309795,252337332.6266361,-181856100.14106372,-298851534.5682857,-264792598.4210888,-427991200.9547866,-288768910.15422755,-467427409.08473,-298604385.1047452,-382862677.7372385,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13114,425952823.624203,1437154184.1437516,1224782259.413442,784065413.930464,1056260524.5609974,-341498198.11599016,1474981266.621909,872877743.2905984,1051810444.2677188,304347463.4509647,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14752,92753418.71764976,-318444235.2020677,-186118730.43300256,-284408854.18366474,-276072070.3824509,-91491513.25909168,-120613709.89058636,82705386.86119172,19415684.34536632,-157890045.55819303,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2613,-493554616.313616,-286631567.9210616,-156530940.845146,-198989594.2719488,-203884703.6696029,332831212.2222679,-62101166.75751799,113023153.36524588,46506354.92553769,217175575.0049099,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12871,379650852.43422407,235908124.55291176,45704457.52862167,272141222.1699826,124443697.05191477,-182083148.023745,-103381013.1284258,-115066364.7848112,-132787353.4583298,-82424030.59586243,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1783,485217835.0141595,444276033.02967775,-38418008.93275621,86192474.22834897,8493560.5102119,-373407758.5543349,-215041932.2024079,-260605372.89224705,-217636249.8301714,-247448817.96971983,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10502,227061743.59829536,336830730.5840135,194801104.86032376,433368217.6463007,295171167.05675,-336875774.11422604,41699576.947244085,-188448099.5907341,-178446613.48166752,-263841933.7704224,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,4372933212.422548,1
2930,69876834.94316417,-299215179.4921172,-169557785.12368524,-249716883.8290596,-234042355.01049247,-64799616.44503843,-158098472.13119665,-61537959.32523307,-95788941.21400195,-166166046.03762934,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
16061,-152302287.79469317,-228914737.0348577,-84125565.31232777,82828305.19305032,-64351384.68614912,397171857.09834254,220444767.08136976,479223654.3713807,452647605.0853595,551362704.6565212,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2911,-430408523.9372804,-475066543.5869919,-124852285.14859071,-6601431.477789812,-138011778.66030684,542217956.2282476,68341086.83563633,227537190.39375165,157845451.75443685,357832366.50034344,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7141,-103540120.95450664,-77352482.90909895,-177584674.15303186,-290786711.70821,-253836052.63586035,-173475539.8285884,-274208357.5316701,-441920060.395269,-291132231.46410304,-270942888.0863386,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7635,153993166.43317458,399842337.1873334,-116873960.93143786,757819932.4069349,-122730423.03947628,-421419043.4112852,958710399.0369856,-241033226.7019485,-207565719.73345375,-222581068.7412508,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10124,232720553.75127816,396185745.5979788,327198160.6695454,486366654.6611897,424004432.3622658,-236912816.59994924,448972353.2978473,267117216.2774905,199642982.20092708,-171897227.65225416,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,2
2176,-209136227.86994,-287699049.17559725,-173061544.98587552,-199406910.94355065,-242571920.29823428,14655602.650516564,-200175036.20435196,-254791131.7562624,-214688102.22919068,-108172344.85327958,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7345,395474179.868219,400857616.3023101,-179985283.24307832,-364455609.0876256,-259972795.3108643,-508511482.0650691,-301898822.70442027,-508147466.4462087,-309067247.90624034,-375371135.0530516,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4182,17666271.637446105,-186395513.5456848,-177947485.48347333,-255734075.1619095,-254741924.02967823,-84657357.75218461,-202307484.1341154,-192597487.2555801,-180853577.07482445,-196669740.87442756,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14714,417259581.74119097,358486960.6066183,-175264095.0462914,-358705591.64944845,-248002300.77302188,-379027606.8407978,-299709039.355712,-461050965.9718434,-296802763.35769683,-303961749.9490335,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14434,47845566.92649815,-150157985.15080592,-164882768.2158596,-301475728.5845754,-222948440.68684545,-33373018.314564243,-174023945.17629087,-118134279.49628766,-134813501.60918227,-129331599.54323895,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13432,439041630.42359656,205947746.3180125,-65927096.35217876,-33360144.973152764,-34233618.49956736,-463330648.823791,-269980217.55826247,-482322641.6129431,-302640727.09383374,-402611355.04721206,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
