,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
21149,0.1519313892595665,0.2917123639379132,0.2687083228687665,0.2374646722372024,0.5738075919017116,0.0992829189383098,0.1615170522821866,0.0802974806866946,0.2591574545767963,0.4547879790613316,1.0
11009,0.0390179081435237,0.1232925846234838,0.2344878960595303,0.0339173479892391,0.9059114608546718,0.0088653200466503,0.0208009641986961,0.0148188495669336,0.0948379423808871,0.0999114362207174,0.0
6458,0.0937907054377274,0.1766399800053676,0.3011716451703456,0.2133020587756258,0.8748756185078074,0.0850901143887093,0.11050551746285,0.0649605845639112,0.2300887911760888,0.4920155774908467,0.0
9099,0.1353464456599164,0.215448795686822,0.2689929037890361,0.0522545002025466,0.7772907424012426,0.014408979001136,0.100378377015997,0.1062665150098612,0.3032021000240988,0.1922059752421287,0.0
23238,0.1624441868021826,0.2889951890615592,0.1458453092452901,0.0633095062292707,0.6753541233671034,0.01800749966358,0.1076175867883561,0.1226874462631154,0.3280718031028814,0.1929140802261924,1.0
4105,0.2080663621115549,0.2894969871911109,0.3870027463669546,0.3745383966840176,0.6363072553941521,0.1955783983270577,0.4293183109921379,0.3647541665451644,0.5902062682626105,0.5838217803022797,0.0
25562,0.0230577315876022,0.1177670115822583,0.2937284837644428,0.0207668879752908,0.876249470826544,0.0052760693368804,0.0237171207022459,0.0146358014048838,0.0940855446654476,0.1308599052536756,1.0
16749,0.233071484473717,0.2765773024629013,0.5094989752360849,0.518590511734924,0.6594568641644512,0.327879867698135,0.5590060374594591,0.4542577945105471,0.6625981004628178,0.6240663540227921,1.0
25850,0.0917739860763385,0.1785398243150424,0.3161572428541656,0.1583045960746759,0.8921606613355634,0.0565090158235942,0.0856716050918929,0.0909678236418506,0.2779782351232207,0.3277644860283279,1.0
4219,0.1080421694605602,0.2351554727604877,0.2211692623256882,0.0230099198465611,0.6376895284093695,0.0058238980672989,0.0617478793909473,0.0581454548964131,0.2159983641332981,0.1727214070187751,0.0
3984,0.1777352119434971,0.2497638037489341,0.4772947662382594,0.4849182899222032,0.632184488471419,0.2941120982750294,0.3919496511058331,0.2446955994092946,0.4772503220456489,0.6905429958474252,0.0
22384,0.0536112399917948,0.1315569417935286,0.2877030880180899,0.0445216704035457,0.8521503922911766,0.0120192101611471,0.0254554367602995,0.0231349694811952,0.1252918465101679,0.0811615323635106,1.0
10175,0.0557195162439107,0.1590377908145299,0.20921716887349,0.0035919026008825,0.8254913947138226,0.0008468377062225,0.0150607685848436,0.0166198294511048,0.102003543057691,0.0855346291616729,0.0
13783,0.2057804437499588,0.2982376761757997,0.2246356519311034,0.2106971668820741,0.6176715325340714,0.0836416169872791,0.2569283149319706,0.0867021656111357,0.2707495196306794,0.8457673604561663,0.0
5488,0.1045393314311578,0.2293431305270667,0.1588576917456115,0.0274986196332773,0.6631608453703499,0.007062062080036,0.0848569397450676,0.0848419778092189,0.2674835373815689,0.1339860995082103,1.0
22196,0.0266719687463659,0.1184274180301928,0.3273864169495674,0.0411583957987213,0.8529102127286653,0.0109968097125792,0.0172684187206261,0.0126328160644174,0.0854553944528346,0.1159216211271162,1.0
108,0.1545972544107593,0.2568735742692122,0.4404682090850827,0.4723992661314967,0.6811250829634198,0.2819932042183932,0.186207093295376,0.134840387022085,0.3456782264126591,0.3994667460637814,0.0
14222,0.143817973808228,0.2670608950223513,0.1737797746508129,0.0793483842367334,0.6434662012124578,0.0235313137707881,0.1356886515955577,0.1881282489766411,0.4143229062414341,0.1990959021499037,0.0
29041,0.0542245378781745,0.1239035500121125,0.3655041281341356,0.1570770945668875,0.9535698712772368,0.0559054470728996,0.0624920195684414,0.0568634424707377,0.2131007353255602,0.3076723160293212,1.0
25930,0.0477894138810957,0.1201447529430665,0.2800247119594451,0.0517415050461412,0.9226458823369836,0.0142447670183156,0.073797389123555,0.0729182973497098,0.2456044045036245,0.1561973651674476,1.0
12742,0.0886661076295967,0.1711286384992353,0.2968378634895925,0.1854442052968437,0.9040513017979602,0.0700278549822717,0.0896858674200665,0.0759955237443635,0.2514448517075898,0.3453241888956732,0.0
26048,0.0678029322887761,0.1347460616065497,0.2192862319154552,0.0744218221126627,0.906290147068192,0.0218534873712288,0.3934002972043434,0.113767334096064,0.3147329696330802,0.9762847727212316,1.0
2559,0.1541704269112017,0.2692483120330745,0.2510680701051226,0.1792310165269882,0.6616560547327663,0.0668484037594816,0.3116192120846933,0.3905046727176809,0.6118750333395815,0.4134602349043242,0.0
18673,0.0358923516175993,0.1077776858651069,0.2807104829466829,0.1869660900278472,0.9741834470620794,0.0709501759200965,0.09112710468037,0.0642386745949825,0.2286083020247014,0.3785990471684993,1.0
25122,0.1605471545576548,0.2914684267347984,0.3126918801923605,0.3259774029711187,0.6712424731299855,0.1584273513566161,0.0835913609986293,0.0565216147347402,0.2117316068772563,0.2351657498734746,1.0
15935,0.1146386021102359,0.2240436005043949,0.2207930686186718,0.1237346306747329,0.8492662281064872,0.0408938637358723,0.0824177160973604,0.068530571249894,0.2371803203292736,0.2530655223507179,0.0
19713,0.0318776656581463,0.114664482313437,0.2857660886565742,0.018455599347439,0.9022541378041042,0.0047259687567092,0.0117916412094608,0.0067855558773598,0.0556041149414116,0.1047452610760229,1.0
19125,0.0818174005798174,0.0792626146080218,0.8488542559961575,0.8723134041985191,0.7412703765495379,0.7889380135287536,0.4595753909203154,0.1708661566862111,0.3814668682148308,0.7514940244695641,1.0
16832,0.0779243605568248,0.1597130044190478,0.3472274514951323,0.155403839250234,0.8994737977892138,0.0551227474006066,0.0685367263499916,0.0579627948320488,0.2154808673869916,0.3157966027112071,1.0
13113,0.2911075333681459,0.3021721471659223,0.5674446045274479,0.5980441887618633,0.5843692980149213,0.4144132597220378,0.6290948376201151,0.4286958310914762,0.642740576431908,0.7078000507399145,0.0
15644,0.1307079151785745,0.2317196713435834,0.2314389318130483,0.1336710183751994,0.8115877460248773,0.0451860848419785,0.0754706048412356,0.0757641289885345,0.2510133198343141,0.2489752219709811,0.0
8141,0.0304936538459596,0.1242395269990192,0.2781938637917668,0.0346087631123468,0.8841176127994216,0.0090661594171006,0.0123997539155605,0.0088885078895045,0.0678167093099629,0.1007521572215116,0.0
12728,0.1961987846285482,0.3322912588099806,0.1510182607763016,0.0540154138025264,0.5131886693548776,0.0149691914499793,0.1110718159038434,0.1262399029049274,0.3334068902597462,0.185135015274112,0.0
5892,0.0987589025339415,0.1665966949282222,0.425561903479155,0.2414608292863602,0.8540339053024699,0.1015243006909406,0.5160197843094003,0.0972477873820646,0.288644984067348,0.9522944174924348,0.0
2751,0.1449329771891732,0.2648562543006424,0.2225266909652772,0.1706592124171137,0.7710908551860143,0.0625224397186881,0.1140705117975605,0.0785727359015894,0.2562081219059673,0.4108717214249239,0.0
25732,0.2361004624319158,0.2856948581920065,0.4877174755277699,0.5051385384480741,0.6884623430018945,0.3144621975086083,0.5546187291426458,0.4445080818884784,0.6549297835801907,0.6146684353435103,1.0
20182,0.0487917737105929,0.1358347901352228,0.289524781940828,0.1326818640575932,0.9361064510172936,0.0448557260071568,0.0401754056965824,0.0319165015980969,0.1521718583937008,0.2620213477530857,1.0
8947,0.055455194438385,0.1511248294281925,0.2512215908949644,0.0522022960067841,0.8492007352844843,0.0143861543481801,0.0508811085166412,0.0266988105778264,0.1367141543824284,0.1891914318758336,0.0
1130,0.0515783122115823,0.1137214357351014,0.3437523870716878,0.0658617570929118,0.9227983364348052,0.0188434828508961,0.116202593380114,0.1333348785828942,0.3435587550591832,0.1872851867641153,0.0
647,0.2805244875093254,0.3739768138258358,0.1954353455438517,0.1231736034570474,0.4199071038227872,0.0406721469560768,0.2653601324029259,0.3262552535624979,0.5563341953300686,0.2773689768438677,0.0
2935,0.054547072756159,0.1424976373556506,0.282774177198081,0.1415285593654952,0.9111423167733372,0.048688654189199,0.2501331933525597,0.0415328074547604,0.1778024202094023,0.8764960094228821,0.0
19043,0.1184497817565262,0.2192611286860935,0.2246396116394998,0.1647902289629832,0.7992329989421643,0.0597121119079641,0.1052643226377258,0.1315800593035256,0.3405573658609966,0.2550036807753142,1.0
17815,0.0307098115393698,0.110270828622897,0.286859601018115,0.0111587593071889,0.9088362924877912,0.0027206970346376,0.0100243910601169,0.0055391545977224,0.0488132232849296,0.1025980131649518,1.0
6873,0.108791061046519,0.1732607152076554,0.5115963374278496,0.4798275026129102,0.7851050802857825,0.2891503704479862,0.4433540977968326,0.3083890756754168,0.539939314151821,0.6663145792009942,0.0
8999,0.1685294534019324,0.2973698383527337,0.2092137144427211,0.1310040575322381,0.5006219102892919,0.0440384649779379,0.206246133354621,0.2467420611315149,0.4793829954083315,0.2992814794191692,0.0
14943,0.1515868495248978,0.2771635758927087,0.2040837716687128,0.1552300235280237,0.6780812788887091,0.055044779910401,0.2522013143156648,0.2185634930550231,0.4491945954323031,0.3786822311810841,1.0
19848,0.0924359806828788,0.1816007459301843,0.306803780985225,0.1601447435182645,0.8910901357529164,0.0573828968906411,0.0859331690063887,0.0936264982396848,0.2826012278532809,0.3285646089437904,1.0
26547,0.0678496502512853,0.170933449700481,0.285116912241888,0.1499579166030317,0.8797636323852198,0.0525575849305304,0.0595329384225631,0.0353039554279911,0.1615904704777569,0.3885660272970987,1.0
28995,0.109816839195948,0.2067750460767345,0.2495698528662587,0.2065132220737844,0.8352246228875757,0.0813728769855505,0.1326896549628487,0.1221432402578866,0.3271665287844527,0.2957392587750633,1.0
14040,0.1936764089919475,0.2360344119953423,0.5209681631806548,0.5193991712905779,0.6971243605399196,0.3287018996038724,0.5312230035522993,0.5011746251941296,0.6977573424985264,0.5960808078335649,0.0
16539,0.1405269177354368,0.2434275733788176,0.2782582329857062,0.1900351536461831,0.7100935727644841,0.0724481866472463,0.3567072986073627,0.3534087076849067,0.5801426906951576,0.3996632730439228,1.0
3666,0.1036135851605861,0.2229774826358851,0.2394076638300157,0.061962981181281,0.6596126990502668,0.0175497232648004,0.0745900924225488,0.0744012611560779,0.2484584214042236,0.1682914634924606,0.0
22812,0.0221579157221188,0.1019638644407497,0.3027086096132234,0.0328850515057969,0.9029754349932244,0.0086003130217177,0.0276549716891161,0.0276398876346655,0.1386679740661051,0.1129412836896413,1.0
30331,0.124574213994078,0.2360932775706955,0.2382654238962506,0.0823506159709193,0.6325028442703688,0.0247006076751077,0.2162021308204988,0.2832644617370841,0.5160177607116678,0.2447567020896836,1.0
4262,0.1080883599823136,0.1933530291883719,0.3508816676266705,0.2486201176913314,0.7717952339372149,0.1059047864811533,0.3671721253625275,0.2130417970062001,0.4430563895614772,0.5137655657626737,0.0
4762,0.1512326899801241,0.2620971533840069,0.2078766359632264,0.0916211160768849,0.6285248663314011,0.0280356772624036,0.1707962693472938,0.2406356410037576,0.4729929014336177,0.2101881586710754,0.0
29737,0.1700966214332555,0.2956369417307971,0.1994145858066538,0.1181743585549551,0.5944988102113511,0.0386323501120573,0.2035219072240462,0.2615169324036298,0.4944227832753138,0.2469978948617413,1.0
23168,0.1335366148806045,0.2314884692885525,0.1872479060914713,0.0654323877461817,0.7471813810008361,0.0187118817877826,0.125320495452634,0.2106948093498599,0.4404226473753077,0.1427414037015292,1.0
19560,0.0929811130973875,0.1798539297162027,0.3229972814687772,0.1605227686999242,0.8655162728677842,0.0577034341292511,0.1266204736048188,0.1460070106668052,0.3610331438812123,0.3238495218876738,1.0
12470,0.1667918359546682,0.3171311182240137,0.1174926213474957,0.0826308149832847,0.6147429263622871,0.0247194635226182,0.124172595419396,0.1410614045415715,0.3543143484130436,0.2189402251037738,0.0
8652,0.0857990584629393,0.2164722318248837,0.1711186593297799,0.0328650408797807,0.7174844825907543,0.0085707397043386,0.0901256900694814,0.087031508650286,0.271324144300451,0.1716946282730995,0.0
1040,0.0729786516659196,0.1696760894259328,0.2978196684806956,0.1772467288517175,0.9076346947732424,0.0658195839742639,0.0629394252515302,0.0385513610450308,0.1702013947386862,0.4129453342530177,0.0
24126,0.0412937540771464,0.1334427246447561,0.252899660875997,0.0533409138120025,0.867867056548867,0.0147580049795667,0.0985123494358803,0.1117471544140641,0.3117414793226247,0.178937788288479,1.0
1424,0.1157641057771094,0.232097580491113,0.2098838771100226,0.0325755093535085,0.7278712380120925,0.0084831351754684,0.1046082469859177,0.1298028897461599,0.3385393598330327,0.1793734585009493,0.0
10639,0.0631943738213437,0.1696679306268595,0.1853726801094389,0.0173365411978808,0.8100887987181914,0.0043023870680716,0.0648275071786221,0.0812931358748738,0.2611533224567054,0.115372071279272,1.0
16264,0.2657946248172412,0.3819519612307868,0.3470169728591741,0.3811151636283944,0.5304269876313481,0.2009365525884875,0.3060289704688417,0.1755036657619439,0.3990393866793247,0.5456661400457087,0.0
28894,0.1376092736946286,0.2871851903521881,0.1012254518128029,0.0803402702427565,0.757564447407818,0.0240025035788025,0.1463953911195982,0.156896556435925,0.3754803663165735,0.2045078605302531,1.0
15711,0.0701640818391307,0.1733693622909012,0.2524306416640627,0.0280905048521062,0.8039675786886241,0.0072264482356166,0.0599124912543285,0.1020307470423412,0.2964444531877018,0.151445965441049,0.0
15605,0.0595465662570369,0.1668818562299182,0.2503695005537676,0.0396752124671801,0.8263771543026047,0.0105491831517208,0.0762170710122819,0.0970613703693886,0.2883372050229354,0.157123979947149,0.0
4952,0.0994885973708549,0.17125243709165,0.5526972414636899,0.5061518707213718,0.6777135563217793,0.31519483947564,0.3585861128043032,0.1672088850686971,0.3886985756417666,0.7286637900902114,0.0
6250,0.1635777758093417,0.2527619265823512,0.3342440911655757,0.2681457091931644,0.6491712550295917,0.1182304259399066,0.3756757803132692,0.2330111675683349,0.4648998987013154,0.5591375971025441,0.0
18871,0.0264897840743949,0.1102475117352717,0.2962465271085684,0.0406828679078156,0.8865842754861919,0.010854046889703,0.0237651808753404,0.0194248713347173,0.1123999268760309,0.1148081181349602,1.0
3025,0.0576924728029092,0.1638630816552073,0.3063300598894353,0.045683812713143,0.8029115988545755,0.0123658510574109,0.0341012912389042,0.031404962723536,0.1507292620623446,0.1381533172473735,0.0
466,0.0551243014904811,0.1478400836467731,0.3188048877196376,0.0484789158650665,0.8446805822641094,0.0132282881461307,0.0547658910952004,0.0727337248908242,0.245300857131802,0.1282693001275853,0.0
21106,0.1680321181003564,0.2611445786864421,0.404012694097685,0.3732988182581503,0.6442506270974473,0.1946073923659336,0.275172419909515,0.1328006595566544,0.3427668313126591,0.5951191317014894,1.0
12689,0.3717885033706363,0.3961325760469519,0.4806431459825077,0.5317890531502693,0.4343306336050968,0.3415927305394357,0.5194498310077139,0.2381822870614986,0.470402889334188,0.6559577026083603,0.0
1160,0.0763036311883113,0.184079420917549,0.2756411664774968,0.0576710517843687,0.716689863125319,0.016144300992533,0.0637730435991839,0.0673307065642204,0.2348175614096617,0.1482413824565705,0.0
25372,0.1515209662785594,0.2938668455635548,0.2569040779371968,0.2299047910648156,0.577758256440922,0.0946543443749401,0.1559159691544518,0.0777318508735698,0.2545474186386711,0.4475411975525276,1.0
23964,0.0998096828179307,0.2366827403584087,0.1002335332065618,0.0429528297599306,0.7488764896151284,0.0115738069814478,0.1113278654527635,0.1067967029459397,0.3037625829057214,0.2160401829838692,1.0
25154,0.0379297995071854,0.11849598640653,0.3886477465600606,0.1655722564196862,0.9016243646020404,0.0600182645550699,0.0622143605253549,0.0315678538768572,0.1506302021623879,0.3801773025558133,1.0
30083,0.0739295030932775,0.1648026140899964,0.2645158101101745,0.1738493086920082,0.9146968939948832,0.0642897567890861,0.0949778263796239,0.0649771795088758,0.2300177995789022,0.4126609826716697,1.0
9034,0.1320817286861817,0.2259327134314811,0.2590031206475576,0.1833443700767222,0.7950116983145163,0.0689407786408196,0.1030809924845227,0.0811457205437829,0.2608874557682615,0.3453050592048283,0.0
