,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
6029,0.0466078755052678,0.0375832196713536,0.9817174850378168,0.3792753147408889,0.9969947020462144,0.1438554972377208,0.0785404637944744,0.0220287448005484,0.1347205864275566,0.2368515227818858,1
14245,0.0398618984547321,0.0398374464290247,0.9800837160720004,0.5094217298606449,0.9911226196074164,0.2595247382705636,0.0731739555605746,0.0309829704302798,0.1626379621147102,0.2321960700023226,2
2988,0.0347913113219696,0.0347661400017811,0.9826194471311284,0.5689675724901737,0.9932052394442542,0.3237348914183958,0.0625555040884784,0.0338975315944398,0.1708329701557295,0.1730971712916754,1
15763,0.0458746175410293,0.0313450202721025,0.9851107124674436,0.4606967847058982,0.996630178808468,0.2122483315717759,0.0785404637944744,0.0329761540483029,0.1682814309487443,0.271118423653589,1
16661,0.0413478065258749,0.0385225100234713,0.9808972289834652,0.4235977445233023,0.9953514073040566,0.1794448138328432,0.0837560404426074,0.0255391044604193,0.1461515301834403,0.2768185893733503,2
17467,0.0393850445936347,0.039253444708426,0.9803857155236968,0.4981143050090199,0.9969042190100544,0.2481291555296448,0.0659026959165538,0.0272444140987576,0.15149968605832,0.2111614539624804,2
25815,0.0306393848304788,0.0301396571298463,0.984975909644156,0.5249639772008647,0.9956259097900352,0.2755943228298385,0.1006150822813341,0.067698714515815,0.2479780089768231,0.2475654612360217,1
10494,0.0512999801703797,0.0387824763104198,0.981305674260698,0.3424765465858856,0.9980823894410784,0.117294994411125,0.0679143606263513,0.0156656077015352,0.1112453835641436,0.2618495646647238,1
2078,0.0255028705606818,0.0250267922922244,0.9875304930872892,0.5237095371159625,0.9955546180381668,0.2742785389120565,0.1370070182827471,0.0892954823389157,0.2871988841751039,0.362751709107661,1
717,0.0269024760714145,0.0267292030779163,0.9866524504620496,0.4659855292859424,0.9952820658076528,0.2171503848347663,0.2958607071778036,0.1423538589342482,0.3669115358719587,0.4941090201497891,1
18959,0.0500567461106445,0.041744615375006,0.9795978258897872,0.4644172660862232,0.9951945802383751,0.2157049272613478,0.1279004268980144,0.0519256499141683,0.2151814955127274,0.3841007172115952,2
16329,0.0462239197923165,0.0343432385925294,0.9834832347595291,0.4165114850347938,0.9961659869658022,0.1734870687467672,0.091524036855723,0.0306544303850189,0.1616906518474235,0.2863376055420119,1
21315,0.0210202294318221,0.0209970212982382,0.9895038023992708,0.5191974826885011,0.9953202522962166,0.2695718910970557,0.1043319153533092,0.044757279874884,0.1986456486387982,0.2382827259132527,1
13180,0.0186323045127326,0.0185312226198146,0.9907443656802136,0.402023467405424,0.998569156488774,0.1616244496919525,0.1168647978738018,0.0447648538361461,0.1986637957287565,0.3085577561168426,1
19704,0.0388127860576024,0.0276599898301775,0.9867853599393954,0.4858699116477861,0.995813768162488,0.2360831465976054,0.1076177333150345,0.0487635528952794,0.2080367627865507,0.3120595219733959,2
13295,0.0276700047127391,0.0217952515391279,0.9894215315129256,0.4286044205017768,0.996536630858975,0.183709017111185,0.1529044220800301,0.0454296571864767,0.1999821925768747,0.3173516964644386,2
22292,0.0375816658255464,0.0245206892120705,0.9884567571461078,0.5439741004866363,0.9983294235035224,0.2959114580505138,0.0785404637944744,0.0463677700075182,0.2024706300912558,0.2034031375172251,1
7526,0.0172832390236989,0.0135661590199344,0.9934434610197176,0.5177397768767336,0.9989659980055025,0.268055928903455,0.1539628500243096,0.077039062019692,0.2656088529699105,0.2296338388877173,1
17360,0.0333326430762318,0.0332563780691629,0.983379281713724,0.495863802260007,0.996405537318678,0.2458890737185883,0.0560257644799779,0.0232440989346697,0.1387509040684094,0.1828727246363186,2
170,0.0337926200719516,0.0233034477827784,0.9889234040583552,0.4027496287191178,0.9980707359240588,0.1622112242496197,0.0785404637944744,0.0249668392652822,0.1444126302421652,0.2619464003253219,2
12549,0.0474867070501632,0.047377676177803,0.9763212909675536,0.3740996366234364,0.9964563903967478,0.1399603384986736,0.0625555040884784,0.0142222897833525,0.105296321671533,0.2915785584567757,1
20028,0.0317323793044496,0.0314944864912095,0.984274638667565,0.472993822818306,0.9937877598664896,0.2237300283471082,0.1168647978738018,0.0626405747903502,0.2379222216578224,0.3065466959062188,1
4607,0.0253925986560578,0.0252226708989325,0.9874052822931242,0.5582141531941431,0.9925416749238236,0.311980637822963,0.248586617216319,0.1760705993860861,0.4099030536184668,0.4912240930003422,2
16173,0.0345118069804136,0.0240170601435035,0.988561083005098,0.5375045312319455,0.9954959548746556,0.2889227518493411,0.1482228874386595,0.0869978292272894,0.2830933595726009,0.3197793296587508,2
25471,0.0355700598442274,0.0259950376396508,0.9875192607925704,0.4592147516985531,0.9975543820506264,0.2109051103409706,0.1076177333150345,0.0433979541198873,0.1953523479934923,0.2096888949658729,2
16362,0.0302228086287008,0.0276014389964419,0.9863464141346554,0.4904402159695669,0.9970426658078386,0.240562180589344,0.0885013602336779,0.0371610645112266,0.1793214286994455,0.2369080614540622,2
21764,0.0313954913029342,0.0310870808958229,0.984486344493072,0.4098775599372491,0.995976770949782,0.1680069855303189,0.1623920182837327,0.0628121861550791,0.2382698785761466,0.4068751418483706,1
8962,0.0156311324855644,0.0156310224818485,0.9921844997594476,0.7023834822979134,0.9859456424567103,0.4933447109005885,0.125914373475239,0.0987245892856182,0.3028187667582033,0.2361211001491705,1
16618,0.0903633522982922,0.0892497831324046,0.9554864653503864,0.4310666073122084,0.9834941026465344,0.1858405420027612,0.0084812221842874,0.000589439124472,0.0127316539615822,0.1269364402450244,2
5340,0.0134292600041734,0.0131187402355058,0.9934697473311264,0.5642127056227285,0.996663628942718,0.3183382496620375,0.1623920182837327,0.1217062122608317,0.3380237741677417,0.2034791488391548,1
5315,0.0996873632202046,0.0979104524802645,0.9512224648338616,0.4335629662056319,0.9879659686882074,0.1879922536399715,0.008447574952983,0.0006000738322975,0.0130700908105724,0.1674865045478488,2
9465,0.0264016748500582,0.0261611813185206,0.9869423395182204,0.5384910470123031,0.993150592605408,0.2900275855909344,0.195010694318057,0.1310804413036265,0.3513883116331849,0.3904774408068664,2
5526,0.0449325065929049,0.0366575863208654,0.9821294907012031,0.4245024412058221,0.9968759425540138,0.1802092055945266,0.0801094046231231,0.0283290037821356,0.1548032890361669,0.2849751344290265,2
10663,0.0246868559425785,0.0245043677567067,0.9877655370001324,0.544977607736909,0.9925429239236444,0.2970187701393066,0.1623920182837327,0.1133543001824718,0.3256429516654756,0.2736542873292432,2
26215,0.0357442276237016,0.0283478650351246,0.9862344404420024,0.4195103786836378,0.9976216936773517,0.1759927702937525,0.1279004268980144,0.0419933557352528,0.191918218126107,0.2939324713654178,1
6783,0.0370939593018201,0.0280478095087344,0.9864768937976208,0.4198568213428545,0.9961184350784872,0.1762833190015745,0.1076177333150345,0.0360197927069372,0.1765823108665975,0.2811290194483701,1
21239,0.035562306822246,0.0271473814533903,0.986899030852716,0.5205520849610533,0.9967412181982996,0.2709810531904718,0.1870086777527168,0.0941499776552182,0.2953235176994375,0.3642940024225229,2
13059,0.0226881679296481,0.0225349798733331,0.9887474956768336,0.4323296707981435,0.99733349562512,0.1869112943927486,0.195010694318057,0.0830042745019318,0.2763151743109568,0.3911671707898424,1
8983,0.1084164824627683,0.1074418356505167,0.9463765468559668,0.3887044371967226,0.9865548705129058,0.1511208648509415,0.00351793884392,0.0002293215263457,0.0058361642793036,0.0540309182771581,2
2426,0.0175224768406757,0.0175153488297917,0.9912430383861924,0.539045159706297,0.9942507705589102,0.2905746837741407,0.1242387513974575,0.0559165296067955,0.2239061135698851,0.297301423557005,2
28487,0.1164639314180914,0.114157133471776,0.9431519608812834,0.4216535744691113,0.9886007751493348,0.1778122235551495,0.0048450940682945,0.0003849293219216,0.0091201000347894,0.1495227531861792,2
5675,0.0566324664814426,0.0440983326869266,0.9786271070606825,0.4014020392012828,0.9959676173757518,0.1611381177970609,0.084163059206776,0.0263300257668805,0.1486541968531997,0.2772380987084448,2
29343,0.0187345735344954,0.0185205485849704,0.9907606348054678,0.5755148369965621,0.995826353886024,0.3312222131640693,0.195010694318057,0.1502864783558274,0.3774480907643656,0.4165918351291843,1
29377,0.0337802544196745,0.0284799645212096,0.9860624457556296,0.4685471423978031,0.9967695852097817,0.219541819859014,0.091524036855723,0.0391169793588431,0.1846791781277452,0.2838304792785324,1
1624,0.04976009818436,0.0477304660654685,0.976252273941694,0.461995163191588,0.9918369585652204,0.2134813764908281,0.0825786485976033,0.0292751963539518,0.1576479936538591,0.354172033717183,2
25172,0.0287139500262983,0.0286682876223596,0.985670349553388,0.5282866844200188,0.9960877956730716,0.2790927493648245,0.0625555040884784,0.0291180209307003,0.1571922857402029,0.1842782077753297,1
7562,0.0304149331461321,0.030381386385263,0.9848125972731414,0.4768711329407861,0.9953469552709446,0.2274156294754689,0.0634566164058631,0.0241886397174424,0.1419035764689666,0.1928790255318271,1
8718,0.0477752476986255,0.0402811586265433,0.980289281020825,0.3654986040895258,0.99792516458283,0.1335937641386466,0.0591077063096513,0.0159308257092386,0.1123088425304446,0.2332497919419957,1
15408,0.0219101807477943,0.0215358385400763,0.9892670559340894,0.4699174919639665,0.9970725770970944,0.2208267563764862,0.1006150822813341,0.0539668863025973,0.2196870986221333,0.233199891291482,1
8298,0.0209921404006951,0.0209420235496434,0.9895338856052508,0.4247382342256227,0.9973100978335446,0.180406256622221,0.08633598222717,0.024584976473021,0.143186717158351,0.22969341851554,1
29833,0.0318578395603006,0.0318259848844921,0.9840901897993752,0.4079971867182583,0.9950281226538512,0.1664826494949826,0.1242387513974575,0.0312121070819837,0.1632869986044969,0.3161812026868011,2
19590,0.0275584848254781,0.0272965247821849,0.9863769831093682,0.523499315565728,0.9953250691145404,0.2740627313067188,0.1168647978738018,0.0771276444357094,0.2657689926580139,0.2628935422905606,2
27914,0.0366898356053216,0.0364127894983382,0.98182021361032,0.471708123490036,0.994439376702559,0.2225172919904268,0.0873158807808178,0.0478883662418583,0.2060219640982557,0.2580795725824387,1
2410,0.0232303508197367,0.0231820159397991,0.9884137348013856,0.5216303541615155,0.9967425672168032,0.2721040720018515,0.1029239273573956,0.0440706814719651,0.1969941832326983,0.2869486985905499,1
3884,0.0368162652605171,0.0244692326545446,0.9884424984944232,0.41344520213081,0.9958336252939368,0.170944737440941,0.1539628500243096,0.048134592775156,0.2065894670729301,0.3215433166296618,2
23424,0.0402542197503366,0.0401483073090817,0.9799352425506525,0.4489137677511967,0.9952960195008668,0.2015340398023969,0.0538650796347532,0.0183099495850764,0.1214843708258811,0.1634168255924416,1
20730,0.0372849690714874,0.027663568482952,0.986696420931684,0.4009324296673723,0.9986792342065132,0.1607503830625663,0.0785404637944744,0.0247330240931344,0.1436633960297614,0.2018438525862431,1
18899,0.042548700236048,0.0424863790044342,0.9787629834429016,0.4605469672869278,0.9949965020222666,0.2121410743924003,0.091605448845281,0.0309155275215379,0.1624168684966929,0.3211984762538576,2
17573,0.0404145475296022,0.0403433388029597,0.9798353839968976,0.4984668080470734,0.9946406522124782,0.2484824955319164,0.0737224654432582,0.0300286119075096,0.1598652267709815,0.2207802711572992,2
11418,0.0361697986113505,0.0280381952299249,0.9864290765683208,0.3985348944789972,0.997801986562513,0.1588343128081912,0.1312374934435158,0.0374078593745471,0.1802454621634923,0.3923518078156116,2
24188,0.03124439693318,0.0307657713079517,0.9846614538175948,0.3896356065836522,0.9967592372328238,0.151821090514183,0.1006150822813341,0.0366652300296071,0.1782973159862975,0.2178543093044609,1
29306,0.0172101024790179,0.017120445733777,0.9914486335495108,0.5898599057475048,0.9935157564528946,0.3479398672717346,0.195010694318057,0.1580807747326187,0.3875338442701404,0.3060418441415266,1
20429,0.0462479864997305,0.0462401768659985,0.9768806925303738,0.4106590182662662,0.992620784013417,0.1686503698307869,0.1043319153533092,0.0274481702658444,0.1521677964895448,0.394275258938077,1
8649,0.0294490002343413,0.0291900010441287,0.985430416103488,0.4791086139024889,0.9949701712784328,0.2295521102891989,0.1006150822813341,0.0561546323130182,0.2244163185338219,0.2163986194943521,1
4061,0.0353415075934198,0.025865101796353,0.9875806878167994,0.5097638982725146,0.99758432843921,0.2598660797254697,0.1076177333150345,0.0538318600330035,0.2193921171165413,0.2042063547680253,1
20814,0.0496142729764274,0.049536950136222,0.9752388833280514,0.3412248673696412,0.9957679622345216,0.116442502856392,0.0634566164058631,0.0120074167266864,0.0955583772124146,0.2531410182800666,2
7921,0.0332143979353848,0.0199903356167018,0.9907340892410116,0.4177528817568512,0.9967271065214456,0.1745733183125855,0.1539628500243096,0.0492145789240285,0.209035839074933,0.3060972294008107,2
5292,0.0373406942517356,0.0254488867757994,0.9879175348033976,0.4756909018740908,0.9959787745445318,0.2263063467080849,0.1279004268980144,0.0545770005460765,0.2210045044222773,0.3043530675595751,2
13055,0.0470991995884907,0.0470657882106759,0.9764704077200576,0.4786505558766202,0.9930988612388844,0.2291227565421888,0.0538650796347532,0.0209060048076033,0.1308491929377523,0.1878466611048799,1
16522,0.0337157597107174,0.0335608984946677,0.9832347750469352,0.5008262625638259,0.9919950596047716,0.2508378765542672,0.2378971622866642,0.1355800559837829,0.3576798540088508,0.5528319952813388,1
4045,0.060761717420519,0.0455168242376978,0.978063401072034,0.3770134218404276,0.9951592870716304,0.1421705854072168,0.0785404637944744,0.0217590812869445,0.1337871085389873,0.2316332079447608,2
2344,0.0420193973080578,0.0306466577243649,0.9853066110870082,0.4143665549285806,0.9976323660612452,0.17170372884235,0.0679143606263513,0.0233200082056165,0.1390545349820672,0.2332546094765287,1
17802,0.0419584020877228,0.032554988440194,0.9842410488022196,0.3900459886719418,0.9980378863522172,0.1521975895793818,0.1168939409523759,0.033353629393613,0.1690118430912172,0.3941067069206508,2
12335,0.0313296473556263,0.0308942486403794,0.9845935648174786,0.4575746633352453,0.9954189838895448,0.2093834381108853,0.195010694318057,0.093481701616593,0.2942303173428486,0.3569595059471094,1
13516,0.0380087164337772,0.0283363094605342,0.986364105231625,0.4362743596651201,0.9974249140385814,0.190347666179003,0.0679143606263513,0.0259429082551295,0.1475037926219909,0.1762098003124916,2
17039,0.0417121342872081,0.0413343713319308,0.9793687134591303,0.4280711391140097,0.995971669483118,0.1832552133282601,0.0762938279689712,0.0348104222737251,0.173327312409055,0.249812164655828,1
16673,0.0355486427721655,0.0355137572568177,0.9822465522919402,0.5506224469619856,0.9933060164214876,0.3032816410617956,0.073702071753983,0.0368494443351291,0.1787304381164702,0.1961234575373339,2
8282,0.0326945572979966,0.0326693189586563,0.9836678565003728,0.5791322331652792,0.9919701542500192,0.3354315764050937,0.1243804180768489,0.0649781122685411,0.2426139944579639,0.2862001500951172,2
14472,0.0363454876620452,0.0279772094797301,0.9864848557599236,0.3897771331706588,0.9976805275227494,0.1519683970215137,0.0785404637944744,0.0233273277163361,0.1390579306687225,0.2674563504725052,2
1780,0.0462058760751914,0.0364243612518359,0.9823306920709212,0.3573661756973893,0.9978726191386904,0.1277147122340322,0.0591077063096513,0.0151981787005224,0.1093493571989673,0.1927477108691211,2
15693,0.0392647009681267,0.0392335170165243,0.9803863127120348,0.467056313449487,0.9920767976670032,0.2181535004383725,0.1242387513974575,0.0414989224454768,0.1906918075694434,0.4152693562929681,1
1065,0.0419326579717891,0.0419185128334598,0.9790421580940356,0.5095497062212351,0.9875072942674789,0.2596592075641765,0.0731739555605746,0.0309995269535874,0.1626855707755111,0.2361019490907167,2
