,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
22004,0.0237202816322006,0.0236756219776993,0.9881666078059196,0.3577785624617611,0.9978031164841348,0.1280091318640638,0.08633598222717,0.0171164027096761,0.1169596958470117,0.2807682304113076,1
27544,0.0373887777619898,0.0371031101736847,0.9814758226513628,0.4792201460168467,0.993554561612367,0.2296644302854891,0.0914783674588897,0.0515680122527098,0.214286663086604,0.2386656638112124,2
19485,0.0520147563076099,0.0411201763750091,0.9800454317624924,0.3512561726705013,0.9974804303435612,0.1233854420072056,0.0785404637944744,0.0187521615411961,0.1231237403453912,0.2654784198381285,1
17043,0.0311661963448246,0.0308965733083937,0.984577528372098,0.5075011284030186,0.9938173392754568,0.2575663915742223,0.1298572142489354,0.0796978962582701,0.2702562673169429,0.2362456858942057,2
10660,0.0592695421904595,0.0438439172971287,0.9788322061712038,0.4613981303065543,0.994393291027824,0.2129000058287075,0.0679143606263513,0.029115721145368,0.1571854653587683,0.180970591577245,1
9878,0.0357327352215994,0.0335525027461342,0.9833629478250135,0.3551031974158505,0.9983091217075482,0.1261186466061009,0.0766898427352275,0.0228315056809021,0.1373719096871367,0.268939639534076,2
4257,0.0378642098172466,0.0291330994131264,0.9859639828066836,0.3695538836967896,0.9984086344997348,0.1365729697499403,0.0591077063096513,0.01630207388073,0.1137829563236403,0.2097814145115918,1
20826,0.0174625423253368,0.017443643452451,0.9912800669771272,0.5082398108249773,0.9957560250139316,0.2583247568174983,0.1242387513974575,0.049496127114285,0.2097100330040058,0.3109990745747943,2
16479,0.0470649433136497,0.0470414048507254,0.9764816358909932,0.4163209263481086,0.9936486350766676,0.173332103223956,0.0473642265088294,0.0142307691932854,0.1053321154495678,0.1554635288781266,1
4771,0.0505681685974347,0.0349234118869214,0.983382880286158,0.398043217674966,0.996475220927916,0.1584458055479053,0.0785404637944744,0.0243641799548165,0.1424731602165075,0.2059825936971867,1
9118,0.036723731318803,0.0302117377481961,0.9852641830219532,0.3766549812994968,0.9976787328164618,0.1418728846436732,0.091524036855723,0.02484530621604,0.1440239786193277,0.3061610462669488,1
12838,0.037691156756395,0.0376474007432521,0.9811805981452438,0.5110695867101435,0.9942161590451076,0.2612926961853959,0.0825744781861846,0.0346228877407396,0.1727994555613435,0.2561868277713662,2
21541,0.0973508628279609,0.0963502706077787,0.9519249239181288,0.4367709965061843,0.9845644332995644,0.1907825875347785,0.008447574952983,0.0006136579226923,0.0133012339284178,0.1972717986166625,2
2098,0.0429008199192455,0.042780874219221,0.9786207614295848,0.3885383701590348,0.9970028336191744,0.1509712947929355,0.0538650796347532,0.0135521212381244,0.102433504079638,0.2184864028103697,1
821,0.0267662976071368,0.0264708131332313,0.9867927877147114,0.4560690649257587,0.9961258448660536,0.208028386592558,0.1168647978738018,0.0581212169248096,0.228575440364088,0.2618193964562663,2
11489,0.0278161118951272,0.0275886971670508,0.9862276104829834,0.5767935586039237,0.993437521255468,0.3326969070752395,0.1168647978738018,0.0940040412446298,0.2950965626044897,0.2162063990287402,1
20243,0.043255844059207,0.0316784527955692,0.9847950800426752,0.4306125534877081,0.9975128898352336,0.1854327948312837,0.0785404637944744,0.0286838780258983,0.1559000029206405,0.2383411970321151,1
25958,0.0443348836051561,0.0442430036618746,0.9778869663106896,0.4743135584637296,0.9953117352504848,0.224987881174435,0.0466626684762634,0.0181786322179851,0.1209938060310927,0.1513165046430136,1
26812,0.0420529533901937,0.0419986039435101,0.9790060836812292,0.4377618028372433,0.994765911541028,0.1916447917032437,0.0625555040884784,0.0197557208945112,0.1267749108405006,0.2251646696707686,1
9727,0.0400371370813425,0.0288903165407158,0.9861623251395214,0.438327323060225,0.995848834074688,0.1921653400679642,0.1279004268980144,0.0460382207098757,0.2016758745310388,0.3100914781756151,2
6225,0.0233256139603836,0.022974706250315,0.9885447935372388,0.5018800703819231,0.994677755375614,0.2518888569971262,0.1006150822813341,0.0617550551244913,0.2361207193169683,0.1501271087015654,1
14439,0.0428055081975814,0.0427528223622446,0.9786288341075066,0.4561366073603848,0.99457569272177,0.2080712547262634,0.0634566164058631,0.0220652813512751,0.1348449145283022,0.1878007560311493,1
12397,0.095589052178925,0.0953852195787501,0.9523277734706423,0.4335751490229008,0.979021736481408,0.1880132618803567,0.0123637702813255,0.0008348922551699,0.0168455001229874,0.2064919819808685,1
9443,0.0296636285082687,0.0255560195966418,0.9874464252549914,0.4938926520950354,0.9975662949012908,0.2439366558952197,0.0953539148882502,0.0389490114972543,0.1842448571802165,0.1717392490712224,2
24222,0.0519424654776715,0.0454767388954083,0.9776227335450322,0.3851305578114096,0.9974339829647484,0.1483339273417433,0.0679143606263513,0.0200323077479896,0.1277650320118497,0.2649978693361572,1
16307,0.0215427420990709,0.0212544889994381,0.9894004116544188,0.4422559211966644,0.9971218862202388,0.1955939020778672,0.1168647978738018,0.0545421947339589,0.2209398359206529,0.3043558771795174,1
14608,0.0364054150055228,0.0363272334934331,0.9818440499047872,0.537258924101218,0.9954546006979526,0.2886601856404884,0.0625555040884784,0.0301423928266079,0.1602041582485333,0.1794178784020786,1
10079,0.038033475425501,0.0257055842752694,0.987826302742258,0.4477015268982546,0.9954864969574478,0.2004878207430813,0.091524036855723,0.0356157979639638,0.1754774323398693,0.1807420924704753,2
22511,0.0718835081944369,0.0718168892767031,0.9640982172534218,0.4107196025397894,0.9849001407408384,0.1691488167277654,0.0641696332713168,0.0122216218961158,0.0846903291774988,0.3889543419518553,2
9025,0.0458116333691698,0.0386579265305912,0.9810806784055685,0.3919544683769524,0.9969410420497344,0.1536463148935861,0.0666053610551562,0.0204150348248848,0.1291133485558658,0.1576213565814222,2
17000,0.0334497577858188,0.0321801667800297,0.9839905702399876,0.472630046360332,0.9951858553617547,0.2233911775873034,0.1011619375864718,0.0539283626119018,0.2195602075584697,0.28402774088081,2
4168,0.0450538809523859,0.04501254284562,0.9774977330016296,0.4955013840452438,0.9917180604119424,0.2455386483072761,0.0626826887042861,0.0256189148749097,0.1464829276588023,0.1991540030553212,2
19817,0.0406889971852356,0.0370319258819426,0.9816889732771268,0.4889187233097732,0.9935340163288549,0.2390650568316227,0.1047562971583982,0.0426953746299807,0.1933585852514958,0.3139409755227457,2
29721,0.0350340385169528,0.0347385819294617,0.9826586496575452,0.5221227147337544,0.9931852433082188,0.2726280607792072,0.1168647978738018,0.0767148507850823,0.265015324200032,0.2689637274171388,1
26316,0.0377072873305558,0.0366646734490696,0.981756648614086,0.4547471434901733,0.9973672731095988,0.2068054345184932,0.1168647978738018,0.0577692956692558,0.2278481844417595,0.2785688224384515,2
26088,0.0447133604537975,0.0446459796249363,0.9776837246829864,0.4793402436286796,0.9939072477975188,0.2297776545410917,0.0466626684762634,0.0185778537661183,0.1224798432029827,0.1389308690760263,1
17290,0.1345218836601944,0.1308396484704935,0.9349483992837232,0.3386824491757019,0.9905916062770538,0.1147324106129202,0.0011154683747492,3.0430815841204677e-05,0.0008913920672178,0.0671331942461201,1
9360,0.0460175786164112,0.0355220115349962,0.9828276134034916,0.3890902812721801,0.996745927994972,0.1513954617388038,0.091524036855723,0.0265950845033008,0.1495424901840209,0.2974266785269564,2
28664,0.0188887528416226,0.0187445168952232,0.990642036723144,0.6196172131157183,0.9941460405962794,0.3839303289744261,0.2378971622866642,0.2106623665359348,0.4499184699818638,0.379278750723781,1
22988,0.0278588646517516,0.0277779129350943,0.98611886844046,0.4594324135357039,0.9968264500553796,0.211086728285904,0.0634566164058631,0.0223962475771712,0.1359665429987571,0.1153413694681308,1
28097,0.0391068482221217,0.0303118906815055,0.9853288306936944,0.4197314693556381,0.9983555142747548,0.1761795443281402,0.0591077063096513,0.0212378323637207,0.1320038459077758,0.1311166052932282,1
8925,0.0994182186198759,0.0973171830690896,0.9515515120205336,0.4240616842071896,0.9905488791949112,0.179880384681815,0.0118599422119567,0.0007191915322982,0.0150131692670142,0.2393991363988831,2
10855,0.0195096038279858,0.0194686139142246,0.9902696559987276,0.5247885217054604,0.9964074954036892,0.2754958246503706,0.1242387513974575,0.0529145915024442,0.2173384223983522,0.3175614151147383,2
29887,0.1033100232030939,0.1027795076633447,0.9486632977223024,0.3940372320584822,0.9836929154993622,0.155316449859588,0.0053458557577267,0.0003163071699935,0.0077529422604409,0.1480622500561422,2
16460,0.0411071925412092,0.0326595160111433,0.9841398447656432,0.3796106081833723,0.9977169645904764,0.1441084164944975,0.0679143606263513,0.0194378065965372,0.125628368508484,0.1920612156125573,1
19874,0.0354148801303823,0.0251746873613733,0.9879792098786356,0.4283600313585047,0.9977170705184076,0.1835387335149525,0.0785404637944744,0.0283806698609642,0.1549705396621974,0.2193629227319912,2
8965,0.0260200403260667,0.0208253338161496,0.9898839131129272,0.4559807679717658,0.9967016945081788,0.2079596539660114,0.1059714235942707,0.0393396046084961,0.1850489450457763,0.3646449232775005,2
15129,0.1103407630547326,0.1094348179999841,0.9453731855054824,0.4204979044229333,0.982474548456478,0.1768569697977555,0.0035368760906501,0.000319772156875,0.0078218008585123,0.0374494495172373,2
20746,0.0298472420300708,0.0248654514212292,0.9878414023982216,0.4175033583730669,0.9981163885917655,0.1743122601238703,0.0679143606263513,0.023686971055069,0.1402644318769426,0.2134796912810407,1
22456,0.0414186409706359,0.0413791139153036,0.9793143015884824,0.4906150595910056,0.9921149432299028,0.2407256664148909,0.0625555040884784,0.0250104379087412,0.1445498331845611,0.194916822793259,2
29627,0.0182086855948665,0.0179865832574544,0.99102815296209,0.5565513163849454,0.9956381465877112,0.3097524923525954,0.1370070182827471,0.1011369218891326,0.3066939569558933,0.2259048844054439,1
10261,0.0454502331641021,0.0338768495632356,0.9837032945311804,0.3805979088968774,0.9965630560943648,0.1448591751931908,0.0679143606263513,0.0195434284003365,0.1260103065165688,0.1687881110196998,1
29555,0.0363187791622217,0.0353710483426944,0.9823955923156532,0.4535367372277419,0.9969117288398496,0.2057129346549852,0.1168647978738018,0.0574548315606771,0.22717878561973,0.2769188785751169,2
11029,0.0439674685587812,0.0380941137294022,0.981280009758495,0.3580595457869803,0.9980473468458022,0.1282116689614058,0.0517276443308231,0.0136222589865552,0.1027363189566922,0.1336652715051577,1
8793,0.0386013436935531,0.0310935148693701,0.984871867689882,0.4567404862085324,0.9973211323425262,0.208617832806361,0.091524036855723,0.0371097086782689,0.1794696210378622,0.2229767189950383,2
19088,0.0290645214586257,0.0290296543867155,0.9854886439838968,0.5721254853236059,0.9950711063793176,0.3273377666602604,0.0875356879751673,0.0466860995140535,0.203218819966833,0.1961047037662149,1
287,0.0484264744741427,0.0327088553915342,0.9844927485095634,0.5316733447591497,0.9945139285923502,0.2826847354863031,0.1539628500243096,0.0813934608984063,0.2734629656466327,0.3854522005000371,1
30300,0.0279741858238949,0.0276724690321964,0.986192678425033,0.3950120849916719,0.9965775249945084,0.1560390211431313,0.1370070182827471,0.0498259095920521,0.2104668273438076,0.2912242405023308,1
17903,0.0320983987014708,0.0320720022483185,0.9839666035329236,0.4942109602855487,0.993043096558662,0.2442663329794544,0.1242387513974575,0.0466974635071733,0.2032390938745598,0.2830244262871397,2
1477,0.0396094653409222,0.0285013991434252,0.9863557066767606,0.4136730957869024,0.9982705666590278,0.1711296323573019,0.0785404637944744,0.0263944020953386,0.1489188778144967,0.23204266574363,1
22708,0.0376840654925345,0.0376412994265205,0.981183483263585,0.4869701126979943,0.994526611837592,0.237149160800214,0.0466626684762634,0.019192280387853,0.1247365524800799,0.094671731949926,1
27210,0.0300162858394157,0.0299567029916712,0.985027461046544,0.5147828413913133,0.9952251412036734,0.265009419270285,0.08633598222717,0.0366441897322481,0.1782416466499924,0.2376551233038915,1
15946,0.0449670495876358,0.0443897453421009,0.9778568105988776,0.4265401944307285,0.995248636845926,0.1819474369463335,0.0762938279689712,0.0345551443422709,0.1726331031568546,0.185046298752417,1
19121,0.0495777493453465,0.0378538707086382,0.9817199820502632,0.3844245149354856,0.996430197641096,0.1477929942561414,0.0679143606263513,0.0199561685850999,0.1274899291109934,0.2275936146523922,2
19058,0.0452203305614898,0.0366893175188824,0.9821247270091852,0.385996150753324,0.997723612930002,0.1489994212028681,0.0591077063096513,0.0178506827644736,0.1197610063368221,0.2080794959422309,1
26743,0.036684538173466,0.0358298607231512,0.9821592009646526,0.4511974558131218,0.996720173219242,0.203612589783288,0.1168647978738018,0.0568503041388996,0.225886032595296,0.2768481008311819,2
16591,0.0489083951063702,0.0393392741484408,0.9808563755080298,0.3722335487727848,0.997630510553046,0.1385637976671577,0.0679143606263513,0.0186577844145583,0.1227754766286419,0.1844347839978002,1
19607,0.0391143117923191,0.0318421802885551,0.9844852050074536,0.3982295687519276,0.9980707293425736,0.1585911628563564,0.0679143606263513,0.0214752890671547,0.132824664170193,0.1984770881023297,1
15402,0.0265606409205171,0.0263646525419076,0.9868367665813508,0.5323723981689782,0.994000148500382,0.2834707877185877,0.1370070182827471,0.0923639824873365,0.2923447865287419,0.2947278253541544,2
27079,0.0443795768179374,0.0384169000577117,0.9811171216525816,0.4863276611809081,0.990802229439096,0.2365838427943249,0.1037769653452834,0.0536930716694885,0.2190092939319448,0.2465001610289526,2
7323,0.0342504127638955,0.0289673052429878,0.9858115084844437,0.4407984876501897,0.9963803305669168,0.1943082992085034,0.1076177333150345,0.0398610544329248,0.1865763595677567,0.2610189385830753,2
23024,0.0460007564569731,0.0348496090242351,0.983189299330867,0.3946707007319112,0.9979404914401152,0.1557701785476983,0.0517276443308231,0.0166855937357592,0.1152885761195751,0.1075512728965691,1
25313,0.0538291304250102,0.053728227451,0.9731453317797848,0.3894391078432193,0.9950493337585592,0.1516768222069453,0.0466626684762634,0.0120679562784721,0.0958356975357895,0.2003943661791493,1
7533,0.0561223697226453,0.0461566952574512,0.9774690352666994,0.4286614323620483,0.9953752158297005,0.1837616883083264,0.0785404637944744,0.0284164482896881,0.1550991397792885,0.2517201564382667,1
12991,0.026677091584544,0.0266044783065466,0.9867046671683842,0.5476627050071484,0.9966401965321912,0.2999416058332772,0.0625555040884784,0.0313501469586227,0.1636908109861082,0.2166779320649048,2
8814,0.0576019077772,0.057543327019239,0.9712340409586272,0.4571657833810615,0.9922519657779552,0.2090198861421355,0.08633598222717,0.0286636656927113,0.1558396031792566,0.3796635138969019,1
22688,0.0348826130665184,0.0345985818437645,0.9827279387775308,0.4671091019288596,0.9945007595025824,0.2181997312735134,0.0873158807808178,0.0469369194325994,0.2038065537898241,0.2384702510294091,1
22875,0.03943150231433,0.0393804666976969,0.980314831387974,0.4820305441768981,0.9946239967290026,0.2323613549255188,0.0546570728824546,0.0217539333151551,0.1337821656852582,0.1382600543436506,1
7407,0.0491229254060472,0.033704494602331,0.98398347205515,0.4256711684177866,0.9975637286152624,0.1812034153755075,0.091524036855723,0.0320723314384977,0.1657439353799992,0.2405412764518331,1
22776,0.0556901659111113,0.0453640923693338,0.9778999589531542,0.3623413797366346,0.9977152293827816,0.1312959729004016,0.0517276443308231,0.0139651022660857,0.104205653131699,0.1796424048685958,1
8031,0.0316032349014502,0.0262380051336642,0.9871827078984424,0.4141460760257919,0.9984080584131574,0.1715205583868032,0.1076177333150345,0.0350048183253694,0.1738542662317845,0.2386256493353749,1
16999,0.053238793671103,0.0527896377097034,0.9736481412165956,0.4157747678822838,0.9946417799062384,0.1728817318397931,0.0762938279689712,0.0327855052441534,0.1677490786991907,0.2761945924288445,1
