,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
29066,0.0343193120475193,0.0237517652144659,0.9887038919995108,0.4025398481131766,0.9980551320303028,0.1620445620850276,0.0795883016941746,0.025221880527133,0.1452124293184723,0.2620619566505443,2
2154,0.0366101583026056,0.0240971941919424,0.9886269667343582,0.4318183162429782,0.994840351824224,0.1864716433751881,0.1279004268980144,0.0446141761021468,0.1983024293313312,0.2823658418563727,2
13013,0.0337027918372957,0.0237691771711883,0.9886515347059182,0.4488779391317361,0.9949759242889352,0.2014958631063416,0.0785404637944744,0.0312550103847598,0.163418604162501,0.1426806010496751,1
10573,0.0400048142079101,0.0339955715645791,0.9833784121873208,0.3676493619427385,0.998235550465464,0.1351699223239681,0.0591077063096513,0.0161272399272945,0.1130908213319677,0.1634305496791119,1
14968,0.1205085543026133,0.1174352753338384,0.9415896902299582,0.4165047955888487,0.9899345065612044,0.1735145456787326,0.0060150737782399,0.0004206085699323,0.0098295888906553,0.1540711017602559,2
528,0.0172983550155622,0.0172348744897502,0.9913885872746354,0.5361610503464054,0.9971978521671816,0.2874715268622002,0.1242387513974575,0.0552987021648914,0.2225771739084291,0.3122469861701231,2
21045,0.0470257841394878,0.0360277389526252,0.9825883907755532,0.3581488540148065,0.9980669014967628,0.1282755570371356,0.0591077063096513,0.0152680674241904,0.1096346478979248,0.2588577458254817,1
11355,0.0992333991983497,0.0981291882891469,0.9510458269463468,0.4311744477648274,0.9861286857755504,0.1859431883032319,0.008447574952983,0.0005900984735054,0.0128978821095567,0.1611855905362328,2
1690,0.0425073241146283,0.0424626949857636,0.9787730302201983,0.4341950082405035,0.9940648002318764,0.1885349948576935,0.0564820017227801,0.0179636344505443,0.1201555916513014,0.1950726504002435,2
4004,0.0381829517006266,0.0332503433442258,0.9836464013312184,0.3749450286325081,0.9976628313039132,0.1405882901903244,0.0591077063096513,0.0168024745709742,0.1157440363453618,0.196657283194146,1
28092,0.0986838952147969,0.098264346403665,0.9509097816792806,0.4154119415173767,0.9821888965079116,0.1725918436468501,0.0060150737782399,0.0004167400160314,0.0097575203541546,0.1149069634578911,2
12175,0.0344938370517644,0.0344525182376177,0.9827778649001284,0.4615039295680198,0.9963095938407702,0.2129950798478965,0.0625555040884784,0.0220415157977046,0.1347640556726036,0.2234389168435194,1
4303,0.0466737822924986,0.0311859523109684,0.9852426965783486,0.3586388752345416,0.997263490450338,0.1286269462737176,0.0785404637944744,0.0195911524968858,0.1261825474934763,0.2182194057439913,1
27690,0.0425469823404802,0.0359040180064472,0.9824185988511506,0.3657150652383214,0.9981632822162976,0.1337613516326637,0.0596591653828959,0.0160707759830995,0.1128640850632181,0.1801022954031577,2
24626,0.0356969830923044,0.0351073823838834,0.9824979498700948,0.3775813766518936,0.9967976184073198,0.1425734272591899,0.1168647978738018,0.0392815760223929,0.1851004093827735,0.3833323008985558,1
15515,0.0383021171287556,0.030636073547461,0.9851119572972784,0.410988304215499,0.9963288722567613,0.1689165325160703,0.0785404637944744,0.0260401692679542,0.1478123628064855,0.1916726573487258,1
9,0.0430537250850994,0.0354645775702149,0.982690140826153,0.4216980252501064,0.997458937555192,0.1778354676604986,0.091524036855723,0.03145345903211,0.1639858822897115,0.2742853454517788,2
21510,0.0308801554116443,0.0308622636025193,0.9845706313590428,0.4984336171400136,0.9917288699846608,0.2485078283167472,0.1248052902197823,0.0479694461755503,0.206153443783833,0.2847800841480351,2
2527,0.0395111192695064,0.0394298371920763,0.9802930543155496,0.3816780152125303,0.9975354464485846,0.1456854427411142,0.0546570728824546,0.0133918504695996,0.1017386527485683,0.2170697300727942,1
16859,0.0247870957179727,0.0246464980880216,0.9876905978851946,0.4999617023231602,0.9951676026031272,0.2499667759662433,0.1006150822813341,0.0612731302886591,0.2351348866177629,0.2117484547940765,1
18283,0.0396046161583634,0.0306277763309857,0.98517015474262,0.4132038438668052,0.996012489029678,0.1707433494001224,0.0785404637944744,0.0263325965461648,0.1487263475666786,0.1537040950864047,1
10860,0.0266529182051611,0.0265652989701607,0.9867259877565284,0.5458281123092517,0.9955508302370388,0.2979350664903232,0.0873158807808178,0.0645078944814869,0.241680013484024,0.2050569097197464,1
15750,0.027430391312766,0.0271905323873409,0.9864282332575248,0.5221981928891847,0.9949786525206484,0.2726975871569005,0.1168647978738018,0.0767347016867157,0.2650517008239983,0.2131952875371517,1
16009,0.0397828880771869,0.0328541194366839,0.9840014127247432,0.4008556109037446,0.9981343549953776,0.1606891506126303,0.0679143606263513,0.0217704381872041,0.1338386907504952,0.2087783355360483,1
29819,0.0966028687857973,0.0962553569293561,0.951907072720966,0.3969159482218545,0.983095488186638,0.1575757317343214,0.0105105637579709,0.0005354962595742,0.0118907929755185,0.1451344942784041,2
16884,0.0286209558192075,0.0285991269452506,0.9857025958306282,0.4846537317638549,0.9944041214190186,0.2348954208462651,0.1029239273573956,0.0378462744035078,0.1813971554100504,0.2760091675322578,1
14286,0.0279634000646123,0.0208633665643827,0.9899584432401676,0.5162699622095145,0.997382790947142,0.2665391248422016,0.1267605481465541,0.0604221164571505,0.2330487021960007,0.313839122605771,2
23741,0.0213225015540947,0.0212970162924103,0.9893540256302232,0.5122885029846872,0.9953871596994958,0.2624986853658714,0.1242387513974575,0.0503271136570413,0.2115773905568017,0.3306290876420897,2
27099,0.0399673797395859,0.0331521862251964,0.9838015878188026,0.4096436847029832,0.9982647927513068,0.1678130125891913,0.0785404637944744,0.0258635334933303,0.1472578251332267,0.2431424973624729,1
2379,0.0498810321459649,0.0389748851018491,0.981109865275278,0.3613877728734174,0.9978238030243316,0.1306057940643584,0.0591077063096513,0.0155584686478678,0.1108132772688011,0.2440196367632643,1
25967,0.019188143446961,0.0190885900850622,0.990465498280403,0.5544784880673898,0.9935082089259694,0.3074514447142188,0.195010694318057,0.1392038204054893,0.3626464123336066,0.3587389293356691,1
25596,0.0298510542407771,0.0293467401208526,0.9853727820211692,0.391234022620499,0.9975690229499576,0.1530693046052187,0.0873158807808178,0.0325842864186054,0.1671855445129766,0.1834215286592452,1
6156,0.040727025950712,0.0338113736610481,0.9834766348143784,0.3765305657188316,0.997070131602544,0.1417791138575092,0.0785404637944744,0.0216963633972036,0.1335848372468274,0.1946243433442949,2
3341,0.0363831981229711,0.0294126236098719,0.985670649556154,0.4187510816912313,0.9971945989997888,0.1753581674778243,0.0679143606263513,0.0238341409349097,0.1407470555638296,0.1705471181652717,1
25325,0.0452471649491759,0.0382681285203869,0.9812653760711064,0.390495861981054,0.9969556034309875,0.152493279863456,0.0679143606263513,0.0206174390526642,0.1298377012951756,0.1590297206553959,2
13619,0.0214094819087147,0.0211626664286112,0.9894424099260106,0.4758680751931906,0.9961725827672794,0.2265105268028144,0.1006150822813341,0.0553919708589968,0.2227477359072099,0.2180772798708339,2
26407,0.028904434455317,0.0288732570038893,0.9855664678940174,0.5302050488473335,0.9938397140372162,0.2811281271098954,0.1043319153533092,0.0467393671957441,0.2033432895210291,0.2272434841169843,2
1917,0.0344920416052233,0.0341766448739017,0.9829416842084756,0.3990328719008956,0.9957312627467432,0.1592343707492872,0.1168647978738018,0.0440770486181952,0.1970095565241308,0.3200412337473615,1
27406,0.0280231819581929,0.0279581783054062,0.9860273257979256,0.476727197668417,0.996479696992018,0.2272769047010125,0.125914373475239,0.0444169678817237,0.197828686279339,0.3447753659547676,1
27265,0.1008554204353832,0.1003737929704119,0.9498612662612907,0.4316317889147162,0.977632359378705,0.1863391956804445,0.0099710134644942,0.000664976033046,0.0141351393887918,0.0838499712867335,2
15007,0.0386343446374501,0.0323634027130861,0.9841571639173502,0.5902311846318028,0.9920914701760314,0.3484217256551973,0.1125715649714539,0.0711798644950549,0.2545786654197754,0.2771444315368405,2
2053,0.0377142027560403,0.0303561021122699,0.9852313781296328,0.3967502530960935,0.998400546470238,0.1574151440573498,0.0591077063096513,0.0188994250299866,0.1236654255484095,0.1703801639312771,2
14412,0.017817245451032,0.0177797669803326,0.9911138321507156,0.5305012062155995,0.9938982970498488,0.2814355093755696,0.2378971622866642,0.1528410623839197,0.3807818587754739,0.3623192971507603,1
4041,0.0304312042996977,0.0302564041031176,0.9848887952810628,0.5324022283586809,0.992329960993092,0.2834632895447738,0.1168647978738018,0.079833441869953,0.2706737627550954,0.2189172453276025,1
12488,0.028905914100978,0.0286447341600743,0.9857028244699728,0.4820063170201705,0.994813784145466,0.2323389098218342,0.1006150822813341,0.0568533706025515,0.2259068761450592,0.2232859791736536,2
9312,0.0266583524059553,0.0265832914183267,0.9867155939123652,0.5029011964443783,0.9968776133701116,0.2529399437954003,0.0735290012414861,0.0304451265349995,0.1610617590299013,0.180859364614701,2
6274,0.0332976903498117,0.0328948935861311,0.9835908939506336,0.4590238468909306,0.9965090705713976,0.210712616136993,0.1168647978738018,0.0588938701882261,0.2302102767222108,0.3143277178234466,1
11202,0.0288580523861823,0.0273178422140906,0.9864280628274664,0.4156610443524037,0.9971901484566512,0.1727868818889076,0.0724595320081889,0.0207365383264086,0.1302325651859086,0.2058156893643171,2
24715,0.0282850752232719,0.0282592377135283,0.985872793444273,0.5368225830382831,0.9880757920126908,0.288189521131902,0.1242387513974575,0.0554418081192144,0.2228856477276638,0.2595224856924502,1
23240,0.098575654561782,0.0954418950190276,0.9525924284447616,0.4514078583323803,0.9852776785065308,0.2038008831251485,0.0081882600796283,0.0006627663767937,0.0141108214521363,0.0794635691450425,2
20292,0.0468711973535134,0.0386096820269912,0.9811555258893556,0.3526874221214973,0.9984292777287976,0.1243919377644731,0.0517276443308231,0.0131976573489919,0.1008912541091066,0.1814884653558742,1
4448,0.0442651708223486,0.0368625241939685,0.9819763756211424,0.3382135076871336,0.9980990032666908,0.1143915152858986,0.0517276443308231,0.0120860356589729,0.0959183839618527,0.2117904025516213,1
22684,0.0299473794748339,0.0237589861820042,0.988482214103408,0.4592793916520628,0.997503765947182,0.2109409664405998,0.1539628500243096,0.0600392184971146,0.2325930458755178,0.2897504978920179,1
14987,0.0288660771963784,0.0286111890021216,0.9857188697392274,0.4568058486234409,0.9945704320734072,0.2088501014691345,0.22228993701289,0.1056599349184032,0.312976782572152,0.4567477109478556,2
26847,0.0272744403379461,0.0193459033404168,0.990755799704259,0.4903344518768196,0.9973052485698264,0.2404429983798121,0.1246325448871434,0.058204450842791,0.2287618105555943,0.1934340428370752,2
22335,0.0336286421903252,0.0333171736517964,0.9833710766905568,0.3954125063522019,0.9966848428062588,0.1563582081204666,0.0873158807808178,0.0333090802241217,0.1692074216835339,0.1908274463263798,1
5692,0.0305555533737588,0.0305425178513933,0.9847300400663505,0.5809124888839254,0.9923558285910618,0.3374800475851015,0.0626855779440526,0.0354463913025048,0.1750242725818224,0.1337775136758128,2
29723,0.0396726233607006,0.0312029595109418,0.9848654723060738,0.4328937756100262,0.9979621161543164,0.1874045783414423,0.0679143606263513,0.0255288733220024,0.1462010862725674,0.170117174289247,2
2273,0.0341833328457407,0.0266104473310382,0.9871223557595752,0.5203865829757333,0.996736840278442,0.2708089556638642,0.1843575712774419,0.0950522049935837,0.2967863930429459,0.3649177500979237,2
29074,0.0252105810351139,0.0251979959848464,0.9874022605126036,0.5687417262166024,0.9912922303859206,0.3234730750027126,0.08633598222717,0.0449774504147667,0.1991725528190897,0.1005451227245718,1
11467,0.03715623648165,0.0371503335416972,0.9814254235231468,0.5013867389620313,0.9922174287881064,0.2513989181174036,0.0625555040884784,0.026153110452962,0.1481659604713918,0.1567478835603263,1
11916,0.0282227897562294,0.0278968251389157,0.9860823371628028,0.4533204921451734,0.9961649205023572,0.2055066751617456,0.1168647978738018,0.0573954203592749,0.2270577571000707,0.26370333925911,2
26488,0.0362084295344904,0.0282762719460024,0.986294316788931,0.5349771926747182,0.9938893578022212,0.2862742713835471,0.1237593467401024,0.0735690297906677,0.2591346604420416,0.27499411597654,2
28091,0.0411761589628533,0.0314451920558975,0.9848097632165242,0.3849236319787766,0.9982712295323698,0.1481704663586651,0.0517276443308231,0.0158408198804505,0.1119489228519032,0.1569610389689787,1
20089,0.0398764490200384,0.0394801282957677,0.9802978848192536,0.4022347320197745,0.9954755986310484,0.1618017947939939,0.1006150822813341,0.0391677330573181,0.1848091592558806,0.2533227752684869,1
27293,0.0168579884715546,0.0168397301221957,0.991581960773838,0.5561059799844666,0.996173219443792,0.3092574743009277,0.1926427464126063,0.0902447573897497,0.2888075099069264,0.3937577199392016,1
12074,0.0293895746832242,0.0293662982051383,0.9853191235120812,0.4571485301340992,0.9935969005602996,0.2089899103803139,0.0625555040884784,0.0216126798853519,0.1332975396884697,0.1529420826370693,1
11230,0.0420810776130999,0.0256113314969335,0.9880248199166726,0.5184936104220446,0.9981199497341566,0.2688398321552083,0.0679143606263513,0.036985441893005,0.1791425985843212,0.159682790267506,1
245,0.0261447434913756,0.0261173275622118,0.986944013371854,0.4775154336223347,0.9955481478293532,0.2280309130168404,0.0875356879751673,0.0321733662472677,0.1660277058081663,0.2092034869575848,2
17209,0.0318338018087636,0.0259644546081968,0.9873434106161294,0.4241252388131933,0.9984154477605444,0.1798868290252931,0.1076177333150345,0.0367877414918348,0.1786211478161967,0.2362113463256753,1
13161,0.0393345212504769,0.0301045757232004,0.9854696011144704,0.3923272820122868,0.9972407475835936,0.1539244005287503,0.1076177333150345,0.0312549651103619,0.1634184745247602,0.3014547026296179,1
9124,0.0560292735858989,0.0485341800833683,0.9761389991558934,0.4547376564673572,0.9978560935718064,0.2067953319071117,0.0517276443308231,0.0223574386960186,0.1358354470123288,0.2017147063860768,1
10700,0.0447424764396783,0.0365778482255504,0.9821631538956032,0.4250760770454883,0.9968359072448228,0.1806962466890364,0.0787541932695891,0.0278328276201518,0.153333419894458,0.2859056688627364,2
135,0.041708612827573,0.0416814968011457,0.9791619547420184,0.493992044849855,0.9911082007380848,0.2440424159024806,0.1029239273573956,0.0393764832173395,0.1853410135324332,0.3059760045932908,2
19559,0.0294985001036725,0.0292790903810772,0.9853815190588512,0.5225337577672303,0.9934540925375298,0.2730497917559529,0.1370070182827471,0.0888853556710506,0.2865012546285436,0.2453462759474931,1
13870,0.0805481106038603,0.0799706522550819,0.9600724197073368,0.4412215914733307,0.9882590088548516,0.1946873281430566,0.008447574952983,0.0006326661722943,0.013621756786979,0.2061165631016351,1
16067,0.0951092216006415,0.0947788689859654,0.9526436007684848,0.3987265984518495,0.9834364744118348,0.1590073465583338,0.0104861283456297,0.0005401738830044,0.011964712269408,0.1434234381774433,2
7213,0.0928659223203044,0.0923417926274317,0.9538815166555714,0.4417013774911869,0.9794259665067504,0.1951608474107204,0.0133706051245288,0.0008839033153949,0.0175294244825086,0.1993705862387273,2
17570,0.0174461462368979,0.0173582363301456,0.9913295621709144,0.4288447694215938,0.9971384257127324,0.1839099605143708,0.0873158807808178,0.0393804821273007,0.1853531058445423,0.1337043800754498,1
29612,0.0282878015776926,0.0282266534964988,0.9858926497339604,0.4957628863607444,0.9963593187748536,0.2457986556861688,0.08633598222717,0.0339059253213678,0.1708521502328618,0.2381441513322826,2
13359,0.0307343348600868,0.0306960584331633,0.9846557010653556,0.4950986565445543,0.9937751683793627,0.2451299367283628,0.0742083957208376,0.0299592192738042,0.1596693542413989,0.1679206153947524,1
16442,0.0365057875747715,0.0252344750000375,0.9879936265405546,0.4870149430819228,0.993903046247742,0.2372156825155152,0.1808038012741179,0.0838825531777603,0.277840368560421,0.4003084727466363,2
