,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
21544,0.075167137,0.166761644,0.264048435,0.165961776,0.89704788,0.060198361,0.5,0.060198361,0.165901483,0.165875592,1
27825,0.092842504,0.199282575,0.206320568,0.071729436,0.85637984,0.020844059,0.4,0.020844059,0.071661385,0.071643754,1
7296,0.093674401,0.185163498,0.318377899,0.168113822,0.869712065,0.061257103,0.8,0.061257103,0.168056771,0.168030786,1
5795,0.307450112,0.403259005,0.336902758,0.382260816,0.577245172,0.201888006,0.519749797,0.201888006,0.38224723,0.382220854,2
29997,0.038579007,0.118677473,0.317739705,0.012702547,0.887455117,0.003113523,0.5,0.003113523,0.012666669,0.012662186,1
6741,0.11085365,0.196468096,0.282953091,0.18628105,0.847923744,0.07064489,0.6,0.07064489,0.186228451,0.186201851,2
6565,0.085892909,0.218184028,0.205912963,0.058567003,0.675713307,0.01643316,0.5,0.01643316,0.058516814,0.058501313,1
16020,0.084068246,0.172648095,0.249137635,0.101508942,0.904935233,0.031981076,0.492407781,0.031981076,0.101443614,0.101422383,2
4226,0.076048747,0.169817727,0.286430899,0.18404331,0.883289482,0.069302167,0.459500978,0.069302167,0.18398586,0.183959269,2
26683,0.048560148,0.136303545,0.229327771,0.0434852,0.90035266,0.011696164,0.540672891,0.011696164,0.043412743,0.043400177,2
7692,0.057364812,0.148696514,0.308663345,0.154601249,0.901512411,0.054791918,0.6,0.054791918,0.154535831,0.154510513,2
14522,0.091696752,0.206206483,0.19117187,0.043754758,0.757839053,0.01177246,0.6,0.01177246,0.043683092,0.043670459,1
28202,0.163655044,0.29198904,0.165189671,0.061672813,0.628151771,0.017456759,0.6,0.017456759,0.06163838,0.061622341,1
25914,0.161696645,0.254973992,0.378537638,0.32963966,0.697907413,0.160828923,0.6,0.160828923,0.329622793,0.329595427,1
25473,0.117121921,0.234278074,0.202732663,0.058701268,0.690426272,0.016479931,0.6,0.016479931,0.058660441,0.058644915,1
21630,0.079292179,0.182720792,0.268143324,0.143295516,0.879011743,0.049492421,0.5,0.049492421,0.143232125,0.143207417,2
22078,0.046286595,0.121719915,0.27871489,0.042031639,0.845877559,0.011251465,0.6,0.011251465,0.041955341,0.041943079,1
11332,0.106183263,0.210899659,0.335095895,0.231163071,0.654576058,0.133832997,0.6,0.133832997,0.231131172,0.231115657,2
19560,0.054280641,0.145305275,0.312632782,0.039274856,0.858110232,0.010776442,0.535353308,0.010776442,0.039247148,0.039236082,2
2135,0.078297946,0.183980028,0.264383063,0.179276914,0.90081893,0.066851213,0.4,0.066851213,0.179213779,0.179187355,1
25721,0.076556214,0.16807982,0.269976315,0.197138294,0.892524951,0.076285755,0.5,0.076285755,0.197080478,0.197053523,2
28260,0.081945813,0.17061917,0.263062658,0.08015143,0.864694247,0.023813565,0.6,0.023813565,0.080096236,0.08007741,1
16080,0.100264749,0.172333115,0.380608967,0.150043522,0.920029662,0.052599114,0.6,0.052599114,0.149984323,0.149959223,1
9199,0.066864183,0.171722581,0.273678403,0.029455482,0.766028203,0.00760448,0.6,0.00760448,0.029407246,0.029397946,1
8098,0.261548575,0.287418122,0.413907366,0.380165713,0.681388044,0.200162468,0.6,0.200162468,0.38015983,0.380133405,1
20470,0.160608967,0.259185656,0.288898335,0.26534255,0.764254667,0.116410738,0.8,0.116410738,0.265302196,0.265274359,1
5229,0.197417441,0.322333004,0.141783551,0.100153547,0.600229912,0.031338181,0.6,0.031338181,0.100120381,0.100099201,2
5535,0.210515435,0.326098652,0.284993133,0.250171287,0.640953111,0.126345242,0.538826209,0.126345242,0.250140507,0.250118924,2
19873,0.121994465,0.171836774,0.449789573,0.435134942,0.83821067,0.247354725,0.6,0.247354725,0.435105681,0.435080686,1
8203,0.173651258,0.232248021,0.370273318,0.325831013,0.802430837,0.158017316,0.6,0.158017316,0.325806783,0.325779364,1
20230,0.071862998,0.132949899,0.286886101,0.038387916,0.839795215,0.010173721,0.6,0.010173721,0.038332162,0.038320706,1
20418,0.134549646,0.250571552,0.26764562,0.160371461,0.72538002,0.05748748,0.6,0.05748748,0.160315683,0.160290049,1
14441,0.120359428,0.20731124,0.282140497,0.17055706,0.866699196,0.062464534,0.4,0.062464534,0.170497305,0.170471218,1
16893,0.06242351,0.132403367,0.352194726,0.156210251,0.940567044,0.055736011,0.8,0.055736011,0.156146044,0.156120731,2
14361,0.166895437,0.284201158,0.202250783,0.061268639,0.580731781,0.017324411,0.5,0.017324411,0.061237314,0.061221343,1
9622,0.109962231,0.243272435,0.211684771,0.071168631,0.658757979,0.020659386,0.5,0.020659386,0.07112641,0.07110886,1
10997,0.143141591,0.230857569,0.252274261,0.07743053,0.784077611,0.022843278,0.8,0.022843278,0.077373888,0.077355435,1
13237,0.069761523,0.165160387,0.288622508,0.149502639,0.916639425,0.052499678,0.700199367,0.052499678,0.149440238,0.149415245,2
20607,0.026355747,0.098111869,0.321097351,0.007595191,0.873805233,0.001836872,0.6,0.001836872,0.007592624,0.007589838,1
4837,0.107955445,0.236633081,0.196717124,0.05451563,0.679408949,0.015125004,0.6,0.015125004,0.054459612,0.054444843,1
12682,0.16189925,0.269274292,0.214400879,0.049759042,0.612830367,0.013629426,0.8,0.013629426,0.049722428,0.049708562,1
29756,0.117095215,0.229238406,0.182879428,0.079638064,0.778197377,0.02362771,0.5,0.02362771,0.07957723,0.079558475,1
15706,0.045783574,0.150845657,0.261789187,0.014528522,0.803558722,0.003604607,0.5,0.003604607,0.014490729,0.014485731,2
21053,0.116045407,0.257996612,0.129071575,0.064410942,0.692576826,0.01844391,0.6,0.01844391,0.064358993,0.064342618,2
209,0.135297994,0.243245327,0.238442694,0.154120497,0.674506502,0.054517362,0.5,0.054517362,0.15407969,0.15405437,1
12909,0.125486849,0.241049892,0.192386351,0.0820876,0.680274322,0.025419576,0.6,0.025419576,0.082029217,0.08201094,2
15609,0.104537648,0.224481635,0.218807216,0.06283022,0.656395473,0.017868738,0.703424976,0.017868738,0.062794233,0.06277804,2
13915,0.138267185,0.291084967,0.149640565,0.063600985,0.620749735,0.018094037,0.4,0.018094037,0.063559259,0.0635429,1
7254,0.210724521,0.34190578,0.244403016,0.244266501,0.623425503,0.107296056,0.581872181,0.107296056,0.244239637,0.24421266,2
13215,0.101438804,0.198167949,0.262612714,0.16959808,0.845534356,0.062066836,0.5,0.062066836,0.169547602,0.169521586,2
7971,0.085976466,0.175787793,0.330810946,0.20055207,0.823300862,0.155674373,0.45208977,0.155674373,0.200497764,0.200491385,2
27174,0.144894606,0.271239383,0.337363693,0.32717299,0.663594539,0.159358458,0.6,0.159358458,0.327142378,0.327115021,2
4214,0.156005705,0.277294736,0.175641297,0.055684506,0.631629396,0.015504898,0.6,0.015504898,0.055645906,0.055630919,1
1679,0.025363252,0.106541277,0.343107371,0.010806638,0.933993549,0.002627253,0.6,0.002627253,0.010752356,0.010748499,1
7463,0.10925276,0.201422015,0.3362631,0.270901481,0.7698852,0.120174764,0.606178303,0.120174764,0.270870657,0.270842851,2
5170,0.092015432,0.220056936,0.198450811,0.056505228,0.740740436,0.015766368,0.4,0.015766368,0.056458528,0.056443393,1
15205,0.096077982,0.221839635,0.180172109,0.016526067,0.613052612,0.004092386,0.6,0.004092386,0.016455221,0.016449547,1
15071,0.199088885,0.253450843,0.536343508,0.555436323,0.627631141,0.3668,0.4,0.3668,0.555421558,0.555400702,1
13471,0.118065398,0.243603875,0.164586089,0.035911896,0.705086774,0.009449225,0.4,0.009449225,0.035857791,0.035846906,1
10534,0.129386409,0.250205861,0.235800561,0.145758144,0.636499641,0.060017648,0.467153353,0.060017648,0.145729995,0.145709421,2
19308,0.055521879,0.157341913,0.262857612,0.125512226,0.912205003,0.041642902,0.6,0.041642902,0.125447611,0.125424119,1
12106,0.088482828,0.185587552,0.282029481,0.095120807,0.808341771,0.035183693,0.6,0.035183693,0.095065345,0.095049216,2
8393,0.069661523,0.144719644,0.342368269,0.153621023,0.900360809,0.054384629,0.431694529,0.054384629,0.153560634,0.153535396,2
3243,0.163541772,0.267123101,0.274854792,0.219145896,0.793625062,0.088407393,0.6,0.088407393,0.219103677,0.219076221,1
26062,0.040883455,0.122514474,0.390455657,0.166756392,0.895113546,0.060599544,0.6,0.060599544,0.166696977,0.166671056,2
22788,0.151896459,0.204727608,0.622820226,0.622747433,0.627220467,0.443272862,0.5,0.443272862,0.622734008,0.622715883,1
6791,0.236480245,0.339111303,0.264562539,0.19417224,0.487451353,0.07464166,0.4,0.07464166,0.194157018,0.194130115,1
23784,0.069736847,0.179559384,0.231244107,0.044857388,0.834419383,0.012668347,0.6,0.012668347,0.044798924,0.044787019,2
18661,0.048718935,0.110455473,0.378743977,0.112043618,0.96175124,0.036019681,0.5,0.036019681,0.111978551,0.111956183,2
24624,0.085797636,0.172073118,0.273236248,0.192286282,0.883217117,0.073631613,0.6,0.073631613,0.192232463,0.192205619,2
19622,0.120567559,0.200641055,0.318487715,0.172358141,0.867781356,0.063363434,0.6,0.063363434,0.172302384,0.172276223,1
16032,0.097602307,0.209515457,0.210268455,0.049283997,0.778273069,0.013471992,0.5,0.013471992,0.049217354,0.049203587,1
26924,0.187244889,0.324862827,0.157975366,0.042052328,0.519142536,0.011269238,0.5,0.011269238,0.04201453,0.042002255,1
27808,0.194949577,0.306085055,0.273226542,0.223914533,0.592890545,0.09115844,0.6,0.09115844,0.223892099,0.223864568,1
9278,0.046855493,0.122062073,0.30539859,0.127268059,0.957532953,0.04246768,0.582643148,0.04246768,0.127198546,0.127174966,2
19530,0.274340111,0.354852294,0.341517125,0.332319273,0.530072236,0.16282722,0.6,0.16282722,0.332316767,0.33228944,1
887,0.130483911,0.253182457,0.159267207,0.059776509,0.674679072,0.018359361,0.6,0.018359361,0.05974042,0.05972657,2
16536,0.042273005,0.142717098,0.282490514,0.049810494,0.803530726,0.013645044,0.6,0.013645044,0.049772465,0.049758588,1
28555,0.10523003,0.210024502,0.229694778,0.152647364,0.844989823,0.053842813,0.6,0.053842813,0.152597123,0.152571892,2
24092,0.046511065,0.146787317,0.266235647,0.035483339,0.831954935,0.009341735,0.6,0.009341735,0.035428462,0.035417714,2
8169,0.087224065,0.147462294,0.402911777,0.054407579,0.876390546,0.015090119,0.4,0.015090119,0.054350338,0.054335588,1
17350,0.049569707,0.135404875,0.240612025,0.050615839,0.907881912,0.014006082,0.535796783,0.014006082,0.050543246,0.050529408,2
18493,0.140852103,0.193694261,0.408546594,0.266300728,0.778431741,0.18363681,0.564775576,0.18363681,0.266259132,0.266244592,2
2703,0.049574747,0.11966198,0.349554092,0.149902858,0.973375849,0.052578027,0.6,0.052578027,0.149835449,0.14981038,2
15157,0.041307882,0.107447479,0.318570569,0.030676537,0.884429324,0.008014484,0.772605756,0.008014484,0.030606683,0.030597255,2
20839,0.141066158,0.273993125,0.163597362,0.055636493,0.610994221,0.015486698,0.5,0.015486698,0.055589226,0.055574249,1
23050,0.103884632,0.215241917,0.233864384,0.05310747,0.704800311,0.014675428,0.8,0.014675428,0.053046961,0.053032455,1
5598,0.108456429,0.187112689,0.237224706,0.051654356,0.880575791,0.014211297,0.8,0.014211297,0.051578418,0.051564191,1
13142,0.096060161,0.208728308,0.238517686,0.079064023,0.72252734,0.023793116,0.439109514,0.023793116,0.079022321,0.079004028,2
4389,0.050382023,0.129061955,0.360281828,0.051735733,0.839803468,0.014294541,0.6,0.014294541,0.051692631,0.051678454,2
25802,0.174825263,0.299680409,0.167194495,0.109422775,0.655483495,0.034987565,0.448740907,0.034987565,0.109394872,0.109372753,2
3030,0.133507535,0.2671392,0.164126572,0.069840661,0.651726455,0.02020622,0.536902976,0.02020622,0.069807672,0.069790321,2
12954,0.119477226,0.190238601,0.454895227,0.362751649,0.73102596,0.222228549,0.55669198,0.222228549,0.362725494,0.362703842,2
7874,0.040242385,0.137240851,0.306953913,0.017358529,0.857104133,0.004312762,0.6,0.004312762,0.017296636,0.017290707,1
2626,0.111920922,0.229416832,0.1812596,0.043759238,0.723526978,0.011886769,0.431892824,0.011886769,0.043714643,0.043702174,2
17623,0.094970523,0.214441146,0.255539946,0.142946845,0.826706829,0.049334473,0.6,0.049334473,0.142884854,0.142860167,1
5483,0.09598545,0.198627658,0.232969051,0.053008719,0.807765251,0.014679619,0.508060516,0.014679619,0.052944406,0.052929971,2
27725,0.104088152,0.22393841,0.211337261,0.025226742,0.691199209,0.006429441,0.5,0.006429441,0.025177821,0.025169635,1
18434,0.063875207,0.181919906,0.183830317,0.031086581,0.806307898,0.008080801,0.57568667,0.008080801,0.031016871,0.031007208,2
10455,0.181511095,0.293334677,0.181662799,0.141476789,0.652092391,0.048680129,0.8,0.048680129,0.141441398,0.141416799,1
8585,0.051236039,0.145482546,0.26726565,0.038091025,0.817616179,0.010090674,0.6,0.010090674,0.038050144,0.038038752,2
23062,0.239767759,0.374400277,0.140257212,0.076283691,0.434067463,0.022453551,0.6,0.022453551,0.07627139,0.076253091,1
17707,0.085948422,0.188035655,0.247553039,0.146146457,0.858657227,0.051464868,0.623244508,0.051464868,0.14608719,0.146062592,2
6255,0.109937045,0.239542468,0.157397162,0.039762372,0.686660733,0.010580445,0.5,0.010580445,0.039707433,0.039695666,1
28483,0.070375946,0.079966314,0.81296225,0.831646644,0.751069772,0.724682956,0.5,0.724682956,0.831637563,0.831629049,1
24426,0.163189512,0.243652936,0.490215461,0.472133904,0.674337468,0.281742721,0.6,0.281742721,0.472116652,0.472092804,1
2225,0.151384635,0.245532568,0.270889952,0.247518551,0.74394181,0.105222137,0.6,0.105222137,0.247481104,0.247453328,1
10242,0.177975142,0.312955688,0.136236582,0.076569372,0.562036191,0.02254605,0.6,0.02254605,0.076533535,0.0765152,1
4741,0.119612166,0.229978813,0.226054426,0.052643557,0.686246539,0.014532817,0.6,0.014532817,0.052596097,0.052581677,2
3830,0.076527958,0.204248744,0.205414899,0.057631308,0.695123024,0.016129699,0.5,0.016129699,0.057582551,0.057567215,1
22280,0.434387073,0.497413362,0.51068058,0.603059027,0.321425766,0.420229778,0.4,0.420229778,0.603080951,0.603062004,1
5901,0.265691496,0.344550375,0.428290807,0.451138542,0.572579256,0.26632969,0.6,0.26632969,0.451129023,0.451104776,2
15498,0.302533271,0.359679207,0.377128244,0.384102287,0.464381461,0.203389971,0.4,0.203389971,0.384096183,0.384069848,1
19542,0.085638991,0.210870933,0.175437212,0.042267245,0.7019563,0.011883182,0.768338354,0.011883182,0.042211975,0.042200481,2
13034,0.08436953,0.202211255,0.204011792,0.032181374,0.691414967,0.008465261,0.784341506,0.008465261,0.032141531,0.032131694,2
13130,0.071839694,0.170395144,0.25831399,0.145165877,0.889407363,0.050347397,0.5,0.050347397,0.145101667,0.145076848,2
22375,0.102142826,0.229887118,0.164392271,0.050600796,0.736455999,0.013892645,0.6,0.013892645,0.050561973,0.050547944,2
14091,0.101734164,0.188732443,0.26697319,0.192240267,0.887532296,0.073596723,0.5,0.073596723,0.19219007,0.192163224,1
20254,0.060142679,0.162420811,0.246490823,0.124408985,0.911994237,0.041170461,0.8,0.041170461,0.124341023,0.124317617,1
17595,0.126034121,0.233497798,0.275785349,0.052991994,0.68061444,0.014648751,0.5,0.014648751,0.052962834,0.052948344,1
3684,0.066181289,0.159281483,0.237646557,0.054731574,0.823416788,0.015754971,0.565959683,0.015754971,0.054675746,0.054661737,2
339,0.10648301,0.239238848,0.183807261,0.028411069,0.671334208,0.007309061,0.8,0.007309061,0.028353122,0.028344093,1
4092,0.171191719,0.30480194,0.169034803,0.086996689,0.558748732,0.026451756,0.59010385,0.026451756,0.086969401,0.086949852,2
13551,0.145290484,0.238023473,0.336514083,0.335750606,0.805335187,0.165365617,0.6,0.165365617,0.335717526,0.33569025,1
15601,0.055094895,0.139086013,0.429903912,0.257859712,0.804071226,0.111656998,0.8,0.111656998,0.257824591,0.257796767,1
3172,0.136711288,0.210258342,0.26799464,0.097906516,0.817483837,0.03041983,0.6,0.03041983,0.097852224,0.097831256,1
8365,0.093151851,0.20263914,0.187239448,0.038270133,0.743124589,0.010206707,0.8,0.010206707,0.038212584,0.038201285,2
22356,0.108757666,0.251006961,0.137645237,0.038614986,0.686132555,0.010242768,0.754570182,0.010242768,0.038565105,0.038553596,2
26785,0.031844351,0.103634769,0.344670676,0.144225682,0.960717365,0.049974551,0.6,0.049974551,0.144158039,0.144133305,2
23010,0.220776149,0.316357422,0.439429483,0.478472252,0.5981338,0.28784296,0.5,0.28784296,0.478456248,0.47843261,1
4292,0.191182978,0.242203104,0.471934463,0.418633739,0.720152218,0.290723784,0.466475216,0.290723784,0.418607961,0.418592465,2
172,0.090632239,0.214686999,0.219713575,0.050946253,0.725002816,0.013995759,0.5,0.013995759,0.050892873,0.050878778,1
21390,0.239597877,0.348096375,0.318053607,0.287206008,0.542832486,0.130827564,0.6,0.130827564,0.287206466,0.287178678,1
27944,0.061371348,0.134700987,0.354583798,0.144583219,0.963020525,0.050076904,0.5,0.050076904,0.144514191,0.144489406,1
3868,0.068751604,0.171905498,0.254524878,0.028057032,0.816628622,0.007271861,0.619457057,0.007271861,0.028009425,0.028000624,2
13057,0.153271756,0.288463731,0.179953381,0.102584146,0.54745653,0.032249765,0.6,0.032249765,0.102553852,0.10253239,1
1671,0.050165729,0.123422942,0.324764338,0.087919935,0.825260339,0.026657047,0.4,0.026657047,0.08789825,0.087878425,1
24481,0.139969863,0.253408142,0.161440656,0.061494416,0.664310756,0.017395481,0.4,0.017395481,0.061452778,0.06143677,1
9804,0.029121759,0.110815246,0.361274238,0.043757732,0.885603277,0.011782687,0.5,0.011782687,0.043716855,0.043704215,1
8750,0.269220728,0.377678849,0.400640906,0.446881748,0.578459034,0.25805823,0.5,0.25805823,0.446869785,0.44684514,1
28066,0.083639642,0.188823609,0.338568902,0.143446763,0.837272133,0.04956988,0.6,0.04956988,0.143395539,0.143370822,2
13336,0.107115213,0.240697735,0.199542106,0.064769178,0.660896183,0.018484838,0.641228718,0.018484838,0.064724743,0.064708194,2
17393,0.144509409,0.240840599,0.353659251,0.253348413,0.626749974,0.140767574,0.5,0.140767574,0.253322088,0.253302083,2
8985,0.226873129,0.343905828,0.233069043,0.168512622,0.511015054,0.061478419,0.6,0.061478419,0.168505487,0.168479483,1
17797,0.143643529,0.228208195,0.313228409,0.255539361,0.851724124,0.110195606,0.1,0.110195606,0.255498428,0.255470612,1
865,0.108514808,0.197204594,0.289338286,0.171383102,0.86719883,0.062920895,0.559447385,0.062920895,0.171330668,0.171304563,2
14092,0.055926,0.109888392,0.419820231,0.06958943,0.899885791,0.02011439,0.6,0.02011439,0.069540182,0.069522872,1
24277,0.110569946,0.201352961,0.283196214,0.191853909,0.916144763,0.073389062,0.4,0.073389062,0.191797847,0.191771012,1
24505,0.228341546,0.303000504,0.257895115,0.204576502,0.649327374,0.080262945,0.4,0.080262945,0.204553479,0.204526311,2
1618,0.066388895,0.170766809,0.280300283,0.155001712,0.823736913,0.05492415,0.6,0.05492415,0.154941199,0.154915833,1
2392,0.157482876,0.290895261,0.148465629,0.051899923,0.609229547,0.014299424,0.6,0.014299424,0.051858062,0.051843782,1
3574,0.042234909,0.133923034,0.333303216,0.038773724,0.886836524,0.010286055,0.5,0.010286055,0.038712978,0.038701435,1
8043,0.120354742,0.22036144,0.215599941,0.077076063,0.823796316,0.022853106,0.6,0.022853106,0.077015399,0.076997163,2
27688,0.037171033,0.129962122,0.334071496,0.088114533,0.847762639,0.026717121,0.8,0.026717121,0.088060376,0.088040532,2
15997,0.081753283,0.177511869,0.236607986,0.072257449,0.830264531,0.023036551,0.482468909,0.023036551,0.072193191,0.072177288,2
