,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
8653,0.0860551588757194,0.219629975217528,0.1456172644654896,0.0265236659786692,0.6525045047951854,0.0067878779624898,0.0679594050106905,0.06897934333122,0.2380588103502295,0.1536152323675493,0.0
23010,0.1268052997055501,0.2417722093058685,0.3382482314270882,0.3158732078110731,0.6653949071380308,0.1508005652593198,0.2224052183454215,0.1055655583958023,0.3019459665830616,0.5566747570846462,1.0
7693,0.1373890520795733,0.2581710715046876,0.2380281051464966,0.1520094461725719,0.6803979814046539,0.0535331358742577,0.27591476856235,0.3326120459991389,0.5620591775137763,0.3650119229643533,1.0
20837,0.0990189136008421,0.2187706252120433,0.1754723336596535,0.0773720641556371,0.7706866421342011,0.0229293234780611,0.1935241529658689,0.2263945211713672,0.457204109142209,0.2389293849595143,1.0
4456,0.0854444118562029,0.2136076948261513,0.1889117878061465,0.0308641978525493,0.6848002439514282,0.0080001673193453,0.0755495635680454,0.0529559165710235,0.2047172711203405,0.2402342790538425,0.0
5452,0.1406113513595901,0.2575384467205616,0.171822836522114,0.0255160694527358,0.593056939520541,0.0065073087720584,0.0964963568502259,0.1468039602188646,0.3621201823924398,0.1285353725255893,0.0
1650,0.0575558689104742,0.1475784653398119,0.2984815389650798,0.1564168532355423,0.9101315393179912,0.0555929070173632,0.0640544430369519,0.0317289404787193,0.151655656418878,0.3948845341765171,0.0
19258,0.1680710845942497,0.3002231025886047,0.1772313957377152,0.0950376955953259,0.5824330446212655,0.0294014282534784,0.1959082913586581,0.2048829450394955,0.4338386283708319,0.2526864009444813,1.0
22073,0.1246315442576216,0.2189420966623856,0.2636680801965607,0.1407592843508322,0.7822895532138544,0.0483546373463708,0.29958028180155,0.3362009213428265,0.5652663195153483,0.3029147099193909,1.0
2080,0.0714781768025695,0.1795451301150002,0.2496997561359314,0.0494232341831591,0.7416851550863007,0.0135220390076748,0.1189301232932768,0.1279826602949967,0.3359261657495969,0.1805515881360095,0.0
29160,0.0428644211571985,0.1394538637722308,0.2730780899960889,0.0217040311406185,0.8322955551402562,0.0054726313004271,0.0208847165925698,0.0199614902993691,0.1140470167761724,0.0930361738157785,1.0
24579,0.2358072311426821,0.3571775221973122,0.3887958906524039,0.4226988648555616,0.5335309524308414,0.2363057820043362,0.290572058820886,0.1271614104379077,0.3345668179527901,0.6071686989564902,1.0
2431,0.1130598071152695,0.2582689242450345,0.1631821666012258,0.0369832823918513,0.6642726960459007,0.0097639263548865,0.0960123836575377,0.077477690143135,0.2541937697959731,0.2475688396572678,0.0
17988,0.1658384670044039,0.2954895203394682,0.2932626992301386,0.2628907175657307,0.564548879687648,0.1148541916647517,0.1889913249399767,0.0989938738009442,0.291330573247165,0.481313033442737,1.0
17118,0.096743746238889,0.17915902817967,0.3289422979121179,0.168935459423159,0.8677285487809585,0.0618670383869148,0.1316746242222016,0.1445567328601801,0.3590654822771055,0.3165203494722811,1.0
4070,0.1838009519628304,0.2509305936840978,0.3045977170763791,0.2153630875780203,0.7775996130662804,0.0862626326076247,0.2199139634233249,0.2748412975775021,0.5078214278041552,0.4431028669019307,0.0
29361,0.0584439859541726,0.1468191355702278,0.2729194328364023,0.1553056347777394,0.926692627995022,0.0550827979200861,0.0814358733856865,0.0697501667469846,0.2395593101286258,0.322602227603401,1.0
29137,0.0255928017488664,0.1079102386812692,0.3930804426611242,0.0467923470500735,0.866143214497969,0.0127156474844167,0.0239870638035284,0.0194211652712694,0.1124653170356715,0.1262938864051772,1.0
28813,0.0857274820818755,0.2159128345157717,0.1799934939822657,0.0360010662936374,0.6917438720636719,0.0094864042950377,0.0655559830891645,0.0633674962847154,0.2267674608363758,0.1444557173791719,1.0
24221,0.0446779691534135,0.1351325464246376,0.294687674581557,0.1313934296051111,0.9159424999717808,0.0443218335983942,0.0337457836805689,0.0249321439631639,0.1308193872115472,0.2372489079976128,1.0
743,0.0418813476659604,0.1359790158659911,0.3178977960246835,0.0370100293880829,0.8913233731448382,0.0097703789436482,0.0162995890922139,0.0137274619533268,0.0902985534685087,0.0895389635846148,0.0
18806,0.1317064652714504,0.2558672004133143,0.1859757301798041,0.0686266043344257,0.639987437152482,0.0197904469300108,0.1074892820707852,0.1432603327188961,0.3572332719210701,0.1478035795409741,1.0
19879,0.0509644056042571,0.1589669195618021,0.1883269715113028,0.0100374918228945,0.8595415911804224,0.0024325223015076,0.0291898098887092,0.0283035439437063,0.1413830900440699,0.1028528087112953,1.0
16298,0.0976863220586088,0.209014387582858,0.2152625958409451,0.0616423275628233,0.7667710732465514,0.0174450732025873,0.1137798505840433,0.1736086649985939,0.3963260760509718,0.1700073168488116,1.0
23853,0.1290085061533466,0.2831233431161545,0.1016251561440853,0.0379996200971637,0.6343974265692572,0.0100645313605815,0.1162755779132371,0.1176372248981245,0.3207104569645599,0.1738634570892408,1.0
10328,0.1227178801962038,0.2536214376019466,0.1659690743216241,0.0283412903643535,0.6569465732659904,0.0072914295874797,0.0866221764741828,0.1000153237120283,0.2931804481012565,0.1966622755427882,0.0
28610,0.134995144146441,0.257275962626833,0.1968461715707162,0.1346848037157392,0.6798319572304209,0.0456844765485711,0.2466893823111583,0.2301623954308886,0.4618247972080267,0.3790542309856483,1.0
18740,0.0912233822580678,0.1682006568149657,0.2967840700537358,0.1771680001049487,0.8601675774862672,0.065903927782321,0.094398162839581,0.1049506439817454,0.3011102183536205,0.2798578031831241,1.0
3950,0.0463626943704652,0.102692310635682,0.405179186536608,0.1405299843101501,0.9763123074712976,0.0482381839749311,0.0393586044083648,0.0275120955060369,0.1392161122648186,0.3921618668527051,1.0
19225,0.0900211628161776,0.167599972282573,0.2968300555945847,0.1804291183335838,0.8607891617894201,0.0674473558903985,0.095716236842766,0.1052229078669156,0.3014921686927224,0.2768241462732653,1.0
4366,0.0339216678184827,0.1221328333239109,0.3291333429438798,0.0109970577617201,0.8812639008203583,0.0026836510634229,0.0147421404652455,0.0103994192727678,0.075323257883746,0.1167301516539606,0.0
15610,0.1724534779041358,0.2546782118660555,0.4170924974198694,0.438215002472738,0.7729140875591851,0.2501429999658809,0.320420687853889,0.1393015649530943,0.351890792568955,0.6277880622553628,0.0
29585,0.0993364141011128,0.1977099564266678,0.2302377451657285,0.1272390150310994,0.8035249668828068,0.0424192950117367,0.2300520296321301,0.2149269967573419,0.4451595529268279,0.3115078058112972,1.0
17649,0.1662737995737348,0.2932543102574864,0.2831368074084924,0.2593692341437976,0.6031957009308964,0.1132868611360444,0.2251145141506152,0.1302413974106831,0.3391660105678693,0.5041655869572681,1.0
22735,0.2110348580961412,0.3117429829468938,0.3357967766321148,0.3206374482187539,0.6434680247290533,0.154239461552803,0.4024969962308209,0.3057237435218674,0.5370938378330331,0.5849842210389276,1.0
16970,0.1082411192869093,0.2103874517850193,0.3732812048879874,0.3325375969116113,0.7217193266016539,0.1630730776567392,0.2286284073808657,0.112244441553989,0.312067929997713,0.5656470091998385,1.0
28470,0.0955003329095239,0.2086531822869048,0.180502173920451,0.0466561383663707,0.6943334298329742,0.0126833421263274,0.1333356878405119,0.1613427898244129,0.3810221475860574,0.1845140324954713,1.0
25606,0.0503850034241909,0.1346395129318239,0.2547665268262565,0.0422482030805855,0.9021797575245332,0.0113258283001886,0.0560284027775748,0.0664377485595661,0.2330396884128806,0.1168147722214338,1.0
18147,0.0486955078389789,0.1374589785985087,0.2914519488971414,0.0407136909416426,0.8483619728243328,0.0108655421960353,0.1167173218464854,0.1394056507243674,0.3517986495644947,0.2294311216351967,1.0
29545,0.1079014842946223,0.2328710183669056,0.1954809846046569,0.1189743817120476,0.7541312750848679,0.0389295748181998,0.1966137078405068,0.2505147897683475,0.4832252866425059,0.2573736046623635,1.0
16803,0.3417945973238201,0.3437185021535606,0.6016208154306327,0.6565129002974774,0.5533327038367969,0.4846456034232085,0.5827686872663908,0.5289951822015274,0.7176496630077999,0.5490999139431064,1.0
11412,0.1439661231834844,0.2274918754629159,0.2715781889329403,0.1661513113594013,0.8149006318105773,0.0602962065747219,0.1424164511266168,0.146451577037001,0.3616455977250871,0.3476575972071676,0.0
7344,0.0278441131016026,0.0972177159658017,0.3803221189152411,0.0149374518241982,0.90992939287758,0.0036844088926986,0.0098718186016991,0.0054979738361099,0.0485917882678678,0.0925623714311591,0.0
23292,0.0405436991252454,0.1155152341118327,0.3353498988321726,0.1389070779099408,0.9541368546828248,0.0475113937201504,0.0397264944995088,0.0336694598565335,0.1554197478999248,0.2209551476115509,1.0
14343,0.3864486641683747,0.4289152052549186,0.3223059083807786,0.3547205270640398,0.6474587970503811,0.1798722303619756,0.5368664314546936,0.5251496701322537,0.7150701372232952,0.5695609861018399,0.0
702,0.0649876555680455,0.1775817117088246,0.2965206104266677,0.0588104870889644,0.7125566257229241,0.0165156168792901,0.0510900924654485,0.0390034906120779,0.1713719612085273,0.1912710890392944,0.0
21670,0.1500070310921501,0.2667301773674093,0.2038652143390771,0.1216937965984392,0.6750970568236208,0.0400457433040672,0.2939669667799214,0.362083325898143,0.5875879392258255,0.2969205875423328,1.0
14032,0.0251544289634402,0.0683961831444045,0.4930272678962661,0.1384492437662562,0.9889518507950196,0.0473032434083695,0.0373034731192746,0.0179213551110214,0.1069591744169481,0.3368280392253707,0.0
3476,0.0817965790464413,0.1841882100840537,0.2851578397654914,0.118341853279483,0.8076846442219254,0.0386211421601016,0.2916888853871553,0.248206722794091,0.4809039609162911,0.3136443344488119,0.0
18354,0.0904179203686667,0.2212040597418452,0.1658262363813822,0.0262891941490025,0.8029517432239622,0.0067533100145152,0.05767870871235,0.0539237838094341,0.2065885066582009,0.1437286817189027,1.0
11798,0.2055554650222573,0.2771493480454727,0.2907931828007759,0.2035596060441166,0.6881865984512554,0.0797106647625089,0.2726202097395513,0.3103410583029168,0.5417531722889012,0.3830086062976395,0.0
27571,0.2161891309452064,0.267069922396326,0.4050726841049061,0.3461878944718047,0.7197795689399861,0.1786215533566832,0.6165767487635458,0.2408523059056271,0.4731983414948292,0.8749187562454109,1.0
18093,0.0680311824681764,0.1372083891791024,0.3358350284036375,0.0501357927836855,0.9007402677663277,0.0137463431703032,0.072591770252686,0.0868571064195878,0.270614601494241,0.118997244461611,1.0
8610,0.0611679388686649,0.1285639678720836,0.3485930824571525,0.1546927468091838,0.9372281168276096,0.0547793257028454,0.0818742907143446,0.0770758518135804,0.2534510713479549,0.3790006794499745,0.0
21928,0.0503692151239181,0.1515148551327716,0.2317537553941644,0.1688740230678428,0.924119535811848,0.0616598850508629,0.0773206619360898,0.0659052826830684,0.2318018015770382,0.3173154245703702,1.0
8870,0.1246043292420782,0.2514722314887944,0.1499605249183838,0.0317122563569886,0.6231373604974043,0.0082413286715528,0.0987205150396036,0.1199614590187341,0.3241850703144865,0.1359409355800129,0.0
12402,0.0875363999633569,0.195286623392767,0.2537597439713471,0.1326355259983053,0.8585956064984895,0.0447279510398955,0.0431323735455014,0.0338114647209919,0.1575048694293269,0.292638911914909,0.0
19702,0.0299788763989321,0.1106902476275848,0.3969360041424384,0.0461513403793058,0.8766503908500995,0.0125157765205844,0.0230870214582303,0.01947281333371,0.112651176242968,0.1197201964330659,1.0
16657,0.1609438700948153,0.284915266455329,0.3318839563684831,0.3559240761940062,0.6785265306858677,0.180791966330429,0.1081939748775667,0.0712923372378606,0.2425283337794282,0.287400892573706,1.0
26326,0.022044356577174,0.0911348588767023,0.2998079197318373,0.052668257483465,0.9041443625476624,0.01458574628296,0.0470923557285179,0.0269234606015809,0.1373657659846489,0.1914940174892886,1.0
16493,0.0645237391601938,0.1737781735770881,0.1850119783155967,0.0266508942639149,0.8097881392790369,0.0069813894844189,0.0634334388201997,0.0771443149820885,0.2533124887207641,0.1228398167944098,1.0
23523,0.2714365433221616,0.3675119828328014,0.3205270065184797,0.3172126054956901,0.5105890813285675,0.1518781027634552,0.4148531331152997,0.356388113285758,0.5825779374305882,0.4483880152029699,1.0
8689,0.1275319835943157,0.2019276193014852,0.4306066720731659,0.4005655454146136,0.7504191359595008,0.2171305163306978,0.407913828338634,0.2802524522184966,0.5131289330555376,0.619820648294956,0.0
14304,0.0865227775253777,0.1519422360261729,0.3515323367707454,0.0609084545318616,0.8866963544833099,0.0171965723638448,0.0957559982882347,0.119239341672683,0.3231092516298697,0.146041151935203,0.0
13483,0.1161677079841662,0.203612502235351,0.2792661454366441,0.1859688386917331,0.8372360203144728,0.0703012557013152,0.1068461902909372,0.075302960862573,0.2501513416268788,0.3988935610558506,0.0
4142,0.0354516135946701,0.1007468225330159,0.3538116104679086,0.1804419899496103,0.9962043804142584,0.0674440534700063,0.0671963485546622,0.0487336509425804,0.1951336689850107,0.4373698031288018,0.0
1654,0.0312099759901315,0.1008218256288309,0.3177367126648805,0.2113437612737292,0.93620356540253,0.0839951461914788,0.2577873093464929,0.1374350656895399,0.3493037105462985,0.5546425064778042,0.0
7036,0.0364780928064707,0.1246011010395587,0.3365158518630846,0.0434357764173684,0.8974685378207636,0.0116885382151418,0.0255479837723191,0.020615879614316,0.1167097879608374,0.1100393170489042,0.0
15794,0.1318792405030558,0.2209084214225085,0.2782807574417884,0.2073475565591487,0.8425333872541348,0.0817727582374275,0.1475723740177837,0.1172226302317294,0.3200875372534317,0.3696082589312665,0.0
8751,0.2390835501514809,0.3186322826742039,0.4087670094525168,0.4375128307530853,0.7004568579695892,0.2495076873571545,0.3320687236402638,0.1351414310795429,0.3461006304439334,0.6054633796434059,0.0
9813,0.0644419883507261,0.1312725819378365,0.3436728251798855,0.0508438013462559,0.9003774361853394,0.0139596608434898,0.0692076522132403,0.0812200574927655,0.2610215538043046,0.1153376544179696,0.0
17833,0.0999811352655748,0.1917497166010706,0.4111103056250233,0.3518091526301685,0.754443112421851,0.1776389190597369,0.1008904316061167,0.0590433821825177,0.2176603996138711,0.2936063254404875,1.0
15237,0.0389825721855813,0.125317454119598,0.3375002128231423,0.0545942861688734,0.8495841154892884,0.0151516300649007,0.0467805673567836,0.0553546393414445,0.2099958525922887,0.0856337857671397,0.0
393,0.1059662550293099,0.2244153843339612,0.2218602460710005,0.0527662806371071,0.7078351351646719,0.014573089734808,0.0725700353412615,0.1037362712360636,0.2991817729794344,0.1246112664561893,0.0
2328,0.1841293031843162,0.3053800383013881,0.1755255386244885,0.0917437261173532,0.5290733712611704,0.028086374183839,0.2273220382690414,0.2252290840288509,0.4565025899421345,0.330753756605666,0.0
4017,0.0926437324750526,0.18247047198647,0.343404996811181,0.2872338665584245,0.8180183401623181,0.1308216782149412,0.2266183714068993,0.1141550189357009,0.3154414636202806,0.5677979119023315,0.0
23441,0.1614907193440553,0.277670081329178,0.3774771108621815,0.3709875912773587,0.6509923360105591,0.1927217877508413,0.1224236305652144,0.0735976323011916,0.2469091482746536,0.3197444167742667,1.0
27879,0.0560042354503026,0.1543717703975293,0.2658500602268998,0.0605011677703285,0.8435441505758272,0.0170695284677181,0.0940136000596982,0.1308473782744446,0.3396095860617935,0.1986989084733524,1.0
23089,0.1496598689561055,0.2634718001353698,0.3885948517239014,0.3727885369292065,0.656666850372871,0.1942292022311913,0.1224423782679166,0.0758219365988561,0.2511109423647912,0.3171243283942175,1.0
4929,0.073000786775529,0.1889298197618195,0.252996465031424,0.0946947868909298,0.7394873782129352,0.0291945036902511,0.1250202452368219,0.1158816869824837,0.3180640937105389,0.2284775742109122,0.0
24721,0.2248038027037933,0.35774847734118,0.2931541918560532,0.3146679294139248,0.5538179805300977,0.1502865242277236,0.2582997108695825,0.1234506800215477,0.3291472248873504,0.5312882823502119,1.0
16311,0.1509701131222096,0.2788234690117891,0.1671843096845641,0.0625231378575833,0.623855032967481,0.0177370694661716,0.130587223698387,0.1601083412348711,0.3796300183138175,0.1852913406992055,1.0
