,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
28882,0.130417744,0.188425262,0.539543215,0.507336144,0.764101535,0.316388862,0.6,0.316388862,0.507315805,0.50729316,1
23889,0.071628294,0.165189294,0.295008153,0.145864586,0.918190463,0.050810111,0.674532578,0.050810111,0.145802001,0.145777212,2
7344,0.108302544,0.201847764,0.27425901,0.084899193,0.76675729,0.025628653,0.5,0.025628653,0.08484963,0.084830284,2
5244,0.058285926,0.145366469,0.258313749,0.162936012,0.939424452,0.058722043,0.8,0.058722043,0.162871702,0.162845948,1
20523,0.073052482,0.157364511,0.280883156,0.148969789,0.915969733,0.052144949,0.5,0.052144949,0.14890871,0.148883694,2
5418,0.103064883,0.231457277,0.157924149,0.02382763,0.655726444,0.006044358,0.6,0.006044358,0.023769933,0.023762133,1
17890,0.125574154,0.246752913,0.205365331,0.032592601,0.654733916,0.008514456,0.5,0.008514456,0.032540815,0.032530774,2
21108,0.120466866,0.226001667,0.27097757,0.189985988,0.682520552,0.072415102,0.6,0.072415102,0.189952307,0.189925527,2
18063,0.176151791,0.269697391,0.21345935,0.115376688,0.727079731,0.037436867,0.566386952,0.037436867,0.115332659,0.115310023,2
19519,0.034652903,0.133993951,0.260660597,0.011154883,0.79968786,0.002716591,0.5,0.002716591,0.011105713,0.011101739,1
18270,0.084486409,0.188774218,0.236214266,0.143628568,0.851692214,0.049644705,0.6,0.049644705,0.143566771,0.143542043,1
9886,0.42446758,0.493467152,0.283420173,0.342633726,0.482475507,0.172776874,0.6,0.172776874,0.342652472,0.342625816,2
6858,0.118806451,0.23325189,0.216038639,0.089831952,0.751598747,0.028385508,0.6,0.028385508,0.089792758,0.089773965,2
5042,0.070530347,0.174516513,0.268836087,0.056519375,0.758516486,0.015855875,0.535794285,0.015855875,0.056472516,0.056457502,2
976,0.155341135,0.227321648,0.437769816,0.372736242,0.692839857,0.218747863,0.5,0.218747863,0.372713323,0.372691388,2
10986,0.154656756,0.274144679,0.364375081,0.363409082,0.656604639,0.186692578,0.69051599,0.186692578,0.363380596,0.363353815,2
27928,0.048316397,0.134946289,0.292006996,0.051719459,0.875333145,0.014235361,0.6,0.014235361,0.051654817,0.051640576,1
6856,0.24927254,0.35124345,0.271563704,0.222538648,0.511466473,0.090407285,0.489705747,0.090407285,0.222541457,0.222513954,2
12756,0.053039166,0.125201437,0.377280665,0.12475698,0.942889605,0.041359684,0.516065542,0.041359684,0.124689442,0.124666035,2
28796,0.104532279,0.240403912,0.158401826,0.015980692,0.661959552,0.003955269,0.4,0.003955269,0.015929599,0.015924087,1
24956,0.209792686,0.298791973,0.297514825,0.261514562,0.735569895,0.115208304,0.8,0.115208304,0.261485054,0.261457454,2
17225,0.104055841,0.194388121,0.265139814,0.163959421,0.842201707,0.059359093,0.5,0.059359093,0.163906552,0.163880811,2
6510,0.135203661,0.21169555,0.280492695,0.201856107,0.843683746,0.078760746,0.8,0.078760746,0.201804887,0.201777785,1
25820,0.122858078,0.244655214,0.188477974,0.065245256,0.664307952,0.018693073,0.6,0.018693073,0.065202596,0.065186039,2
28338,0.056401507,0.144618082,0.309311355,0.043317433,0.85354775,0.015670656,0.6,0.015670656,0.043291411,0.043283914,2
12763,0.091856748,0.155520621,0.476584887,0.310172162,0.793720458,0.187278285,0.826020635,0.187278285,0.310145155,0.310126624,2
28291,0.109484847,0.199437803,0.280558223,0.249041418,0.807770365,0.106162939,0.4,0.106162939,0.249009909,0.248982124,1
22205,0.186380285,0.297466658,0.158003587,0.083077093,0.644686884,0.025074987,0.5,0.025074987,0.083041784,0.08302283,2
962,0.070548165,0.126183055,0.367190589,0.056619486,0.915480313,0.015799081,0.4,0.015799081,0.056559974,0.056544821,1
16896,0.192738451,0.285842341,0.321940007,0.277596279,0.61891052,0.124400361,0.6,0.124400361,0.277578444,0.277550619,1
17146,0.138083736,0.265273976,0.162589342,0.050241311,0.675939834,0.013848265,0.506474969,0.013848265,0.050188375,0.05017452,2
30380,0.055202592,0.125799226,0.365125266,0.145498117,0.941437583,0.050662304,0.6,0.050662304,0.145430362,0.145405609,2
14391,0.053368976,0.171928068,0.246275783,0.018671656,0.769117429,0.004663475,0.5,0.004663475,0.018625543,0.018619217,2
10788,0.223159895,0.36374492,0.151559962,0.079496705,0.465185159,0.023589376,0.5,0.023589376,0.079470039,0.079451298,1
28941,0.225552603,0.347214017,0.140923394,0.093547252,0.565404193,0.028761696,0.6,0.028761696,0.093515065,0.093494577,1
19737,0.168809144,0.255526938,0.424430383,0.400780834,0.664230228,0.217317181,0.5,0.217317181,0.400762312,0.40073638,1
3620,0.080820191,0.191582938,0.273609802,0.085932986,0.740185163,0.026040661,0.608530326,0.026040661,0.085889339,0.085869893,2
11307,0.082387397,0.159058093,0.362233544,0.165177272,0.849024392,0.059818484,0.4,0.059818484,0.165124621,0.165098765,1
10673,0.037578813,0.118767435,0.27055228,0.020182887,0.906704224,0.005407477,0.570600241,0.005407477,0.020105913,0.020099993,2
7440,0.105306976,0.244362592,0.198198407,0.063992304,0.717336401,0.018223703,0.8,0.018223703,0.063948031,0.063931607,1
29121,0.128250224,0.224688622,0.453520159,0.470091499,0.731221481,0.279785509,0.6,0.279785509,0.47006901,0.470045096,1
15319,0.081996943,0.20024784,0.179092189,0.022637311,0.733929965,0.00582134,0.730833662,0.00582134,0.022582135,0.022574928,2
22929,0.055173298,0.154769226,0.259395648,0.046018321,0.830650822,0.012468361,0.8,0.012468361,0.045967652,0.045954541,1
25809,0.136210358,0.246001635,0.185792738,0.054747194,0.730704474,0.015236041,0.6,0.015236041,0.054696562,0.054681799,2
4728,0.09753656,0.211104277,0.3273264,0.281400756,0.779609628,0.126915624,1.0,0.126915624,0.281371662,0.281343849,2
14118,0.045605345,0.122957651,0.273280215,0.045164739,0.87930749,0.012202531,0.5,0.012202531,0.04509805,0.04508512,2
21831,0.02338593,0.10615391,0.296614077,0.010920123,0.887392057,0.002673594,0.5,0.002673594,0.010881144,0.010877286,2
27896,0.05984474,0.163156617,0.220876941,0.022641909,0.840432909,0.005717129,0.6,0.005717129,0.022564768,0.022557304,1
7056,0.115133309,0.237292399,0.142846126,0.052882625,0.744041895,0.014605425,0.6,0.014605425,0.05282613,0.052811666,2
19984,0.129511713,0.216911796,0.272015921,0.04106469,0.816055465,0.010966098,0.6,0.010966098,0.041002522,0.040990468,1
9711,0.075651918,0.184775231,0.227196023,0.058609258,0.812764393,0.016735121,0.569401995,0.016735121,0.05854913,0.058534018,2
5641,0.044773721,0.140981503,0.308198592,0.033746307,0.820819156,0.008823105,0.6,0.008823105,0.033693208,0.03368284,1
19438,0.04658267,0.148340323,0.248546147,0.167372212,0.941880798,0.061033392,0.8,0.061033392,0.167307551,0.16728166,2
26361,0.054250953,0.138900619,0.286313772,0.145441099,0.935183368,0.050470253,0.784945552,0.050470253,0.145373808,0.145348972,2
17233,0.070490999,0.162871572,0.277957509,0.213753802,0.897084855,0.085470031,0.5,0.085470031,0.213701874,0.213674549,2
1086,0.149172925,0.245780417,0.317993054,0.315519024,0.808955355,0.15059147,0.6,0.15059147,0.315490997,0.315463458,2
6097,0.240768783,0.311636664,0.438762169,0.450526598,0.572904975,0.263985695,0.792650625,0.263985695,0.450518363,0.450494143,2
28428,0.087271513,0.175657095,0.276963689,0.201669102,0.885029559,0.078698382,0.6,0.078698382,0.201618242,0.201591156,2
15829,0.140033521,0.263796199,0.130030235,0.107561938,0.778893733,0.034293481,0.6,0.034293481,0.107520481,0.107498586,2
15474,0.101846006,0.223018948,0.249184697,0.06486325,0.659474323,0.018513843,0.8,0.018513843,0.064815448,0.064798883,1
8822,0.057057357,0.128591564,0.343594957,0.123768822,0.939299563,0.040904483,0.6,0.040904483,0.123716094,0.123692736,1
19449,0.03714593,0.134099833,0.28903755,0.04603184,0.899638769,0.012467254,0.6,0.012467254,0.045964038,0.045950928,1
23488,0.156225881,0.225699466,0.29298064,0.247035286,0.826899113,0.104921442,0.5,0.104921442,0.246991246,0.246963473,1
7770,0.109058029,0.189521248,0.303832438,0.185992008,0.866214191,0.070327745,0.4,0.070327745,0.185937132,0.185910482,2
22874,0.109504937,0.233341062,0.200571465,0.059990611,0.741394432,0.016894777,0.6,0.016894777,0.059930184,0.059914437,1
3099,0.308535742,0.404015302,0.209600112,0.192916801,0.4906224,0.073979998,0.8,0.073979998,0.192912825,0.192885958,1
27972,0.147147315,0.295512103,0.156759155,0.057291054,0.56159321,0.016022877,0.4,0.016022877,0.057252699,0.057237422,2
4483,0.149287218,0.250170858,0.325334285,0.298641283,0.73103383,0.139882408,0.710076647,0.139882408,0.298604824,0.298577299,2
23736,0.10124558,0.17983649,0.367801235,0.219010497,0.859319749,0.096037795,0.4,0.096037795,0.218959932,0.218934284,2
23394,0.08091151,0.18126809,0.328525126,0.19134155,0.779954717,0.073128139,0.4,0.073128139,0.191304394,0.191277574,1
28577,0.072036902,0.190834926,0.198223962,0.032478775,0.809697584,0.008460414,0.8,0.008460414,0.032427875,0.032417816,1
17056,0.222860254,0.308984849,0.218558045,0.122340722,0.759313114,0.040306959,0.6,0.040306959,0.122307034,0.122283787,1
1960,0.156909242,0.242631955,0.296106352,0.188907857,0.821941406,0.071837218,0.8,0.071837218,0.188852594,0.188825847,1
29756,0.117095215,0.229238406,0.182879428,0.079638064,0.778197377,0.02362771,0.5,0.02362771,0.07957723,0.079558475,1
6050,0.052281871,0.162195648,0.231708727,0.178613313,0.930183686,0.0665438,0.8,0.0665438,0.178551032,0.178524644,2
19275,0.205912366,0.318267359,0.39248768,0.413460052,0.595048341,0.22820117,0.5,0.22820117,0.41344644,0.413420838,2
9179,0.085124653,0.18622907,0.197041048,0.127006633,0.856818043,0.042658654,0.580717977,0.042658654,0.126952109,0.12692877,2
25190,0.064120458,0.188655496,0.236823979,0.081782803,0.762631287,0.024403319,0.5,0.024403319,0.081735592,0.081716549,1
3066,0.09033865,0.19660858,0.224458168,0.077868906,0.772352601,0.023002949,0.6,0.023002949,0.077824073,0.077805557,1
27720,0.117617161,0.189407711,0.506929394,0.472838652,0.761704312,0.282412603,0.6,0.282412603,0.472815949,0.472792124,1
6412,0.075742937,0.18504832,0.241593293,0.026642665,0.754534675,0.006817954,0.5,0.006817954,0.026587158,0.026578593,1
17780,0.102270504,0.209789447,0.29267417,0.15971398,0.720939994,0.057177226,0.4,0.057177226,0.159670069,0.159644467,1
26403,0.149065939,0.262852638,0.243632242,0.09352333,0.631634638,0.032835679,0.6,0.032835679,0.093494833,0.093478109,2
22938,0.030061805,0.09690678,0.407480097,0.045031657,0.916095963,0.012168191,0.6,0.012168191,0.044985436,0.044972529,1
21377,0.049222057,0.159125699,0.211785152,0.015288866,0.822914681,0.003772828,0.5,0.003772828,0.015227708,0.015222414,1
22232,0.165329853,0.224823546,0.458859726,0.417453222,0.744235816,0.240214245,0.5,0.240214245,0.417429589,0.417404947,2
21603,0.092363503,0.174700284,0.307999318,0.178751719,0.899802264,0.066585884,0.6,0.066585884,0.17869304,0.178666635,1
22147,0.182145274,0.269945265,0.411269557,0.40309381,0.627280483,0.21928313,0.5,0.21928313,0.403074766,0.403048893,1
17922,0.110875295,0.229348982,0.171458169,0.028325576,0.728698906,0.007305686,0.5,0.007305686,0.028273542,0.028264578,2
14869,0.169260228,0.276698604,0.424054978,0.455125326,0.670456215,0.265702037,0.442292256,0.265702037,0.455100645,0.455076255,2
13450,0.116128008,0.235166894,0.200364965,0.065299485,0.678619065,0.018714491,0.753008339,0.018714491,0.065262991,0.065246425,2
23771,0.070568482,0.150205953,0.282836056,0.12713904,0.928504424,0.042337815,0.5,0.042337815,0.127067386,0.127043772,1
18496,0.198739994,0.287122537,0.265896924,0.247775034,0.744687823,0.105414636,0.77685734,0.105414636,0.247736046,0.247708276,2
21153,0.110385829,0.240813047,0.192048692,0.058606843,0.683695369,0.016449698,0.6,0.016449698,0.058562971,0.058547464,2
13431,0.073434191,0.161755708,0.248412998,0.057757354,0.840305947,0.016165635,0.65308605,0.016165635,0.057691009,0.057675655,2
7419,0.058406169,0.145013407,0.250919305,0.118351413,0.898160128,0.038970515,0.702943857,0.038970515,0.118292623,0.118269946,2
24539,0.121884804,0.211009153,0.353546724,0.222305204,0.828977902,0.09021615,0.6,0.09021615,0.222258818,0.222231312,1
18264,0.109233707,0.188251729,0.277827508,0.208321977,0.890817351,0.082323562,0.6,0.082323562,0.208270892,0.208243645,2
5531,0.117617113,0.228053703,0.242292065,0.178230888,0.852343175,0.066326315,0.8,0.066326315,0.178182816,0.178156429,1
20670,0.119953935,0.207801635,0.268604758,0.172684996,0.802176744,0.063569741,0.6,0.063569741,0.172640458,0.1726143,2
7448,0.185440362,0.301789358,0.279021659,0.198011727,0.606174529,0.100237477,0.678503637,0.100237477,0.197986422,0.197967166,2
18461,0.297057835,0.38114366,0.258443357,0.2160496,0.4887819,0.086665602,0.4,0.086665602,0.216039961,0.216012558,1
22087,0.040808717,0.119862933,0.263496608,0.036394418,0.90863134,0.009583506,0.8,0.009583506,0.036314596,0.036303607,2
1775,0.034133415,0.117301542,0.3166283,0.016764983,0.888717385,0.004158637,0.677738897,0.004158637,0.016704939,0.016699192,2
29203,0.134421925,0.221400546,0.269413601,0.241897514,0.839195662,0.101788525,0.5,0.101788525,0.241851455,0.24182372,1
437,0.066752233,0.152926501,0.348522708,0.172558132,0.90368349,0.06346458,0.5,0.06346458,0.172499896,0.172473728,2
6149,0.100774795,0.221091248,0.25285582,0.065465088,0.713137632,0.018714499,0.6,0.018714499,0.065413338,0.065396676,1
11328,0.042091661,0.126192486,0.292134127,0.032327074,0.861907492,0.008473139,0.771259262,0.008473139,0.032278737,0.032268823,2
26876,0.13186391,0.241167719,0.221911898,0.089836996,0.669372766,0.027362663,0.4,0.027362663,0.089795761,0.089775707,1
11403,0.123846232,0.221792077,0.261946148,0.224267854,0.836337707,0.09135408,0.6,0.09135408,0.224220651,0.224193117,2
15273,0.093080184,0.20907745,0.235933444,0.086886771,0.72155711,0.026291076,0.5,0.026291076,0.086846086,0.086826417,2
15243,0.293938726,0.42117676,0.312268283,0.375213999,0.529054683,0.196163944,0.510871734,0.196163944,0.375206093,0.375179561,2
19034,0.124419588,0.20888468,0.302018554,0.185483986,0.88768984,0.070047325,0.6,0.070047325,0.185423862,0.185397224,1
16715,0.133344251,0.247428295,0.199999208,0.077864122,0.730792188,0.023249799,0.523948871,0.023249799,0.077815305,0.077797101,2
17662,0.103664856,0.193974551,0.287534614,0.158403066,0.898483789,0.056541275,0.8,0.056541275,0.158342542,0.158317004,1
26463,0.058259613,0.134992517,0.231942033,0.059743311,0.895184411,0.016811263,0.506845317,0.016811263,0.059674171,0.059658468,2
13705,0.049997254,0.146741453,0.2772985,0.041804269,0.835480222,0.011491209,0.48705428,0.011491209,0.041758647,0.041747002,2
15881,0.265930381,0.362817002,0.176926415,0.104378037,0.49476608,0.032963926,0.6,0.032963926,0.104365576,0.104343932,1
6342,0.137601859,0.252518829,0.194067138,0.042236279,0.674519131,0.013023333,0.4,0.013023333,0.04220344,0.042193354,2
14705,0.032232469,0.121207472,0.268095196,0.021634751,0.913856682,0.00544898,0.8,0.00544898,0.021571046,0.021563863,1
3700,0.140898732,0.239276368,0.236489088,0.190021783,0.804683125,0.072426851,0.496562572,0.072426851,0.189973843,0.189947063,2
22610,0.126388175,0.264188756,0.18575256,0.069543578,0.595692473,0.020214601,0.45043807,0.020214601,0.069503825,0.069486661,2
7100,0.053918459,0.134934114,0.288088658,0.134882914,0.946950761,0.046089043,0.742678192,0.046089043,0.134811563,0.134787589,2
28846,0.07359317,0.162849011,0.292099485,0.165901534,0.882394983,0.060272985,0.8,0.060272985,0.165840902,0.165815059,2
11418,0.138424685,0.266832205,0.194032889,0.064303952,0.657713302,0.020001747,0.510375988,0.020001747,0.064271567,0.064257543,2
24955,0.07622217,0.193626611,0.222890524,0.051583364,0.793137125,0.014193296,0.6,0.014193296,0.051518611,0.051504398,2
15094,0.146210321,0.274543207,0.170081351,0.061668059,0.631408148,0.017453754,0.6,0.017453754,0.061625127,0.061609093,2
25589,0.225269359,0.378997568,0.120805402,0.073224402,0.449232956,0.021373865,0.6,0.021373865,0.073189189,0.073171332,1
28312,0.075286136,0.166548157,0.259314727,0.145827541,0.887924448,0.050650302,0.8,0.050650302,0.145766519,0.14574166,1
20490,0.122223848,0.16099684,0.709796533,0.740306191,0.636903526,0.593438456,0.5,0.593438456,0.740297973,0.740285089,1
2695,0.056805661,0.175237877,0.263277288,0.017249647,0.76757195,0.004291239,0.5,0.004291239,0.017214642,0.017208737,1
23119,0.273539101,0.370987101,0.171667701,0.133566859,0.552064527,0.046203333,0.6,0.046203333,0.133546788,0.133523443,2
20236,0.175434993,0.313982987,0.18779606,0.075619758,0.573362245,0.022210373,0.8,0.022210373,0.075580787,0.075562586,1
13548,0.061615809,0.15600167,0.246585757,0.168426888,0.90837565,0.061412754,0.6,0.061412754,0.168372418,0.16834642,1
16212,0.240174987,0.259790425,0.575914601,0.582563903,0.63373932,0.396976929,0.400231035,0.396976929,0.582551779,0.582532013,2
15825,0.055897991,0.110820247,0.442895997,0.218352528,0.85748825,0.175545711,0.6,0.175545711,0.218294177,0.218282745,2
23354,0.299126158,0.324762854,0.490593598,0.515365521,0.621525474,0.324572139,0.6,0.324572139,0.515359751,0.515337394,1
23426,0.13137416,0.203611228,0.349276279,0.056030955,0.800885043,0.015614076,0.5,0.015614076,0.055985602,0.055970553,1
18477,0.071862492,0.193444618,0.228570377,0.05871071,0.722717903,0.016479338,0.4,0.016479338,0.058658622,0.058643096,1
24886,0.190506884,0.300312133,0.388606111,0.416085873,0.648599714,0.230690986,0.680614083,0.230690986,0.416061467,0.416035952,2
11340,0.286016229,0.333544942,0.429436986,0.439599318,0.558378721,0.25141138,0.4,0.25141138,0.439591717,0.439566854,1
24346,0.057046313,0.144259568,0.304554839,0.149757417,0.911250937,0.052462461,0.6,0.052462461,0.149689859,0.149664776,2
25490,0.133245179,0.25869162,0.178485212,0.068194719,0.640037934,0.019648527,0.599494999,0.019648527,0.068154611,0.068137525,2
16939,0.064937866,0.18017252,0.22631959,0.055330358,0.788863011,0.016386256,0.6,0.016386256,0.055267748,0.055254437,2
13955,0.051049746,0.116073861,0.316817103,0.055145307,0.91493351,0.015322808,0.6,0.015322808,0.055078132,0.055063249,1
17877,0.088274941,0.183152919,0.227966684,0.170466921,0.854720845,0.062422112,0.6,0.062422112,0.170411869,0.170385785,1
11724,0.067839655,0.135166711,0.320979095,0.052012972,0.914400636,0.014352448,0.8,0.014352448,0.051943841,0.051929589,2
4514,0.087605434,0.179993401,0.271904811,0.1731887,0.874698697,0.063779267,0.8,0.063779267,0.173134055,0.17310786,1
10383,0.021545989,0.089554845,0.377733034,0.019085629,0.873681372,0.004772797,0.5,0.004772797,0.019039949,0.019033499,1
28493,0.031432905,0.113888858,0.363155003,0.043716092,0.88582563,0.01176631,0.4,0.01176631,0.043662785,0.043650157,1
20781,0.142065213,0.222799767,0.371131005,0.298481407,0.712021428,0.138512928,0.6,0.138512928,0.298450673,0.298422959,1
8420,0.067830314,0.177097947,0.221118597,0.028204574,0.809924124,0.007622016,0.510895187,0.007622016,0.028161021,0.028152804,2
19537,0.127046659,0.23682144,0.220993195,0.102602477,0.705850333,0.032285031,0.524853574,0.032285031,0.10256384,0.102542404,2
20240,0.069306123,0.144603206,0.33907835,0.152414959,0.902901143,0.053825608,0.436333378,0.053825608,0.152354439,0.152329269,2
4156,0.094002821,0.197802018,0.23370512,0.173442977,0.854569002,0.064162767,0.4,0.064162767,0.173384628,0.173358531,2
