,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
15516,0.0366290127567316,0.0365433992476061,0.9817365852789364,0.4495301067810122,0.9966777606429846,0.2020876082483795,0.0731739555605746,0.0239237522826258,0.1410399428325495,0.213537686786795,2
13580,0.0405445519276349,0.0317795943799125,0.984593746287091,0.434832497674861,0.9975390349083532,0.1891501459849057,0.085357530479009,0.0314288357124865,0.163896749163774,0.3032241874141555,2
25118,0.0248410393624937,0.0247908114478708,0.9876095620301863,0.5506096300538459,0.9967855939243864,0.3031779911039627,0.08633598222717,0.0420846427187249,0.1921438640526407,0.1973903450078427,2
15016,0.0246151383887561,0.0241351312772569,0.9879770157834676,0.4603181380625251,0.9974204817767908,0.2118977000179531,0.1006150822813341,0.0517281270322169,0.2147478066951014,0.1996883441585729,1
24035,0.0333026439412963,0.0260014726222164,0.9874159945498736,0.5568325899048875,0.996457767475238,0.3101064631391089,0.1076177333150345,0.0645383548227751,0.2417237662559171,0.2426697782841599,2
21346,0.0208540633832115,0.0207748132115096,0.9896204721802534,0.5790145041808042,0.9911982327018144,0.3352674310521787,0.4950909366639969,0.3622130399855432,0.595142896150493,0.5132568517551988,1
12331,0.0345015563740843,0.0272117646500199,0.9868143307635182,0.51522083798525,0.9943678520876708,0.2654646772055614,0.1882292706912299,0.0917193571839798,0.2912866270048032,0.3742418823099588,2
20989,0.0429810904033431,0.0338016565227413,0.9836139157453734,0.4037276362011083,0.9973627280022316,0.1630012323119746,0.054292465776998,0.0182236332277105,0.1211078337856128,0.1552818718220321,2
30234,0.0340203005618848,0.0339497650181456,0.983032035314606,0.4351213063021143,0.996454969691591,0.1893385752301211,0.0546570728824546,0.0176032968056863,0.118823425335138,0.1870558051335606,2
17213,0.0329839615817664,0.032949319999985,0.9835287872835682,0.4520456263918789,0.9948589157143112,0.2043532992434785,0.1211220661000454,0.0378720462937129,0.1813825408622699,0.3008021620111258,2
29025,0.0348755360739075,0.0257999420723777,0.9876013065115872,0.4190108650849978,0.9974704973084316,0.1755771652485938,0.0785404637944744,0.0271062955786086,0.1511189592657591,0.2221053591918851,2
24948,0.095772424393964,0.0952703827993339,0.9524150127597958,0.4543052986575491,0.9765320029184732,0.2064334294079353,0.0121910575880191,0.0008917139679261,0.0174718356865453,0.1394036252883764,2
13636,0.0223751207544349,0.021837840527225,0.9891300057226068,0.4918445284649099,0.9975883336863594,0.241916625803709,0.1168647978738018,0.0678751045163384,0.2483218080198961,0.3148982022191974,1
99,0.0419067248593158,0.0417999218958233,0.9791101665383484,0.477986595241447,0.995609898355482,0.2284858046593596,0.1029239273573956,0.0367741556452633,0.178585263053265,0.2700003194811472,1
15064,0.0408178374728528,0.0357144576082156,0.9824253523204796,0.3724086715874545,0.9979714687545111,0.1386933975255745,0.0591077063096513,0.0165663404035581,0.1148222514683613,0.2150839631187499,1
7246,0.0293052656004027,0.0289988920518684,0.9855300984623748,0.453187826867597,0.9965064609864848,0.2053875808403888,0.1006150822813341,0.0500958821349734,0.2110780155732867,0.2691107870171572,2
25088,0.0358579364255719,0.0276434200304298,0.986637156177968,0.40715425466603,0.9977559309901098,0.165778572355489,0.0679143606263513,0.0224864352024708,0.1362707633669747,0.1463357261894983,1
18964,0.0475642822291711,0.0475052553621596,0.9762532121058038,0.4311031711763188,0.9949521730513377,0.1858628948198243,0.0466626684762634,0.0149174567229176,0.1081968915200091,0.167032781280897,1
26570,0.0488477065563871,0.0343019876426167,0.9836334701841996,0.4677994013038616,0.9972574152786275,0.2188461875035994,0.1076177333150345,0.0450903078714881,0.1994421424310152,0.2466889314270072,1
12894,0.0433753343961425,0.0316566813519082,0.984822934055145,0.4717067707935343,0.99519871487336,0.2225129727528265,0.0785404637944744,0.0346191740452633,0.1728074654386593,0.1570347234951384,1
16629,0.102035499896893,0.101491724079017,0.949308515542279,0.4282232449447646,0.9778290649000718,0.1834378748818397,0.0073168973490583,0.0005264066614286,0.0117121019391724,0.0653613363652127,2
6203,0.037582564931046,0.0370351528886792,0.9815304571722048,0.4207969408979667,0.99541281718563,0.1771406686248004,0.0873158807808178,0.0378888454660128,0.1814709795058773,0.2128476968609735,2
17098,0.0392542100908725,0.039223742784124,0.980391175338613,0.4650913885138968,0.9930340503058794,0.2163200393524955,0.0875356879751673,0.0304619981477439,0.1611334560128364,0.2767402004258458,1
19745,0.0308338487745773,0.0257943644900278,0.9873833497164308,0.4611760986732953,0.9954690142580976,0.2126883216343366,0.1035454783382096,0.0485163426528747,0.2072788098237465,0.2193243045592578,2
22277,0.0247007367279272,0.0246850077623668,0.9876590690153726,0.4766930634707139,0.994744883879774,0.2272415754077183,0.0634566164058631,0.0241695062118086,0.1418413697941403,0.2144796450044188,1
23553,0.0578770715892221,0.0468736525885303,0.9771568576911644,0.3857085262455426,0.995606526940211,0.1487814461341617,0.091524036855723,0.0261148338332512,0.1480462083111715,0.2664480581378039,2
6,0.0586338743796821,0.0475668046283158,0.9768150317407694,0.4131060152020096,0.9955863203701996,0.1706770171299033,0.0785404637944744,0.0263220244628217,0.1486884617304975,0.2869970469716999,2
22167,0.0404383224740342,0.0403438180041903,0.9798373943633282,0.3986628972841686,0.9963213182598442,0.1589412159241849,0.0738352184822992,0.0187678488576458,0.1231614767256572,0.2771145420807321,2
10461,0.0931030369768208,0.0917274476366935,0.954273835115666,0.4249498823695838,0.9874498090353818,0.1806346177946735,0.0051917006662246,0.0004103325199805,0.0096295140270422,0.1374444857056702,2
24266,0.0254680983579084,0.0249536697656771,0.9875700019511796,0.4877425959125736,0.9966792937404508,0.2378982038818968,0.1623920182837327,0.090192922655465,0.2887198899500292,0.3149625000502982,1
25933,0.0296537466342984,0.0295301514743133,0.9852461800682792,0.4313335568137968,0.997430304001196,0.1860556732124628,0.08633598222717,0.025390256616426,0.145761772249563,0.2821022652245386,2
11047,0.0287274957831445,0.0284329122008489,0.9858116357360432,0.5439291727825162,0.995356333333092,0.2958653679968974,0.1370070182827471,0.0965013756975183,0.2992053569301629,0.279999960340174,1
24586,0.020794381532223,0.0204285542201316,0.98981955869491,0.4926061228443346,0.9957339974791576,0.2426647504623395,0.1623920182837327,0.0920602378213878,0.2918606761160643,0.3078912546491285,1
14731,0.0295880130112731,0.0295433120122073,0.9852327478440572,0.473401365158991,0.9956822910152796,0.2241173330886299,0.1043319153533092,0.0369613432416878,0.1790786673783799,0.2491519851235789,2
27293,0.0168579884715546,0.0168397301221957,0.991581960773838,0.5561059799844666,0.996173219443792,0.3092574743009277,0.1926427464126063,0.0902447573897497,0.2888075099069264,0.3937577199392016,1
21849,0.024454551177269,0.0188498729494967,0.990887830180441,0.4720619434480023,0.9985082035170604,0.2228449570945958,0.1075929675734033,0.0459725276558716,0.2015350731716979,0.2814068826069052,2
23259,0.0385980799020924,0.0385331505745609,0.9807398940580412,0.5110961392149184,0.9952031307202568,0.2612318504199094,0.0625555040884784,0.0272058592400893,0.1514262585654461,0.1656552043302563,1
10399,0.0396763990034518,0.028699797800201,0.9862579591168918,0.3752763814420589,0.9976921512227418,0.1408551797141426,0.0692874440610341,0.0192904897703806,0.1250886651642988,0.2654735487964405,2
25154,0.0328223047858115,0.0327899677215119,0.9836082343157376,0.4421157101354841,0.9956475144261668,0.195474105487676,0.0546570728824546,0.0181952174865183,0.1210558599654547,0.187365103295807,1
22392,0.0357860686559157,0.0346082134626122,0.9827646469744576,0.4279834338152209,0.9957287118797276,0.183180075402325,0.0999574307923649,0.0290862788783048,0.1570979035451809,0.3068036777670491,2
2574,0.030979702602184,0.0309609291825824,0.9845214092422472,0.5502366065929245,0.9933075664237732,0.3028942313261455,0.057742950706966,0.0296313815918366,0.1584659757968353,0.1414469363144256,2
327,0.0488640627091533,0.0488025829658487,0.9756045911825594,0.4318031762360153,0.9934781217664468,0.1864738867657479,0.0731739555605746,0.0220048133156171,0.1346356618961235,0.2903021303120025,2
24908,0.0929709407135864,0.0910601257121602,0.9546610186440624,0.4344515382127403,0.9901473655467246,0.188757684745639,0.0060150737782399,0.000484594111986,0.0110288750221373,0.1391090436634973,1
1046,0.096694057252656,0.0952348108219791,0.9525284341193568,0.4213816004273131,0.9809468661950338,0.1775855942941606,0.008447574952983,0.0005494135506572,0.0121920764376729,0.189015011147245,2
11705,0.0369618213771508,0.0328086889071085,0.9838342534419564,0.5312286094479735,0.9923450103899726,0.2822274713194627,0.0969923736981941,0.0482660911093758,0.2068595198424337,0.2576539875595512,2
23061,0.0525228813271382,0.0524659064126803,0.9737726878429688,0.4182077067508643,0.9956388963414126,0.1749118553156046,0.0473642265088294,0.0143657975515911,0.1059007026679936,0.1925320804005056,1
1559,0.0338041952658958,0.0315780357858511,0.9843422428816452,0.4730527025601705,0.9953453315110004,0.2237922466863149,0.1017124627932988,0.0533427482747283,0.2182415600627317,0.2842943252376361,2
12186,0.0387547477261434,0.0257630946522851,0.9878193299211394,0.4116343843527025,0.9974178577899456,0.169447217551318,0.1076177333150345,0.0345629950637323,0.1726544904368983,0.2353653780375805,1
20683,0.0306249155101393,0.0301113611018172,0.9849917749738644,0.3976925780247439,0.9966865127704638,0.1581654194161655,0.1623920182837327,0.0589565917419656,0.2303413554964128,0.3495055504061717,1
2487,0.0454922848082009,0.0454305800008918,0.9772908183605392,0.4316412222254566,0.995188876993043,0.1863242675943193,0.0546570728824546,0.0173125136593488,0.1177135602448276,0.1858214700137552,1
16870,0.0305749225558936,0.0305642531635666,0.9847189403574492,0.4913498898624536,0.9925252061911368,0.2414330978506141,0.0875356879751673,0.0341319910181161,0.1714767436124926,0.1840493004818074,1
11504,0.0221676966587373,0.0220663239768567,0.9889767642572728,0.465621585787914,0.9943641749239078,0.2168072837300662,0.1370070182827471,0.0701109329882543,0.2526416667332158,0.1939062016518533,1
4616,0.0316204138987687,0.0285343318123231,0.9859060816990614,0.3862713472043539,0.998152621617002,0.1492304988218812,0.055503708231038,0.0147413148604287,0.1072835380989878,0.1913048648113962,2
14861,0.0174160834403208,0.0170270170910913,0.9915228409081877,0.5182953968336586,0.9975152342918506,0.2686330311110431,0.1623920182837327,0.1022335898508379,0.3084403807991706,0.3770827247235304,2
22697,0.1353639504844267,0.1287052917159132,0.9363127333464382,0.3476243255480908,0.9920167662912251,0.1209501046199855,0.0017610857165899,6.948860773921423e-05,0.0019450924800615,0.0995453625466332,2
391,0.115147201187672,0.1140815710729289,0.9430657774750096,0.3814254057592736,0.985170368049258,0.1455237123275837,0.0060150737782399,0.0003031133063165,0.0074814510936246,0.0971364983623871,2
21370,0.0343973561931745,0.0342232715091466,0.9828990721360776,0.4194032104153485,0.9946321034087056,0.1759064922583737,0.1542850114255985,0.0408424047040869,0.1890319984459475,0.4643975119713643,2
14382,0.0333446584194612,0.0332479146833258,0.9833849922367192,0.3929113741397668,0.9968717485941172,0.1543856562518304,0.066580691159328,0.0168583424977691,0.1158934135291386,0.214839956954032,2
24428,0.0467267656282113,0.0466321009824748,0.9766929198930971,0.4260199952978337,0.9943365594486416,0.1815051127152128,0.08633598222717,0.0247416972754889,0.143691277869193,0.2872800738842173,2
13698,0.0389385603288821,0.0309963549624029,0.9849494698227798,0.4180100237642059,0.9968529829138602,0.1747591854997912,0.1464765692265064,0.0471742586386855,0.2041055763149746,0.4295074749482762,2
13926,0.0364245240758128,0.0363427263226579,0.981836775513674,0.4480913661921827,0.9940234152468188,0.2007959461491279,0.1168647978738018,0.0560396069437747,0.2241699775522719,0.2342386864133301,1
11872,0.0208530820015578,0.0206729819568755,0.9896811564724488,0.5937252269110891,0.9946937120145491,0.3526045527754889,0.1479774317073498,0.1236282438038237,0.3407190829726647,0.2844303886689406,2
6586,0.0293251338624484,0.0292967339749661,0.9853544572763108,0.4297771902548523,0.9960893929100116,0.1847141607146594,0.0625555040884784,0.0190136793557495,0.1240842898846793,0.1412736008674704,2
29870,0.0296928359436364,0.0296576423949026,0.985174650982559,0.4140324590532191,0.9976766536251496,0.171427954448101,0.0625555040884784,0.017591221294642,0.1187777423977512,0.2176528524967571,1
11610,0.0443249296731102,0.0442191284865551,0.9779004153067572,0.4846650423708227,0.9963387986295192,0.2349143710170667,0.0466626684762634,0.0190060330546926,0.1240562978680755,0.1555793122146543,1
4589,0.0376024902948192,0.0267242554766694,0.9872276569567218,0.4757080491536957,0.9961059669909412,0.2263071504262425,0.1279004268980144,0.0545772130986844,0.2210139804774447,0.3060263285106662,2
18293,0.0311863094479137,0.0242994908667319,0.9882314157605036,0.5248245944214583,0.997329264954344,0.2754471266079547,0.1241358059863727,0.0705168246910155,0.2532359866000745,0.3205073445241671,2
6327,0.0386776055082651,0.0316304671375347,0.9845792456917454,0.4059107087952265,0.9974188038027374,0.1647716345947825,0.0744544815598697,0.0241963255965136,0.1418763078435803,0.2472854813284854,2
14944,0.0322485256713713,0.032221795848582,0.9838917593330334,0.4591146751291136,0.9945914979741806,0.2107910680643086,0.0731739555605746,0.0249933872662958,0.1444982963939104,0.242468558841383,1
17323,0.0427829427099633,0.042225723239261,0.9789373500627156,0.4619570400648554,0.9940758815801158,0.2134159485083259,0.1006150822813341,0.052108908154835,0.2155953062941649,0.2474664771791594,1
12568,0.0358958175542191,0.0301928625912442,0.9852206540428244,0.4570808635793764,0.9978737454372624,0.2089287872925668,0.091524036855723,0.0371668455641505,0.1796198364009235,0.2237970001139298,2
9381,0.0188593553439021,0.0184109307695382,0.9908362239222898,0.5748845990944541,0.9977443100857664,0.3304950933056271,0.195010694318057,0.1499473722042587,0.3770034328755214,0.3815151237452549,1
7808,0.0309701167579086,0.0308634247868409,0.9845783861542124,0.4695046994943667,0.996537035098943,0.2204420477764722,0.0731739555605746,0.0261795419469735,0.1482486034045163,0.1864437165441494,1
5898,0.0948399365768865,0.0939783050952691,0.953097010600527,0.4448222164942378,0.98455059966564,0.1978872048908998,0.0089811551255699,0.0006762054283352,0.0143228007925582,0.1986717032688827,2
14797,0.031734501748632,0.0317150110935072,0.9841444435187586,0.5479470369248498,0.9949173806229196,0.3002536977829154,0.08633598222717,0.0416678362814055,0.1911115996306169,0.3659082961993841,1
5580,0.0341505741759753,0.0229526782061304,0.9891331183391676,0.4201923414133675,0.9962993788584577,0.1766481725252592,0.0852551146368534,0.0292336071571868,0.1575237489479508,0.1641845456929146,2
21354,0.0340833010700938,0.0340262479192873,0.9829921403495586,0.4373748933397413,0.9951584960530756,0.1913311678784773,0.1043319153533092,0.0313381599427982,0.1636435832818729,0.3193080109597886,2
2679,0.0342715023646963,0.0342099090956968,0.9829009822287672,0.4882755695144931,0.995638677529171,0.2384254571563304,0.0625555040884784,0.0247641398661793,0.1437621590761248,0.2016160728773073,2
23654,0.0460876158311657,0.0459811852169525,0.9770196203098016,0.406269742126364,0.996181184985373,0.165068681719262,0.046679664324635,0.013192881193227,0.1008680906392012,0.1729212047392514,2
29934,0.0363079458982435,0.0309577449533336,0.9848274983401768,0.4337268601067494,0.9967582341055778,0.1881242362004762,0.091524036855723,0.0333440064527709,0.1693042979942351,0.2443462726892839,1
13924,0.0394894187616476,0.0389344577029602,0.9805818909514404,0.4546286071603936,0.9948407941402216,0.2066958876756701,0.0873158807808178,0.0444018531780821,0.1977923295062365,0.2402895316622101,1
10172,0.0328116357879512,0.0324129882909277,0.9838309285570124,0.4379213229655385,0.9945922012523124,0.191783168577418,0.195010694318057,0.0852759033291396,0.2802909956056736,0.3589079147987132,1
