,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
6514,0.0928581789024649,0.0927056624727368,0.953662420406604,0.3994194139962559,0.9814554487610564,0.159561543734881,0.0154524635516922,0.0007424427272911,0.0154112888552987,0.19861323575306,1
12426,0.0470286990351214,0.0469602048119497,0.976526699841479,0.4681112603579346,0.9953321250965576,0.2191409666224869,0.0466626684762634,0.0176912694001349,0.1191577278895887,0.1538041152738257,1
26065,0.0316393223347169,0.0313776318176512,0.9843365205403092,0.4606924251085509,0.996359722378972,0.2122463341102942,0.0762938279689712,0.0404695851107262,0.1881151031146215,0.2184799707003576,1
4698,0.032035809987285,0.0319720544321462,0.9840200638427008,0.4423010619969168,0.9961354179969418,0.1956465834587706,0.0739032818770024,0.0235454327368638,0.1397986948896513,0.2139196195275905,2
15580,0.0339876295646601,0.0338637695119231,0.9830800648957422,0.4667622020731329,0.9957755906844284,0.2178768406081109,0.1006150822813341,0.0532273553823923,0.218066968178636,0.3065999503515995,1
9118,0.036723731318803,0.0302117377481961,0.9852641830219532,0.3766549812994968,0.9976787328164618,0.1418728846436732,0.091524036855723,0.02484530621604,0.1440239786193277,0.3061610462669488,1
852,0.0404352355837706,0.029294060669244,0.9859693942295704,0.4580185384348072,0.997099938686258,0.2097916588184235,0.091524036855723,0.0373253915335068,0.1800334018963473,0.2420786366347738,2
10319,0.0240545989174192,0.0237744940474501,0.9881395713333472,0.5412279975602049,0.9957169499224324,0.292934131814231,0.1370070182827471,0.0955228932127071,0.2976018671141883,0.2906423442187246,2
1655,0.0515241712113996,0.043221857691648,0.9788578221635564,0.4629012150908102,0.9951870411663876,0.214290369195888,0.1281041097883477,0.0519522141521552,0.2152013434782488,0.3815616167001592,2
14854,0.0498453149203456,0.0395462033423802,0.980802376032198,0.4103916800827916,0.9968284967364656,0.1684265228614557,0.0517276443308231,0.0180924366954987,0.1206708549627944,0.1728633222454022,1
12875,0.0346851570340436,0.0346457802773978,0.9826810397719974,0.5629504199535007,0.994062894879006,0.3169200589707319,0.0634566164058631,0.0340132860856312,0.1711510812442575,0.16476891381178,1
26665,0.035259199579257,0.0268042076009145,0.9870704593069662,0.4869763252292879,0.9967912158684262,0.2371510072787718,0.091524036855723,0.0423526414582566,0.1928044373455568,0.2479022302026922,2
4891,0.0661095196577671,0.065936109010886,0.9670487394873472,0.3736698005682139,0.9930886577630882,0.1396438945233496,0.0625555040884784,0.0141884362840452,0.1051533129656551,0.2694422878822191,1
14707,0.0431459658228166,0.0295487248545078,0.9859700077050482,0.4043324423639447,0.9981271738687189,0.1634897572992212,0.0591077063096513,0.0196564421438926,0.1264178496960514,0.1518673735287108,2
13684,0.0325129012322135,0.0314494047763323,0.9843548844071937,0.4321824103797996,0.9970388558031388,0.1867892042374531,0.0876776912939381,0.0394103654288801,0.1853762402409284,0.212934391037547,2
22940,0.034030890384121,0.0311929180582259,0.9845671696333528,0.4733230297760457,0.9954473310639244,0.2240487669809438,0.1020645739098222,0.052968194456743,0.2173981646354792,0.2844648302651364,2
28388,0.0347176590297063,0.0248970644155993,0.988101956748976,0.4335115856521233,0.997513318020048,0.1879359234110442,0.1279004268980144,0.0449803799687329,0.1991795274751272,0.3370967863077214,2
28362,0.039223429745774,0.0320846363181356,0.9843549971018182,0.3561235257956547,0.9982085701745588,0.1268279888203186,0.0517276443308231,0.0134684484306748,0.1020712469496371,0.1755831889919006,1
27957,0.0276524431106819,0.0272150248251063,0.9864312473156056,0.4461200127978511,0.995462976863771,0.1990309728269767,0.1168647978738018,0.0555315076889237,0.2230770725134776,0.2680643162412279,2
3830,0.03785370657955,0.0375605061538638,0.9812470390446152,0.4861599043736253,0.9911456304431489,0.2363660447362195,0.0873158807808178,0.0509402417947165,0.2129843136760967,0.1667243995731642,1
12966,0.0405082500498725,0.0297287926465364,0.9857208282209322,0.3358323800889795,0.9974722553074836,0.1127870453508327,0.0591077063096513,0.0133378955780131,0.1015038171459874,0.2128452812981543,1
4584,0.0294842602632246,0.0291312892807686,0.9854670927122302,0.466411265972091,0.994919452860751,0.2175871903407052,0.0964753992528316,0.0510924485055096,0.2132992921832313,0.2112979975576255,2
16893,0.0507767188905511,0.0420005924171082,0.979472937205413,0.4176902820730344,0.990045004243812,0.1744794311527122,0.1088450570386003,0.0354320188927339,0.1749855543828107,0.317285566351916,2
5655,0.0993170156566989,0.0981295726124042,0.9510539579982272,0.4342352054789423,0.9876882543630088,0.1885734879974089,0.007818656075011,0.0005718727025413,0.0125722068724606,0.1664767469693522,2
25155,0.1144150304071549,0.1121001378262318,0.944181420344976,0.3809463106128652,0.9862967736339217,0.1452190927778565,0.0060150737782399,0.00030183476494,0.0074492011397251,0.148882942953281,2
4798,0.037063908700732,0.0369907386417901,0.9815113986341764,0.4665005152053239,0.9937711677605616,0.2176344964138814,0.0731739555605746,0.0258345266801304,0.147166581109619,0.2210101231830697,1
13187,0.0238681433345472,0.0238553842744359,0.9880735837687932,0.5910880177336001,0.9931414367144475,0.3493916529474705,0.125914373475239,0.0693420957827831,0.251164035744445,0.2566499725511501,1
3058,0.0544678158828454,0.0543688057256191,0.972825299477452,0.3638936824588947,0.9958838763497252,0.1324312535201338,0.0538650796347532,0.0118075711131608,0.094638040801872,0.2606102413614573,1
18228,0.0212603559973326,0.0206661722295056,0.9897203286165346,0.5560796815755418,0.9969099635636364,0.3092460944853512,0.195010694318057,0.1400405799401944,0.3637734640344204,0.3980421465502921,2
14992,0.0217583698770287,0.0215253513723465,0.9892601904827444,0.5634090148106818,0.9945776640519812,0.3174363212816529,0.195010694318057,0.1438591669995626,0.3689330744173568,0.340664359313641,1
7473,0.0466944214087798,0.0464269936518573,0.9768049592156738,0.4259968732026687,0.9943882187045648,0.1814853028462359,0.0861736522272597,0.0248075248545908,0.1438965864203606,0.287253432967522,2
10656,0.0352064231259241,0.0351383762512881,0.9824373087314332,0.4341970470022961,0.9952018313173254,0.1885359444426063,0.0538650796347532,0.0170868486606612,0.116845720413118,0.1370067479137603,2
29885,0.1004727838067724,0.0983199455971551,0.9510553110223842,0.4214158363385071,0.9905506583527014,0.177614291732172,0.0116596908580484,0.0006947858456098,0.0146459145171662,0.2367953524719722,2
13293,0.0251741104507084,0.0192831796989572,0.9906873726457304,0.4726183983915313,0.9983390973800004,0.2233747058456283,0.1064494976317809,0.0455882719455768,0.2006059622464986,0.2803913956122712,2
22442,0.0356190144159103,0.0275462441950768,0.9866856128637348,0.4339264432451363,0.99703112686167,0.1882977646512731,0.1279004268980144,0.0450709012383287,0.1993951905947054,0.3200400967679381,2
29903,0.0286571757352725,0.0285862327597013,0.9857137535496469,0.3880573452063052,0.997406936087935,0.1505930903962908,0.0731739555605746,0.0175949025343994,0.1187917426619906,0.2528539754874845,1
16642,0.0435917363021999,0.0373075285383947,0.9816936942670644,0.4118169256484719,0.9977627646984432,0.1696000046230538,0.0591077063096513,0.020417916571185,0.1291342488047512,0.1689049062538152,1
26392,0.0275702140020483,0.0272378604487804,0.9864131029100648,0.5309905365142897,0.9954519203924173,0.2819586344204691,0.1168647978738018,0.0794002832873026,0.2698944996874178,0.2854340735225103,1
20254,0.0421528030382381,0.0326805890457332,0.9841825051696748,0.4283518322738932,0.9973634772469137,0.1834898866889044,0.0679143606263513,0.0249781324259844,0.144449497978527,0.1486410363558368,1
13875,0.0306361159499941,0.0301513764010653,0.984969113022352,0.3892599027017455,0.9979190754425484,0.1515281038653706,0.1370070182827471,0.0483201262244913,0.2070200820001944,0.329645752970375,1
15386,0.0413609141347535,0.040779170659071,0.9796635679014914,0.3843479323061976,0.9974411865802107,0.1477328673617211,0.1370070182827471,0.0470533280107139,0.204078797858353,0.3980966824913519,1
24420,0.0350457984577663,0.0276521025119142,0.9865841404832072,0.4180757569382175,0.9974308187408156,0.1747927936597048,0.0776260393245541,0.0266984268612437,0.1498443957298614,0.2248828297234639,2
18213,0.0517349205205456,0.0406561807883826,0.9802773834527684,0.392638667435488,0.9979793537885272,0.154171608078287,0.0785404637944744,0.0236800175844579,0.1402415923129145,0.2440381340659247,1
6107,0.0366739861579896,0.0365863973325807,0.9817152338127616,0.4490301635132881,0.996801109698635,0.2016401545037969,0.0757452979183817,0.0246521070538419,0.1433339593329326,0.2139794443353578,2
25751,0.1045967102031516,0.1032472795317914,0.9485112827195508,0.4243591271043978,0.985224726390102,0.180105524312466,0.0032758942295862,0.0003189678160139,0.0078022534763299,0.1029165788057289,2
8790,0.0454703806050295,0.0343603930895475,0.9834349315434266,0.3641986783313301,0.99796387371441,0.1326451207229621,0.0591077063096513,0.0158125971348438,0.1118354601947813,0.1828030262549926,2
5692,0.0305555533737588,0.0305425178513933,0.9847300400663505,0.5809124888839254,0.9923558285910618,0.3374800475851015,0.0626855779440526,0.0354463913025048,0.1750242725818224,0.1337775136758128,2
20080,0.0228084260622997,0.0223930047130214,0.98884241576406,0.5384608663516358,0.996967800377322,0.2899484068521985,0.0873158807808178,0.0627478618905435,0.238137923811812,0.2216285238413652,2
23720,0.0374578720716399,0.0371237715779167,0.9814702853758625,0.4527869784650881,0.9947237502937004,0.2050280069196232,0.1623920182837327,0.0773157554426087,0.266114408209854,0.3897264686271031,1
10999,0.0266802604386786,0.0264359618931938,0.986805656895235,0.441051610649481,0.996454599837242,0.1945321672977526,0.1370070182827471,0.0626753307832971,0.2379926699340171,0.2847751960349434,2
8096,0.0506866353769225,0.0384708768250464,0.981442906956826,0.3648980999120328,0.9967604709974038,0.1331549504765314,0.0679143606263513,0.0178968338676369,0.1199351636448416,0.2320881114041462,1
18012,0.0271367499792581,0.025590092998115,0.987291723867207,0.4031661197307193,0.9971116487941564,0.162570550192658,0.1451907576678292,0.0371125989947475,0.1794118408419257,0.4128962757046667,2
23311,0.0348987715072417,0.0244063920758568,0.9883626977666328,0.3823930562168828,0.9975593712554652,0.1462284544874543,0.1076177333150345,0.0296149175637362,0.158659709980641,0.2223937161967382,2
11251,0.0351661513417309,0.033822602976472,0.9831641063832172,0.4610407205553936,0.9943154901171288,0.2125667424709128,0.1015589912270264,0.0507894799355295,0.2125643668602154,0.2585329181422044,2
8930,0.0493955468763364,0.0403709256731852,0.980311230679788,0.3802798632443913,0.9976386533924284,0.144641569726535,0.0634303721832098,0.0183607247603055,0.1216545259179398,0.221450023809718,2
28795,0.0374601174962156,0.0289090288001842,0.986016303701639,0.434240971272058,0.9977217041936688,0.1885703143568339,0.0679143606263513,0.0256928643108741,0.146720042433638,0.1794354354044961,2
25810,0.0506828270530511,0.0442022523947325,0.9782500189336544,0.3933913927667354,0.9975036191230022,0.1547666906261027,0.0591077063096513,0.018569423370666,0.122448625856099,0.1420245748515173,1
12669,0.0227103374877096,0.022685167763978,0.9886599173654296,0.5599870429158315,0.9941359358478228,0.3135923451875697,0.1029239273573956,0.0510110111149751,0.2131432657666709,0.2307318071488428,1
20234,0.0283448844474397,0.0281278093078482,0.985956985388408,0.5251837658299453,0.9939309295698016,0.2758962632863208,0.1168647978738018,0.0776554158311138,0.2666970207585422,0.2521790308036762,2
21971,0.0370245861469902,0.0246748788578119,0.9883303418667024,0.3989828733684269,0.996738385450436,0.1591934275221866,0.0771745211871237,0.0240995882299085,0.1415920110546074,0.1930660677079654,2
5139,0.0418981749918105,0.0333450301286337,0.9838013750364814,0.4182833883782085,0.997434929533686,0.1749669022103483,0.0679143606263513,0.0237790989876185,0.1405667257709683,0.2064386209587147,2
2930,0.0395831246479941,0.0395296666588635,0.9802404574321408,0.5001006356082907,0.994966144352606,0.2501140009065344,0.0731739555605746,0.0298263580392532,0.1592804309544674,0.2329032864247326,1
10743,0.0320712369165195,0.0318524825941527,0.9840949960908828,0.4958154534360394,0.9920530877841192,0.2458439303592043,0.1623920182837327,0.0933059229072526,0.2939382645257969,0.4002125514005688,1
3845,0.0280041842184874,0.0273925328700046,0.9863584711773112,0.4681485449899788,0.9967349257535892,0.2191688386153956,0.1006150822813341,0.0535512283132632,0.2187778630693198,0.2587538074229357,1
370,0.0381921423766608,0.0381708397840089,0.980916654791695,0.5351118374523215,0.9889245957678434,0.2863585210508229,0.1029285641841038,0.0464591636484325,0.2026856916936351,0.2676315783775524,2
21663,0.0377004937756167,0.0375788784975211,0.9812217583630828,0.4177675899297018,0.9969893909255424,0.174536670810346,0.0466626684762634,0.0139733495059337,0.1042407796367287,0.1483366782669966,1
14115,0.0362774592102035,0.0285250404398127,0.986168032791046,0.4014950597265275,0.9979715969150976,0.161203446287554,0.091524036855723,0.028397298034003,0.1550410864170526,0.2495035044469493,2
3212,0.1242687289465103,0.1216188543042401,0.9394555603121068,0.3710887792595655,0.9873203410194136,0.1377447748027571,0.0071667279423344,0.0003100553484537,0.0076174796784229,0.1411671384770345,2
10929,0.0339247922126925,0.03267940801154,0.9837780691284644,0.3681890984108091,0.9979463448609804,0.1355678723415318,0.0762938279689712,0.0255016065045807,0.1461156953305734,0.2874296952427085,1
24100,0.0272488595998999,0.0177761909641298,0.9916225513905164,0.4097046296396537,0.9947192289509048,0.1678606774444644,0.1076177333150345,0.0342248480545769,0.1717311020000754,0.1545724075859171,1
25880,0.045241732309971,0.0451984087552665,0.9774051043904056,0.479449045310612,0.9945221173180372,0.2298828333899092,0.0625555040884784,0.02384956453046,0.1407975498154507,0.2369330079907731,1
18948,0.0399341626073716,0.0341298642474779,0.9832594169030472,0.4503507713700916,0.996848247242815,0.2028236010732037,0.1076177333150345,0.0416757597606073,0.1911310949963526,0.3624032647578512,2
6164,0.0377431331727649,0.0376904406118801,0.9811598801227966,0.4760215113017128,0.9939258862690856,0.226608347050491,0.1029239273573956,0.0364600550797828,0.1777537552497004,0.2976938633055244,2
13612,0.0397550681092775,0.0293141998088001,0.985907438752984,0.4263406699499351,0.9967114982704948,0.181773708710176,0.091524036855723,0.0321771011315778,0.166039213070488,0.2645515703954501,2
13787,0.0473988114113021,0.0348439705039787,0.9832814343102996,0.3854372050766002,0.9968432823965456,0.1485663618528643,0.1076177333150345,0.0301131522362637,0.1601188939300199,0.3244810038162071,1
12072,0.0282739042268688,0.0281368259656653,0.9859449917164964,0.5442682333425768,0.9915984225065532,0.296249173349619,0.1623920182837327,0.1130528098097998,0.3251861932282144,0.2846676109032236,2
26575,0.0315621328217838,0.0312314013582299,0.984415690706204,0.4766239968711263,0.9947647479453158,0.2271884725571361,0.1547067712070221,0.0821559431930769,0.2746979926308903,0.3860075346255672,2
8836,0.0415747076356619,0.0305970636651968,0.985294552025016,0.394674610854498,0.9980447888604688,0.1557741288305715,0.0591077063096513,0.0186949330112831,0.1229126630200282,0.133482214938275,1
19674,0.043081969159744,0.0319315512978218,0.9846116111727148,0.367879052536506,0.9967208782648552,0.1353399543216943,0.0679143606263513,0.0182042374315653,0.1210895964837516,0.1661318048289708,1
30217,0.0390728035279944,0.0327077257556613,0.9840020859930646,0.4331380582784992,0.9974108159894304,0.18761424906359,0.0679143606263513,0.0255583707000115,0.1462953030859511,0.1915831201973525,2
2496,0.029140789875362,0.0202051138734725,0.9903957826046248,0.4633028087696541,0.9983306419750986,0.2146514576583063,0.1076177333150345,0.0441962341906629,0.1972971233221581,0.2173434888784634,1
11179,0.0959667829284364,0.0952299249893876,0.9524587232992108,0.4502438738695584,0.9829692310296356,0.2027354325875612,0.0115132271536623,0.0008323389882318,0.0168066902422781,0.2178465396106128,2
