,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
20621,0.0169290968900581,0.0167903198700851,0.9916184310852788,0.4282841028882856,0.9973476017983796,0.183429303819213,0.1006150822813341,0.0445902315559045,0.1982450149245544,0.2025443803656089,1
17003,0.024089054841689,0.0237910719021908,0.9881330478653324,0.4633719221437917,0.9961143987375533,0.2147206659567497,0.1006150822813341,0.0524359213261424,0.2163193301331339,0.2169778952076071,2
18410,0.0265352766328465,0.0264994151850595,0.9867538313773856,0.5339056278385441,0.9950286213223672,0.2850626854775214,0.0731739555605746,0.0341215873683581,0.1714482240792312,0.2061936169550818,1
24633,0.0418820588761082,0.0417633388687406,0.9791295441586514,0.3284508934313266,0.997910150490227,0.1078862897478253,0.0538650796347532,0.0094979187464117,0.0833924545749863,0.2190410690201106,1
7524,0.0433604228353612,0.0432996149632902,0.9783559798808832,0.4217587160887666,0.9942394520013472,0.1778916823414519,0.0731739555605746,0.0209500292174667,0.1310029012435724,0.2326210241907118,1
13286,0.0339082447012317,0.0334920104312982,0.9832929048068104,0.4953083000578527,0.994720366322569,0.2454044229556031,0.1168647978738018,0.0688791244620842,0.250235235368146,0.2746236366322877,2
28282,0.0313288096346265,0.0312916327119623,0.9843578702764124,0.4522667539152204,0.9959196553626118,0.2045526184273526,0.0742083957208376,0.0248461368973845,0.1440266432628174,0.1323111258199733,1
16749,0.0370264042873328,0.0268746161205286,0.9871131644662288,0.3848578292454559,0.9973300988691776,0.1481426323340494,0.1042187045278125,0.0291283329242468,0.1572000538241229,0.2251116899301951,2
18584,0.0294199795831073,0.0284088311529291,0.985856948911208,0.5185521750549957,0.9959434391322834,0.2689052201304764,0.1245517915412538,0.052755873694727,0.2169048247282328,0.315429159987835,2
8215,0.095300417527176,0.0943319205331383,0.9529308894328344,0.4454528439416614,0.9847179449750688,0.1984659843793602,0.0088137721901663,0.0006710222959927,0.0142359326206533,0.1972850748678856,2
9667,0.0355951368426365,0.0347548025024601,0.982695900438135,0.4559604666924986,0.9971342417056144,0.2079113076080189,0.1168647978738018,0.0580875836681587,0.2285179483734377,0.2741453805165338,2
15712,0.043228973251805,0.0426505769297024,0.9787280118305772,0.3412138133944125,0.997672952406273,0.1164338652072622,0.0762938279689712,0.0217665999370149,0.1338255475897979,0.2090455125163429,1
17997,0.0269494969405464,0.0269371503428695,0.9865326594883328,0.5537525111832688,0.9895167538824762,0.3067139840232903,0.1538256646277393,0.0726035841189029,0.2573215373037523,0.3512849513942911,2
11426,0.0323878838683053,0.0323504627535453,0.9838284792847942,0.5065780631381858,0.992880483228644,0.2566308251641243,0.0625555040884784,0.0267132409531273,0.1499085681363778,0.145497351387403,1
13938,0.0298960611016424,0.0292073305753273,0.9854558442303536,0.4460306681786611,0.9973901856083616,0.1989498353660245,0.1006822098183805,0.048406870150087,0.2072148330223898,0.2924035675594174,2
28963,0.0368215713961521,0.0367833535030197,0.9816121095415355,0.5182141748234724,0.994549183778089,0.2685542808159331,0.0731739555605746,0.0320926780692377,0.1658014459250385,0.2068988570538465,2
308,0.0496862598928327,0.0378651954414194,0.9817079334613574,0.4949902380678714,0.9911716414121324,0.2450250256629094,0.1076177333150345,0.0506691816902191,0.212374388747591,0.2527647764187143,2
25105,0.0425296671415154,0.0345812683556239,0.9831494490693008,0.4885700768963148,0.994942348617214,0.2387231620165581,0.1066682072244783,0.0470636533643384,0.2039245517849048,0.2866004978001735,2
8776,0.0397206528023499,0.0395839249776885,0.9802206148316932,0.4179092902721446,0.997291279084498,0.1746569123340594,0.0545470182408925,0.0161306682361785,0.1131028068175307,0.1646114714449165,2
2410,0.0232303508197367,0.0231820159397991,0.9884137348013856,0.5216303541615155,0.9967425672168032,0.2721040720018515,0.1029239273573956,0.0440706814719651,0.1969941832326983,0.2869486985905499,1
7824,0.0981928475328613,0.0970346689727999,0.9515984833696062,0.4544969307848072,0.9823963710902948,0.2065984722386945,0.0146010140136838,0.0010193995719954,0.01948004457848,0.1766660352051463,2
4109,0.0381965618763669,0.0271547021361532,0.9870201769913052,0.4948366026797292,0.9979413079198508,0.2448699287314522,0.0785404637944744,0.0381977734781515,0.1823104214627547,0.1509935186286298,1
14017,0.0377857748450532,0.032654823174033,0.9839652115637852,0.4014521053800906,0.9969739696628324,0.1611693108390837,0.0812495965598061,0.0237675586437376,0.1404682726858502,0.2813972630147917,2
29363,0.0437985279260582,0.0435525474315539,0.9782481239787666,0.4141088972399169,0.9943715440645462,0.1714969481722259,0.1006150822813341,0.0415986086149155,0.1909396543895878,0.3136621705000831,2
29257,0.0319971376382522,0.0319630584278208,0.9840218158156792,0.4418290366984381,0.9923288650358476,0.1952213409602372,0.1029239273573956,0.0312094677308429,0.1632881512423837,0.2212657810450973,1
23068,0.0355978531341937,0.0259186189531947,0.987585061432386,0.4040582324109353,0.9980345435130696,0.1632658966390904,0.091524036855723,0.02877625070118,0.1561757688469062,0.2741849731167803,1
25085,0.0393165907367499,0.0301913844627146,0.985406273062845,0.4276121599272218,0.9981850455724368,0.1828575804399056,0.0785404637944744,0.0282716696575694,0.1546640189684213,0.1962463758435693,1
1122,0.03319143570976,0.0326436792094956,0.9837278777776765,0.4804688125196072,0.9955884636525216,0.2308593360585072,0.1006150822813341,0.0564824254730508,0.2251169542672908,0.3049188088570452,1
11264,0.0433529245119237,0.0308438944550855,0.9852525161132096,0.4453038357098541,0.9956466993619756,0.1983025032709935,0.091524036855723,0.03521428181135,0.1744204418458621,0.2114911906471124,1
3106,0.0197720371925443,0.0195994925605361,0.990217191270016,0.5074319606672406,0.9940516412105932,0.2574911199079928,0.195010694318057,0.1159107855072108,0.3294831426835945,0.3437947617221119,1
6555,0.0329085200872342,0.0328572898252629,0.9835763108889058,0.4185642833304709,0.9961281043722158,0.1752004126220804,0.0731739555605746,0.0206192001500095,0.1298439008886618,0.2248550742389578,1
24965,0.0464136556918001,0.035599609100195,0.9827967433966108,0.4311197580322419,0.9960540155242122,0.1858745660357728,0.1076177333150345,0.0380637919693962,0.1819606489947909,0.3331561215967057,2
24718,0.0392523294049896,0.0245168956779995,0.9884617763272582,0.4581099980229814,0.9955086311955176,0.2098692781199571,0.0785404637944744,0.0325953270819897,0.1672165096837592,0.1995198488053538,1
7150,0.0480388460861826,0.0479650075295164,0.9760246557219564,0.4577856839420879,0.9955488430593415,0.2095834711295924,0.0538650796347532,0.019067412813443,0.1242808442051567,0.1525149050961143,1
9741,0.0421093609759428,0.0420067870091132,0.979006276474778,0.3950232142276771,0.9952816332637012,0.1560502558766866,0.0466626684762634,0.0124324590080763,0.0974912455084147,0.1696884867834446,1
21774,0.034484547512764,0.0344551449896291,0.9827753677574989,0.5019921664938193,0.9942570783934572,0.2520058003247836,0.0538650796347532,0.0230592003336223,0.1381889104977707,0.1460169232383697,1
13331,0.025116226130291,0.019004521221747,0.9908431793161764,0.4270599270988661,0.9959821808417192,0.1823831834638889,0.1882292706912299,0.0617974557886347,0.2362072712043714,0.3346982770330379,1
22995,0.0374337973243667,0.0292595788505055,0.9858246060678711,0.455673795425629,0.9975024163272318,0.2076440009317688,0.0865023772532204,0.0351178891550702,0.1740565602772025,0.2230526103509769,2
6599,0.0313228640134052,0.0307528383128949,0.9846746298770388,0.5150730679132038,0.9961808745269748,0.2653100268108712,0.0873158807808178,0.0573184654956419,0.2268948282024201,0.2103912696980257,1
13758,0.0252172155464386,0.025141322903965,0.987436888987424,0.471051308392594,0.9956844086142328,0.2218954219342499,0.1043319153533092,0.0365802367927826,0.1780723397471938,0.2426278621799426,1
10765,0.0395522764072266,0.0394915794321401,0.9802601856358946,0.4720823374541655,0.9945845204817172,0.2228717636960329,0.0731739555605746,0.0264781877809904,0.1491795226038496,0.240081676135841,1
23233,0.0380101412905493,0.0299915675624998,0.985449413475019,0.4346269527963832,0.9969327926428704,0.1889099344445552,0.07063985883735,0.0266538995349778,0.1496334768109674,0.1951626688986957,2
5012,0.0354124501527983,0.0232360906456062,0.9890596224119678,0.4352310435849474,0.9950315643103512,0.189433365068496,0.1279004268980144,0.0453548947681106,0.200070606340281,0.2726299808480269,2
19198,0.04170769505574,0.041670371969686,0.9791685304243996,0.5351249771379012,0.9938866370730474,0.2863736519388911,0.0538891764034494,0.0263032792244319,0.1486337443474388,0.1726144707903426,2
5069,0.0523518653453435,0.0414277744961404,0.9798777960478328,0.3898535585120692,0.9975484643632055,0.1519949490336304,0.0591077063096513,0.018224004815218,0.1211635019502081,0.1668214095187304,1
1442,0.0364065394348968,0.0358846868523455,0.9821034076280688,0.4607352262760193,0.99418453988145,0.2122845828798482,0.0762938279689712,0.0404770371317078,0.1881338736922567,0.1736241209482286,1
23875,0.032426393731192,0.0278191814281187,0.9863572434414084,0.4978615068738881,0.9958011102835932,0.247879185006327,0.1229247727657201,0.0642644787663087,0.2410611501011549,0.3207077276975065,2
11511,0.0480778539461274,0.0479604001495071,0.9760310918091636,0.4296204217542997,0.9954136096655296,0.1845901967137173,0.0607573145940941,0.0185338957279072,0.1222614475552248,0.2462747740672469,2
28839,0.0365594717778121,0.036513698390125,0.9817477045604568,0.4321601842498669,0.9952974023542598,0.1867708036030416,0.0731739555605746,0.0220412727932706,0.1347632286629971,0.1674300598581667,1
11907,0.0522648035950218,0.0428884035721995,0.979089083639488,0.3776205416991329,0.9967952782269948,0.1426033896203041,0.0591077063096513,0.0170536127073812,0.1167174298116373,0.1597563333490383,1
26584,0.0284126380406868,0.0186283237491769,0.991213112206622,0.4976499350030598,0.994740394531168,0.2477489424329582,0.1889491552336521,0.0791655417960439,0.2693531944097253,0.391290279705388,2
20079,0.0343346203980771,0.0342869832478379,0.9828610946171922,0.4663770222247163,0.99442951794957,0.2175251528124355,0.0731739555605746,0.0258210686879432,0.1471206862331379,0.2349057627922709,2
12075,0.0260382819743849,0.0255399957600327,0.987266689331811,0.5219448709762129,0.9950447691315146,0.2724385674752349,0.1013379479073958,0.066886259180228,0.2463872728058417,0.2061110052534018,2
891,0.0355277815113389,0.0250823074167948,0.9880230156252912,0.4203871184195668,0.9965865396779074,0.1767293700831986,0.091524036855723,0.0312501821390182,0.1634047785429231,0.1715244111485372,1
9960,0.0361011554649946,0.0286962244974067,0.986068838560414,0.3989134097008623,0.9973881493554432,0.1591481554036621,0.091524036855723,0.0280196322011666,0.1538968437358399,0.2513048487259192,2
26460,0.0280563764672822,0.0277973786937619,0.9861262220639798,0.4558346719474817,0.9956557127417413,0.2077907841151771,0.0762938279689712,0.0395997955504073,0.1859123111103031,0.1207479836426437,1
10161,0.0275163438185895,0.0274881667439329,0.9862587186105448,0.3864875084888463,0.9968797020799808,0.1493773290024985,0.0625555040884784,0.0152304478222521,0.1094811618626379,0.2045434347973957,1
11655,0.0492877665913467,0.039327903885579,0.9808807452328496,0.4324860007095548,0.995564611163403,0.1870567645558844,0.1076177333150345,0.0383157518922177,0.1826136732045743,0.3288318472051562,2
26379,0.0388051305423387,0.0387846722028034,0.9806097097325516,0.5580241071067045,0.9910188291972466,0.3114034990237426,0.1043319153533092,0.0519319922513173,0.21520193123418,0.3150958580128933,2
13445,0.0377074058465389,0.026627390130653,0.9872968608804455,0.5015904350900032,0.998143530130572,0.2515982620217002,0.0785404637944744,0.0392747421153555,0.1850829376883888,0.1026575717676627,1
23493,0.0454414314644572,0.0361710452122537,0.9824263758396218,0.405084487549614,0.9971318627289104,0.1641031494927574,0.0679143606263513,0.0222507433643095,0.1354722133072964,0.2081550140718575,2
7685,0.0495248476322404,0.0396717141679822,0.9807066058426868,0.3842696620897309,0.9966918116341564,0.1476687732518568,0.0679143606263513,0.0199387044788886,0.1274307067710995,0.2233085664437958,2
3274,0.0354214558870794,0.0273204229425919,0.9867908957462224,0.4100796170250484,0.9977837964990744,0.1681691220689542,0.0591077063096513,0.0202395716832009,0.1285025823866974,0.2091849335914985,1
3296,0.0562758710507109,0.0437580982431652,0.9788147946239294,0.3570502530980459,0.9968767618355868,0.1274896792978898,0.0591077063096513,0.0151701412626329,0.1092347254899048,0.2200544750340693,1
2590,0.0852658793732988,0.0846353149999299,0.957745398937372,0.4586885196331607,0.9855769909124208,0.2104098045113173,0.0102270106405143,0.0008042762949098,0.0162973677567675,0.1796317351025907,2
210,0.0170766317333215,0.0170274366054409,0.9914911857991722,0.454773332631612,0.9953404427044056,0.206822013044972,0.195010694318057,0.0922872984333366,0.2922404136809284,0.3051714187177369,1
12455,0.0143927818638357,0.0143138229004808,0.992850969033478,0.6103532311598993,0.9939252152349984,0.3725334752328532,0.2958607071778036,0.2505727483508781,0.4921946517916472,0.4275560530784143,1
25369,0.0951059515352581,0.0947908761976806,0.9526360694349172,0.3979751387088233,0.9831310469719085,0.1584107764397078,0.0112447361947942,0.0005686904749192,0.0125123079988455,0.1441037348128103,2
14493,0.0837910979498715,0.083395064786902,0.9583420709228456,0.4477749636960874,0.9829421142855448,0.2005159361304979,0.0060150737782399,0.00053395559548,0.0119188974129304,0.1311217505672227,1
27309,0.0391522044401247,0.0390863849039454,0.98046298118409,0.3716145060388059,0.9973938394911293,0.1381043419948559,0.0731739555605746,0.0160600242371388,0.1128237465359656,0.2176144604855131,1
17635,0.0492027435140314,0.0390532725752427,0.9810332228570684,0.3711693179538177,0.9976997042288346,0.1377713328193688,0.0517276443308231,0.0146848849793981,0.1072340164557559,0.1476996826260646,1
11821,0.0300529524212447,0.0293921669183375,0.9853433889073162,0.4102218685418089,0.9972594909329202,0.1682943977486841,0.0725489098513286,0.0201231512529292,0.1280681302456592,0.1927095792976463,2
653,0.0419521262745895,0.0362209444643157,0.9822104249685304,0.3753154186744306,0.9981426808795834,0.1408668936793534,0.0679143606263513,0.0189817868531846,0.1239674992829048,0.2586244124148241,1
7427,0.0428657864918211,0.037579703446207,0.9815054714563252,0.3656129603853081,0.997703778956978,0.1336768692249396,0.0591077063096513,0.0159411769561811,0.1123501714923828,0.2068033619837399,1
24455,0.0395981914829421,0.0324928785865923,0.9841518153096944,0.4070248927838397,0.9979181844490104,0.1656846529980123,0.0679143606263513,0.0224732375595111,0.1362213014598167,0.2443224687927996,2
15101,0.0390109198570345,0.0389348086535329,0.9805399880734216,0.4220299871056955,0.9949901476846263,0.1781223137667804,0.08633598222717,0.0242595034605422,0.1421323941958139,0.2706000143291407,2
23250,0.0465693220425673,0.0465156409183449,0.9767475397907728,0.4229635106385013,0.9942585134444633,0.1789108628284037,0.0466626684762634,0.0143379763150024,0.1057837659788812,0.1611518206505917,1
15418,0.0361928444026367,0.0361406118872699,0.9819346850806548,0.494563214599597,0.9934478661131808,0.2446011304888903,0.0625555040884784,0.0254253145437325,0.1458739207274288,0.2030906454616692,1
25667,0.0319572848779194,0.0314787328730938,0.9843052507717164,0.4209930475908046,0.9963297508412804,0.1772422034107573,0.1370070182827471,0.0569037991698248,0.2260146473225843,0.3527118180921784,1
12919,0.034681801443323,0.0343843206806774,0.9828364624829268,0.4823493086138253,0.9943561190542738,0.2326743104400782,0.0992034874457855,0.056231855904071,0.2245182217064828,0.2329050858041969,2
2420,0.023063267893914,0.0230148216541683,0.988497368780252,0.5960632892388442,0.9969198921706116,0.3552991165832737,0.1242387513974575,0.0688020308505449,0.2501211995131535,0.2373853462682995,1
19921,0.0245448033063185,0.0245203755281313,0.9877422481359518,0.5246276531962922,0.994881825547818,0.2752631741889743,0.1043319153533092,0.0457334305224545,0.2009631633156573,0.2523723460821307,2
