,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1528,6.319049037770434,1.9157598537709912,0.4018185525261533,0.0960839466018169,0.7729994668190865,0.0092455424554525,0.1215004942724401,0.0018300258795535,0.0421524356325328,0.3107323314193049,4
58,4.9559472377613005,1.6297652393967927,0.4574407638105597,0.1118212562030384,0.795405004009203,0.0125383352808938,0.1183848267199755,0.0026684803197834,0.0510359508843347,0.353360808518454,5
1952,10.453946311619834,2.315012218373965,0.382125291169288,0.0997753793014706,0.5665118078655907,0.0099834867299949,0.0674441819888633,0.0006458710942227,0.0247796486212421,0.1793290587387973,5
1396,2.880963206790098,1.2145358524461107,0.5403548027728377,0.1252017103353167,0.8806458218139733,0.0157152517500729,0.0259278905849876,0.0001891303567318,0.0131176789073417,0.0876813856117558,1
836,11.517525388553524,2.298088426399176,0.4075412305645591,0.0964000549951171,0.6202580575390655,0.0093414734840779,0.0225381344196952,7.189246066105449e-05,0.0078504799936911,0.0577923551444295,1
1905,8.913047801459651,2.0436032823470915,0.430910364597607,0.0988620751392782,0.7563568732506457,0.0098383437565886,0.044815791288638,0.0002862319943865,0.0162827371640454,0.1182483149943389,4
1071,6.319661837570648,1.6092887224520398,0.4951422296733072,0.1137397003704378,0.7682895804895281,0.0129807476119553,0.097147191934151,0.0018931387248815,0.0428842448050455,0.295224880438126,1
1701,6.873283061062878,1.8435383571516128,0.442664204351225,0.0966660476344939,0.7843047932397182,0.0093804622606886,0.0048835079823484,5.025960913029325e-06,0.0016786615607155,0.0124108181248473,1
1335,2.3502085530521124,1.1285357672813614,0.5505842761816782,0.1425597289367382,0.8391856881018294,0.0203755334796225,0.1459731631353015,0.007380360676891,0.0853085498324332,0.5077910539433123,1
332,4.39922344625154,1.38685138442702,0.526624236145857,0.1283910007919129,0.7645817784325494,0.0165450657080884,0.0321396597881836,0.000302334595126,0.0167520793773287,0.1113571653131961,3
1032,1.2836922209845198,0.732493319549222,0.6826322130279587,0.1579376013030655,0.9402888729002624,0.0250349156953091,0.1381077951299454,0.0083985500393108,0.0910467508712902,0.4766729751415586,3
1535,1.4840079130695676,0.8302179514487326,0.646602999439209,0.1333519634788466,0.9549634920293189,0.0178120240222277,0.071910062749486,0.0015631541946771,0.0389086575048525,0.256990217460992,2
2028,2.031802195975426,1.03659704595579,0.5748729093575637,0.1448228834508765,0.8659447597951737,0.0209980966276975,0.0197743107111235,0.000141639631811,0.0112676901660881,0.0737406568778294,1
369,3.613145173754469,1.3920226787015777,0.5023204248761048,0.1231406109547944,0.8282643870041325,0.0152090890390513,0.5641318387391244,0.0759197653303431,0.2750582456549948,0.8805158566101102,5
862,3.156897109511984,1.3018709675502662,0.5127227271372119,0.1236698526702273,0.8419835971741434,0.0153396926699581,0.044815791288638,0.0005197480367302,0.0221628938021977,0.1488315219938476,4
497,5.140048853250101,1.658667775664577,0.4503662784569012,0.1116930734751983,0.7626465097773863,0.0124915205531764,0.0866585614451893,0.0014379777746475,0.0372917586591668,0.2583105973169577,4
584,10.11750302554427,2.197020623518944,0.4129101521045006,0.0931659616730362,0.7213870039852619,0.0088624541983384,0.0087579714969421,1.2107132990387502e-05,0.0028841043056976,0.0216413376420173,1
1621,3.9357459469769207,1.418175201113724,0.4979581078058134,0.1089828374234025,0.8634244564062061,0.0119095210640049,0.044815791288638,0.0003741473189572,0.018707222587591,0.1305760802810585,3
823,6.164180467705005,1.7595129962139249,0.4525663467942773,0.105924698311412,0.7668285049686376,0.0112748158422316,0.0038460379733692,4.628288228177417e-06,0.0015919061525726,0.0111324773189213,5
1163,11.890023204767818,2.5162857996860395,0.3563010276706395,0.0899622545194433,0.543853507121971,0.0081249719280771,0.0067367287787565,6.708182733269851e-06,0.0020146978402656,0.0156669402053534,3
106,6.0683514017218645,1.5355021832221687,0.5289871434964941,0.1354284114816055,0.7499636975666704,0.0184579191131625,0.0952535736714918,0.0028298486401095,0.0525758300917275,0.3148585513158241,5
277,3.2890749605734904,1.3344913646687542,0.5087935397822851,0.1118712864520702,0.8853854928738287,0.0125498839948681,0.1969116915122495,0.0073054710481384,0.0848712973701281,0.5511676752383481,1
349,1.655826847445956,0.8887012943670703,0.6272774303614138,0.1727424853379405,0.8502890735220796,0.0299966393717052,0.0093606427674675,4.261592826475193e-05,0.0059059564896488,0.0380284882487926,4
919,4.454782642527231,1.317068820077505,0.5608599929197883,0.1462223605249001,0.8176099402398052,0.0214816349556369,0.0155770720995386,0.0001079104368606,0.0097560964935836,0.0629413393524264,4
1821,2.4130915152079653,1.1270906737358977,0.5567332858615152,0.129332266010836,0.895248876066434,0.0167708911119046,0.1649269405494536,0.0074365180004652,0.0856349778148563,0.5222821348557793,1
1725,2.7399635254505195,1.0253998689586168,0.6227215360056857,0.138356720949297,0.895762192964298,0.0192554572454765,0.219070666559438,0.0154221623016014,0.1236099844034105,0.5787637508915998,4
1560,2.4970514781578403,1.1051232757831295,0.5712302678563627,0.1265178800923121,0.9024118581816468,0.0160905920175658,0.02103481751176,0.0001319139320419,0.0108522099514764,0.0722612882848946,3
1134,4.776626529275138,1.506148608980313,0.4935667686532501,0.1140894670197833,0.815896545084761,0.0130672852219623,0.0854632363138488,0.0014851399647959,0.0379089100019246,0.260674578045762,1
720,3.778438199799501,1.36996445030539,0.5118259713719768,0.1189918741848387,0.8428838784634526,0.0141985763690015,0.0094795237754961,2.709897011604175e-05,0.004591043410331,0.0309405968393972,1
1814,7.487930965514087,1.9020942454452368,0.4334009203256249,0.0975050888028683,0.7535501289228652,0.0095371317433279,0.0494005613567174,0.0003299909224291,0.0175299382658649,0.1282672802003585,1
921,7.199022473373079,1.9882275974401915,0.4019142872573457,0.0946725062073858,0.742063020832923,0.0089834615552877,0.1189847508798016,0.0016813797306888,0.0403773143918363,0.2998846896687428,1
1660,3.309150660485988,1.349248897776911,0.5023711838347199,0.1199704216721466,0.8608516273227468,0.0144078782816081,0.1067000619054341,0.0026047662906149,0.0504151683873572,0.3417967421436002,1
144,6.606445358765493,1.6429940561722087,0.5047982375839841,0.1330625965927196,0.7025426273588747,0.0177444553850193,0.0439492894984099,0.0005989222683957,0.0238382512230853,0.1573622108532593,2
1993,11.643036034657044,2.399353864669977,0.3919231094669967,0.1028634579105056,0.686460958567962,0.0106552971700768,0.0088171879163978,1.6181533974171533e-05,0.003419315772172,0.024349720429438,1
1182,2.7846706128447214,1.1749146933922057,0.5531711969482253,0.1354344984438444,0.8495884962006943,0.0184264313681355,0.0309825120260788,0.0003215282169066,0.0172954956358529,0.1136031100708012,4
2198,5.2242247094070295,1.536657188370781,0.4998504995842957,0.1139429389902585,0.7962071091942122,0.0130395837430383,0.1572541607730353,0.0049224012020103,0.0695495328092532,0.4620462722501564,2
1115,14.779437572772547,2.5942842635250964,0.3928600562071813,0.0934417600916401,0.6663210777535493,0.0087973544247322,0.0712857797682019,0.0005957830774697,0.0237740118812648,0.1776388165109971,3
922,3.360500088882054,1.074083033529629,0.6248766725868428,0.1451996210249487,0.8645701694643575,0.0211470170244041,0.1068899113231006,0.0041702501084608,0.0639637670214009,0.3626488379684328,1
1826,5.367380948380898,1.5852789413916977,0.4869421301943343,0.1258106652348249,0.6762282263695081,0.0158955219135732,0.0132052990152889,4.826065203202848e-05,0.0063231397246671,0.042725615385689,3
307,7.599400955063742,1.96049516330866,0.4206197732798631,0.0965352482478007,0.7467150309854513,0.0093631054803365,0.046446587412108,0.0002850465615061,0.0162476705026121,0.119442080694867,4
314,2.847203645009934,1.2225384359429308,0.5335666361395592,0.1180965325168788,0.8886389056840315,0.0139782796911741,0.1019149643917187,0.0022897421602178,0.0472276905092764,0.3215375196285459,2
212,4.052866168458613,1.4603612132541008,0.4868719706774315,0.1156493232515863,0.8216362737563461,0.0134042633808713,0.013767361054917,4.831785307327298e-05,0.0063272397784244,0.0431405834674211,1
207,3.5193802624908512,1.3952926799339738,0.4913918119685759,0.1316949734484987,0.8138855892025005,0.0173605928892027,0.021913311975585,0.0001562159508582,0.011864605785908,0.0783180507014796,4
326,1.119163569950958,0.6627089771703211,0.7118972363859247,0.1496674971443093,0.9642582895761342,0.0225302037369539,0.461743786197437,0.0816941276277981,0.2853514307647309,0.7492996199203741,2
930,3.4157596041931475,1.179076602721878,0.5788476832150458,0.1394963519652014,0.835083208843845,0.0195113991385137,0.0321396597881836,0.0003690628109751,0.018575332194816,0.1213371334148731,3
54,10.745618152064488,2.446863337786488,0.3493745663109728,0.0858721322874388,0.6335463249132729,0.0073973029290842,0.4952802812311007,0.0208279094830726,0.143755795034685,0.9253315695703548,1
2140,10.737812664042368,2.2209036732030176,0.4144355430141802,0.1019181229409902,0.6300312369494446,0.0104148769125082,0.0840226838308799,0.0010546028199808,0.0318431001179125,0.2282938709917901,1
1459,2.610671111119731,1.0926413437805242,0.5812192890474459,0.1437674531316041,0.8852506841918893,0.0208051965148151,0.008936118720995,3.933597128234462e-05,0.0056508894923618,0.0363709111043827,4
2002,3.6246367576877336,1.3607161708509623,0.5107150501585523,0.1193215235192033,0.8366144099545298,0.0143094154355303,0.015124670274096,6.226880880932978e-05,0.0072641100991697,0.0490558451498859,3
368,5.623142775758298,1.5826957660543512,0.4961957546438326,0.1133729102060752,0.7778826557043664,0.0128900534755863,0.0180096759712385,7.462456557852474e-05,0.0080097224799948,0.0550325994343519,2
1350,3.7751737026919496,1.3732473024255685,0.508062055836068,0.121358760536941,0.825965909709722,0.0147794553255449,0.078543691882736,0.0014748377062422,0.0377749434338975,0.2551388963311258,1
2071,2.689928473980571,1.2158430200799142,0.5289727988306171,0.1255307000771145,0.8735741849483243,0.0157799848380103,0.0364041134289477,0.0003614277800105,0.0183755657719247,0.1228960936997558,3
684,7.105603406386548,1.6300756578690692,0.5089927492530336,0.1260974863385899,0.6671435308666398,0.0159261149684886,0.0513743728433417,0.0007089028016236,0.0259912929417933,0.1737696323613971,1
1564,6.861071607951843,1.7569742004845017,0.4675104496186063,0.106008478834159,0.7646889945365184,0.0113133572027169,0.063558970714887,0.0006864011360487,0.0255651743963102,0.180210426085848,1
1213,6.230253880922696,1.7165688123441396,0.4632212038684626,0.1089700157208245,0.7207764446788121,0.0119089643824451,0.011520519132547,3.0072934615728013e-05,0.004867344176937,0.0338642185009065,2
889,5.483272652261885,1.6551859794221813,0.4621280865350966,0.102672785740457,0.8197980672473304,0.0105724338359879,0.0077766886161641,1.2926877247198226e-05,0.0029980840492735,0.0213864057137168,2
688,4.068084560991163,1.2091698558606232,0.5805091247745067,0.1381527857592631,0.8264327395196192,0.0191401774834008,0.0445673894057634,0.0006738673032965,0.0253247886105345,0.1658945196096412,1
1419,3.0663841860941234,1.1771415681358175,0.5656414919147077,0.1333739606874101,0.8614623352301696,0.0178674068437661,0.0133748188546075,6.593019482980848e-05,0.0074921710683652,0.0491488712202173,3
465,11.969010574550373,2.272313401699225,0.4324246815394246,0.0988174499317708,0.7174956801185365,0.0098765376276893,0.044815791288638,0.0002878473255815,0.0163304042766807,0.1184859427093484,3
2024,6.77987260070514,1.938147190301664,0.4068940576704759,0.0929811116732914,0.7911850914092583,0.0086716810159864,0.01172057684677,1.946519188839274e-05,0.003804198702752,0.0286952545029603,1
2199,8.626421892589182,2.0388491524875985,0.4200867233303932,0.106195480795375,0.6211547545545197,0.011327015427065,0.0128824552828889,3.419750578942973e-05,0.0052291250161814,0.0367670150042399,3
1557,3.852262457607649,1.3823575323497497,0.5070084640973685,0.1156643528984206,0.8492968967607952,0.013412028053393,0.0151996556069317,5.7762034446126514e-05,0.0069740423489077,0.0475700318832907,3
575,11.908212872809006,2.424124159683187,0.3858650106692017,0.0916174031672718,0.6358248844011917,0.0084843747493727,0.0101619442505836,1.4614776399372008e-05,0.0032222490893956,0.0245121452501046,1
624,2.7527013241515323,1.106189218123372,0.5821687714392907,0.1463550528426013,0.8290277039860303,0.0215213867410858,0.0287284703498366,0.0003350740492792,0.0176693148367721,0.1143566473239329,3
765,6.189044099103684,1.7580758016215237,0.4496851981500731,0.0970090742776438,0.8191315235694123,0.0094409436995819,0.0187457937460987,5.190967956806377e-05,0.0065800454130867,0.0483167074072303,2
942,2.7656924746268,1.2188361924121258,0.5310461256955429,0.1204952937782726,0.8943651704226449,0.0145424684480791,0.0269440103151931,0.0001843633564059,0.0129433461888072,0.0874249666851397,4
107,5.660711542026828,1.5543263293254157,0.5130214826048884,0.1053476222250275,0.8474813375616281,0.0111766434849818,0.0246483885041965,0.0001100541676098,0.0098586356142182,0.0695996368725462,1
244,5.3340483247142485,1.6748554869124122,0.4538653011367582,0.1025501786181831,0.8261798145779502,0.0105374021736561,0.2375847402731325,0.0083477285635031,0.0907688764023016,0.6121075237275422,2
2079,1.7130307612508917,0.9034100010964036,0.6216911498372445,0.1409571989148353,0.924339172397787,0.0198894597502739,0.126094248471432,0.0053722735148606,0.0726874367439911,0.475216010572714,1
1402,4.2862150163642685,1.4760263519882288,0.4882198950208976,0.1093295872839154,0.8515053632423901,0.0119928393440249,0.2888356591235654,0.0147093081272012,0.1207040489780048,0.7079446059960334,1
129,2.193880406792508,1.071879485980242,0.569188265481825,0.1254255631857379,0.9193115981834576,0.015751790021062,0.1795858469188746,0.0081462026170665,0.0896585853466533,0.5561651604323883,1
1013,10.012807700226396,2.229858758914152,0.3973170066124,0.097729076426255,0.7042097066345308,0.009588496737474,0.1703815321789991,0.0037682974149295,0.0607708235931681,0.4074150896396633,1
77,6.614552412530028,1.7783626569020738,0.4503945151824822,0.1049120960282804,0.7482739526572963,0.0110276833627385,0.0917853464135639,0.0013590392325567,0.0362356986274088,0.2567481204261082,1
2189,8.924219800760696,2.1481627658340914,0.3905429622631819,0.0916901307919231,0.6967008676528674,0.0084233326036665,0.0623860955365426,0.0004292434264569,0.0200826865818101,0.1519763334416217,4
471,14.674719237499517,2.762048618087897,0.3431260044142362,0.0806288657214211,0.6119574839397648,0.0065393191201751,0.0046043982155233,2.315293185605336e-06,0.0009997079158456,0.0089756517761486,2
45,13.684981250789916,2.711868751858687,0.3365319198674848,0.0829510892143544,0.5679921329825601,0.0069231910602376,0.0113879772658745,1.2572865860081912e-05,0.0029493028640734,0.0243976796543082,1
1161,1.8968043731548323,0.9517766119711528,0.6106830805673789,0.1506671568337541,0.8822144325113273,0.0228031715356357,0.009473792631361,3.6528816403909e-05,0.0054241032975256,0.0354379109727844,3
808,4.527099181816281,1.2679365818615465,0.5828434885912761,0.1436466622191978,0.8028839950029535,0.0207023651547346,0.0270906404610564,0.000286647763804,0.0162950189898119,0.1057926651132405,1
748,6.584350070049059,1.7408579037709215,0.4637910307630875,0.1082798833037421,0.7411637551010236,0.0117513722921511,0.0264578713145455,0.0001346549318346,0.0109708071509637,0.0767064683244078,1
1049,2.461565954726875,1.09265129515898,0.5763524880733051,0.1503143078600614,0.8415621838595922,0.0227086477114284,0.0296919302087812,0.0003795978430574,0.0188476170170897,0.1214629369288217,5
835,9.605131033356612,2.183629130004352,0.3966123874632402,0.0971738840488799,0.6517773695700848,0.0094696966494654,0.0882073592190835,0.0010103820825651,0.0311546502200383,0.2283074108716832,2
1900,4.532938632793277,1.3843506193692567,0.5323037585090014,0.1282490247590509,0.7916927724334292,0.0164840369803278,0.0257842482332384,0.0001985869336466,0.0134571428054855,0.089424020669332,1
