,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1659,0.5901348657828447,0.4441087179997538,0.7922069634254718,0.2725792428652742,0.9152051437012768,0.0745586813466395,305.7352941176471,1.4818976940867604e-05,0.0029701490273913,0.0600251912808051,4
2114,0.1931555202770546,0.1636264764141947,0.92101423396064,0.4857087383272757,0.9013470406759708,0.2359849908814811,931.203125,0.0004239279594255,0.0196207113498062,0.2267332996970109,2
645,0.1333443696636119,0.1254257288349876,0.9380536692697246,0.4873866273177416,0.929130326357214,0.2376026287559842,7801.857421875,0.0300352589522993,0.1724709168037616,0.4714936101544528,2
1409,0.1638992776605685,0.1586485535726776,0.9211897632522088,0.3485528013190052,0.9751357868107134,0.1215293503957842,19806.652777777777,0.1241731112200453,0.3517262319748959,0.6699893026973676,4
1917,0.0742049494436493,0.0739087076146106,0.9630752013372736,0.38204080461513,0.989626976453917,0.1459805172329391,2610.1147959183672,0.0015505892341011,0.0384158724744775,0.4337062338057414,3
976,0.359787893104655,0.3026506917408041,0.8540406429456721,0.3148910361048831,0.9301079835804884,0.0993744856503613,2596.7515432098767,0.001734238744631,0.0406841309787624,0.3883568228361573,2
1037,0.1350029274206339,0.1310082532639265,0.9348935784361184,0.3878928427036511,0.9724080746796696,0.1505019845580707,6067.951557093425,0.0129047040531957,0.1127039636723908,0.4465233100438329,3
1408,0.1327008456141078,0.1318512726011014,0.934158266556068,0.4168662086121885,0.9688013601629856,0.1738361478824494,10014.71107266436,0.0407315055577923,0.2010130578712246,0.5735049088641608,3
957,0.291665672031241,0.230171777603696,0.8906399644656102,0.2777992674270261,0.9747328896959614,0.0773122009911068,1795.6396604938273,0.0006385814239583,0.0243014968015305,0.3994723128655481,4
1852,0.0923114026011281,0.0921385059490223,0.9539479276778238,0.6073644463470639,0.9285979857217282,0.3689182723299081,2250.315972222222,0.0021761215535641,0.0456926079893993,0.3937205154855986,1
1786,0.1900954496218961,0.1818745504315797,0.9098831792233008,0.2861705339613154,0.9902353211895922,0.0819504936773334,1942.4757785467127,0.0007049616206533,0.0255827599377195,0.3765284531540412,3
2187,0.5464213618343777,0.4316123222649961,0.7954714904267434,0.3068419476047865,0.8595733982215084,0.0945394879299035,991.3235294117648,0.000212366929315,0.0136081975403694,0.2748107595586985,1
834,0.1989471628381678,0.1935670675166091,0.9037544757738514,0.3737072751456397,0.9538194743311954,0.139728340520203,461.27272727272725,2.689444667309694e-05,0.0042748323781603,0.0872788230561451,4
1692,0.1591272257922593,0.1578618849748126,0.9211953045409388,0.4175041395257456,0.941666064653506,0.174383831734255,10189.349112426036,0.024380255645642,0.1552887813506382,0.6159883342356676,3
301,0.1042173709849035,0.1025105482369962,0.9489128405790614,0.488949628976306,0.950179558450336,0.2391320939635495,8641.251543209877,0.0471022821649158,0.2162384276543561,0.4171665177079185,3
108,0.281397314413639,0.1752528896573369,0.9218216065781806,0.3965917161971398,0.9440054053289336,0.1573115658786314,8032.640432098766,0.0265923124122638,0.1622253832046107,0.4705068408108748,3
684,0.4646902914325844,0.3101041988529962,0.8594194797378741,0.3809076513013961,0.8583233021527322,0.1451600668228119,1976.5432098765432,0.0014823215715825,0.0375386882240428,0.2810041421306112,1
22,0.1313546241166307,0.1309635447230236,0.9345573355778488,0.3909924005270878,0.9653925959682754,0.1529475696899239,1204.306640625,0.0004554341320481,0.0203719874319424,0.3400882742493776,4
1434,0.0862051086528186,0.0861781376020664,0.956913628304042,0.4637912995519797,0.963510385222033,0.2151222682859833,8135.394132653061,0.022470362711634,0.1490419855907616,0.4860444200668709,3
1381,0.2550760102813166,0.2230411810443694,0.8915968152939093,0.381364556851238,0.9278273436538408,0.145542902555423,1648.598615916955,0.0009195209883499,0.0293566696975089,0.3401059284184725,1
2051,0.1059990984162457,0.1030731754477752,0.948753670769096,0.487397858796373,0.951817352351162,0.2375797973173457,10132.790657439446,0.0572980433010978,0.2386003566039244,0.4764581409212253,3
842,0.2190119508239488,0.2136845336410805,0.8936899604724658,0.4215665221432947,0.9055832902970428,0.1779693182230908,1187.2067474048442,0.0005853352650302,0.0232248437423967,0.2806004629560395,3
618,0.059951060696223,0.0598175453601552,0.9701045788535292,0.6137421910900883,0.947610027155494,0.3766898564505803,3895.84,0.0104839507544625,0.1014853850478767,0.3218685975563889,2
1810,0.7201173295098321,0.4555242287825695,0.7969079109824212,0.2655259564867068,0.9013352518487406,0.0707859415048602,3256.921296296296,0.0019181828841296,0.0428385801225155,0.4485066677733619,3
1326,0.0746918001028229,0.0746295637850344,0.9626914417392616,0.6048421773614876,0.9273702725858676,0.365881519340344,4572.013333333333,0.01402028224781,0.1175170554949937,0.3447624709998609,3
2171,0.2465474276761205,0.2337311055314216,0.8844075409279427,0.3715829985230403,0.9290883831390572,0.1381816672360803,1947.6608996539792,0.0012172340626441,0.0339243592830502,0.3565695821565239,3
409,0.0867321114536144,0.085150633223283,0.9575828312113916,0.6948494656371901,0.9339469566052968,0.4828433662182818,1444.3916015625,0.0021088066548112,0.0449648719059334,0.1972314841850806,5
190,0.1657165736365926,0.141867276429777,0.9312895955203236,0.5155918981860491,0.9009908901872286,0.2659562288065232,728.2492283950618,0.0003715528186904,0.0183072724459568,0.1525946018821589,3
88,0.149482351326701,0.149312660671939,0.9253605045193884,0.3751137327244526,0.9799060341720452,0.140732114598419,4676.278888888889,0.0055299031709917,0.0734310072736977,0.5095196135827028,2
31,0.1863934989899734,0.1561790719099748,0.9245719509771576,0.5054492963399158,0.8819108241898349,0.2555494041383834,1909.962890625,0.0019373793302741,0.0430573501553611,0.286121998759503,1
118,0.2332133413584823,0.2173562572201693,0.8928848508788265,0.378105965718764,0.9495751291053528,0.143074447125481,5130.140432098766,0.009844992710028,0.0983131026764473,0.4896916296554615,4
1642,0.1408368263506162,0.1407334447643225,0.929643615776468,0.3740193444511972,0.9780172243942789,0.1399177590404613,4467.488520408163,0.0043489382406845,0.0650065153824209,0.4401530967231374,1
1491,0.6347946694741848,0.4360425730617667,0.801093691034977,0.2746945013579885,0.9258053568963078,0.0755968269238364,732.9757785467128,9.13697022685347e-05,0.0086074498280217,0.1745828962126528,3
2231,0.1920133413438451,0.1679636193102124,0.9182886669098654,0.4153273578185283,0.9469056255360856,0.1725657255169639,2507.3581314878893,0.0025332672530307,0.0493781914680062,0.2781514619356766,1
1406,0.355664310598655,0.29597648979214,0.8578886836149289,0.3167332780693636,0.9425772811027616,0.1004657759053275,8960.849480968858,0.018566866955363,0.1353876101280674,0.6255182427942841,3
560,0.0601250568439176,0.0601247549788139,0.9699376526971032,0.5531440423571836,0.9517455907460328,0.3060006636230707,13694.318181818182,0.0557244608041082,0.2352872238537235,0.502942329855038,3
299,0.1213943533933169,0.1205138123984983,0.9398309696052776,0.4333526147278027,0.9545970739492896,0.1878262777958276,15150.97193877551,0.0678082035919426,0.2596514969416647,0.6281878431013705,1
2220,0.1975518899658145,0.1881330084860838,0.906862889712756,0.3162370266366225,0.9789050896786776,0.1000321753163842,1398.9675925925926,0.0005060325995309,0.0215261891557504,0.325849959948269,1
1057,0.2312409710754251,0.2090707054089428,0.8975646725734991,0.4388821551108963,0.8972729141082161,0.1927524202222973,783.1756055363322,0.0002757605247744,0.0156391768855958,0.2298385452320564,2
1368,0.166565228002858,0.1638694786719299,0.9183346038367648,0.5349289429389903,0.8556899930890255,0.286199399287346,15323.582840236686,0.091739054192719,0.3021787767298563,0.6159748764256388,1
1742,0.1604635706047469,0.1458948001130552,0.9284950249172028,0.2685185756068904,0.9924280757433154,0.0721329042279382,3436.8904320987654,0.0021785969612767,0.0457191534021522,0.5017297393897622,1
980,0.8105496681185851,0.5522844787688583,0.748572721769603,0.2650014825670139,0.8562310256047444,0.0704531874573002,4404.664359861592,0.0030973511845997,0.0547048905070684,0.5646243809624744,3
1002,0.9942509347448876,0.6000776936206687,0.7371312376374566,0.2466525488581181,0.8717672756481685,0.0610740233668325,3485.917438271605,0.00188222675614,0.0424258459780947,0.4726172374845622,3
2075,0.1029757354599943,0.0980731578496146,0.9514426194669529,0.481487687761167,0.9677370997622224,0.2318535078987076,3355.948302469136,0.0068843117058772,0.0820474536901366,0.3433642102997266,3
953,0.130732478390686,0.1299416706588569,0.9351082454437544,0.4019978205347355,0.9636100815961012,0.1616882280165657,4721.978888888889,0.0065058051632969,0.0797321046374446,0.4106768241335778,4
1988,0.6358451019627076,0.4696150385648616,0.7812048675274307,0.330095014320221,0.7798920827343301,0.1092994313700054,258.505859375,1.3848829100631954e-05,0.0028462442292241,0.0570703661211994,1
2221,0.2882038527077792,0.259579308043298,0.8730117161571882,0.2411647465980507,0.9817058563897352,0.0582511740429045,5098.356481481482,0.0038311076895365,0.0609523801247401,0.529256619675031,2
1905,0.6963673950670319,0.492156243928264,0.7735572793658196,0.3004025931703081,0.8506286608430887,0.0905182298019594,2192.873046875,0.0008784839866529,0.0286719929410409,0.3766435587350807,4
1087,0.2672614421958844,0.241264682831819,0.8819407919831901,0.2957020754116441,0.9711616652795556,0.0875172436316689,1942.4757785467127,0.000755040844128,0.026509940502299,0.4417422855794755,3
452,0.079023553267448,0.0789760176188291,0.9605167447554472,0.4682604290794888,0.9662302843625812,0.2193042584100791,13526.520408163266,0.0633579450804459,0.2509527102962792,0.5236156088410586,3
639,0.082055682701703,0.0819273700858306,0.959049108784876,0.4133846756538011,0.9797887008182962,0.1709238130213869,4192.562222222222,0.0054297599760604,0.0727539711052283,0.4564007937664508,4
692,0.4844101948456059,0.357176070500447,0.8331616233435288,0.2183681095448254,0.9789805430170782,0.0477517115964565,2506.5401234567903,0.0007489554274949,0.0263989472545629,0.4116342316259293,1
570,0.1597221613336049,0.1589040707283028,0.9206297736963788,0.4290071143312686,0.9519134182613254,0.1841098953442179,546.0467128027682,0.0001273771954251,0.0103284272821818,0.2063727989316802,3
1417,0.2805824903247432,0.2427997120638461,0.8822247948049704,0.2606608174120335,0.9827880405009406,0.0680090588400824,646.5051903114187,6.329223801556605e-05,0.0070134463921906,0.1426214225826944,3
1292,0.3848010088650362,0.3108757550719987,0.8515047951878494,0.3421387345635763,0.9121301925075296,0.1171188938288507,935.021484375,0.0002079830853239,0.013457216745792,0.2712649197507014,1
1620,0.1919511669131397,0.1888963575706793,0.9058569620682356,0.3783926844736104,0.9488675419298044,0.1432616349284218,12853.890306122448,0.0369025386478244,0.1912831856514402,0.6454746019103048,3
122,0.1330936837512219,0.1283975904418497,0.9362501630012114,0.2938015011455857,0.9899260021494112,0.0863459464820625,15865.501543209875,0.0560059619215567,0.2358833195159691,0.6274316525395056,3
682,0.1541129289621218,0.1536245089326766,0.9232365726739288,0.3683942049421532,0.967130297097794,0.1357536474205463,9279.107421875,0.0239697440093942,0.1539673423284941,0.5800340751093305,1
264,0.1483291242206582,0.1435603538432827,0.9286708865271388,0.5221244038761312,0.9074608705019244,0.2727199810530509,3802.173010380623,0.009277914274595,0.0954103114828376,0.3551145053052759,4
95,0.1275203494389167,0.1239652337568515,0.9383575679292052,0.3537424698991567,0.9779516931074316,0.1251796200101151,4690.235294117647,0.0063817604296654,0.0789587325330698,0.3937123321426909,1
139,0.1006542978092966,0.1006534563747142,0.949673355956101,0.6527690928258433,0.8053943248141366,0.4261421638961116,12381.197916666666,0.0763230096785518,0.2755335835733292,0.3784662632004293,5
2166,0.1409081156801058,0.1408490600853885,0.9295813755167774,0.4334394891939305,0.9430614144414368,0.1879251099893178,13393.92857142857,0.0530215477419434,0.2294851926044261,0.6758816693907913,3
1825,0.1888162895512528,0.1856608332272002,0.9074816380193454,0.4214156026313841,0.9530007433147142,0.1777166513705304,6422.51953125,0.015137822117119,0.1221501703481288,0.5203216787413476,4
711,0.2105683506403521,0.1966428594093406,0.9030589169203492,0.4617552245146842,0.945735810544224,0.2133240004913387,5331.14705882353,0.0142170408162771,0.1183458253296602,0.4537707955891696,5
495,0.1402148151209512,0.1286327933274358,0.9367276589200104,0.4966178873675012,0.958411077747358,0.2466638961729857,733.7922222222222,0.0002410267269409,0.0145592270296865,0.2910551371318597,5
276,0.1777285568343173,0.1736172896467973,0.91359865929798,0.3913975455705529,0.9483581294592834,0.1532236530838798,2730.062283737024,0.0026597716493311,0.0506206054499995,0.3411621348468502,1
1552,0.7800916541367726,0.4929543739742232,0.779889886980997,0.2355018296080505,0.926896796256442,0.0555977206783144,9230.122837370242,0.0105875772373851,0.1019906603730919,0.737007710299085,4
1543,0.1471208433639225,0.1467748188191246,0.9266471930449174,0.4243746063105053,0.9420719760504244,0.1801648700731799,3953.265306122449,0.004422110271073,0.065559480159655,0.4169031691654077,1
1615,0.1100269398732464,0.1097806619087731,0.9451339787683526,0.432955094684943,0.9711279216480252,0.1874692965586573,4918.5467128027685,0.0106102326811485,0.1021007968800671,0.3874724010166591,5
911,0.7617676648976699,0.5317279338479409,0.7562686002393196,0.239220083720665,0.9049984096016048,0.0573992800416696,211.5311418685121,4.727393898394096e-06,0.0013867099647318,0.0281883547577062,3
1473,0.0875817442949462,0.0875817442949462,0.9562091278525268,0.408207858968677,0.976553787067364,0.1666431038212953,7867.054846938776,0.0161618107678869,0.1262474404443932,0.4418672375013651,3
240,0.1438148485050351,0.1435807952636273,0.9282330076923272,0.3659600513830799,0.9697913117407444,0.1339557458217384,6018.365234375,0.0099453470818885,0.0988180123951106,0.4487706595514027,1
1263,0.1993188684567301,0.1849281138460049,0.9089381261533738,0.4422290506370041,0.9329825277314552,0.195642925244408,3860.4290657439446,0.0068262690267061,0.0816966104084148,0.3877679082603608,1
2191,0.420461874133749,0.3545130587318087,0.8292208960556777,0.3129796778172062,0.9172402979992702,0.0981312757942737,798.0622837370242,0.0001427253661225,0.0109872136861379,0.2216219292747236,4
576,0.1042273006127541,0.1038716886567358,0.948099716867234,0.3965720530560078,0.9896343552611152,0.157274336557222,619.18,0.0001077118215554,0.0094237456418587,0.1892552244862105,5
1848,0.4416346582459863,0.3719409501147782,0.8207960069385352,0.2348027829803449,0.9658067046787204,0.0552437204848784,798.0622837370242,7.76038499709034e-05,0.0078617796315873,0.1610416429351208,3
2168,0.1429011028225508,0.1423285986538333,0.9288929510899552,0.3957960833224538,0.9624814358052376,0.1567525575364337,567.2333333333333,8.993036040445377e-05,0.0085322102635723,0.1713067269297955,4
1761,0.0912343727117518,0.0911643231102005,0.9544248434050548,0.4810746672053025,0.9834767673528018,0.2314339470000878,4839.731404958678,0.0052158873757409,0.0712868217866449,0.5144766263752164,5
428,0.1300115852372484,0.1290457299328437,0.9355735289819128,0.4313826299056159,0.9745025899741468,0.1861650175745209,1638.9,0.0009048481942136,0.029113650415518,0.2148546427038947,5
242,0.2951689209287496,0.2718640629545485,0.8662863327958292,0.4516782341416333,0.8523789581081853,0.2041591311979784,1672.569204152249,0.0013373971004753,0.0356069458945157,0.334322371722085,1
1120,0.0682966438603669,0.0680972611821418,0.9659712017627043,0.3718037202514345,0.9901032850268496,0.1382581544778001,16766.441176470587,0.0903257685211314,0.2998343159965954,0.5739942499653973,3
2045,0.3437100208458754,0.274674357222342,0.8693945510642762,0.3409189635639822,0.9386049519294906,0.1163610440161045,3605.294982698962,0.0034972021407192,0.0581911742929007,0.4413004557782522,4
866,0.1169019948842332,0.1166951206510931,0.9416731270977676,0.3481660034902932,0.9836967164095344,0.1212364493456418,1596.251953125,0.0006302468990418,0.0241360129642398,0.3981510353328771,4
