,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
812,0.025297,0.071421,0.905133,0.47124,0.93286,0.297446,0.022289,0.000429,0.01975,0.260046,1
1872,0.071823,0.174605,0.775351,0.298087,0.90323,0.152243,0.088564,0.007765,0.087198,0.490413,1
243,0.321705,0.558856,0.34565,0.220434,0.575176,0.100682,0.038643,0.000982,0.030363,0.412298,5
38,0.023992,0.065534,0.913442,0.422312,0.935797,0.252155,0.26376,0.104412,0.322444,0.549563,3
739,0.181703,0.301285,0.650711,0.287693,0.783941,0.144771,0.04391,0.001898,0.042609,0.375405,1
1730,0.06258,0.163611,0.786122,0.371687,0.847835,0.208933,0.085208,0.008415,0.09082,0.487534,3
998,0.041546,0.117352,0.844125,0.411495,0.901451,0.242628,0.019214,0.00049,0.021158,0.277624,3
1189,0.068418,0.152502,0.807388,0.270485,0.929716,0.132845,0.118917,0.010997,0.103964,0.548848,1
1635,0.027292,0.069319,0.909942,0.433645,0.921951,0.262323,0.078159,0.007695,0.0868,0.438866,4
709,0.079117,0.21537,0.716068,0.234045,0.927361,0.109147,0.003827,1.6e-05,0.003128,0.063214,4
157,0.042431,0.118211,0.843402,0.284327,0.958282,0.142341,0.132941,0.016333,0.126921,0.535179,1
2048,0.071506,0.194129,0.744211,0.386301,0.856203,0.221059,0.018929,0.000285,0.015913,0.321841,6
924,0.245374,0.387778,0.558805,0.420045,0.610837,0.250314,0.003025,2.1e-05,0.003713,0.074119,1
1944,0.051196,0.13874,0.817253,0.385911,0.896785,0.220616,0.044771,0.002522,0.049271,0.348309,1
378,0.039483,0.098424,0.872336,0.441489,0.915027,0.26951,0.062484,0.005764,0.074988,0.372241,2
1746,0.05148,0.142768,0.811062,0.393516,0.898309,0.227147,0.080219,0.008052,0.088818,0.442785,4
1356,0.025894,0.068045,0.910956,1.0,0.810518,1.0,0.00842,0.000435,0.019892,0.076064,5
52,0.048418,0.131864,0.826137,0.484335,0.787783,0.310208,0.0054,6.1e-05,0.006841,0.136696,2
1321,0.030199,0.085456,0.886449,0.486797,0.876112,0.312593,0.126127,0.023153,0.151303,0.4906,3
1256,0.012525,0.036299,0.951542,0.416408,0.963203,0.246881,0.265314,0.061935,0.248108,0.541338,4
1846,0.03014,0.085751,0.885938,0.410722,0.911104,0.241884,0.112898,0.008129,0.089243,0.519071,1
1241,0.108199,0.247886,0.685577,0.231931,0.901525,0.107691,0.074428,0.003692,0.059816,0.502712,1
2057,0.099049,0.220366,0.722097,0.34451,0.820234,0.187107,0.044062,0.001867,0.042255,0.411028,3
1001,0.05779,0.158669,0.790448,0.384519,0.866653,0.219498,0.00689,4.8e-05,0.005994,0.120974,3
1343,0.090465,0.2375,0.689284,0.362848,0.767556,0.201813,0.022619,0.000562,0.022742,0.324708,3
2136,0.110303,0.236826,0.704511,0.323777,0.825074,0.171188,0.056538,0.003174,0.05539,0.413848,3
1426,0.015353,0.043658,0.941933,0.850212,0.983385,0.761386,0.09958,0.029628,0.171291,0.349845,5
1516,0.019891,0.056993,0.924085,0.458939,0.932283,0.285716,0.338451,0.132349,0.363155,0.64546,5
751,0.042332,0.119418,0.841421,0.500091,0.789448,0.325901,0.013557,0.00034,0.017481,0.266569,3
1218,0.048002,0.123178,0.839515,0.241576,0.966417,0.113715,0.040133,0.00131,0.035224,0.416045,2
1822,0.190828,0.335146,0.605055,0.248617,0.843503,0.118323,0.043614,0.001587,0.038875,0.396443,1
628,0.097885,0.233276,0.701373,0.161617,0.957669,0.067004,0.007458,3.6e-05,0.005083,0.103719,1
306,0.243841,0.454011,0.45539,0.173452,0.759408,0.073485,0.131677,0.008471,0.091121,0.659622,3
1568,0.058875,0.145711,0.811828,0.283074,0.948839,0.141515,0.123624,0.011036,0.104151,0.519959,1
2188,0.017382,0.049276,0.934501,0.333751,0.990703,0.178594,0.160298,0.019694,0.139469,0.501265,1
1715,0.026654,0.074986,0.900478,0.570097,0.874439,0.399219,0.056361,0.005254,0.071552,0.328287,5
702,0.020445,0.058533,0.922045,0.428485,0.940016,0.25765,0.23265,0.057158,0.238307,0.552797,1
2066,0.131897,0.326044,0.579113,0.20075,0.865559,0.08891,0.00375,1.3e-05,0.002754,0.055912,3
403,0.047585,0.119606,0.844958,0.327277,0.935663,0.173711,0.016763,0.000321,0.016956,0.34091,2
398,0.394892,0.569283,0.372306,0.141668,0.697227,0.056852,0.090344,0.003369,0.057093,0.606141,3
1045,0.095627,0.144915,0.836967,0.384948,0.877784,0.21979,0.044349,0.002469,0.048731,0.299256,5
905,0.064483,0.143137,0.819834,0.683641,0.469219,0.532919,0.00602,0.000155,0.01149,0.174117,1
1143,0.037733,0.101523,0.866462,0.361306,0.951982,0.200334,0.127411,0.017903,0.132929,0.518941,4
1075,0.021749,0.062218,0.91715,0.502122,0.94425,0.327771,0.30122,0.088854,0.297374,0.673377,5
2153,0.025862,0.073533,0.902201,0.419179,0.925672,0.249358,0.140602,0.026429,0.161724,0.46456,1
1410,0.051747,0.143995,0.809303,0.378204,0.891363,0.214152,0.282358,0.061651,0.247537,0.770552,1
609,0.018548,0.051698,0.931508,0.53784,0.912169,0.364519,0.401631,0.300723,0.547926,0.581694,3
512,0.408022,0.616016,0.310792,0.142871,0.672412,0.057517,0.073618,0.002273,0.046717,0.531719,1
9,0.028746,0.081617,0.891479,0.362657,0.954947,0.201416,0.275993,0.073497,0.270366,0.653428,3
1308,0.022276,0.059385,0.922046,0.426856,0.938552,0.256206,0.326641,0.14423,0.379149,0.615486,1
752,0.074838,0.18881,0.754972,0.393991,0.85638,0.227527,0.074428,0.006964,0.082526,0.451371,3
1383,0.155024,0.338285,0.57655,0.260684,0.739664,0.126456,0.089823,0.006078,0.077034,0.579845,2
1047,0.23262,0.407087,0.51789,0.133271,0.882875,0.052593,0.120977,0.006422,0.07921,0.675867,3
262,0.08164,0.197099,0.746666,0.347527,0.844397,0.189505,0.034192,0.001315,0.0353,0.345419,6
1761,0.018389,0.052712,0.929781,0.527016,0.966726,0.353128,0.082539,0.005216,0.071287,0.514477,5
2154,0.361353,0.502472,0.453348,0.096743,0.864929,0.035655,0.5128,0.089318,0.298152,1.0,3
320,0.041769,0.116047,0.846363,0.34791,0.927196,0.189708,0.152938,0.021618,0.146167,0.583499,3
1775,0.02936,0.083481,0.88897,0.556164,0.852783,0.384086,0.331818,0.145436,0.380735,0.616881,3
508,0.033442,0.093588,0.875919,0.471655,0.879835,0.297937,0.040778,0.002443,0.04847,0.310844,1
1625,0.119908,0.239627,0.706947,0.237588,0.931687,0.111211,0.045514,0.001456,0.037189,0.42608,1
448,0.178098,0.285282,0.672772,0.347342,0.707721,0.189415,0.05893,0.003756,0.060341,0.357941,1
143,0.024779,0.070701,0.905903,0.327372,0.980279,0.173727,0.245084,0.038659,0.195808,0.624263,3
1369,0.082301,0.209003,0.728535,0.535331,0.620151,0.362158,0.040886,0.002941,0.05328,0.357197,4
2105,0.014558,0.042017,0.943954,0.663842,0.940371,0.508217,0.144674,0.031397,0.17636,0.462456,6
501,0.338387,0.585607,0.313959,0.165107,0.600984,0.069247,0.0033,9e-06,0.002133,0.043594,4
1513,0.052977,0.132798,0.827981,0.341778,0.918761,0.184892,0.013042,0.000216,0.013721,0.275536,3
723,0.004731,0.014396,0.980605,0.409848,0.990195,0.2411,0.240664,0.04994,0.222687,0.540711,4
2250,0.022275,0.063183,0.916007,0.388236,0.955243,0.222575,0.073138,0.007417,0.0852,0.394089,4
866,0.027154,0.077207,0.897315,0.321281,0.967271,0.169117,0.026108,0.00063,0.024136,0.398151,4
565,0.070813,0.172046,0.778684,0.362138,0.848866,0.201211,0.069633,0.005483,0.073114,0.382887,4
1696,0.0224,0.064038,0.914738,0.462907,0.947972,0.28951,0.32021,0.136897,0.369358,0.606424,3
1307,0.025378,0.072383,0.903672,0.301872,0.975336,0.154816,0.139954,0.017247,0.130452,0.557988,1
1361,0.107439,0.237973,0.69948,0.251316,0.894581,0.120125,0.01703,0.000242,0.014603,0.295102,3
1525,0.010725,0.031238,0.958259,0.372896,0.978113,0.209737,0.212508,0.039684,0.198399,0.492964,2
2001,0.366748,0.626203,0.27246,0.125357,0.627719,0.048904,0.001611,3e-06,0.000954,0.01955,3
536,0.143213,0.253753,0.69992,0.383813,0.730341,0.218879,0.051446,0.003277,0.056298,0.317736,1
1504,0.022887,0.064099,0.914971,0.476983,0.931993,0.303043,0.135648,0.029394,0.17061,0.458613,3
144,0.17286,0.303099,0.643838,0.407022,0.658862,0.238781,0.031503,0.001381,0.036195,0.328118,2
671,0.039435,0.111144,0.852431,0.55397,0.815135,0.381701,0.005814,7.2e-05,0.007521,0.150256,5
1407,0.031497,0.089348,0.881221,0.482638,0.904994,0.308549,0.048766,0.00403,0.062541,0.323531,3
384,0.026444,0.071122,0.90641,0.399789,0.93606,0.232387,0.174015,0.042516,0.205391,0.479727,3
359,0.051141,0.128989,0.832612,0.238475,0.987385,0.111698,0.028481,0.000671,0.024935,0.360689,1
1802,0.181029,0.300018,0.652776,0.406396,0.696388,0.238237,0.017435,0.000456,0.02039,0.275169,1
1498,0.016749,0.04755,0.936777,0.492132,0.929232,0.317815,0.131898,0.022511,0.149179,0.466654,2
2177,0.054808,0.137351,0.822003,0.315767,0.926675,0.165083,0.080923,0.006195,0.077781,0.408825,1
786,0.054109,0.142599,0.813223,0.321481,0.931632,0.169351,0.032132,0.00106,0.031586,0.354162,3
418,0.033582,0.09183,0.878815,0.376755,0.945852,0.212969,0.048052,0.002803,0.051988,0.400665,1
966,0.081467,0.20563,0.733247,0.225404,0.940516,0.10363,0.009563,8.7e-05,0.008368,0.168898,1
2182,0.035983,0.100875,0.866212,0.35523,0.932682,0.195506,0.033007,0.001115,0.032432,0.404026,1
