,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1789,7.307388435486125,1.8244980355722125,0.4640538366738505,0.100292543306652,0.7780073743093129,0.0100934419664474,0.0315059984531525,0.000151371618818,0.0116694320056518,0.0842417260414093,2
541,9.927202212534716,2.151688040283392,0.4172348456426302,0.1097480833440065,0.5515705246190977,0.0120743961008138,0.0607186781866048,0.0006860708839924,0.0255588687789552,0.1780193837152707,1
1302,1.8840505766227615,0.9786753731622508,0.5949844025489224,0.1491740440915107,0.8939334582728458,0.0223094296021722,0.058860228750497,0.0013817933068817,0.0365431837523949,0.2363021300889068,1
489,3.3090420272697054,1.2807792080458775,0.5340658270391659,0.1206002212651331,0.8638221863760536,0.0146211403740283,0.0846144123054624,0.0016832215321564,0.0403997786065676,0.2732847693271948,3
293,2.147335156727121,0.9851063582007248,0.6122649197317444,0.1421105268013139,0.9013845528385052,0.0203185710592638,0.1737447094258181,0.0103818165693098,0.1013008662394765,0.5351685165822512,3
2013,2.9377167131421547,1.2020257313157736,0.5487785829890883,0.1260781569443059,0.8698872840431984,0.0159792876107896,0.0180908028808642,9.90971724239624e-05,0.0093234802977946,0.0620886996151456,3
1583,4.443892887920606,1.497851083124183,0.4854018714895722,0.1086520433293238,0.8395441444128063,0.0118441579302224,0.5469271242987918,0.0515625472552335,0.2265649213986093,0.8939682658674455,3
1626,4.135099683912433,1.538101470652388,0.4584047918616735,0.1155765178638237,0.7853009888281639,0.0133690279162333,0.0102249784069629,2.8525852985770293e-05,0.0047253796522895,0.0321741142504539,1
750,3.0588916156128825,1.2760764545854686,0.5210092395696474,0.1209415317558185,0.8701520655713516,0.01466165997064,0.2657089707605338,0.0161953440672941,0.1266869000886001,0.6580054877525789,3
598,2.606836993649957,1.1100947289032883,0.5747301452587633,0.1295257148623992,0.8912044591651256,0.0168545488644883,0.0155012568238935,7.995243518018382e-05,0.0083121342561677,0.054946839612601,3
9,3.647687774891926,1.3816427344521724,0.5036276979666686,0.1101137036038511,0.8740627661020302,0.0121582221703313,0.33729394491155,0.0203956378760784,0.1422493381013271,0.7439770684056889,3
1568,3.485071245835321,1.1232708593425151,0.6056207375283427,0.1338580219282369,0.8759195744327133,0.0180083241465307,0.1512235265880063,0.0068308085757446,0.0820461799270854,0.4753815613381125,1
631,5.21433404935382,1.667694409722992,0.4532111642100558,0.1068673543002474,0.7884888425628092,0.0114723136247173,0.0191605576651318,7.146535213974566e-05,0.0078253155821385,0.0549323099030088,4
465,11.969010574550373,2.272313401699225,0.4324246815394246,0.0988174499317708,0.7174956801185365,0.0098765376276893,0.044815791288638,0.0002878473255815,0.0163304042766807,0.1184859427093484,3
305,10.598814365537915,2.3955228419377828,0.3589838249640026,0.0907207081999265,0.581563583109698,0.0082626740799107,0.003932766996959,2.8654930847114677e-06,0.0011581486001813,0.0090548624150741,3
1891,6.004227117300882,1.5975152826542698,0.4928887022434648,0.1312312481783505,0.7185917411963786,0.0172479339705002,0.0966042848453356,0.0026799737606862,0.0511471425399209,0.3391297582849704,5
442,5.084411247747751,1.5609057429746755,0.4811074360480805,0.1119859228890547,0.7896885940052396,0.0125702928836712,0.123940028166599,0.0029307941733233,0.0535168673925077,0.3703922391733555,1
939,4.340158191659346,1.4538255006429368,0.4983940473516087,0.1103299276065252,0.8497095455457043,0.0121962903015483,0.0145307631996386,4.694183273633623e-05,0.006227932648672,0.043175119405914,4
1672,6.434031944571751,1.609546004170022,0.4984837500550547,0.1088163410018358,0.7951799745468605,0.0118752521320482,0.1818009227802121,0.0057918395899328,0.0754975210428211,0.5127246890757543,1
1947,1.5522880519232083,0.7827119605068625,0.6755212579902048,0.1509034249577789,0.9387563250820716,0.0228792382257997,0.0892473605536316,0.0032067019641772,0.0560092726525502,0.3617023334016361,4
582,5.660486463454606,1.528460592155577,0.5125870011738789,0.1242970484292573,0.7273630745692428,0.0154757359705235,0.0024357576543757,3.863229790866282e-06,0.0014148235155225,0.0091874233095258,2
570,3.975977465033293,1.452284099245538,0.4868749379720253,0.1087822730529959,0.860420784725946,0.011858527823209,0.0113219553153811,2.8997488404182613e-05,0.0047690516181467,0.0332059172570206,3
797,3.0267808898519784,1.2423448644586677,0.5325178983176988,0.1388805364359061,0.8341432207399293,0.0193146167879408,0.0311914086312226,0.0003444909552579,0.0179247595265965,0.1171895388397082,1
1559,7.513749989982776,1.762186886750292,0.4769573356107183,0.1381096361616335,0.6031421777098407,0.0190971443483367,0.020515688284436,0.0001551542636037,0.0118220924971996,0.0772339075606532,5
709,5.173474950580676,1.6684920385296709,0.4496719575206172,0.1075039113343282,0.7669651522976074,0.0116389322124322,0.0049306072367859,7.090885460941322e-06,0.0020854078840206,0.0145020488317964,4
458,4.200043589309612,1.3602148843119626,0.5494033833960357,0.1252608733752427,0.839295573255277,0.0158493090683024,0.0632647559889295,0.0010555953405248,0.0318583849184515,0.2131952168015903,5
1569,3.5458531908569784,1.3710291010043,0.5034566966439812,0.1093967781561984,0.8789521514237405,0.0120285783687467,0.0201729219041245,8.382905081537978e-05,0.0085259168947261,0.0593179857290513,3
981,4.282732642343121,1.5251158880060771,0.4789262874106548,0.130871668262551,0.7484204710018898,0.0171637395982458,0.1524655982480903,0.0065488886705921,0.0803215977472192,0.4765255357404956,5
872,2.4991329414499,1.0985734622628924,0.5723017710400827,0.1379997554991085,0.8928041350352928,0.01907160124138,0.0776481213456062,0.0019715340445697,0.0437764784025377,0.2871778656399585,1
1785,3.2243374853675064,1.315964305481303,0.5146784383640287,0.1313451376214828,0.841099192590818,0.0172926123121133,0.0524423432505689,0.0008162735135041,0.0279372920406156,0.1850111758151947,5
182,3.005304309561287,1.1952367541444469,0.5516014880413593,0.1238060550344766,0.8839226986216987,0.0153575518522684,0.1159012021140635,0.00332270276682,0.057025015393873,0.3833875438681295,1
479,11.543397639808392,2.2764073355775443,0.4038012676135668,0.1001157785648127,0.6037920218382398,0.0100431599554617,0.058860228750497,0.0004997906262053,0.0217208051459178,0.1569801447952791,1
924,7.875936999162134,1.8999688876739664,0.4425289127266252,0.1151580501340595,0.6431278409619757,0.0132946596919009,0.0038670208803993,5.028869195473929e-06,0.0016792841725757,0.0115985187498684,1
2291,10.379172300864582,2.224999911343706,0.4112414442313372,0.1086566309314433,0.6677312806009257,0.0118784111877809,0.0058067778607443,9.45398625084638e-06,0.0024870235352909,0.0172403193453975,1
2293,1.4641933129183125,0.8127049571035284,0.6521143620479414,0.1382793966802614,0.9488963163864308,0.0191689878351525,0.2701975089598551,0.0232633021718966,0.1519654670924832,0.6455629008880376,3
11,4.528024544459241,1.4245748649208467,0.5150287869445118,0.1191633859252235,0.8232176310552198,0.0142455341724041,0.0449402412129182,0.0004758643574048,0.0211790071641353,0.143651669861773,1
2085,6.116458889345024,1.6543455968159857,0.4828319967789768,0.1146338720394208,0.7624113870694814,0.0131670747023926,0.0321396597881836,0.0002263347609135,0.0144091342298889,0.0988258386090719,3
322,3.3288389130545584,1.3129023776061963,0.517486976921532,0.1183143828805128,0.8744026928173063,0.0140207485540271,0.1530318059812816,0.005124058717173,0.0709731140930898,0.4831265511417885,4
1898,4.280185007853175,1.2356089384161266,0.5892810142141901,0.1416512882353795,0.8180237104947481,0.0201077409398302,0.131296952458303,0.0058940981965699,0.0761668311630342,0.4182072161710779,1
1091,3.848618258315539,1.4331179173527009,0.4873834711609692,0.1511440488659426,0.7152099465085622,0.022876511152482,0.0055991261698147,2.061539205069516e-05,0.003931391351499,0.0249315566867647,5
1519,4.295603709956489,1.43528600747674,0.5074240445020696,0.1067403124986601,0.870222192546477,0.0114169973564226,0.0129522949703058,3.4908369444309555e-05,0.0052892550811826,0.0371295318308769,2
390,2.971961995110973,1.202034080836298,0.5462456718481155,0.1251032607214952,0.8765404546625004,0.0156947262044597,0.0447536078236384,0.0005334189061455,0.0224608475313969,0.1503945456303375,1
855,4.594126162578874,1.5632135891273906,0.469349786595079,0.1101001760400116,0.8160155015722967,0.0121370599117929,0.0859745225816234,0.0013624344488907,0.0362817420317882,0.2525453763065984,1
1386,6.208144554627623,1.741259509884142,0.4569151313154683,0.1189201930889774,0.663628435941488,0.0141906252550566,0.1872721547630874,0.0077605598957365,0.0874949424327815,0.5492179977969771,2
374,2.649341370429912,1.1947029998536116,0.5353235006068671,0.1282107874036449,0.8698546850705681,0.0164718062406268,0.3171369994065079,0.0266217227852936,0.1626109156867671,0.7316841533841101,3
2054,4.467730025924434,1.3819174088701789,0.530496871715123,0.1206770163412731,0.8208588415562663,0.0146345616025836,0.100528150705663,0.002363327784635,0.047990941724072,0.3246503268961755,4
1901,10.27333736350317,2.2598668151646115,0.3974411532269856,0.09224867495828,0.6808219147516049,0.0085479140547719,0.0508443713652135,0.000295331741091,0.0165495402882566,0.1247326518484242,1
978,10.692229994449814,2.25144898457849,0.4088973269975597,0.089508955016389,0.7368664099205114,0.0080767309670077,0.0890736120264688,0.0008051498234967,0.0277418769265122,0.2125606074003188,4
1988,12.154583817910142,2.492929609107449,0.3655936862293075,0.0927798981865403,0.5715112874958285,0.008677468635511,0.0037171893521989,2.86614470734807e-06,0.0011583280609411,0.0088632923040542,1
300,4.400806306880163,1.2922322816529208,0.5707199729575037,0.1333933144931459,0.8074388369587855,0.0181738265953371,0.0455649806627475,0.0006609532875898,0.0250747627739813,0.1651207671072739,1
1940,13.592529780841918,2.803277709277065,0.312903347781701,0.0822721988760863,0.5326994061806347,0.0067752328239276,0.1079370294172399,0.0008678966995791,0.0288272347486048,0.2355996579918903,6
98,3.578013693456904,1.294236851103448,0.5324895677123871,0.1140282773968918,0.8869488817906003,0.0130510192993709,0.0781360032261536,0.0012440348076154,0.0346406421454615,0.2382290228314869,1
850,4.386741684560032,1.2050465718540044,0.615080514764536,0.1451569147895318,0.8506803506253863,0.0211565001185931,0.3055309131703043,0.0333715058820129,0.1821406932302082,0.5971744879259058,1
2050,3.704531712544788,1.402797643546162,0.4958559174304063,0.1136741805761936,0.8564615344666981,0.012966417658056,0.0146782440368816,5.188433294182598e-05,0.0065782923621627,0.0451137565176323,3
1837,11.018368466730765,2.3424838310579887,0.3890164427775205,0.087742419853574,0.6807522412346148,0.0077198615108556,0.013875315865859,2.176671449383748e-05,0.0040552731128203,0.0318453202108185,1
1305,2.3350147167528243,1.0475038571659807,0.5863450209197326,0.14527131303357,0.8702437372464553,0.0211736042597734,0.0174064942858852,0.0001297352376095,0.0107570637285636,0.0695382946202975,1
527,0.9479013783479552,0.6269535652298163,0.7169581447808756,0.1595540526591486,0.9650174799487016,0.0255217900118121,0.2588990825231224,0.0298123406118065,0.1721179663728354,0.6199708524302219,1
2137,1.9122836579941915,0.9709820749903112,0.6002361786688073,0.1343814438341236,0.9233039461131696,0.0180928139510014,0.241263337284691,0.0173336013202361,0.1310859484806791,0.6283400797586615,3
368,5.623142775758298,1.5826957660543512,0.4961957546438326,0.1133729102060752,0.7778826557043664,0.0128900534755863,0.0180096759712385,7.462456557852474e-05,0.0080097224799948,0.0550325994343519,2
419,5.424121641734491,1.4329229384048108,0.5401060531100247,0.1183190358981179,0.8211303762361791,0.0140611415992148,0.1068899113231006,0.0025340151485468,0.0497168584147593,0.3382104303853592,2
1535,1.4840079130695676,0.8302179514487326,0.646602999439209,0.1333519634788466,0.9549634920293189,0.0178120240222277,0.071910062749486,0.0015631541946771,0.0389086575048525,0.256990217460992,2
710,6.232985900359122,1.815652000978846,0.4317067021732341,0.0973341862381184,0.7841933316255844,0.0095066444523992,0.0535209369257573,0.0003835175192963,0.0189479585304347,0.1387477089049023,1
1892,3.263981652578396,1.3035932830187398,0.5197852915963979,0.1104691681857089,0.892550590091015,0.0122404711598386,0.4578293609365672,0.0378138199407255,0.1939274517365065,0.9068319247144908,3
2096,3.2530772113154507,1.2275765879482337,0.5536083608263387,0.1220312421935095,0.8794925884052995,0.014990061481135,0.021121920009614,0.0001216428678101,0.0103964936481713,0.0698650602648851,1
1197,4.665891292561243,1.4650288425674258,0.5112450315504394,0.1260515747998012,0.7531634514009169,0.0159680027255188,0.0276315764356993,0.0002174515913045,0.0141110430769789,0.0941546402331792,3
1922,2.726241626363072,1.1864524868506865,0.5453624435636897,0.11601329609092,0.912361066072104,0.0134810632269475,0.415493936728314,0.0353918271762707,0.1875927128805419,0.821712445773516,2
1520,2.6107142189267605,0.97437928012591,0.6387816511341089,0.1692867855821009,0.8560700509925909,0.0287380685226627,0.2577237175163497,0.0337796847073582,0.1832552292473939,0.5104849262597795,3
376,7.578921134719247,1.9262389034072716,0.4284246462552333,0.1002392566323141,0.736866290296783,0.0100692328169802,0.0908185667833815,0.0011703873836455,0.0335801814180706,0.2425434884212931,3
2066,8.63419319331649,2.1595692026568685,0.3856138191811599,0.0940951929315273,0.6577739602596552,0.0088886123970061,0.0048365747164728,4.5286272129198974e-06,0.0015696353097087,0.0118368750548544,3
654,6.551726191172138,1.8882560405210935,0.4165703074013596,0.0973587116321163,0.7488418382123939,0.0095171703377974,0.010799755299662,1.9459547600040143e-05,0.0038035656027921,0.0278982283376726,3
242,10.952677501759442,2.481723128071593,0.3442456413673259,0.0909232726029631,0.5444450690223089,0.0082845624899046,0.0383419883919219,0.000163189019038,0.0121403205511369,0.0924326855126733,1
361,3.4442593747994312,1.3828482988308064,0.4930859719181526,0.1111279567441949,0.8726753616778675,0.0123604285188808,0.0279287374586304,0.0001595935417752,0.0119989055142831,0.0831407148814517,1
965,3.3302398232661066,1.2321907919618722,0.5437100458294974,0.1326113008976916,0.8376581106678448,0.0176349713534299,0.0225830550742578,0.0001683995167165,0.0123425273024567,0.0813427462114054,1
2055,2.072734601046025,1.0039703852686093,0.5949908997440942,0.1314743415650463,0.9188393279580092,0.0173385933288106,0.0657118631112248,0.0012690661080152,0.0349938904145969,0.2317703703320233,1
1270,3.75979245619192,1.3976298256206332,0.4994373550890607,0.1117153427259903,0.8582702264369023,0.0125033292590235,0.131296952458303,0.0032606839262654,0.0564842032813463,0.3912855457854521,1
1665,2.2850811805733207,0.9930229935005532,0.6114289602166598,0.1870262390199387,0.7682418887603419,0.0351283922008198,0.0160738966138582,0.0001992436321363,0.0134804137762149,0.0842926676451291,5
218,2.5177193789189305,0.9771011958878516,0.6254743654804712,0.1467446664131925,0.8844874732150427,0.0215699157930542,0.0423616504010325,0.0007037535623595,0.0258943841306535,0.1677777596372319,4
647,1.6702163373444976,0.7736514904979839,0.6833659477711078,0.1697725887993994,0.9020050924847552,0.0289469980816621,0.0410401739626524,0.0009267571052785,0.029810243608124,0.1891381805350973,1
1697,2.899680806823812,1.068678003523912,0.5983532219511518,0.1394644872198964,0.885879153871687,0.0194848639750108,0.1146199986505129,0.0043442222754081,0.0652978188414058,0.4027340815891926,1
384,2.441411098836885,1.10124953638552,0.5667589266358293,0.1221273185543951,0.9135834954949278,0.0149363238434573,0.2697469537571635,0.0170837611855427,0.1301330599740662,0.711391683945849,3
201,6.65070436412969,1.7120056289212129,0.4782831587259232,0.1026591155050246,0.7950654056871257,0.010598798980961,0.0691217038925064,0.0007380704147471,0.0265337103072648,0.1895146887733063,1
224,6.277801240190308,1.5858632086033086,0.5146226238773315,0.1068061728480893,0.820521991633075,0.0114422623965855,0.035620107953981,0.0002281077538333,0.0144679271098373,0.1017148348101975,1
