,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1225,0.134878246516312,0.1220488040756478,0.94012614871634,0.5272479605657546,0.9256358255793332,0.2780304524798946,0.0167917134658219,0.0008257669425391,0.0277685522045496,0.2246305756943611,3
935,0.1026142874273605,0.1025873279763674,0.9487090319569156,0.4324438279166093,0.9648754837494484,0.1870501318762774,0.0131669617677897,0.0002127202369216,0.0136202977279376,0.2736339421297114,2
842,0.2190119508239488,0.2136845336410805,0.8936899604724658,0.4215665221432947,0.9055832902970428,0.1779693182230908,0.0189915315858894,0.0005853352650302,0.0232248437423967,0.2806004629560395,3
975,0.1216759782028234,0.1207191260652866,0.9397358645650726,0.3865282844173896,0.9779659327132232,0.1494295300393477,0.1177605446711622,0.0126764777405731,0.111693972684923,0.4924748303634949,1
763,0.1487071483010584,0.1431726331440223,0.9289553820935224,0.4328470262526606,0.9470011876834616,0.1874064694788744,0.2486883082935775,0.0907874628400198,0.3006022122318104,0.5440780753115071,3
911,0.7617676648976699,0.5317279338479409,0.7562686002393196,0.239220083720665,0.9049984096016048,0.0573992800416696,0.002016373872345,4.727393898394096e-06,0.0013867099647318,0.0281883547577062,3
462,0.2030888627834974,0.1916375613930473,0.9053125271376268,0.4206357298429136,0.9444288153522103,0.1770467354081019,0.1027953342053554,0.0149150427812314,0.1212405811173138,0.5118051238327475,3
1922,0.1154020649366005,0.115323786786896,0.9423459344215224,0.4077853726658822,0.9699558742045088,0.1663087994247749,0.3400293806551258,0.1322631319338866,0.3630355768564058,0.6108850015359631,2
884,1.016023238601537,0.5757272413254019,0.752780938580641,0.2860701641135055,0.8194355489967085,0.081934523981811,0.118554681106568,0.0100597630432796,0.0993905721541951,0.597926879494642,1
868,0.2510616779393531,0.2401498307393386,0.8810157980362731,0.3295579946452663,0.948870894081874,0.1087468908101615,0.0099320869205233,8.49740773639059e-05,0.0082684634243631,0.1672098413010377,4
556,0.2414268857546507,0.1987420855301403,0.9045486075241632,0.375492845252538,0.9626116948937212,0.1410410581614767,0.1687139180951439,0.0353537487222617,0.1872047025126325,0.5421696741166346,4
1808,0.484147584310597,0.3609320383763195,0.8309348983461459,0.2941358490586486,0.917146952382738,0.086636830698174,0.0147558581323242,0.0001755868507175,0.0122884672254983,0.248581458021494,3
1760,0.5396776182139749,0.4175155564302978,0.8029603630323232,0.3199206637273944,0.8678168642391932,0.102564036279712,0.0025081033658083,1.2560804995581333e-05,0.0026753178775311,0.0535369268342937,3
1398,0.3843999601591429,0.3048038574950493,0.8553058178015941,0.3328739233690058,0.9274533549865152,0.1109257332639468,0.0433025974074131,0.001710211959777,0.0403944406366081,0.399986355150023,3
1517,0.1898386407452249,0.1699764706679831,0.9169404669987076,0.3580638386827566,0.9660343545279454,0.1282699242650383,0.0651202340874222,0.0043827006586561,0.0652622329606045,0.3759751479562921,5
1314,0.1118143484119482,0.1115501030958138,0.944251349348472,0.387261272260348,0.9811753332611394,0.1500149979742817,0.3191510328820731,0.1335043553043761,0.3647397893013008,0.5832793197790841,3
990,1.0896360256736144,0.6855491275691771,0.6958214561338818,0.2155653408633875,0.887801896020458,0.0466582589243249,0.0030643392442185,6.578710867050267e-06,0.0017460764865279,0.0359714421096945,1
956,0.9867980646632826,0.6297422216435073,0.7193925141166618,0.2394405553285055,0.8427019087802159,0.0574626843116818,0.006305897687734,2.947235075477816e-05,0.0045136195315043,0.0918412567516176,2
391,0.5913650415992,0.4101550280974015,0.8122961104198589,0.3305286477514054,0.8730562385869967,0.1093869897691078,0.0204170435202239,0.0004565826915388,0.0203988772999742,0.2583646877769535,1
1740,0.1920745110009568,0.1767395667417768,0.9131523786285194,0.4452915461836463,0.9136630252954336,0.1984297480571319,0.0236449867896866,0.0008681810164121,0.0284975997912759,0.3019197347145338,1
1079,0.1541447201261392,0.1528068396530382,0.9237303468129788,0.5319726920262402,0.8825466073747237,0.2831006362306849,0.16812947613679,0.0367983791125738,0.1910116156166029,0.5760560518085882,5
44,0.1158837731995323,0.1127567335336746,0.9439329660418132,0.3420192570160354,0.98500535315485,0.1170124883648615,0.0386432678106214,0.0014517857761083,0.0371398008416526,0.3414804153407449,3
142,0.1255636948494589,0.1253483103268856,0.9373473566245824,0.3551351922909256,0.9803650377776728,0.1261593570412627,0.4078356494022584,0.1251318770519829,0.3530853941682254,0.7496303478516992,2
1342,0.1401107292924364,0.1371282782094762,0.931732468956132,0.2910797963588862,0.9898889072216588,0.0847521133004126,0.0198105640082933,0.0002941932764774,0.0161847720207619,0.3276993247323076,6
1999,0.1611891085129674,0.145913190444641,0.9284668224531384,0.3179820249488819,0.9835771831206204,0.1011513946271784,0.1501021586856261,0.0177182280211421,0.1322340477211062,0.5786437641933385,1
971,1.1493312495332833,0.6193418573296973,0.7378709562065766,0.3035086195881749,0.82127654823238,0.0922252903687768,0.0351745520963252,0.0009476419431846,0.0298170721311234,0.3297800185605617,5
632,0.1858803449371268,0.1779711719214603,0.9118017824981808,0.3534263409548059,0.9737523650933932,0.1249593881110162,0.0847664600679831,0.004780907460674,0.0682070239857575,0.4848540305530087,2
440,0.1161363052221102,0.1161037052034678,0.9419514074001304,0.3619646882143942,0.9851630577148988,0.1310588853537092,0.1904217647281109,0.0370734346406001,0.1917279254569096,0.5574164764191636,3
72,0.1240514675882928,0.1240341701655487,0.9379846446595,0.4210729268429153,0.9673878449880196,0.1773612960451223,0.2889855041617305,0.1156843702554572,0.3394558517671387,0.5936474385737098,3
1970,0.0963331657466725,0.0962107127799342,0.9519068889067068,0.5114767619812226,0.9409407923136446,0.2616682738960825,0.1454457903896263,0.0389108917818785,0.1964464508398771,0.4293724776381752,3
1280,0.1968820175455453,0.1758831173172242,0.914058910682772,0.3864133006619731,0.9535400446098417,0.1493624722295771,0.0267702099548934,0.0009279270681517,0.0294950238928397,0.3606691194972597,1
506,0.4101157580470133,0.3129213707469508,0.8528308852414441,0.2491513479064272,0.966613345114836,0.0622172269466369,0.0765993089488208,0.0031966486066,0.0555907043088693,0.5394748592946559,4
796,0.1205801067389227,0.118832120738832,0.9407409295204372,0.3530284259943519,0.980057187314355,0.1246547657196657,0.2520796395801258,0.0542303170367028,0.2320977686294099,0.6012901867104274,1
904,0.1810392540008852,0.1692374916656683,0.9165458626028852,0.4933387755356441,0.9080223070972188,0.2434906219900986,0.0596569075041952,0.0071066894948861,0.0833781349524412,0.3318679958252092,3
1883,0.2125258638016906,0.1953757244553987,0.9040051792411684,0.2797597557370037,0.9867253789382728,0.0783297443496398,0.0416530640919264,0.001105276808275,0.0322802428451409,0.4556837915771272,3
508,0.1353139144894565,0.1337689701741937,0.9332695417026996,0.4453104124871229,0.948404673259543,0.1983819946984045,0.0407782279932044,0.0024426965340871,0.0484695286900063,0.310844070479776,1
1916,0.0932761518179205,0.0932731459821711,0.9533637275924892,0.3529291913036403,0.991517851113226,0.1245701096727465,0.114136775099506,0.0098749428967621,0.0984640583693837,0.5794996442336009,6
1634,0.1834295938539319,0.1822370884057519,0.9090007063419424,0.4213227649974377,0.9299167264695684,0.1776166697871919,0.0409356357374528,0.0016710458652364,0.0399178212695943,0.3349897331358359,1
787,0.0994279699940598,0.0994213577359748,0.9502899823578213,0.5285002039715869,0.9392822445863588,0.2793709130207797,0.1618425933467776,0.0336642928701813,0.1826525499506866,0.484091314297453,3
98,0.1809809017178011,0.1732582338216733,0.9141320224937912,0.4118869286513374,0.9500471174403212,0.1697653954806812,0.0563016122558253,0.0043994118481655,0.0653884396774175,0.3845305856145826,1
1687,0.0949935461040625,0.0940304150941025,0.9530715788417634,0.3172788034640764,0.991762816820862,0.1006822118737229,0.1077553556281183,0.0061105614183694,0.0772412924528057,0.5835864539282921,1
793,0.0733313092389621,0.068109026497074,0.9664318201346712,0.4820907105945204,0.9665276346652696,0.2324412267568713,0.0327664140615521,0.002136565719586,0.0452663594581048,0.3055594888587883,1
1800,0.2136558048594648,0.2059145906257657,0.8978168261104871,0.4609185759920893,0.901032316596639,0.2126085015018669,0.0077409742287497,8.317638935038599e-05,0.0081709287437622,0.1639795795204738,3
148,0.1789143348678532,0.1510393251146336,0.9270878698658828,0.4999867508960809,0.8995092184240205,0.2500545843067737,0.0591245122430306,0.0063438776367278,0.0787210524253484,0.3545101819580775,1
1809,0.7567477886259248,0.4933588185773243,0.7773662639085945,0.2043614122418042,0.9540703456427072,0.041861819674702,0.0147558581323242,8.051795291464365e-05,0.0080247649569639,0.1663959790140762,4
2285,0.3630091826461749,0.3158921129402162,0.8466375130551289,0.2977507394922394,0.9472847138511646,0.0888083681567866,0.0089936579188137,5.773340903255845e-05,0.0066586944552154,0.135322402360785,2
1399,0.2411703568445732,0.1716607134101813,0.9180566256026096,0.355349818761317,0.9594766002551692,0.1263199491041837,0.0203241674105333,0.0003602476417331,0.0180118726125976,0.3636116340487657,3
388,0.1352986743071885,0.1336863238485587,0.9333180731215835,0.4773957293111646,0.9392424316513016,0.2279827104742024,0.0147205028673648,0.0002318189565005,0.0142601391678822,0.2870196024325308,5
580,0.0839679095735935,0.0822685065351687,0.9590346957563056,0.5038405294657663,0.9855496855153868,0.2538629017612116,0.1305112595986738,0.0232089138338827,0.15148795254592,0.4824928137968323,6
2183,0.04941608051703,0.0494158481846311,0.9752920991409244,0.4129903755411508,0.9902874240488714,0.1705656201011642,0.1648053491456492,0.0282224721132364,0.1671542421625919,0.525765899686866,1
1455,0.1850596121257555,0.1827195121526119,0.9088737899128446,0.3710672658101255,0.9535769537744874,0.1377684553630492,0.2159118084072076,0.0442031006507917,0.2094463555298693,0.6305226371704986,1
321,0.0719624242575041,0.0719209531675399,0.9640436705252264,0.2877291882821474,0.996368578666684,0.0827995844091013,0.0261927896806594,0.0005450840191666,0.0223780863280316,0.4043245867062572,1
236,0.302606353326575,0.2649923483718497,0.8712408732794913,0.3965418276780061,0.8839482812366022,0.157334737809181,0.002705403258589,2.4974169609164063e-05,0.0040897056158928,0.0813615588344387,3
2251,0.2436930257354558,0.2224750880028422,0.8908373971578722,0.3524184773949912,0.9542809854719556,0.1242374400287058,0.0341922218958827,0.0012217894441542,0.0339896211201153,0.3913703120866659,1
122,0.1330936837512219,0.1283975904418497,0.9362501630012114,0.2938015011455857,0.9899260021494112,0.0863459464820625,0.2743698230086014,0.0560059619215567,0.2358833195159691,0.6274316525395056,3
639,0.082055682701703,0.0819273700858306,0.959049108784876,0.4133846756538011,0.9797887008182962,0.1709238130213869,0.0712797951038086,0.0054297599760604,0.0727539711052283,0.4564007937664508,4
2110,0.1519574375412,0.148724515993427,0.925959842566004,0.3633620586361875,0.9721660756847152,0.1320731479828186,0.0849185469997411,0.0075915173414072,0.0862089357265147,0.438338603631416,1
1682,0.1101295841643415,0.110125857051924,0.9449374441852796,0.3896657682213027,0.9804678122704824,0.1518661718077101,0.3318176795715147,0.0871671667031827,0.2945273753183888,0.6886192718686739,4
1918,0.5000182119005239,0.4014918231372741,0.8087199551277773,0.3005914806228265,0.8990195302588405,0.0905538146627064,0.0087669083601369,7.360723219648345e-05,0.0076332555480205,0.1540891100026097,3
1026,0.0999240781347653,0.0996516764980316,0.9502010936941252,0.5293472250723241,0.9393531791261812,0.2802371624441415,0.2292972507083853,0.0901935645511207,0.2996140713290153,0.4991195829676521,1
65,0.1199889764390582,0.1197692435562427,0.9401372908493189,0.3242835460451286,0.989947455432756,0.1051757564152603,0.1333242883673843,0.0112522501110842,0.105174406452159,0.6088556118710438,4
240,0.1438148485050351,0.1435807952636273,0.9282330076923272,0.3659600513830799,0.9697913117407444,0.1339557458217384,0.1030457774746814,0.0099453470818885,0.0988180123951106,0.4487706595514027,1
2054,0.2665219482138132,0.2278952327299932,0.8898024169049314,0.4325348887455467,0.9078402370222974,0.1872578541015288,0.0725443079450559,0.0079696636714795,0.0883546268519578,0.4051253632190655,4
2143,0.2394527365954115,0.2221671558268494,0.8906304335073071,0.3329343911980331,0.9635037350977016,0.110934966328542,0.0229370316605988,0.0005112087367889,0.0216409469519183,0.364153621171438,1
2087,0.5844378685306528,0.4333857277432338,0.7978034174608857,0.2749189491681488,0.9084160154291302,0.0757529677753102,0.0199546272646422,0.000265068111844,0.0153143374933696,0.3108918743181777,1
1934,0.1034343589960194,0.1016144170828834,0.9493732772462748,0.4190306048037014,0.9740506327414776,0.1756343920718582,0.0401361876453664,0.0020920510168632,0.0447819305621347,0.3071491893929886,3
629,0.2078895568242103,0.1942692264477033,0.9041889475315364,0.2903081360299778,0.981545348032113,0.0843203980286696,0.2196773460542026,0.0351347362991769,0.1866208151656349,0.7229829223366048,3
1052,0.1319376828664281,0.1318464840942588,0.9340858778300876,0.412294847308647,0.9658812371437622,0.1700184650094422,0.1940953777650077,0.0502618792399687,0.2234066250086207,0.5429788779930537,1
1191,0.1293846767210251,0.1238340847708681,0.9386305566382184,0.530586133974926,0.9147449689679892,0.2816057735863415,0.1013654082992504,0.0205617066815984,0.1425279030156899,0.3797546724617514,3
585,0.1393112800787391,0.1376376350807569,0.9313485469594198,0.4333209279697001,0.9770763330089348,0.1877911874035412,0.097554859907506,0.0110648151901072,0.1042863491092872,0.4447756721980555,1
633,0.507933004796518,0.4130833762000097,0.802786297601705,0.277356749181172,0.914273986989432,0.0772354815664092,0.006062576751926,3.366387283354921e-05,0.0048812637777105,0.0987827901471178,4
1150,0.273702578701258,0.2390440124514911,0.8838929638830834,0.3921774152418046,0.9225660857479872,0.1539045050032509,0.0222491943286246,0.0006764578610327,0.0250403035162616,0.2620185001181364,1
1957,0.2797636869210533,0.23877532423157,0.8846365360848364,0.4003394224918163,0.9237326943797024,0.16038466877799,0.0445088854308964,0.0023261387918896,0.0472749932588827,0.3658233987529917,3
221,0.0941041394233153,0.0940822603945942,0.9529610577055752,0.361129595624336,0.9862302614894756,0.130433364908976,0.1675932621253402,0.0286435561031761,0.1684041057609282,0.5314913267276126,1
1963,0.0808779869837022,0.0808741947710192,0.9595632818357588,0.4906587294709716,0.9603165716916442,0.2407778077009241,0.3729284119772932,0.1766131457057482,0.419666442012197,0.581288221261042,1
544,0.1745527365519107,0.173608460600727,0.9132897033690804,0.3796555641196849,0.9726367955800576,0.14419627308945,0.014930288454184,0.0002349249445099,0.0143616784661354,0.2891250738538911,3
426,0.1277270685400673,0.1270735173711753,0.9365283685548168,0.34399218458799,0.9819895679880964,0.1183468865081232,0.0615259789733096,0.0031865348455792,0.0555011163838553,0.4650365998382162,1
2277,0.6549302478282203,0.4542632455570296,0.7916306027196154,0.2516746844098773,0.93392313824315,0.0634919879663482,0.0024637593371699,8.061422738977966e-06,0.002003186414659,0.0404349888906813,2
815,0.232541076640363,0.2084092413942008,0.8981756998840451,0.3148135330285052,0.966716441112955,0.0991947013561121,0.0639837718551923,0.0032480520137776,0.0560438626395986,0.4307460614596616,3
2065,0.1678045558965257,0.1667628154375312,0.916722766327134,0.2828339087345603,0.986993393605298,0.0800139271569634,0.0249575252858785,0.0003273302549268,0.0171243786245237,0.3496029569542857,2
1344,0.2178787682918627,0.2034399872903629,0.8997190760197267,0.3675497181323716,0.9570063776177342,0.135207398611529,0.1268417724887936,0.0098311197371401,0.0982431019658301,0.5758859060352834,1
831,0.8193762524487478,0.5203420879226002,0.7682838640062678,0.2914003868547275,0.8456306523045548,0.085050496138215,0.0321319758555208,0.0007328840480609,0.0261036337901274,0.3433372189292302,3
1185,0.0788501166495541,0.0785615069435796,0.9607478687598812,0.6277898718345004,0.9034183288781378,0.3941479865571925,0.0914890342230077,0.0236203538796063,0.1528337129523626,0.3419576092978114,1
