0,1,2,3,4,5,6,7,8,9,dr_class
0.6601793801026375,0.3874765047712072,0.46953079815847154,0.3966197446604398,0.8525235071531867,0.38880946587057796,0.4,1.0,0.0,0.0,1
0.5184389738510986,0.3208142416295948,0.4773520283984074,0.5408622504715193,0.8034513577779485,0.3030988026919275,0.2,1.0,1.0,0.0,0
0.8386205827470942,0.32606742368371705,0.5277969387702082,0.7668361271101443,0.521854404288927,0.2774122200292285,0.2,1.0,0.0,0.0,0
0.6482565669516894,0.4440298577385903,0.47782019793876485,0.733290598115667,0.5400634425311637,0.3392414696961028,0.0,1.0,1.0,0.0,0
0.7661653697396796,0.5154011623451245,0.5580201806044194,0.732140686265101,0.5038782247425928,0.4833819578198543,0.4,1.0,0.0,0.0,0
0.6412089223865963,0.3977413745230781,0.3047772675388467,0.8243892869294362,0.3267256522696833,0.2033606040148238,0.4,1.0,1.0,0.0,0
0.7091449021963051,0.4387068444005988,0.419582296157726,0.8193087110307493,0.32420133623349656,0.30988725016702817,0.2,1.0,0.0,0.0,0
0.6586412093630606,0.6209872445851299,0.5099022507907991,0.7358506360684496,0.40822679691640573,0.48977755247222504,0.2,1.0,0.0,0.0,0
0.6075552228151685,0.4738260687770284,0.37577933665659247,0.4347294120215466,0.7972019380355775,0.48855306290015116,0.2,1.0,1.0,0.0,0
0.6633439665811306,0.3283570087835115,0.4189567064494466,0.6581452187573706,0.872773094442536,0.3582334191194308,0.2,1.0,1.0,0.0,0
0.6288486464346689,0.31304038085077984,0.5339405151106744,0.5794370287674879,0.8123704177164548,0.39251260329387705,0.2,0.0,1.0,0.0,1
0.6212980411781185,0.5027412937437244,0.6008071403705495,0.7163787714993779,0.5123588220094355,0.4109790763071735,0.2,0.0,1.0,0.0,1
0.6864579211081586,0.27214533498951143,0.3664172098088976,0.6665780239396164,0.8955436145419355,0.3781791455877738,0.2,1.0,0.0,0.0,0
0.6083404574557202,0.8743994147934399,0.4595015165820331,0.7255780845943316,0.3233404339865089,0.4251443816978314,0.6000000000000001,1.0,1.0,0.0,0
0.6378454819954807,0.3150853010499004,0.44458244142203673,0.6371653413770537,0.8107234391932749,0.24821216088336368,0.4,1.0,0.0,0.0,0
0.7093731058458231,0.2118768836287367,0.5412693707266927,0.5796846555470454,0.8072647860119773,0.24333755025736614,0.4,1.0,0.0,1.0,0
0.5616710602578353,0.490066684837584,0.43620129795122153,0.5832753481060653,0.7230548793969191,0.193056926482962,0.2,1.0,0.0,0.0,0
0.6226993834909907,0.5117188220686643,0.3390615876824876,0.5412687625352759,0.7606399628113039,0.5561617458191823,0.2,1.0,0.0,0.0,0
0.7697008568646676,0.5366876489173422,0.4081548101530328,0.7015720011396693,0.570827495550887,0.4428444749978029,0.0,1.0,0.0,0.0,1
0.5910804369514632,0.36957592184481447,0.3063971824182099,0.6702710002263954,0.6858708542556684,0.20333964578110486,0.2,1.0,1.0,0.0,0
0.6690683702441306,0.28744765099187436,0.47033328237288075,0.4856367340933394,0.8811496532124536,0.2613062196876794,0.2,1.0,0.0,0.0,0
0.7773689347140725,0.5228342335709023,0.4589053360372759,0.5376664738453236,0.7224501577802727,0.43636440130532156,0.2,1.0,0.0,0.0,1
0.5168282894609901,0.2659602346639713,0.6313667696682828,0.6240272213357283,0.8356433726567261,0.17857429337589076,0.2,0.5,0.0,0.0,0
0.6830180004003835,0.23752321402658438,0.4652594110403876,0.695915496264965,0.8549993589044078,0.4669364022619741,0.4,1.0,0.0,0.0,0
0.6457368208787225,0.5710810396192167,0.41860418659811716,0.714441625023845,0.3812645111634936,0.3421310939002146,0.2,1.0,0.0,0.0,0
0.6748648370042641,0.6456020810627344,0.46255175242310864,0.6574621261675802,0.4148444730948171,0.39452045778849515,0.2,1.0,0.0,0.0,0
0.6546808665498473,0.3745522490904556,0.4216818836487466,0.5902752117070325,0.803397981804288,0.4705546299309668,0.8,1.0,1.0,0.0,0
0.7846430789087891,0.4193374821081661,0.48356951255714264,0.6175762936981126,0.7589636343721047,0.41801871290712805,0.4,1.0,0.0,0.0,1
0.6335601404968355,0.713312068869517,0.49528799791766476,0.7017466454560632,0.34929939569398627,0.4435073346415587,0.2,0.0,0.0,1.0,0
0.6539946144493148,0.43208243285155346,0.45626394946676774,0.5895341311464097,0.7546499867092429,0.38688492589250406,0.2,1.0,0.0,0.0,0
0.7746033975424035,0.6102082666268627,0.4526733423522509,0.7428107655450678,0.46155222827001197,0.5098755199472791,0.4,0.5,0.0,0.0,1
0.6698783975957813,0.700310150376109,0.39437116589246246,0.7286000143667648,0.37809315742343585,0.4116239246983578,0.4,0.5,0.0,0.0,0
0.8454417830662039,0.3199305713045568,0.4945763731423094,0.5666197557444392,0.8615391006656772,0.4485638025421457,0.4,1.0,0.0,0.0,0
0.6556037454031564,0.6084543404602374,0.3783015911477343,0.5822439801731623,0.6659788928593429,0.3288004627273647,0.4,1.0,0.0,0.0,0
0.5642795458910802,0.19867241345304792,0.3703034429950116,0.7203712242691318,0.8809358401905492,0.21086865441970395,0.2,1.0,1.0,0.0,0
0.5638085744908768,0.575135215111701,0.6444731943378139,0.7688262682698457,0.33210115207264934,0.2635797221009915,0.4,1.0,1.0,0.0,0
0.5860430296253724,0.2517839400917637,0.5299574459858798,0.4182431487781293,0.8996663417739157,0.21582439069238868,0.2,0.0,0.0,0.0,0
0.7251846798020941,0.48297156264099383,0.41349936646425167,0.6580262651341351,0.6024843252729077,0.3321631736969259,0.4,1.0,0.0,1.0,0
0.67777525418645,0.4042485388064736,0.43509011374719053,0.7214739395009948,0.6608916542268695,0.30460025693514475,0.2,1.0,0.0,0.5,1
0.6840696357393549,0.5576250695975628,0.33019761170138784,0.5697583272300921,0.6402741196287458,0.5051765302344579,0.8,1.0,1.0,0.0,0
0.5509781339436682,0.4506452932531424,0.3891387430703164,0.4846893704351145,0.7861776355838153,0.5068358799234284,0.0,1.0,0.0,0.0,0
0.6668579968863902,0.40638833244998684,0.4378483099365935,0.8113838054090801,0.4190090012019212,0.3461493019821409,0.8,1.0,1.0,1.0,0
0.6283816177509113,0.2749847015498024,0.42783541041896456,0.6410530412113582,0.8086237609707112,0.22059592750809565,0.2,1.0,1.0,0.0,1
0.6110134192261226,0.3040340799602355,0.5614586418509462,0.39991191183870667,0.7646009649647851,0.15898097084763968,0.2,1.0,0.0,0.0,0
0.5592774640469854,0.21630163452004547,0.4705769664729642,0.804590854096416,0.6996318603453702,0.1986593026327792,0.2,0.0,1.0,1.0,1
0.6738806083454486,0.3368130586192418,0.4955668778269051,0.4306513088386539,0.6035230615634148,0.1956501116588014,0.4,1.0,0.0,0.0,0
0.478400442859802,0.3396175424092004,0.3564324632975602,0.6895196959753465,0.7648397314261111,0.14396290107324494,0.2,1.0,0.0,0.0,0
0.656717726255675,0.4698908123059643,0.24907895157771787,0.6309922819115563,0.6820142855950486,0.4438936808628103,0.6000000000000001,1.0,0.0,0.0,1
0.606799630995749,0.6046673847443822,0.524473339188607,0.7872701559512434,0.3396058174040917,0.4355735492870762,0.4,0.5,1.0,0.0,0
0.5639537392032422,0.3228935340456703,0.24755433299918517,0.7312219946807708,0.6977847734421765,0.22199266532130446,0.2,0.5,1.0,0.0,1
0.6137009750347947,0.6395581008735172,0.42186741261038563,0.7883804507361956,0.2613313087558602,0.5223112142502642,0.2,1.0,0.0,0.0,0
0.7015446576307717,0.27064115447318976,0.5418915326601641,0.3151819095850694,0.9259894038731495,0.14050015746145111,0.8,1.0,0.0,0.0,0
0.6276921046017653,0.5140372535647255,0.49102133634345435,0.7344938777751193,0.4830946716318003,0.423179907827387,0.2,1.0,1.0,0.0,1
0.6869611763807079,0.5518439200434204,0.3785746922135589,0.7094720683610136,0.49905887922889036,0.4708482042516307,0.4,1.0,0.0,0.0,1
0.5891433899415167,0.4228777059256933,0.3275449561261441,0.6925751923400307,0.6507693507740164,0.4477466063602017,0.2,1.0,1.0,0.0,1
0.5741412374099347,0.41608709085985585,0.3092545864208187,0.6339609645919242,0.6618459472540259,0.2843500276813478,0.2,1.0,1.0,0.0,0
0.8384819616866704,0.3707591338624693,0.4902316321634941,0.8018866327049281,0.5895831738322528,0.5278948970306312,0.2,1.0,1.0,0.0,1
0.7418068409338395,0.5225188068069533,0.44352585454466276,0.6731621351529355,0.6609990072549756,0.5161468829133314,0.8,1.0,0.0,0.0,1
0.635519167926439,0.3137321963303183,0.396764806007615,0.5619919008451353,0.846111864293956,0.2424076374601542,0.8,1.0,0.0,0.0,1
0.790206656563437,0.5003724732120814,0.3766954861957057,0.651483109845711,0.5528051014790947,0.5423571209712447,0.0,1.0,0.0,0.0,0
0.5881823864870949,0.3335785443548061,0.32669600449710323,0.5922466673661657,0.8680758198492882,0.22761772816192655,0.4,1.0,0.0,0.0,0
0.6429405739275756,0.2643672084680935,0.3220826955416052,0.5502384356569161,0.9139992848169101,0.35579176958368164,0.2,1.0,0.0,0.0,0
0.5936592357560343,0.4746816090980196,0.35342164946751,0.5909739974834785,0.6242710478655056,0.22473213441087375,0.2,1.0,1.0,0.0,0
0.5539215789352064,0.33139943757946055,0.21030703807019702,0.7471451029826235,0.7153157066908484,0.6008839836184742,0.8,1.0,0.0,0.0,1
0.7285498487615284,0.33275142231659544,0.4616458055854893,0.5915059452979192,0.8651929505382974,0.41396208980282817,0.4,1.0,1.0,0.0,1
0.4908265340354975,0.3196898919552098,0.353040781554419,0.567099813616522,0.9053768668324054,0.23925037057737997,0.4,0.5,0.0,0.0,0
0.6635820722267883,0.4227765493093324,0.4338439719632592,0.6905738903615672,0.6869108098814785,0.4832712422097409,0.6000000000000001,1.0,1.0,0.0,1
0.5541769178741215,0.25972885477489893,0.683362404842832,0.5755164683514282,0.9320971402877554,0.27282717770852066,0.6000000000000001,1.0,0.0,0.5,0
0.6315730132043805,0.5075830394321423,0.4790904901907256,0.744025392585641,0.4770364986213096,0.4220185180547005,0.2,0.0,0.0,1.0,1
0.66002246148495,0.1674958158304954,0.4447434506106225,0.7142101999048234,0.8797928936657513,0.2646465378974788,0.2,1.0,1.0,0.0,1
0.6180318661348027,0.5379975538294577,0.4386557147503467,0.7548433243640371,0.48821004084498654,0.31797729958209275,0.2,1.0,0.0,0.0,0
0.677509236982318,0.3590196135111611,0.4250258808311176,0.631048418891142,0.779697812989891,0.27363568751537876,0.2,1.0,1.0,0.5,1
0.6179399280944556,0.2319182815662832,0.5270836833311172,0.5384757923322585,0.8907232901252407,0.20891952456429252,0.2,0.5,1.0,0.0,0
0.6344545653313663,0.4176124023378077,0.3790648145969735,0.6136539627686868,0.8384993650697794,0.22823978182737426,0.4,1.0,0.0,0.0,0
0.824564253163819,0.36436147636505695,0.34665071751656873,0.4331029760094598,0.816556447341906,0.3959486870546014,0.4,1.0,1.0,0.0,1
0.5821949249025796,0.526844566694362,0.4604387165075585,0.7175287309050544,0.5181821613443027,0.35495985852132494,0.4,1.0,0.0,0.0,0
0.7917405085765566,0.337822680662376,0.4410060993642868,0.60745344571367,0.6897742041750519,0.19950478088683174,0.4,1.0,1.0,0.0,1
0.6072018769864157,0.3255847313371613,0.5588483965365412,0.5847232329664793,0.8806727900655282,0.31859165551257235,0.0,1.0,0.0,1.0,0
0.7424814948019843,0.21574435102944112,0.36157774053681635,0.6506297699582593,0.8642012702863475,0.2657772721897377,0.6000000000000001,1.0,1.0,0.0,0
0.6410913647723694,0.3586874373614498,0.472089676264817,0.7557372324193246,0.6037746052848476,0.5344629267027201,0.2,1.0,1.0,0.0,1
0.633767713590664,0.4463783135299978,0.44155000764359986,0.609436760885889,0.7983348550981404,0.1940363348240434,0.2,1.0,0.0,0.0,0
0.6738507604551617,0.5533835189284823,0.37085352803090066,0.4483885641502776,0.6683318665244826,0.37792263814386834,0.2,0.5,1.0,1.0,1
0.7676464989222217,0.4779811538270853,0.45750443204130553,0.6550498090221493,0.6014869089929,0.422276135716206,0.4,1.0,1.0,0.0,0
0.6772414199595623,0.4124100455202112,0.4606720392610315,0.6073851931550154,0.7843560688533557,0.46162261029151225,0.2,1.0,1.0,0.0,1
0.738005752131707,0.22358573764491207,0.4849117100578719,0.6970370140561313,0.7572629535742728,0.36455417675602014,0.4,1.0,0.0,0.0,0
0.6460064919062581,0.24612625549292066,0.4087298362817924,0.5069280316056832,0.8248592105652293,0.3295398269194818,0.2,1.0,0.0,0.0,0
0.6403663019123268,0.3232483149005115,0.26007540140222174,0.6662899936060693,0.8206663973137793,0.41205298935040574,0.4,1.0,0.0,0.0,1
0.7708893523636725,0.7021025417959375,0.423199766311686,0.5075971247023889,0.631916520664145,0.6990990469044056,0.4,1.0,0.0,0.0,0
0.7363876879463739,0.39148718409003325,0.45019948502453255,0.47003657620890715,0.8803749287762201,0.33590103740983285,0.2,1.0,1.0,0.0,0
0.5724538990679701,0.45334933681896006,0.37692263219260225,0.33364784088949495,0.8350382045229203,0.252264439374589,0.2,1.0,1.0,0.0,0
0.45886436400043396,0.20707799207419075,0.4566592202758253,0.5014015314304117,0.9410728907311032,0.2738007051207389,0.0,1.0,0.0,0.0,1
0.7259338459217569,0.5199243850777266,0.37700981418584645,0.770415629585719,0.46093519308415054,0.3232387932098783,0.2,1.0,1.0,0.0,0
0.5648547334356234,0.3398035012371581,0.500903429061601,0.5686254218188656,0.6986080136845807,0.2579148993846799,0.8,1.0,0.0,0.0,1
0.5609764509156704,0.285679412373109,0.37083883125135797,0.6238265570574035,0.8232850830331273,0.17341903236675352,0.4,1.0,0.0,0.0,0
0.5804244431429734,0.3523075751406991,0.330244578458025,0.5714935510458998,0.7560287801601291,0.19712234294510148,0.4,0.5,0.0,0.0,1
0.6417894300536876,0.2984544779391916,0.4180058058276499,0.674096647956913,0.8278985154438097,0.3489535965789439,0.6000000000000001,1.0,0.0,0.0,1
0.5479506611924702,0.45435395220401253,0.6532918550319295,0.6380660717617381,0.712461757952461,0.3058745590621668,0.2,0.5,0.0,0.0,0
0.585542193570105,0.3668904804752273,0.5276027961589773,0.765291024970344,0.5830557799876708,0.24686226960292595,0.4,0.5,1.0,0.0,1
0.7399050263014991,0.4500859925940588,0.5305628747606934,0.4250080864722827,0.7538105688068661,0.3077293253091162,0.2,1.0,0.0,0.0,0
0.8066992792523936,0.43709673932027937,0.27699708507387877,0.6020869575129213,0.6506380403832175,0.43358008383707247,0.2,1.0,0.0,0.0,0
0.8057924541704896,0.45041497367621086,0.3973039835415748,0.7097148957324375,0.7370433688029365,0.7213352113392619,0.2,1.0,0.0,0.0,0
0.7221913081053853,0.36135289253599856,0.4257120209590233,0.6916212551022198,0.664870740325096,0.5003646998511769,0.2,1.0,0.0,0.0,1
0.6694926628154515,0.3738630028136053,0.32869865462059833,0.6436916146010452,0.7521480995731871,0.43328693683648145,0.8,0.5,0.0,0.0,1
0.6412612925581017,0.3522710949670301,0.5862710267190319,0.7655914013423444,0.5608962327450726,0.42358175331085307,0.2,1.0,0.0,0.0,1
0.5834205992896185,0.2973011665570464,0.3354402242213297,0.6108060188572622,0.8573934636689415,0.3450309866837426,0.8,0.5,0.0,0.0,1
0.6248810127394263,0.4466504496982454,0.40935536357232083,0.47391647700499506,0.7690689358256257,0.2598795593548828,0.4,0.5,1.0,0.0,1
0.4406896048405047,0.3929587632817484,0.3365278093141293,0.5724251410395889,0.793118349749534,0.23698185613313782,0.4,1.0,1.0,0.0,1
0.7138725344525069,0.5674349324576374,0.3194416652724228,0.6802493282282702,0.5154543880494415,0.42038534146563467,0.2,1.0,0.0,0.0,1
0.6144677306992393,0.5456889016689735,0.41392938835599313,0.6349150920501789,0.6626543322141885,0.5403275400171308,0.2,1.0,0.0,1.0,0
0.6386625706115815,0.6704801684623279,0.4300707955287808,0.664703829456895,0.44062070624381633,0.3390931950614107,0.8,0.5,0.0,0.0,1
0.585659272190686,0.40457770094332357,0.5045681754602125,0.4291462407862112,0.925548073187457,0.3970608403228781,0.4,0.0,1.0,0.0,0
0.7667279420884515,0.3155163609794758,0.5459732452376689,0.5975575197450378,0.8604935292279663,0.23708816640931796,0.2,1.0,1.0,0.0,0
0.618721538549336,0.2967337296546406,0.4161545291524802,0.7656121646354577,0.6617947179974522,0.23390742281969312,1.0,0.5,0.0,0.0,1
0.706731641500075,0.4892470729169388,0.3955154939220975,0.47213147030405933,0.779008424851316,0.34584464618962674,0.4,1.0,0.0,0.0,0
0.608913719146437,0.6751111602210528,0.33064407026747134,0.6307751013773455,0.5402001969964978,0.3237142819961026,0.2,1.0,0.0,0.0,0
0.6383680523874199,0.48933031894514456,0.356356443678727,0.5508534110372141,0.669774202801154,0.29156351580427076,0.4,1.0,1.0,0.0,1
0.6407202012781114,0.4543620469665033,0.4219707686032712,0.7714555025673344,0.4630520106959395,0.32504885722907995,0.4,1.0,1.0,0.0,0
0.7115672092862756,0.5302977321604825,0.4587974521567273,0.6784104489026532,0.6110334285754426,0.3865376351646169,0.2,1.0,0.0,0.0,1
0.5559706326217685,0.2525201332778486,0.36363604648798953,0.6662262185440273,0.8053870783362456,0.08270907793515134,0.4,1.0,1.0,0.0,0
0.6440052354987406,0.41754527200392133,0.3206292019899575,0.706594362266225,0.6813982808333918,0.4340312259009237,0.8,1.0,0.0,0.0,0
0.6337076974830894,0.5517085644382306,0.5006688813597715,0.6522497201848121,0.5492278292984132,0.4043585721374299,0.2,1.0,0.0,0.0,0
0.713287037467854,0.6403123611791962,0.5018117789826211,0.7425650775508084,0.38423987822034533,0.6558854203655802,0.2,1.0,0.0,0.0,0
0.6761687957177803,0.7447359418153773,0.30298307709814143,0.6950937805263804,0.40568844993733677,0.5369007456313664,0.8,0.5,0.0,0.0,0
0.8386836736945024,0.7260044156574581,0.4269311826702289,0.6810877028880746,0.4467382488620757,0.738875483537854,0.2,1.0,1.0,0.0,0
0.8228127248834002,0.769526781199637,0.3958592960942511,0.3603611636561559,0.650671185695046,0.8408397221300752,0.2,1.0,0.0,0.0,0
0.6409626657659445,0.24962800623067233,0.43568772209799356,0.5991334193063897,0.7886689265243305,0.17768032865070643,0.2,1.0,0.0,0.0,0
0.6683492316373717,0.5116836100605382,0.3573052533058765,0.7255821340949442,0.5654892627565573,0.5448108892228019,0.4,1.0,1.0,0.0,1
0.7167821828498918,0.3955371598440046,0.39437689532182585,0.574320084183082,0.7191513405664303,0.26478680793455156,0.8,1.0,0.0,0.0,0
0.6842935667655535,0.6535644698721952,0.4411049378724683,0.6328456106747704,0.48823913315495204,0.3157097023656226,0.6000000000000001,1.0,0.0,0.0,0
0.6202809472684193,0.5807026872506382,0.2948061020897583,0.6567608565511014,0.6374821509061057,0.4885498266039678,0.2,1.0,1.0,0.0,0
0.7133675398342821,0.4027352418991349,0.5015912310621178,0.541895432814814,0.8040491583787066,0.3433872832225082,0.4,1.0,0.0,0.0,0
0.6371020886473612,0.48854272396506637,0.40589574010757845,0.7153442173740325,0.5198536467897483,0.22672355588612697,0.0,1.0,1.0,0.0,1
0.5806728423620763,0.2559158112685066,0.5374164426120389,0.6476883144080272,0.7413992466843453,0.21535131152977469,0.8,1.0,0.0,0.0,0
0.6457534030399931,0.1828649240588362,0.22396109683860743,0.8390140675371325,0.8235396836796909,0.3634426676922695,0.8,0.5,0.0,0.0,1
0.9066557169357926,0.4183681611711312,0.41298874505122196,0.5906144845018098,0.7647631880816448,0.662925495146801,0.2,1.0,0.0,0.0,0
0.6471511753533502,0.4218327153429938,0.4849654959537695,0.384622372965584,0.8525435489039133,0.3610917087809469,0.6000000000000001,1.0,0.0,0.0,0
0.6765018905933079,0.3170330175732704,0.6283497400705618,0.7596887695031236,0.6163497648554781,0.1578184301278784,0.2,1.0,1.0,0.0,1
0.6435271708013875,0.7310870627089809,0.4281800578314918,0.6396242991121963,0.3919336950877934,0.2858291045062388,0.4,1.0,0.0,0.0,0
0.6283550416865954,0.503364002679957,0.275088524508035,0.7546432783021562,0.6292551410353617,0.33514609521185007,0.2,0.0,0.0,0.0,1
0.5159085321493955,0.4481159348601481,0.3886601419633795,0.6784807024340584,0.6954913239484348,0.18311220443085752,0.4,0.5,1.0,0.0,0
0.5490963169966631,0.3467262520564816,0.40077951052903904,0.7278897165953522,0.7095753165042389,0.12871593626660546,0.8,1.0,0.0,0.0,1
0.6344840545751612,0.2098510435685076,0.432022476357377,0.5238563378970036,0.8893246438347333,0.25738496998722965,0.0,1.0,0.0,0.0,0
0.6477963854820966,0.4778816277465491,0.3834465693019351,0.589080378566925,0.7211872183571586,0.47250503482258605,0.2,1.0,0.0,0.0,1
