,0,1,2,3,4,5,6,7,8,9,dr_class
9221,0.6576743711672927,0.3428393750182063,0.4732473512901363,0.8336065758563778,0.5039649005917148,0.4545168283456937,0.8,1.0,0.0,0.0,0
3201,0.7013797041940492,0.3790971869078418,0.2751904370904365,0.7383221959080282,0.6613268710622968,0.4446607302365831,0.8,0.5,0.0,0.0,0
4666,0.6296308164140013,0.2570341905729161,0.5231086947042947,0.581098509238354,0.851017336097204,0.3743351384877096,0.2,1.0,0.0,0.0,0
4057,0.6080176393888602,0.3744858928045358,0.3093032670648599,0.6703253191375036,0.8455629058003709,0.2548756865451371,0.2,1.0,1.0,0.0,1
11,0.666083185147568,0.4221061361125854,0.2372535186029072,0.7104953555831188,0.6946850685316228,0.531007531400942,0.2,1.0,1.0,0.0,0
7839,0.5951963299573929,0.1673832950316511,0.4623356777747371,0.623633395512373,0.90092146714683,0.2006757120141621,0.2,1.0,0.0,0.0,0
8840,0.6595320935364372,0.4098588731667403,0.6556614929212112,0.7184325413977031,0.5132417925080794,0.1898467883635075,0.4,1.0,1.0,0.0,0
8553,0.5416509313761407,0.2461938963801845,0.4454331537517948,0.5547674454288001,0.860508659289998,0.192408565174578,0.2,1.0,0.0,0.0,1
6356,0.6307279360914512,0.5243808810666697,0.4388560731292479,0.5433272769704525,0.6358238548904431,0.370002022325643,0.8,1.0,0.0,1.0,0
5504,0.8274270071851811,0.6542464202186659,0.4310014727993616,0.648151578009728,0.4634017194963427,0.6148708144871291,0.2,1.0,0.0,0.0,0
6604,0.7372935301931914,0.602375098694605,0.3640615014809736,0.7407743935012268,0.4492726802291784,0.7994309587959346,0.2,1.0,1.0,0.0,0
8347,0.6119586087053331,0.2841426052262648,0.5495589681631965,0.7249721263947104,0.7857757014501097,0.3224910088776754,0.8,1.0,0.0,0.0,0
3369,0.5445774607070825,0.2775698837499465,0.386525925624436,0.6092626579661444,0.7692114434927575,0.1681632664571235,0.2,1.0,1.0,0.0,0
4191,0.6019752884256345,0.3836175440715642,0.3291497711113256,0.5378639116922659,0.8968916154829216,0.2894909002228715,0.4,0.5,1.0,1.0,0
2475,0.6787175960484374,0.477709231585138,0.3356928574664151,0.5485264406838279,0.7910385758878036,0.4471890673682127,0.2,1.0,1.0,0.0,0
189,0.7003477689656105,0.5065132620960511,0.4541324014866661,0.3385678048876417,0.8633662488605651,0.447883438048955,0.4,1.0,0.0,0.0,0
2540,0.7472740648254695,0.4818945138977816,0.500414513421366,0.6016298065720367,0.7191181437333896,0.405219849829926,0.2,1.0,1.0,0.0,0
7404,0.6400424686783092,0.4069232580333636,0.4557955614642828,0.7711352664493303,0.4628405848234358,0.4374194593170299,0.4,1.0,1.0,0.0,1
6275,0.6389340237948499,0.3165300593621716,0.3882516203860029,0.6092738114687353,0.846565233769077,0.2597467050690478,0.4,0.5,1.0,1.0,0
3115,0.6894128188377643,0.1958398489664458,0.542884448230379,0.7000207387839414,0.838595022783192,0.3229873660891267,0.2,1.0,0.0,0.0,0
2944,0.575109095263426,0.2812229656915693,0.6437820243795005,0.6179888964741731,0.8988923214608882,0.3570017275579793,0.2,0.5,1.0,0.0,1
3958,0.6528609903667587,0.3392082387843547,0.4867479206484733,0.4664398843897208,0.9333066865634692,0.4239853118081458,0.4,1.0,0.0,0.0,0
9328,0.6236903180608456,0.565443834811217,0.4195554279168036,0.6648457375664392,0.4915815373125376,0.5283911917902212,0.2,1.0,0.0,0.0,0
1702,0.508310093389906,0.4348176616542246,0.4748382419154398,0.7077085273056016,0.7700450394983918,0.173179588061129,0.2,1.0,1.0,0.0,0
6217,0.5997233264446101,0.2353922891935285,0.4280714743519875,0.7047218248962208,0.8825844158712393,0.3535270896158424,0.4,0.5,1.0,0.0,0
743,0.6716437885510474,0.4272787404777682,0.3913175620935907,0.7372524766070829,0.64607781220883,0.4028873437465637,0.2,1.0,1.0,0.0,0
3353,0.7015941044441837,0.5159351659583246,0.5032790070401543,0.6803373783454751,0.5944099384002115,0.4983520559097371,0.4,1.0,0.0,0.0,0
6528,0.6401911827335885,0.5256311576750063,0.3827178472643764,0.7126741478684697,0.5452396239459993,0.3675188270285589,0.2,1.0,1.0,0.0,0
617,0.8551657588226255,0.3504286607069858,0.4503934767928661,0.5214652266730284,0.7702335556061364,0.4717067316863424,0.2,1.0,1.0,0.0,0
5070,0.6008466249210213,0.3833610127833728,0.3793692467728937,0.6563271832027477,0.7835800563868744,0.2395792594570325,0.2,0.0,1.0,0.0,1
6341,0.6361311825980572,0.4868523046903966,0.3815197931558547,0.7034686489509903,0.5196797970531435,0.4713170612611243,0.2,1.0,1.0,0.0,0
9181,0.8274033927984504,0.2241585268789944,0.4775218827024106,0.6103823503726624,0.8724809004863339,0.4000747854787406,0.0,1.0,0.0,0.0,1
6754,0.7863411401222539,0.6501263909061815,0.4311556836546035,0.7585017902725153,0.387192369859914,0.6543237718618825,0.2,1.0,0.0,0.0,0
6940,0.8217899294524628,0.3112742092296688,0.4201582793586627,0.5661121488306997,0.8149915936276244,0.384894068147123,0.2,1.0,0.0,0.0,0
5442,0.61264461472288,0.7346751475793474,0.5193821053184702,0.7533993756035864,0.4070351113268593,0.5358494751214001,0.2,1.0,0.0,0.0,0
5915,0.859868742963935,0.4139733028278742,0.4128717949923892,0.7097986585734746,0.5775455522203004,0.4409578497483875,0.2,1.0,0.0,0.0,0
6140,0.6739226361460314,0.6313192444100014,0.3477120923555676,0.5678733743180109,0.6169393220626205,0.4387977165722942,0.0,1.0,1.0,1.0,1
8709,0.6232871841357083,0.5849500024508517,0.3534731623169871,0.6668906658721889,0.5177661275727665,0.3525934899526324,0.4,1.0,1.0,0.0,0
3709,0.5941132612591672,0.5070941544409675,0.4212678198952595,0.8098891629002196,0.383784430723086,0.3175114103936613,0.2,1.0,1.0,0.0,0
6285,0.8382016788542866,0.5861638150604348,0.4688870526869668,0.6479613392749863,0.5934758588611473,0.6088758498828146,0.2,1.0,1.0,0.0,0
3652,0.6175605070491176,0.3781314648894789,0.4483059879425162,0.7294485841107674,0.5522694011102409,0.2598308581715365,0.0,1.0,1.0,0.0,1
4506,0.7696661828140295,0.501047695576411,0.5484089523160316,0.6993908567053628,0.5844624464132195,0.5601400060928341,0.8,1.0,0.0,0.0,0
9298,0.536191341146367,0.4436580144351085,0.3694539296062142,0.5274352916597582,0.7813832950307464,0.3722932626628094,0.2,1.0,1.0,0.0,0
9808,0.5850273951494375,0.3574096894855395,0.3557162508175313,0.5510870492979438,0.8309520745238501,0.3273134180632054,0.2,1.0,1.0,0.0,0
2751,0.624477753078457,0.3344820031234977,0.4131371172460367,0.6627600106334692,0.8377976977094654,0.3568939566888924,0.2,1.0,0.0,0.0,1
1692,0.5745021821735049,0.3462111310916738,0.459227947383078,0.6491021571250792,0.7377471141853924,0.2378448465000482,0.2,1.0,0.0,0.0,0
8749,0.5821522603398194,0.3526014102188153,0.4709731423394059,0.6072337740232556,0.7639367363504768,0.2336110083988116,0.2,1.0,0.0,0.0,0
3465,0.6720573606458365,0.3306032291960565,0.4382479525889367,0.615952378106913,0.7195792242162895,0.167740378328102,0.0,1.0,0.0,0.0,0
8545,0.7539887971313625,0.6428155329059613,0.4132873957829868,0.7478378712084752,0.2756315014829695,0.4954218583605006,0.2,1.0,0.0,0.0,0
5997,0.8130664603551622,0.3293503833850317,0.3206241201447573,0.646567879410159,0.7891780076013006,0.549567228072584,0.2,1.0,0.0,0.0,0
3094,0.812725973410198,0.4399802688781593,0.3505194581280579,0.669896064756395,0.71405159945364,0.540436512745136,0.2,1.0,0.0,0.0,0
8476,0.64062873055594,0.3324786438476758,0.604891786582336,0.5304628292772136,0.7640869378516477,0.3362368261340426,0.0,1.0,0.0,0.0,0
2791,0.5245023628139835,0.5107886412962213,0.3385522926466597,0.8257582924929125,0.3831204768885641,0.2625311097662553,0.2,1.0,0.0,0.0,0
4451,0.5966889624717063,0.5354519479948492,0.5157966840787376,0.7154651390472488,0.5936271251339917,0.3260151517993434,0.2,1.0,0.0,0.0,0
785,0.6839487440299833,0.6102599814837343,0.4132326476134329,0.5475473175275729,0.6792074272426909,0.4780233800583389,0.2,1.0,1.0,0.0,0
1857,0.6797384793966158,0.2951437419948827,0.5489688109313793,0.4340654073217265,0.7671407030165298,0.2420970927286468,0.6000000000000001,0.0,0.0,1.0,0
9111,0.6438786698102653,0.5404214157719404,0.458600134042431,0.7603340228568372,0.4539450013829977,0.4076557252838008,0.4,1.0,0.0,0.0,0
3792,0.6696602680807447,0.3110947561092085,0.3598247015989777,0.8177247636813689,0.5404885096882026,0.4165370567524818,0.4,1.0,0.0,0.0,1
431,0.5979995166283524,0.3393756280267983,0.3477889312073783,0.577859018490821,0.9199503624053412,0.4379157571313306,0.2,1.0,1.0,1.0,0
6833,0.6068201145602635,0.5511649839706967,0.4231033048795094,0.5702816053819744,0.6235999497565139,0.26141050258637,0.4,1.0,0.0,0.0,1
8991,0.7126374041321611,0.6862510621104914,0.22467848745368,0.7477573933281887,0.2722618426052428,0.5751393516791428,0.6000000000000001,0.0,1.0,0.0,0
402,0.6177313131894479,0.5392283795802778,0.6206066152426271,0.7847952379892056,0.4044452431376903,0.5843700694071883,0.2,1.0,1.0,0.0,0
4811,0.5345531511448988,0.2910102981989476,0.432263304845367,0.4838948525619808,0.7927970291358974,0.1925480045679539,0.2,1.0,0.0,0.0,0
7060,0.6413120652857992,0.2828315805925879,0.3897311681470747,0.7582430575454779,0.7823522200815738,0.2454003006508557,0.2,1.0,0.0,0.0,0
3960,0.565520279239596,0.4817103750086899,0.4085107057643777,0.6709375033985903,0.6306517779986756,0.2288920472935042,0.2,1.0,1.0,0.0,0
2703,0.6458621756113877,0.4602235188024535,0.4381802423331611,0.6280628139074014,0.6156294983383184,0.4518545842410121,0.2,1.0,0.0,0.0,0
2051,0.6025958288847747,0.2162342654757142,0.5316499136981752,0.3982687510598617,0.9098508828485664,0.3607960552205955,0.2,1.0,0.0,0.0,0
7037,0.7601473333920205,0.5155193240152649,0.459131683607112,0.6930763354167482,0.576109432836315,0.303941689499206,0.6000000000000001,1.0,0.0,0.0,0
5586,0.8316650947631986,0.7607143116248976,0.3015501736019956,0.5237386719198533,0.3937700827530257,0.7783607064631142,0.2,1.0,1.0,0.0,0
2455,0.5724354069195375,0.3458707858270383,0.4903485380097541,0.6273166998211757,0.7854917852350027,0.2565847874572548,0.2,0.5,1.0,0.0,1
4553,0.4964907748991192,0.1838741427726287,0.4728674846617959,0.5336116872992016,0.956623726485848,0.1612926747590538,0.8,1.0,1.0,1.0,0
8531,0.8038417121334719,0.4173734443125201,0.4402774553489168,0.7778027893274815,0.4650385311673943,0.3422710743167805,0.2,1.0,1.0,0.0,0
4408,0.6412612925581017,0.3522710949670301,0.5862710267190319,0.7655914013423444,0.5608962327450726,0.423581753310853,0.2,1.0,0.0,0.0,1
3646,0.7504280080651561,0.5447169293502447,0.5238887683454743,0.7051764407838763,0.545277148560686,0.273270084747749,0.0,1.0,1.0,0.0,0
5945,0.6804222404308197,0.4825769581009429,0.4270097172042661,0.6087330257198054,0.5248826321073388,0.1757870437588112,0.2,1.0,0.0,0.0,0
79,0.5317984530006891,0.456640696258186,0.4669234318628161,0.398155244325888,0.8419979128414319,0.2504668206537004,0.2,0.0,0.0,0.0,0
9293,0.6072245495518908,0.3147255957159831,0.4979081676544257,0.6524063374560214,0.7800890135381593,0.4491251331088242,0.8,1.0,0.0,1.0,1
7324,0.621038608041017,0.1962521415591224,0.4808361924421205,0.5600897585894415,0.9034145441559608,0.2318709246091716,0.4,0.5,1.0,0.0,0
2452,0.6388929539815583,0.6917749804200235,0.4895583058796524,0.56845870457368,0.5818310349549769,0.4536743052186837,0.2,1.0,1.0,0.0,0
1291,0.6411016340967611,0.3896129880356678,0.3241430638792897,0.6834785982850069,0.6091924211750381,0.3635711162368766,0.2,0.0,1.0,0.0,1
9708,0.7831682308297968,0.57108030653031,0.4572435128398191,0.4709076322042791,0.7121983300052328,0.4426004755756018,0.2,1.0,0.0,0.0,0
4728,0.6180560690849756,0.4027829957279384,0.4936112802844543,0.7651835357869645,0.5667699941708904,0.290483464897072,0.4,1.0,0.0,0.0,0
6642,0.6208833230910321,0.3296920625584147,0.3827621482629126,0.6684410832101739,0.726988644003999,0.3592989856750442,0.4,1.0,0.0,0.0,0
9889,0.7403131932523682,0.5864333820259942,0.3330475203724372,0.7218318173184604,0.4394022811462292,0.5499392626352232,0.4,1.0,0.0,0.0,0
8019,0.6173321815555911,0.4924298397137864,0.4091676317842316,0.512798289388515,0.7564509793031391,0.4759686391500056,0.2,1.0,1.0,0.0,1
695,0.6458560250336064,0.3303965435184675,0.4851990241656709,0.5967091219310525,0.7858006548895347,0.4059767989727784,0.2,0.0,1.0,1.0,0
5367,0.6548922338720914,0.4719572253152253,0.3097867991740997,0.6227609494445234,0.6970797743769417,0.4926620569813573,0.8,1.0,0.0,0.0,0
1180,0.6586263940896006,0.6144981886412743,0.4628399819912512,0.4632368867028122,0.7411817756565213,0.2845091154485337,0.2,1.0,0.0,0.0,0
8395,0.6979224990005707,0.5228648174661438,0.5208922741877231,0.7560229618171128,0.5442361796844111,0.444305366926795,0.2,1.0,1.0,0.0,0
5237,0.854882101480008,0.3498111233086176,0.4704597043253775,0.4367017858601323,0.7009325819892211,0.381967267436083,0.2,1.0,0.0,0.0,0
9905,0.6783545772423817,0.3938416102514164,0.4978374327384824,0.7172113956488269,0.7070455563935205,0.383684463501019,0.2,1.0,0.0,0.0,1
2702,0.6253248733986564,0.4098897784732035,0.41231602734045,0.5610073271415335,0.7723838276570163,0.2937937435918673,0.2,1.0,1.0,0.0,0
4616,0.7227261793535159,0.5501784604893829,0.3246995155257468,0.7139465470528323,0.4712022883111117,0.5190166206119707,0.2,1.0,0.0,0.0,0
2239,0.5965603143583563,0.4477919442611622,0.362124629263723,0.4672185334880954,0.7561666165708765,0.2796579746393173,0.2,1.0,0.0,0.0,0
5918,0.6147004365896552,0.5924408982164576,0.3554255219386224,0.7265251117086935,0.5072259012373443,0.5230999327228557,0.4,1.0,0.0,0.0,0
2186,0.573341680560007,0.4000594274739422,0.7920946804623354,0.4138520488283737,0.8530692198105356,0.3667869319432915,0.2,0.5,1.0,0.0,1
4700,0.7590777564479377,0.1832207672403778,0.5034233714952285,0.7770946681169222,0.7179246377277515,0.3477441949013892,0.6000000000000001,1.0,0.0,0.0,0
4902,0.6510307325951429,0.3268160759897023,0.3817773548025029,0.6873583344672487,0.7979443414993419,0.3858653157609317,0.2,1.0,1.0,0.0,1
264,0.5450082876498433,0.3674223017792798,0.4645307046072671,0.6824259110299984,0.6551352581176566,0.2926281410677808,0.2,0.0,0.0,1.0,0
996,0.6627079166071151,0.377912064423972,0.335122400837152,0.5690948456364935,0.8209320921942513,0.4003657412335886,0.2,0.0,0.0,0.0,0
3933,0.8865286179956665,0.4272478268229616,0.467463223171324,0.6210916845677823,0.7597768623260173,0.6030126203523094,0.2,1.0,0.0,0.0,0
5309,0.6293149775839296,0.5301302523906899,0.3519294126978756,0.7303354210868456,0.5223487331260728,0.4053102825010122,0.2,0.0,0.0,1.0,0
9310,0.8004785926680992,0.5057047425149566,0.273858504708953,0.5587151524971148,0.7918852411070674,0.7898427350483154,0.2,0.5,0.0,0.0,0
8369,0.6420440933121915,0.4042386321925745,0.4445646549638367,0.7082501690465315,0.7633536879895431,0.4902316406347519,0.2,0.5,1.0,0.0,0
2986,0.5838825329778411,0.5960339568733036,0.490183006134985,0.6067550037972578,0.6260123102031585,0.2806677003722444,0.2,0.0,0.0,1.0,0
2626,0.6546546383546662,0.560375919976977,0.4471352702080469,0.6739027511367035,0.5479533834717145,0.3736171396204118,0.0,1.0,1.0,0.0,0
6287,0.5972037593955185,0.3948886182634809,0.4238637585410636,0.7301988428078277,0.6959532287706942,0.3061486156148698,0.2,1.0,0.0,0.0,1
9679,0.5394487751543916,0.5560131938857806,0.667359546871348,0.6422619909032856,0.5561817844151271,0.2523217330176406,0.8,0.5,0.0,0.0,0
6652,0.7723733878401596,0.3233390462621381,0.441639004953092,0.6106394881744359,0.832229800534261,0.5217346878559583,0.8,1.0,0.0,0.0,1
3656,0.5984255653101266,0.5171956948541552,0.4533851465786389,0.7447304153978096,0.4663873907952123,0.4226387057671437,0.2,1.0,1.0,0.0,0
2206,0.5689990615999564,0.23235624244524,0.4551365236438656,0.3956040772303635,0.6318221166335078,0.0857061821320177,0.2,0.0,1.0,0.0,0
9628,0.5279161678900844,0.3470522767815193,0.3949587952053779,0.5996491983830632,0.8417056330165487,0.3102039055416365,0.2,0.0,0.0,0.0,0
5568,0.6131767643889904,0.3689351703122466,0.3211338495041005,0.5992040898595383,0.8115429699085581,0.3026637841034329,0.2,0.5,1.0,0.0,1
3694,0.4963659629261288,0.2642842097595616,0.5645094264480797,0.4901143441063182,0.8398714951108275,0.13715828986849,0.2,1.0,1.0,1.0,1
3622,0.7625013593390605,0.1826154173798631,0.3484130775051732,0.6379488264644166,0.9107451536659604,0.3464922397474111,0.2,1.0,1.0,0.0,0
3432,0.6455309482123363,0.1588824805958338,0.508212872757162,0.6987098492242891,0.8573511304079808,0.2113956838785499,0.8,1.0,0.0,0.0,0
1042,0.7990790756203877,0.5614326287640982,0.3988963435847585,0.6180082953014079,0.5176113578576356,0.5551301181166646,0.2,1.0,1.0,0.0,0
8643,0.61906750907343,0.2457866185330473,0.400657569650892,0.6290197580914665,0.8600028068755243,0.347133792105849,0.4,0.0,1.0,0.0,1
4211,0.6773109117589319,0.5141157397327519,0.4380965011184226,0.4171708651592714,0.7720639152897881,0.3141170862240143,0.2,1.0,1.0,0.0,0
9507,0.4584387050997388,0.3128796123664414,0.3437955163404105,0.565694596665002,0.7785248982945561,0.1275592302138122,0.0,1.0,0.0,0.0,1
5606,0.7432015958865997,0.2782758136693545,0.4884833239710082,0.5246778231762037,0.9190029560466008,0.321208526642939,0.2,1.0,1.0,0.0,0
9152,0.6379799648501768,0.4083177097499442,0.4358840129201433,0.7870280858035112,0.4337219303431183,0.28558474585007,0.8,1.0,0.0,0.0,1
1621,0.7326886475429643,0.1888159824898213,0.4927113697634731,0.4722547331519751,0.9536269437793335,0.2651735999399046,0.2,1.0,1.0,0.0,0
8098,0.6082200564154644,0.4296753450789774,0.3419695838727521,0.7878559142029125,0.5642753200042456,0.4811995670040317,0.2,1.0,0.0,0.0,0
9957,0.6118326058343914,0.5989535384913666,0.3825733397686242,0.6588348556620618,0.5635136647816417,0.2678349878770851,1.0,1.0,0.0,0.0,0
5634,0.7551530019644833,0.5527023674141226,0.3628707840588947,0.7242918505307303,0.5300314042384002,0.6201176159751254,0.2,1.0,0.0,0.0,0
4367,0.5936592357560343,0.4746816090980196,0.35342164946751,0.5909739974834785,0.6242710478655056,0.2247321344108737,0.2,1.0,1.0,0.0,0
4269,0.6011612809361592,0.4312942615748933,0.5268138409920251,0.67520788286983,0.7059583386443116,0.3322059355724951,0.6000000000000001,1.0,1.0,0.0,1
3249,0.6219066232615237,0.4291202441584066,0.336364131766703,0.6111814737753991,0.734307575373041,0.2936406516106633,0.2,1.0,1.0,0.0,0
8680,0.5565835639674762,0.2065631674755745,0.4340196987373037,0.2971592614195213,0.9481811175245872,0.2182493253947487,0.2,1.0,0.0,0.0,0
3368,0.6609009708574912,0.2503574797829596,0.6123624319212126,0.606032996494263,0.7214896993816389,0.2471326095910554,0.0,0.0,0.0,0.0,0
8149,0.631012700208761,0.4608117156869787,0.5166722828858346,0.7088183940945538,0.5842842860687014,0.3811845871081273,0.2,1.0,0.0,0.0,0
4330,0.6748648370042641,0.6456020810627344,0.4625517524231086,0.6574621261675802,0.4148444730948171,0.3945204577884951,0.2,1.0,0.0,0.0,0
1558,0.7212280000927859,0.5518056199308854,0.5119796305662798,0.7682849557566089,0.3938074356303431,0.5994381901057823,0.0,1.0,0.0,0.0,0
1266,0.6158649662403423,0.605349301958365,0.3336660932852453,0.3715643942606821,0.6212820276879789,0.3073737963661307,0.2,1.0,1.0,1.0,1
7014,0.5834506597333359,0.2694591033970422,0.4796157303611092,0.5073811367040406,0.8189013836982681,0.3428741098291579,0.0,1.0,0.0,0.0,1
5388,0.7042174358867334,0.4677498574600581,0.4028088624461214,0.8007420945819139,0.4002174298108514,0.4683032447425196,0.6000000000000001,1.0,0.0,0.0,1
7350,0.6788515334491195,0.3689637039065206,0.4775232688966233,0.5193356466114731,0.6622808893096703,0.2218011804813494,0.4,1.0,1.0,0.0,0
4077,0.6744742970195553,0.4804014090243238,0.4407964563449735,0.5804473444185247,0.6772148272684433,0.4194552360519482,0.2,1.0,1.0,0.0,0
6314,0.6118681576408848,0.3841127038863638,0.4024242702739076,0.6978477262736296,0.6295883630485335,0.2445810244146349,0.4,0.0,0.0,0.0,0
398,0.6654078313499584,0.6061689138790102,0.3803930175178549,0.6329385516522454,0.5321554176458712,0.3381793444416958,0.4,1.0,0.0,0.0,0
2230,0.5770607614588089,0.330839708546005,0.2940181039949832,0.6462629121408971,0.8309367212032406,0.3137585959088002,0.4,0.5,1.0,1.0,0
