,0,1,2,3,4,5,6,7,dr_class
4559,0.5712436489371813,0.0728902567164342,0.1294828880407568,0.5093243112421338,0.0223439886697376,0.0658515442895944,1.0,0.0,0
8464,0.695689371711786,0.3457496810826153,0.4405466579060646,0.6590492942862677,0.3296538915106588,0.5064410646551636,1.0,0.0,0
9789,0.6754603346641193,0.1527724470310824,0.4457180699776732,0.6823775200345169,0.2849058363834245,0.4606258614079241,1.0,1.0,0
9430,0.7535654965808405,0.5004899421624311,0.465275327566808,0.6726106932071839,0.3965747768073522,0.5699323811917506,1.0,1.0,0
705,0.6580238873785813,0.2354060587340763,0.5721713249764795,0.6008453840281079,0.3556869940280522,0.531788797752667,1.0,0.0,0
7579,0.6380244683557152,0.2444199407830447,0.3926669532400839,0.6268489180168809,0.2983989867817105,0.4747651159042791,1.0,1.0,0
3369,0.6092626579661444,0.1223151544387029,0.386525925624436,0.5445774607070825,0.1681632664571235,0.3227622870379982,1.0,1.0,0
251,0.580553154540675,0.4288512149482083,0.2533446716841889,0.7772704718821585,0.4978435185488534,0.6571854288468554,1.0,0.0,0
7537,0.4115118544960219,0.2097444084124723,0.4562745656858604,0.5763010062864956,0.2719788641739051,0.4467931301925028,1.0,0.0,0
418,0.725322051534369,0.162475174463793,0.4909219672843923,0.64029681669912,0.3032230637713501,0.4797495431381438,0.5,1.0,0
5196,0.5609080723085418,0.1745631074328984,0.5133757752087624,0.6478269344993325,0.2967295932721424,0.4730317229384335,1.0,0.0,0
6832,0.6827791430789203,0.2072867799280481,0.3729495447064352,0.6124008027660474,0.3467465046943177,0.5231829024071096,1.0,1.0,0
8676,0.6600126530981476,0.2732105637884545,0.3721107203574401,0.5873092253779785,0.2284696853892969,0.3979156263107496,1.0,0.0,0
612,0.7392982462724902,0.2083463750540059,0.4765446990061028,0.549448385708608,0.2220560106515423,0.3903724637050274,1.0,0.0,1
3981,0.6309635074112685,0.4435319802060257,0.6219259366377363,0.6278180359230311,0.4461856044369161,0.6138367900126243,1.0,1.0,0
9993,0.7332597897198587,0.7425611429175754,0.3531543896628517,0.8533174950811272,0.6939707824433292,0.804995719407848,1.0,1.0,0
8742,0.6822287585137228,0.1955503139866985,0.3761956084380098,0.5386162602485615,0.2491521470300426,0.4216240795072672,0.5,0.0,1
1069,0.6514431928170885,0.3867441226886397,0.402775908474509,0.896878054673453,0.4688157525483696,0.6331022038477421,1.0,0.0,0
5113,0.5366200346002938,0.1612276988957915,0.4440077845983023,0.7291655325244725,0.2918863171887406,0.467977577181496,1.0,0.0,0
6031,0.6645635784600676,0.5604958097041648,0.3777130099641215,0.6365164150338013,0.4151170921756326,0.5866262125215712,1.0,0.0,0
6848,0.5248276583569562,0.4708634501955668,0.4306189742225346,0.6414494361728077,0.460390739859784,0.6259819215771124,1.0,1.0,0
7751,0.6983850441575363,0.1831517278834944,0.4254604020023862,0.5608312781202874,0.1742698454352949,0.3308503428668627,0.5,1.0,1
4648,0.6877380291064425,0.3081155191598365,0.3896037527120466,0.6676796015144567,0.5369737280983964,0.6886259063015733,1.0,0.0,1
9473,0.5266595287908173,0.1633836938807941,0.4855524828840005,0.6395040480872641,0.3139296332287088,0.4906847769488212,1.0,0.0,0
7034,0.5829147962281231,0.3319575757453672,0.2210193885611344,0.6243141794428052,0.3195351571899255,0.4963422096913426,1.0,0.0,1
6299,0.6947461307158824,0.1766413462649665,0.466702358592912,0.6074515464367928,0.2448801991399045,0.4168009627604239,0.5,1.0,0
3988,0.6701399822372882,0.1183041291013614,0.5275645964955689,0.6191016400650221,0.3820407501968281,0.5565921267038402,1.0,0.0,0
7605,0.3780010261002902,0.2157870019222139,0.3807390849342096,0.7066151978454455,0.3690020757056689,0.5444228779720064,1.0,0.0,0
5918,0.7265251117086935,0.5019144834520717,0.3554255219386224,0.6147004365896552,0.5230999327228557,0.6776064189651858,1.0,0.0,0
8012,0.7544217958594359,0.3262379446148543,0.4830730573727746,0.6082905005140756,0.2331521584515648,0.4033638359415752,1.0,1.0,0
5209,0.7363081089208556,0.2364150949052511,0.3562465312212812,0.6588287641149532,0.2968384725260029,0.4731449109688166,0.0,1.0,0
990,0.7721567904742401,0.3696257445996625,0.5516090427735003,0.5332676489546627,0.2382961171672161,0.409293479070182,0.5,0.0,1
7857,0.6950766387378793,0.263662042546767,0.5137699953190169,0.5624770925031103,0.235778955524641,0.4063990105472322,0.5,0.0,1
4217,0.5957432190956773,0.2227271707157055,0.4523768502343634,0.7837418787091402,0.3527046729334688,0.5289292757769168,0.0,0.0,0
8277,0.3823009336374241,0.2816653853788206,0.2728641093178989,0.6510245787242802,0.3307818817563782,0.5075579962500218,1.0,0.0,0
4275,0.7813075827235516,0.4972698139876748,0.5119702496985026,0.8165366642386996,0.4641255790697764,0.6291458509184762,1.0,0.0,1
4994,0.7981530443532874,0.3357772039233541,0.4541771368087168,0.5652943190765659,0.2568376113614026,0.4302092075845463,0.0,0.0,0
9233,0.6905418784556403,0.2270233039059174,0.4489311147191448,0.7488723492675761,0.3364203358373652,0.5131151959557414,1.0,1.0,0
9208,0.6576595713306932,0.2302099092787429,0.3863870799388169,0.61249155200404,0.2921023471375522,0.4682038189193246,1.0,0.0,1
3805,0.7576660018791364,0.1979854118815192,0.573384348942203,0.5629835082356077,0.2416827928506182,0.4131664798713983,1.0,0.0,0
2172,0.6116816803822371,0.099493241926951,0.5382797529244727,0.6114399289392808,0.222433742826467,0.3908193548020854,1.0,0.0,0
4717,0.6846692941304511,0.3218047773434145,0.3973524717308847,0.5707792977657854,0.2282642349215589,0.3976754537810427,0.5,0.0,0
7896,0.6617935956661287,0.2145974307567884,0.396081755558368,0.5572157020602618,0.2829180344347711,0.4585174875002624,1.0,0.0,0
4589,0.7735620037676747,0.4038692505456899,0.4687636241857627,0.6273960817388141,0.4592464540906182,0.6250101439622548,1.0,0.0,0
2440,0.7341942842334093,0.5943169229369685,0.3188160105456536,0.7213431007689813,0.4535507051786367,0.6201560787672414,1.0,0.0,0
9242,0.5266300702285469,0.2576464970230996,0.3513708284449373,0.6177438068405817,0.3243912686581851,0.5012067547079108,1.0,0.0,0
5018,0.538643917940349,0.2366613517929111,0.3932731284271655,0.6104732826403422,0.3361569973817148,0.5128566073287212,1.0,1.0,0
1592,0.3514953984522226,0.1150216671389783,0.481853614781691,0.5698141932276436,0.1932715953884913,0.355273985416945,1.0,0.0,0
7811,0.6825315638544738,0.1463397415004721,0.4879037933612427,0.7099162202752244,0.3293689878163505,0.5061586775227436,1.0,0.0,0
5271,0.7765030679027616,0.4188553767000803,0.4863200209602549,0.6765592174509331,0.294597277376968,0.4708112127926327,1.0,0.0,1
9490,0.6655392995968374,0.2234303147165162,0.3881799492037996,0.6960949035355116,0.3356679887857503,0.5123761731825115,1.0,1.0,1
2916,0.5737174072861255,0.234763585085024,0.2857721053573199,0.6639404858083121,0.460076970507876,0.6257155679897667,0.5,0.0,1
6024,0.7336096526720643,0.2840867062143838,0.3794622622250854,0.6566693859175846,0.3886882573295249,0.5627223249235728,0.0,1.0,0
9072,0.7316739182175223,0.6830251438395403,0.3884025178989803,0.6499880194109348,0.5279114630656725,0.6814435369072767,1.0,0.0,0
2371,0.6657296517322293,0.095774437140801,0.4716533709861754,0.752560847320216,0.2653780022685504,0.4396156337628255,0.0,1.0,0
4068,0.6279826323320377,0.2945322950381329,0.4384474527237665,0.6791289354340958,0.4115788741657183,0.5834679401224876,0.5,1.0,1
3848,0.7470792318376085,0.3192675810597575,0.256441653219035,0.6833203600498957,0.3932337688778388,0.5668861482545587,1.0,0.0,0
7174,0.7937634515347445,0.3222936123348711,0.4128819118694764,0.6456019311787989,0.3235134093176823,0.5003298482962464,1.0,1.0,0
4270,0.6608456028172025,0.2391304079725719,0.4520692737642537,0.6666235654213658,0.3897743036832935,0.5637192207199315,1.0,1.0,1
6542,0.7870545337614421,0.1880227919345066,0.4744503025913462,0.6570753177643543,0.2374626213209958,0.408336555258456,1.0,1.0,0
4050,0.73519825310616,0.3605316194073834,0.3903809629389148,0.7450134579072544,0.581508304842649,0.7231164454860355,1.0,0.0,0
7513,0.8275846940889995,0.3398779304263704,0.4194525972733189,0.5749101656099332,0.3573967094461208,0.5334231338213875,1.0,0.0,0
3322,0.6722510377540356,0.0902194192178281,0.5967200832731439,0.7603222998915341,0.1982854507888578,0.3615435410173369,0.0,1.0,0
1087,0.695519256105201,0.3677637307949077,0.4461437512350032,0.5697321598777757,0.2588263850135004,0.4324120132190134,1.0,0.0,0
5363,0.6982893120608495,0.1830237961396322,0.3054230623931646,0.5725485365368813,0.3152901046011623,0.4920620546606047,1.0,0.0,1
5747,0.3970752201981806,0.163713754000409,0.3885703072157316,0.6217060503604553,0.2634611633856262,0.4375163679755905,1.0,0.0,0
1996,0.5035745037017834,0.1301904115473093,0.3766692915463423,0.6476325927068521,0.3462281966718471,0.522680878914076,1.0,1.0,0
6624,0.5765443976839917,0.2326120324397121,0.3246740126731198,0.7753658985457904,0.5919435760831016,0.7310148233336461,1.0,1.0,1
6761,0.7448407981267939,0.3361027814036638,0.346959035197468,0.7246538491647355,0.2062149057855818,0.371320154561202,1.0,1.0,0
1984,0.5985192889438347,0.1670562460615204,0.3597071559707743,0.5386401000616767,0.2675706226992581,0.4420086009826867,1.0,1.0,0
666,0.760705241712003,0.6983592002380388,0.5116810266478287,0.6456424082374538,0.4971040684854269,0.6565802724933135,1.0,0.0,0
3536,0.7395213236404752,0.1457715325619465,0.4831423592811927,0.5932844783125789,0.2379838185566423,0.4089351079666414,0.5,0.0,1
9495,0.3910073416641331,0.1394144012289218,0.5036066326119264,0.5416486711248752,0.1841483727909885,0.3436827934033184,1.0,1.0,0
5222,0.7524829008190492,0.297976983549363,0.5976410207738811,0.6312359576501455,0.3949058502612124,0.5684121988376573,0.5,0.0,0
7275,0.5112306168613796,0.3845300622027678,0.4468461849965726,0.8734619338905975,0.5089344406554384,0.6662117736910539,0.5,1.0,1
3932,0.7088714582823465,0.4956530215007019,0.4406347163485575,0.6282914780323329,0.4052008176251868,0.5777426718718953,1.0,0.0,0
7627,0.6728427038137346,0.3454887145351744,0.4492888126430401,0.5773061427185732,0.3153820653063773,0.4921550533784951,1.0,1.0,0
785,0.5475473175275729,0.3897437645608569,0.4132326476134329,0.6839487440299833,0.4780233800583389,0.6408155111501879,1.0,1.0,0
158,0.6197076406149491,0.4652708112636372,0.320341846270324,0.9015192585137172,0.9693474721199392,0.9819102755588176,1.0,1.0,1
1522,0.5244092758058572,0.1446643296349956,0.3754479868256974,0.6291476136116855,0.2045339285757983,0.3692614509066685,1.0,0.0,0
4551,0.6035088736246004,0.2214714052131715,0.4610795829603136,0.6024798666187589,0.2559607141529178,0.4292355157119611,1.0,0.0,0
1858,0.7542507437829711,0.229015287706867,0.4704004204659422,0.5452809011952181,0.1874961347874807,0.3479642983137683,1.0,0.0,0
6587,0.6126157468997881,0.3434833786739672,0.4028437409650469,0.7492184206797065,0.4133313877764711,0.5850338366109273,1.0,0.0,0
1772,0.5278939021767446,0.2300227393386016,0.3533486727140214,0.7115185540098631,0.4009332633592579,0.5738884570236724,1.0,0.0,0
2306,0.7553944442044132,0.3391699867314581,0.5115253489754461,0.6729580013210331,0.298516178887432,0.4748866352819592,1.0,0.0,0
795,0.6594446292448257,0.189256369911678,0.4839787831475268,0.4679967490749168,0.250421118687053,0.4230496612437238,1.0,1.0,1
4184,0.6549419503721374,0.2100939576860801,0.4288621199996871,0.5956864772694578,0.3569595728909964,0.5330056139344169,0.5,1.0,0
1866,0.475426552976443,0.1317142259456885,0.4636415533460569,0.5208606393889549,0.2714528996890009,0.4462241107270767,1.0,0.0,1
723,0.6435548899986081,0.1836352101379213,0.3009916777742045,0.6768426463734557,0.3310351318605383,0.5078085234225582,1.0,0.0,1
2565,0.4539126719376534,0.1877569255616106,0.5284304841409577,0.578972552031933,0.2915530505354327,0.4676284079958335,0.5,1.0,0
5066,0.4016305023398927,0.1576252613332297,0.3701220336049164,0.6696681598004278,0.3589538651493381,0.5349085037433957,1.0,1.0,0
5215,0.4421847913991947,0.1688519540791972,0.684638496744125,0.5764023607431742,0.2801592197610956,0.4555802167204069,1.0,1.0,0
8199,0.7486586065801548,0.7594608219768912,0.4173742006086502,0.7252361934730872,0.5920189816144684,0.7310716553061819,1.0,0.0,0
4082,0.6271756038066054,0.2730517380663121,0.4711951856851852,0.7826620393261997,0.2810870114690847,0.4565694744670238,0.5,1.0,1
3802,0.6710732878730616,0.1502916783878237,0.4071434813463712,0.6716183584790288,0.2720873499131569,0.4469104349195786,0.5,1.0,0
3077,0.5516110298022356,0.196282957772747,0.5592728190358995,0.5941599370943392,0.2527089435183471,0.4256117203289496,1.0,1.0,0
4057,0.6703253191375036,0.2005919319493153,0.3093032670648599,0.6080176393888602,0.2548756865451371,0.4280286525897144,1.0,1.0,1
8024,0.5189822828714745,0.1935626749649811,0.4472701211576235,0.6453347341534433,0.3087573982109579,0.4854236409305866,1.0,1.0,0
3012,0.5597483092338114,0.2309807834426494,0.5388180618114027,0.7819859167437889,0.2513552892417345,0.4240970644042874,1.0,1.0,0
119,0.632599143508306,0.2906675562329446,0.4884930325319772,0.7295937456587832,0.3197359697923705,0.4965440383911365,0.5,1.0,1
5785,0.7334466374093722,0.1157937182719902,0.5510979532273406,0.7149940516712981,0.2005827873101616,0.3643932531929104,1.0,1.0,0
4896,0.6567994200881007,0.4840671875051145,0.4824079650305424,0.7110818632867663,0.5857797046498215,0.7263575159570291,1.0,1.0,0
829,0.6904835027277483,0.2087267604440612,0.4406633712975929,0.6702129992056954,0.3865639589635782,0.5607686611827442,1.0,0.0,0
7155,0.6706986706564964,0.2569133519792945,0.4520639344458321,0.6572730870557407,0.2951947504310337,0.4714341307395608,1.0,1.0,1
7150,0.6386744260073405,0.5490619984083922,0.3913430649462168,0.5827515128244914,0.4374083354186435,0.6062417243033749,1.0,0.0,0
2898,0.7258090414784131,0.4743281810038826,0.6121990612610606,0.6231114186149195,0.6141902789301444,0.747635038212054,0.0,0.0,1
5055,0.5203415469533503,0.1917079994963226,0.1999545378752567,0.5195400000210996,0.2386842042680435,0.4097385292710344,0.5,0.0,1
7283,0.6436459799848366,0.1998842731563172,0.3714475707676965,0.7770043412164066,0.4844750354386186,0.6461785667582094,1.0,0.0,1
3189,0.6097192711684656,0.1183060228493596,0.4474856886617711,0.609099042386683,0.2725975858289037,0.4474618665316531,1.0,0.0,1
6643,0.6099300390788516,0.1343245198202998,0.4926001803428783,0.5195895333527387,0.2439211857439059,0.4157130821203975,0.5,1.0,0
1880,0.6614452947164176,0.1971449115695061,0.4912970875629425,0.5046763679612757,0.2466462291323334,0.4187993543768767,0.5,0.0,1
7901,0.6626004376292021,0.4249198800451318,0.3109156293963924,0.6406205068337859,0.3591854634647063,0.5351291715988729,0.5,0.0,1
4198,0.7126250380710673,0.2122135350079468,0.460299186827422,0.7758255809638784,0.3605473484893468,0.5364254537569699,1.0,0.0,0
1109,0.6293581748942443,0.2122926134022506,0.4444962659150224,0.6224570827591102,0.2761475328414348,0.4512856436221111,1.0,1.0,1
2906,0.6107716365119527,0.2226545005277048,0.2907421811719328,0.5176933025888226,0.0985163376258081,0.2198065467364615,1.0,1.0,0
2570,0.7183826451119248,0.0960630850493673,0.4620907427189005,0.6191218074937302,0.2493360737013631,0.4218309057269365,0.5,0.0,0
5016,0.5803656703442903,0.6400789845586383,0.5710493503038019,0.5577332079925114,0.4309689698179657,0.6006242476123889,0.0,0.0,0
5319,0.7017374526872828,0.4267689782741857,0.3810681955282997,0.5848054956550385,0.2453110192662566,0.4172890570548888,1.0,0.0,0
3296,0.7903989274259291,0.3838372684250653,0.4750303377445966,0.6109020505091686,0.2106268762472922,0.3766889821069016,1.0,0.0,0
3138,0.3401198464155746,0.1956073817799621,0.4240111606600032,0.6342469745746472,0.4009812983441618,0.573931945373602,1.0,0.0,1
525,0.6852906565279757,0.3259538139692056,0.4464540324743087,0.6552089058517357,0.388699945331137,0.562733059674684,0.5,1.0,1
5703,0.5390938697690335,0.2508148153927876,0.3763479701673877,0.6391537540467763,0.4089322735734744,0.5810972656610582,1.0,1.0,0
2423,0.5956370504811517,0.2872777991679751,0.4816173687968956,0.6639614914759003,0.3608814411703445,0.5367431077611194,1.0,0.0,0
1558,0.7682849557566089,0.4686598903134689,0.5119796305662798,0.7212280000927859,0.5994381901057823,0.736646648817854,1.0,0.0,0
7783,0.562011120426182,0.381396687378721,0.5083263144182593,0.7832552522997421,0.3566839443163319,0.5327422329088304,1.0,1.0,0
7876,0.4646942203979884,0.0567352642834716,0.5137171014768058,0.5080165139932897,0.2421842572666769,0.4137379002467625,1.0,0.0,0
2156,0.7668970598397782,0.486756682943274,0.489377671509962,0.6095426213377751,0.3603837646633225,0.5362698698329366,1.0,0.0,1
4586,0.572829129024373,0.2033969332944475,0.419346315448371,0.5774554635989276,0.1679997021133647,0.3225439500561053,1.0,0.0,1
305,0.7262329696870808,0.1697656935817215,0.4941786602387576,0.6828707388933345,0.3193571761733918,0.496163280316067,1.0,0.0,0
8766,0.5206710928988691,0.1211710460797113,0.4386656911874946,0.7334918016351709,0.4994853297865722,0.6585275526040769,1.0,0.0,0
6463,0.6720972408667221,0.0260691812248038,0.3953678811432493,0.4112071744310096,0.0847963793432712,0.1964387127485053,1.0,0.0,0
2032,0.5275162304588137,0.0519367635446805,0.4374164675271244,0.5657251975111438,0.1431490939908972,0.2882545252144838,0.5,0.0,0
5460,0.6341292072587494,0.5210530501640649,0.3812960307211925,0.5992883385439239,0.5363163618425513,0.6881068440928497,1.0,1.0,0
9665,0.3949652986879277,0.1107676114540305,0.6457630909649628,0.8435314594111197,0.1598039778019265,0.3114860080508673,1.0,1.0,1
9330,0.6777617240258311,0.4391638248603047,0.4075288407367701,0.7986013923217249,0.6162161979650633,0.74913422212941,1.0,1.0,0
3282,0.3101617103870251,0.3485713502414557,0.4578055690801381,0.7165540435651451,0.3760925077306805,0.551064750292525,1.0,0.0,0
8220,0.560261984911341,0.1080435223860731,0.4294839620421862,0.5798124637971361,0.2582655249401381,0.4317915624082886,0.0,1.0,1
7401,0.7513182578583053,0.3567450122059705,0.6539421257591185,0.6275872564851838,0.3401875851874998,0.5168043778604964,1.0,0.0,0
2403,0.7240399693977739,0.4770522877008346,0.4425363953573908,0.6153918291901185,0.3370621648168193,0.5137450590012284,1.0,0.0,0
1319,0.6997517341529114,0.2284418715706817,0.4310722805360143,0.6436429732032739,0.3524270557421982,0.528662523862139,1.0,0.0,0
7657,0.7454853162053285,0.3276939907207592,0.5048361114571693,0.597864893967386,0.5097996623187421,0.6669120139200005,0.0,0.0,0
