,0,1,2,3,4,5,6,7,8,9,dr_class
2202,0.7383741718904885,0.2421743399025577,0.5416184914113504,0.6006529697191989,0.911907575208172,0.187219308664434,0.8,1.0,1.0,0.0,0
821,0.4706705574665878,0.3480031598803351,0.4029023148225681,0.6981712693008957,0.7599733642213273,0.2761424482756272,0.6000000000000001,1.0,0.0,0.0,1
5932,0.6681718764564212,0.2299189493226196,0.4577062780432643,0.6201474741792303,0.8788216673342077,0.2489461137574617,0.2,0.0,1.0,0.0,0
9203,0.6186556311192911,0.2732938619882185,0.4684575457416686,0.8084069176430084,0.3595002174710267,0.2487179872564649,0.2,0.5,1.0,0.0,0
2684,0.6724145500992248,0.3557537410426315,0.4505598122961749,0.7051818291437701,0.581789199732377,0.2767000991379069,0.4,1.0,0.0,0.0,0
2990,0.6169128091471242,0.4302831655273736,0.4296942240375272,0.6866474477440754,0.7028022867036476,0.4163911087890364,0.2,1.0,1.0,0.0,1
8144,0.5829622571556251,0.3090423338799803,0.5542891855656937,0.4212107596394547,0.8717202241667223,0.2194131786897171,0.2,0.0,1.0,0.0,0
2315,0.6875123076668824,0.5955311468453005,0.4439795223609484,0.6135812875847022,0.5897128698918053,0.315035875292546,0.4,1.0,0.0,0.0,0
1997,0.5816366883444141,0.688499448396383,0.3239263494489734,0.759791590969447,0.1360045226005191,0.2246798390889668,0.2,1.0,0.0,0.0,0
7090,0.5277064378279953,0.4587536280631955,0.2656675507251593,0.7937069926436378,0.4116212718436607,0.2644995047650603,0.2,1.0,1.0,0.0,0
9370,0.8651712870439628,0.3330591164274497,0.4447470188253688,0.5456596356837329,0.7667684622735784,0.2693765638094929,0.4,1.0,1.0,0.0,1
9867,0.635605915471893,0.4361278052767847,0.4818078417645353,0.7338431702159736,0.55145476490992,0.3420612360627247,0.4,1.0,0.0,0.0,0
7827,0.675186624636044,0.268281597993888,0.3577332232140651,0.6034937218345937,0.8385277189090701,0.3685103117607357,0.2,0.0,0.0,0.0,0
4879,0.7306420349277686,0.3124521510946524,0.4340714898659197,0.4867487774431449,0.8051168152418136,0.3041721368335582,0.2,0.0,1.0,1.0,0
8038,0.6232679363747996,0.5337235166254926,0.3044401674726709,0.7617483850220261,0.3985306082185325,0.4101346548472265,0.6000000000000001,1.0,0.0,0.0,0
3654,0.7550634178785337,0.666914696645435,0.4909877607950745,0.6626610960024255,0.4557708615476343,0.4819731453126115,0.2,1.0,1.0,0.0,1
2774,0.5512326139871028,0.2448956684525452,0.4085432592220899,0.6490270676046861,0.888532848704223,0.2072341092333485,0.4,1.0,0.0,0.0,0
204,0.6488100045922677,0.1877524802382403,0.4065397456530442,0.4324198431807295,0.9669915971997582,0.1730325418952787,0.4,0.5,1.0,0.0,0
9442,0.5554918054264056,0.3232030893153362,0.1682412953873293,0.5786631534706483,0.8077988033546362,0.0772435973514803,0.2,0.5,0.0,0.5,0
1075,0.5327172370570699,0.4032778756123477,0.4375544653716305,0.607879232229755,0.7960480861879766,0.1680521946677532,0.4,0.5,0.0,0.0,0
6338,0.6693471577182267,0.6586381082785082,0.4762527971936294,0.5978353732848136,0.6480822792351333,0.5389707356550566,0.6000000000000001,0.5,0.0,0.0,0
2790,0.5751627332712376,0.3382221024574672,0.4164208734967953,0.5377558920864933,0.8851963351383283,0.2964076337998574,0.2,0.0,0.0,1.0,0
7852,0.7389981952321746,0.4640936378457374,0.4393439198655033,0.7898745957454323,0.4513921597701582,0.395752408660936,0.2,1.0,1.0,0.0,0
2162,0.7747984994379252,0.4551419257292878,0.4452222701796868,0.6863180664124031,0.7872391957703968,0.6260007988753242,0.6000000000000001,1.0,0.0,0.0,1
4860,0.5310547806387708,0.4769757560457228,0.4754923747409507,0.7995863444269422,0.3072455170794015,0.2379940110398231,0.4,1.0,0.0,0.0,0
557,0.7739243037025344,0.3735723628030483,0.3473459238227585,0.6671531627691722,0.7413119010594933,0.3720434813522513,0.4,1.0,0.0,0.0,0
2384,0.719523769740536,0.4347472128538279,0.3346107105201423,0.5866261909752319,0.7245576844005086,0.4976117447573314,0.2,0.0,1.0,1.0,1
9479,0.6465171176935297,0.1735372842118855,0.6114705446819313,0.6043947558403722,0.9069079569803372,0.2065886830266819,0.2,0.5,0.0,0.0,0
6187,0.7618424481958223,0.6885521924474671,0.5384928055134166,0.6300264668702327,0.4705866957191347,0.4364620902717517,0.2,0.5,1.0,0.0,0
9264,0.5613250098016768,0.4440480485180216,0.2874133567044534,0.8287156387664161,0.3466023462140803,0.2942527532665376,0.8,0.5,0.0,0.0,0
4574,0.4344302362262422,0.3872673816382246,0.3490831840733759,0.6674600359009628,0.6972689430866801,0.3224671498907628,0.2,1.0,1.0,0.0,1
1241,0.6815941172452887,0.5683336065820053,0.3912819007520429,0.509388972023149,0.7849671791000574,0.3813734018255396,0.2,1.0,1.0,0.0,1
9128,0.7026559031302025,0.5741494575908963,0.3607634229571763,0.5635537240936079,0.5534516239708687,0.412719146384557,0.2,0.5,0.0,0.0,0
48,0.6886989518554468,0.4000457411475586,0.3902051425382442,0.5174213009826598,0.8519345166793535,0.4946033384706265,0.2,1.0,1.0,0.0,0
9583,0.6796218345646549,0.4662703564730927,0.4295367362503755,0.6417337084904831,0.6687538939301234,0.3904357462807392,0.2,1.0,0.0,0.0,0
8834,0.6414339446201941,0.3520809940563063,0.3740066855413468,0.6107332741696543,0.8015704214397203,0.2079608340172639,0.4,1.0,1.0,0.0,1
2087,0.8074773750913989,0.2584504810341176,0.5209587803010591,0.6995597395371447,0.8049651367992894,0.5108863012863687,0.6000000000000001,1.0,0.0,0.0,1
3920,0.5972354741635394,0.1971557485109097,0.4563435971173581,0.5245950187535593,0.7831094444801074,0.1387034534566836,0.4,1.0,1.0,0.0,0
4393,0.7363876879463739,0.3914871840900332,0.4501994850245325,0.4700365762089071,0.8803749287762201,0.3359010374098328,0.2,1.0,1.0,0.0,0
7398,0.596808733036576,0.4349063672381428,0.2772886253835462,0.557813807554072,0.7497740193856437,0.3456964747362707,0.2,1.0,0.0,0.0,0
9751,0.5580095397260606,0.3874614845360763,0.4384968901830346,0.6562345056074261,0.7536395527368178,0.16630636914223,0.6000000000000001,0.5,0.0,0.0,0
3149,0.7028417918823214,0.5379045825029365,0.4271638630410175,0.788687097066687,0.3285972976163549,0.35254338149805,0.4,1.0,0.0,0.0,0
7052,0.6282701478465499,0.4460016610589334,0.4034489850873481,0.2963518890340553,0.8519537684381966,0.3305336780341431,0.4,1.0,1.0,0.0,0
688,0.72381028088179,0.4045402737544477,0.2846245680150048,0.7099317397227858,0.5580196833691886,0.391405337901986,0.6000000000000001,1.0,0.0,0.0,0
2606,0.5363034732594437,0.5783387418906679,0.5625947177337949,0.6249389113444734,0.5548697624525296,0.2906372545402376,0.6000000000000001,1.0,0.0,0.0,0
9076,0.620340347869159,0.5234374587780161,0.3356165595684435,0.6925907648098657,0.5566519498047384,0.6003151662955069,0.2,1.0,0.0,1.0,0
530,0.6074822717835643,0.1842183747128988,0.4095765564762472,0.4122507145987657,0.9107438999831778,0.131045309913945,0.2,1.0,0.0,0.0,0
8718,0.805604512331857,0.3814402736708859,0.3525666771262692,0.6724034335946154,0.6111435122276809,0.4598015554235417,0.8,1.0,0.0,0.0,1
5580,0.6283726348238291,0.6161538902862799,0.3343297188103373,0.7374626958046493,0.429560338944988,0.3527059209524584,0.2,0.0,0.0,1.0,0
6019,0.6347801831160852,0.4717947605518577,0.371438736055238,0.7492655744113645,0.5038263085365529,0.5004695639934138,0.2,1.0,1.0,0.0,0
2889,0.5969380236001532,0.5801409900952209,0.5285164697939808,0.7236392334509705,0.3779771316582945,0.2472665033949105,0.2,1.0,0.0,0.0,0
3620,0.8627061758843327,0.5796356933044209,0.4703908523449125,0.6174527235710174,0.5960799812517728,0.4133266556903264,0.8,1.0,0.0,0.0,0
7795,0.633657719884844,0.4856420740419133,0.4548223022840489,0.736189751565552,0.5571916344805068,0.3886308233394914,0.2,1.0,0.0,0.0,0
664,0.7020548020294294,0.4316154526090897,0.3084983745655707,0.7118123395131599,0.5169468544635372,0.4163837747682781,0.2,1.0,1.0,1.0,0
9635,0.7407755391744969,0.5268887383011803,0.401787403758675,0.6264653974873293,0.6940475622516189,0.6399422000878119,0.4,1.0,0.0,0.0,0
8052,0.5167851638668455,0.3194852404036726,0.2559129748708852,0.5810123649836778,0.8370624900413794,0.2755504299164711,0.2,1.0,1.0,0.0,0
7159,0.6587005408090928,0.4857746629539158,0.6425558536750429,0.6714504255105136,0.7820624476222484,0.5583611476395581,0.2,0.5,0.0,0.0,0
5412,0.6884562837953142,0.5078423786334667,0.412192226933481,0.5811911209881369,0.6795781566968131,0.3751132282644456,0.2,1.0,0.0,0.0,0
1815,0.7930445765604982,0.3269166231769934,0.627217141376573,0.7760156755693166,0.3312688612709991,0.1470910064327265,0.4,0.0,0.0,0.0,0
5108,0.7203996721901608,0.6273451937088259,0.3501680435910628,0.4912999222901932,0.6135407254385576,0.6883612775153654,0.4,1.0,0.0,0.0,0
3215,0.6045108849970781,0.5338137209979407,0.2877840219160497,0.6716306484072452,0.6488278426664529,0.3190423719534122,0.4,0.5,1.0,0.0,1
1826,0.5899120397264589,0.2764841389026315,0.6132992365343175,0.6770982387741471,0.7186658733774216,0.3378131233327565,0.2,0.5,1.0,0.0,0
4755,0.4915563401301162,0.2633860871476312,0.3727522291928786,0.0545194180888839,0.9158777481370528,0.1917453531190417,0.2,1.0,0.0,0.0,0
7556,0.6277375826534518,0.2139738398350648,0.3973406097575185,0.3974285546734948,0.959852148552958,0.3029593376389825,0.6000000000000001,1.0,0.0,0.0,0
9604,0.5645144213233401,0.4856044162300502,0.4505524496023354,0.5715445008602922,0.7137184633091529,0.4193395806353689,0.2,0.5,1.0,0.0,1
5381,0.6260224854322375,0.2988993559424451,0.4556832927367504,0.5251825402024233,0.8840283149579484,0.2644828577462467,0.8,1.0,0.0,0.0,0
1051,0.7580461508270014,0.4077132328130886,0.3516811512960767,0.660266798586008,0.666698489600769,0.3060290697528009,0.0,1.0,0.0,0.0,1
5457,0.6325665436204236,0.2842354035855456,0.3704806027765817,0.6934229975441699,0.7875512597399528,0.3189466288376394,0.2,1.0,0.0,0.0,0
4280,0.6418648721516204,0.5149286484554005,0.3348525949084147,0.8401419760036104,0.2691136562359908,0.2764506060902065,0.2,1.0,1.0,0.0,0
9288,0.7594023204466361,0.4369772189572469,0.4858295422755136,0.6598668125467255,0.7616955293637737,0.2775082696003577,0.0,1.0,0.0,0.0,1
9279,0.8704253075708307,0.5480700743573669,0.4643172124933294,0.7734393884008863,0.3053653363855879,0.4772199979565905,0.2,1.0,0.0,0.0,0
5309,0.6293149775839296,0.5301302523906899,0.3519294126978756,0.7303354210868456,0.5223487331260728,0.4053102825010122,0.2,0.0,0.0,1.0,0
5508,0.6436530667968722,0.5339507400105573,0.3876483762324629,0.6233137702946423,0.7046093588003366,0.445724941179511,0.2,1.0,1.0,0.0,0
9846,0.5919644140364694,0.6231869628986132,0.4486118843348374,0.6753056195973532,0.4614990755549257,0.3986593249029772,0.2,0.0,1.0,0.0,0
5462,0.6580195776965215,0.4240784664221071,0.433412979995643,0.7513393284305989,0.6451513062876515,0.2359595436687964,0.4,1.0,0.0,0.0,0
6839,0.7483153634815679,0.5819953319627282,0.4457324364632851,0.6573554051821486,0.601162840581388,0.613056784435321,0.4,0.5,0.0,0.0,0
1829,0.6180150630377131,0.5878136861702171,0.5201591490980033,0.5326228116870904,0.7154246053552562,0.4529116838176438,0.6000000000000001,1.0,1.0,0.0,1
3831,0.7609550211590831,0.701541083350965,0.311239392869842,0.5021918937184533,0.6028284526088825,0.4124529086691271,0.4,1.0,0.0,0.0,0
2062,0.7049292755284456,0.6613743746237354,0.314392711626144,0.6680603752813052,0.5646930883231889,0.4530584456917602,0.4,0.0,1.0,0.0,0
2948,0.8009871264506233,0.3163582809781737,0.4726053613178695,0.8140059869177865,0.4548685877689387,0.2962342350868249,0.6000000000000001,1.0,1.0,0.0,0
2478,0.7429250668675428,0.3233594355256324,0.4683621298068159,0.6650581186925164,0.7663905885449864,0.2849292267098474,0.0,1.0,0.0,0.0,0
6963,0.6772028645635394,0.448315654106037,0.4070876564706185,0.5587348549454436,0.753282510750843,0.4023053008843115,0.2,1.0,0.0,0.0,0
1882,0.557380011849273,0.2931607889401277,0.4712154064356615,0.5500937510605017,0.7043626752463901,0.2031949834095895,0.2,1.0,1.0,0.0,1
2702,0.6253248733986564,0.4098897784732035,0.41231602734045,0.5610073271415335,0.7723838276570163,0.2937937435918673,0.2,1.0,1.0,0.0,0
4886,0.4960367026941058,0.1869712589574793,0.3531932291082045,0.6177583712441765,0.8601807611352008,0.2185447657702408,0.4,1.0,1.0,0.0,0
4894,0.6235134215163111,0.5047542958779704,0.5312662759973983,0.6544064871375626,0.5722634775449791,0.3928214131534062,0.0,1.0,0.0,0.0,0
9859,0.6498395939493268,0.5051152610290872,0.4809313691089292,0.5982444899054236,0.6902313518722458,0.3212830788918093,0.2,1.0,1.0,0.0,0
3832,0.6741925215232231,0.7198000789224732,0.37057424760776,0.6624942104853089,0.4458082566723469,0.4870456426374096,0.2,1.0,0.0,0.0,0
7564,0.5820231482013752,0.371961393147413,0.314026618514784,0.627209539865488,0.8033592722017673,0.2100257845490986,0.2,1.0,1.0,0.0,0
1959,0.5901020355497181,0.4195686417371547,0.1991750626642616,0.5452654221033182,0.7906842988734404,0.2372979087115194,0.8,1.0,0.0,0.0,0
3390,0.958633109161393,0.5695472300494326,0.3627582188470462,0.6151189235720631,0.6301557317878625,0.7273703912087354,0.2,1.0,1.0,0.0,1
8639,0.6397810004169554,0.5094469088465803,0.553380635387724,0.6540206249662703,0.5505505504989756,0.3145170822499132,0.2,0.5,0.0,0.0,0
840,0.5489371518987775,0.4650488855628485,0.5077904242191682,0.7970746041765877,0.3322076979351287,0.2761841874001436,0.0,1.0,0.0,0.0,1
1055,0.8026836072844284,0.2930241401243647,0.490312684213475,0.7782241971152626,0.5654183867452005,0.4445640584887854,0.2,1.0,0.0,0.0,0
6163,0.6948235478238577,0.4727444743608229,0.278105377255462,0.5369331923229179,0.8306779988598691,0.4366582091416409,0.2,1.0,1.0,0.0,0
5231,0.6636922581288086,0.4425938119662231,0.4264291462986556,0.701511050119608,0.564163759410647,0.2920542438289543,0.2,1.0,1.0,0.0,0
5117,0.637248770272728,0.608914255134423,0.385678841326436,0.7631046677642459,0.4622096560845854,0.4504775963877117,0.8,1.0,0.0,1.0,0
1366,0.444683329020255,0.3100684253784863,0.3958515458902099,0.4260593324416164,0.8394618499693429,0.2285745495994162,0.2,1.0,1.0,0.0,0
3578,0.5939395137984819,0.342397329973116,0.4002168093052969,0.5657846587292137,0.6402144065462423,0.261031976899453,0.8,0.0,0.0,1.0,0
5715,0.7215910138095339,0.5707059516798868,0.4297512920668138,0.6670944212327337,0.6191431933457388,0.5664398946253718,0.2,0.0,0.0,0.0,1
2618,0.6342044037150186,0.7155030501198377,0.4263351347631929,0.7035765771046263,0.5398199876397172,0.6051689449830986,0.2,1.0,1.0,0.0,0
4764,0.6701033883954209,0.5165723929246541,0.5355905361517763,0.5269225451359372,0.6820053037307581,0.5148352461811367,0.4,1.0,1.0,0.0,0
967,0.7911640642724355,0.4172702700059083,0.4811061362100575,0.6129987301578175,0.7887505704685971,0.441228579585473,0.4,1.0,1.0,0.0,0
1802,0.6209920465655779,0.6002771297298655,0.6423446944245361,0.6973833689043736,0.540673779959711,0.4106245907175668,0.2,1.0,1.0,0.0,0
691,0.6142341701045367,0.7418836713250129,0.4976469675730612,0.682156884450456,0.4320487790452105,0.4596337676368958,0.2,0.0,0.0,1.0,0
3041,0.6544442951807105,0.3843627046829132,0.5513913452636112,0.6805016044344572,0.7113177638297259,0.5002548992965969,0.2,1.0,0.0,0.0,0
7625,0.5989550526696802,0.290958402287378,0.3484991281766865,0.4263680346161411,0.8231954876487677,0.1771425358850906,0.2,1.0,0.0,0.0,0
727,0.7003531259107952,0.4942808876380421,0.3964251468136623,0.6109947614350482,0.6791061365436377,0.4177230898938827,0.2,1.0,0.0,0.0,1
6048,0.5918712404918877,0.3134764393509793,0.4758085622599135,0.5897463622909829,0.8894937192725365,0.371014279768781,0.8,1.0,0.0,0.0,0
9721,0.6324913667652224,0.4428557532418378,0.4680860274874798,0.8048536765630061,0.3929705594409967,0.463151770590241,0.2,1.0,1.0,1.0,0
8616,0.6083171705808946,0.6182876146841252,0.5340025479518791,0.6903878803736254,0.5153131855863009,0.3913772909068294,0.4,0.5,1.0,0.0,0
9195,0.5370846681873365,0.4065889327069926,0.3925522086084405,0.7885044013041793,0.5447874566324487,0.2403966645132996,0.4,0.5,0.0,0.0,0
724,0.8868386241799892,0.3743524393172176,0.4968421660996589,0.7669299387119604,0.4708950673353023,0.4394122632524808,0.4,1.0,1.0,0.0,0
4309,0.7661653697396796,0.5154011623451245,0.5580201806044194,0.732140686265101,0.5038782247425928,0.4833819578198543,0.4,1.0,0.0,0.0,0
6532,0.5834826274698758,0.338381882706653,0.4236969653075828,0.6769634675893501,0.7302931972458957,0.2294337683151386,0.2,1.0,1.0,0.0,0
1764,0.8356003700427087,0.4331414061268278,0.3872286636725404,0.4846132639669611,0.7986656384407027,0.4074665419646417,0.8,1.0,0.0,0.0,0
6218,0.5436464221970195,0.2769923839630882,0.3060323922773946,0.7349296654968733,0.6474144613098538,0.246971624746758,0.6000000000000001,1.0,0.0,0.0,0
4617,0.8037186766281649,0.2844009645407799,0.4803087468445466,0.6453839473647447,0.7131102554239561,0.2600015546536237,0.6000000000000001,1.0,1.0,0.0,0
7643,0.5514863006973115,0.3107840067655475,0.319388290293384,0.6179650640473517,0.8617735565190934,0.1485827456100898,0.2,1.0,1.0,0.0,0
8789,0.7125911049057431,0.4479378404325798,0.4165308769801275,0.4507069489770718,0.7186158119349422,0.3298207554170518,0.2,1.0,0.0,0.0,0
960,0.5737853556091993,0.6289381210290114,0.4296478684546985,0.6479708466391165,0.4735163119414167,0.2527832960909673,0.2,0.5,0.0,0.0,0
2131,0.55454478948455,0.271086592337224,0.374622291010259,0.5860878268788814,0.9082996822549596,0.3962801441991686,0.8,1.0,0.0,0.0,0
8313,0.5513594727598149,0.36281907765432,0.1946953841312404,0.7398845971340049,0.6516461559011901,0.1239081956656518,0.2,0.5,0.0,0.0,0
2994,0.5400185976707327,0.3037835686103087,0.3826950101698512,0.5642611027128175,0.8195062770522838,0.2528046186498381,0.2,1.0,0.0,0.0,0
1035,0.542407539859573,0.248746394554945,0.5433790360837061,0.3707466036478042,0.8978729743191138,0.177150620821599,0.2,1.0,0.0,0.0,0
6226,0.5189043760520579,0.315055738000528,0.383657450273303,0.7095337985532795,0.7459262093307437,0.1507558540767868,0.8,0.5,0.0,0.0,0
5372,0.5832922727007533,0.4598467097999499,0.4606508198265442,0.6784597672109274,0.5987983433389239,0.3073162585498777,0.2,0.0,1.0,0.0,1
133,0.5991306331791734,0.2936215105338821,0.5324854273056454,0.7451849910465249,0.6858819828370493,0.3115219666696529,0.4,1.0,0.0,0.0,1
2910,0.5717559415602221,0.3705184052057189,0.3714409310794697,0.6687154762010978,0.6636816651435247,0.3315447611107583,0.2,1.0,0.0,0.0,0
7761,0.7059699068865212,0.496729116568774,0.5014766528778103,0.6251718326204512,0.7601185338176464,0.4254551017697277,0.4,1.0,1.0,1.0,0
1173,0.6076888788070839,0.6224464220518054,0.4099991116445647,0.7137144525041701,0.5727633878465497,0.4855284992308017,0.2,1.0,1.0,0.0,0
9650,0.6866365857379878,0.3229362564322476,0.3716038049983559,0.4982936293333182,0.8545548854248999,0.3512134837058386,0.2,1.0,1.0,0.0,0
7862,0.590134245178049,0.488021344612435,0.5065092582748933,0.6703760531248535,0.6390368205945229,0.3091413550036304,0.2,0.5,1.0,0.0,0
6777,0.5464813062724804,0.4396156969817983,0.3571510892639482,0.6672666585288898,0.7174119158186016,0.2105108382112385,0.2,0.5,1.0,0.0,0
4695,0.5175963153567086,0.4498879615397412,0.4228895969041844,0.562511081941294,0.7574602969826785,0.2692940670389785,0.4,0.5,0.0,1.0,1
5314,0.6235409223377343,0.4515166362055747,0.4299107226064551,0.7215004935434042,0.5248315574143945,0.3717185643430966,0.2,1.0,1.0,0.0,1
1511,0.5486384161355656,0.5425652857550152,0.4924679873491846,0.5135776627878119,0.7421650407774933,0.3958245500643119,0.4,0.0,0.0,1.0,1
4501,0.5474585601850731,0.3253006546898485,0.5255594288561305,0.5992375503673104,0.8525907938535724,0.2779041646093824,0.2,1.0,0.0,0.0,0
6390,0.6376875553955402,0.5466391424671172,0.4685145487524655,0.6185828707858021,0.7204402123319582,0.2856465926750484,0.4,1.0,0.0,0.0,0
4326,0.7773689347140725,0.5228342335709023,0.4589053360372759,0.5376664738453236,0.7224501577802727,0.4363644013053215,0.2,1.0,0.0,0.0,1
1088,0.7332269687428276,0.6164290485548463,0.465538564027288,0.6746968739366057,0.5150556997519722,0.674868823726863,0.2,1.0,1.0,0.0,0
