,0,1,2,3,4,5,6,7,dr_class
4517,0.6476096984932429,0.2937037032455057,0.4018260663537338,0.670286372649821,0.2625836461727116,0.4365530515974101,1.0,1.0,0
1000,0.6519925860411244,0.3737424624037204,0.5011331731973692,0.5880360470428138,0.2427875972997606,0.4144247117842183,1.0,1.0,0
9345,0.5734886452533248,0.6388933552096883,0.5515180298908091,0.8278408520069774,0.5114248264018821,0.6682257753785648,1.0,0.0,1
6196,0.4934543041712187,0.2300872844298468,0.3167184490307901,0.8628693118395406,0.6015808910666705,0.7382506122466856,1.0,0.0,0
4171,0.6610384387926267,0.1428844523876674,0.5260698916240436,0.6323365461397029,0.3260192087944435,0.5028300602241054,1.0,1.0,0
6684,0.5163598709033836,0.2257824858876499,0.4175062687668429,0.694265920785106,0.4260806545722361,0.5963336231512467,0.0,0.0,0
8750,0.6948942758611492,0.7206145057459821,0.4779994409127637,0.7712885968604072,0.5667730814149678,0.7118478434808236,1.0,0.0,0
2162,0.6863180664124031,0.3281484575198636,0.4452222701796868,0.7747984994379252,0.6260007988753242,0.756341998579189,1.0,0.0,1
9858,0.6543841947647229,0.301023646424127,0.4493437506665856,0.6900303395413397,0.437145505063191,0.6060132000454485,0.5,0.0,1
6246,0.7125828676617969,0.1410765748212874,0.3325607399394226,0.6761574471608308,0.2604530684418147,0.4342081337497627,0.5,1.0,1
8581,0.7443198721238673,0.2609234573702583,0.4749569006601977,0.6635921688140968,0.3339135961885611,0.5106498934440382,1.0,1.0,0
8822,0.7774740957158768,0.4767268875121179,0.3992678332308115,0.6211263662630634,0.4185257877404549,0.5896570277625363,1.0,1.0,0
7087,0.4891333772749875,0.2825508276406099,0.3971522771985789,0.5419506562612307,0.2511851711860717,0.4239064555145057,1.0,0.0,0
1206,0.6461094371651042,0.3998028074288778,0.4553155559579553,0.7274442419154198,0.3369401576386484,0.5136253688816654,1.0,1.0,0
9331,0.6550275788367625,0.1619487769262008,0.5365208415165927,0.540873336085495,0.2038501602185767,0.3684219277669739,1.0,0.0,0
337,0.7114385087849713,0.474967459431057,0.5060391329783487,0.5368619059056332,0.3498149166979761,0.526147866849731,0.5,1.0,0
8103,0.7707921380324705,0.6826702998910648,0.4114341815568068,0.6545737384235125,0.5225563927907602,0.6771719081618173,1.0,1.0,0
543,0.6400140095894002,0.3322633176018419,0.4927059498221235,0.6643044003324853,0.3913500707200107,0.565163349551471,1.0,1.0,0
2235,0.615899826051086,0.1375577915457093,0.4693699216076066,0.5673794179330768,0.2643676757419291,0.4385100046915364,0.5,1.0,1
1256,0.6839541457377081,0.4095540463822709,0.5253844042817808,0.7858300060029758,0.3351492116954951,0.5118661408834895,1.0,0.0,1
7294,0.719364563045477,0.2526674160489827,0.539567449325911,0.6237025928717576,0.3168833887061568,0.4936715794331328,0.5,0.0,1
9167,0.6808204834027523,0.3182178579036536,0.5995874533099421,0.7503218774430883,0.1499137267045067,0.2978193035885386,1.0,1.0,1
5526,0.6925761251518248,0.2704512903524396,0.5719072822867206,0.552267062435326,0.2198022897295404,0.387699129808031,1.0,1.0,0
1418,0.6908771566210867,0.2295132520801695,0.5085207067004931,0.6409852691767118,0.2843214032440625,0.4600066706973716,1.0,0.0,0
9719,0.6432179327719321,0.2486015430698814,0.3391420545660564,0.6905568017566498,0.4881082882108569,0.6491839881058159,1.0,0.0,0
7657,0.7454853162053285,0.3276939907207592,0.5048361114571693,0.597864893967386,0.5097996623187421,0.6669120139200005,0.0,0.0,0
5061,0.7727108184925631,0.3425083981143735,0.4617692600940901,0.7890619770081685,0.3234411423317592,0.5002576110968643,0.0,1.0,0
9570,0.6507883955183904,0.3562075635925711,0.47123314087907,0.7316741842064928,0.433159579502386,0.602539633818844,1.0,1.0,0
7676,0.8439527024035058,0.5112085681863359,0.4809616365165232,0.608893342756751,0.3220517330068884,0.4988673409833583,1.0,1.0,1
6664,0.7164828806117853,0.289834746402872,0.409501761805771,0.5964371438367156,0.2820243032591834,0.4575673663590602,1.0,0.0,0
6220,0.7216056488682554,0.4823362466105275,0.2831186617579742,0.7457780575015515,0.5820236416499346,0.7235080733971714,1.0,0.0,0
3202,0.4899215776345182,0.0742647568028425,0.4914781328494921,0.6131517944502424,0.1609169022488668,0.3130014018164826,1.0,1.0,0
5107,0.4546532806052505,0.264065244229658,0.3780225968059505,0.7339082509849154,0.4246409328059967,0.5950655592011881,1.0,0.0,0
772,0.5657726346022818,0.3100878764475439,0.4468121803261571,0.7343803944226951,0.400622540232651,0.5736070861457621,1.0,1.0,0
974,0.7801907289913563,0.2810095544275559,0.3794154073002516,0.5994940345814036,0.2826757459899229,0.4582600459869725,1.0,0.0,0
1170,0.6234881841516513,0.2743530369246466,0.5720332569120044,0.5732562439602867,0.2776685546104547,0.452917210657072,0.5,0.0,0
9946,0.526310225525688,0.2748479794612394,0.405273276488312,0.6505452881025652,0.4206677976579211,0.5915556946079905,0.5,0.0,0
227,0.4947741962792071,0.3439655834272761,0.4615271858518261,0.555953766656763,0.3266424576663286,0.5034505525301575,1.0,1.0,1
9191,0.7128732720928124,0.3388785173490543,0.4091629114418373,0.7040876756100124,0.3777207380644468,0.5525817744296387,1.0,0.0,0
9624,0.545281382330213,0.4866357637329909,0.4366860368036414,0.7586699376655751,0.4538005428316349,0.6203695940475236,0.0,0.0,0
5644,0.4782866380735342,0.3459477221359107,0.3681878245450281,0.7431622447623832,0.6717883001350548,0.7893784396624139,0.5,1.0,0
3292,0.3709860326578287,0.2055254644093676,0.4940453359233325,0.5298613296511303,0.36445026228937,0.5401279037753047,1.0,0.0,1
4035,0.6296540225564358,0.2433032559611329,0.5045585007088595,0.5371635737086983,0.2731390032801861,0.4480464896256239,1.0,0.0,0
730,0.6834731367634039,0.1875226316495679,0.5661472968337184,0.5527720471743071,0.2311441894392401,0.4010334778967772,1.0,0.0,1
4865,0.5083720315793303,0.2330443739491469,0.3688365608358461,0.745227714459295,0.4994523185472646,0.6585005875687772,1.0,1.0,0
6854,0.5558725749970717,0.1398396691710612,0.4134343635784114,0.6779418766166566,0.3026539687751886,0.4791634156134174,1.0,0.0,0
7118,0.5823726057743737,0.027969835515258,0.509519728807315,0.5018241532969729,0.0452820496079795,0.1199337108502839,1.0,0.0,0
5014,0.6400617988179489,0.2440055526350038,0.4083567575838365,0.6250055609665405,0.3033483664392079,0.4798785288344869,0.5,1.0,1
3223,0.5599543911367135,0.1443348241943329,0.5030806668351913,0.6739260489757565,0.193467443678903,0.3555201947201165,1.0,1.0,0
1647,0.726080910390364,0.2157608372889983,0.3856784746221509,0.6256382316403858,0.4230407467520887,0.5936538071160792,1.0,0.0,0
4952,0.6778549357016308,0.1920811859462141,0.3813296790902813,0.5282446440693838,0.1625630445231685,0.3152347793238295,1.0,0.0,0
9039,0.7402378657637807,0.3449462019263078,0.5035896237748698,0.7221056891887087,0.2971309980966326,0.4734489196606264,1.0,1.0,0
1957,0.6163929762110572,0.3537346827557944,0.3597835630998092,0.6793644533165829,0.3483568476609985,0.5247404527235444,1.0,1.0,0
3369,0.6092626579661444,0.1223151544387029,0.386525925624436,0.5445774607070825,0.1681632664571235,0.3227622870379982,1.0,1.0,0
2723,0.6848912374919403,0.2653114294086781,0.5240853478497209,0.6238406358467251,0.3655219365691387,0.541141327735497,0.5,0.0,0
7157,0.6769436553984574,0.237637827544995,0.393080322596095,0.6850780041810566,0.2942539132759206,0.4704529665214456,0.0,0.0,0
3693,0.7696370902299079,0.7414657082459835,0.3191603328657288,0.6279281062678345,0.4378841381612358,0.6066552588377936,0.5,1.0,0
4564,0.6693236329100847,0.3279295915489658,0.3755174343755336,0.7258356165992456,0.4280824468239458,0.5980934226626948,0.5,1.0,1
8860,0.5868005499609592,0.1783074993357506,0.4807681232842786,0.6485606596600856,0.2968328279977996,0.4731390435018291,1.0,0.0,1
2479,0.6181998838696874,0.5325448618536246,0.5442202999264567,0.6228013720155076,0.2931802006895867,0.4693314921234535,1.0,0.0,0
2973,0.6790009370588317,0.2432386037937786,0.3687677296612981,0.7095178801783671,0.4103810810672998,0.582395906610297,0.0,1.0,0
1598,0.6329050948025587,0.1928594108332566,0.4648347024596719,0.6647564269352607,0.4062359504384216,0.5786746957162786,1.0,1.0,0
6564,0.6094346721190873,0.1560923397895773,0.402244660595624,0.6742587870010183,0.1852233099429228,0.3450611668272749,1.0,1.0,0
7121,0.6747824950850605,0.2640186562726785,0.3959956372676241,0.7255945076634295,0.2552116613012229,0.428402598295853,1.0,0.0,1
7466,0.7210299064545969,0.4627791979507161,0.3412361753024147,0.7750900655643748,0.5536616165641347,0.7017035050661954,1.0,0.0,0
6491,0.6739445118404017,0.2713662180759086,0.5780253427708617,0.638659762810705,0.4704102167898958,0.6344429622078006,1.0,1.0,0
7033,0.7530930658169579,0.2032446204507637,0.4169291776508315,0.7368500835640938,0.2683649567142434,0.4428733414354573,1.0,1.0,0
7223,0.5223423038770796,0.2147157503247489,0.4712111074130845,0.8162521899125453,0.3270217912902604,0.5038279431797525,1.0,0.0,0
6665,0.6536717423809701,0.2372957730648104,0.3820401829468638,0.7574210560364044,0.3296322061200502,0.5064195743706403,1.0,0.0,1
8665,0.6962798269451951,0.2310757839909347,0.4172317060853561,0.6815816831689897,0.3552183718918633,0.53134020486227,1.0,1.0,0
9439,0.736882373467985,0.2437303151159632,0.4258859402190378,0.7358166457924628,0.5430645417151181,0.6934210342769789,0.5,0.0,0
9319,0.6854967091661939,0.2762169053129855,0.3949969818650873,0.8346366830263873,0.333730413678686,0.5104694074744319,1.0,1.0,1
1770,0.6246390836852931,0.6850069423219349,0.4229437078925335,0.931441698772902,0.9634961406872538,0.9784257078749082,1.0,0.0,0
5285,0.752834548916963,0.2589268485291289,0.2916754227717706,0.8181629362795221,0.4766880041517699,0.6397012119800988,1.0,0.0,0
8502,0.5365216211269597,0.2121219328490241,0.4350830007243544,0.541951123280035,0.3023701354854187,0.4788709001574239,1.0,1.0,0
4664,0.575658376460972,0.5863211982942884,0.4710776062473663,0.5771689325938071,0.3770499402460568,0.5519571582223627,1.0,0.0,0
6206,0.7104018805251653,0.398672641300803,0.4617673147408609,0.7905949117484562,0.5831298365354636,0.7243481660411826,1.0,0.0,0
8580,0.6332934956851659,0.226403854358152,0.3670041395228574,0.5485592079500942,0.1869623564886052,0.347283857313528,0.0,1.0,0
8863,0.5570997821935677,0.5072920516551733,0.4172906882589973,0.6707122294347662,0.4632489945618342,0.6284043377328661,1.0,1.0,0
6234,0.6084838954671206,0.2173953174670812,0.3825511736649183,0.7068264597890875,0.3054747257505196,0.4820637065057619,1.0,0.0,1
1193,0.442784355265418,0.1258955262762282,0.5077091849159352,0.6023090628733968,0.1666356636535102,0.3207196190760433,1.0,0.0,0
6934,0.7168388854894912,0.6439018280248394,0.4192821734073417,0.6013539169125192,0.4360232457939851,0.6050367013845905,1.0,0.0,0
9487,0.7252590593026174,0.388358590018071,0.4609279312328493,0.6335528154865092,0.3253510678954583,0.5021642708152098,1.0,1.0,0
8722,0.7105343434580327,0.0494196326627763,0.5316359789353382,0.5846185728753871,0.1888973425926639,0.3497465493604266,1.0,0.0,0
3013,0.7037804019687948,0.528084582657617,0.3168275448559976,0.6616448842130874,0.3261110296617951,0.5029215085823554,1.0,0.0,0
6468,0.3020630786284148,0.073734590032625,0.4409479676324994,0.5804349154409226,0.2734613255163265,0.4483942858632207,1.0,0.0,0
8214,0.5450961588306473,0.2254529201812009,0.4387425300393057,0.7407522274518762,0.4743978977910637,0.6377868198603656,1.0,0.0,0
395,0.5522017740243967,0.1917867758605415,0.3997514199555838,0.6638324892066235,0.5547034493759705,0.7025137092979263,0.5,0.0,0
2018,0.8052942746671499,0.3416990596545484,0.3869093448630858,0.6431269979550932,0.2871212309375429,0.4629678141754407,1.0,1.0,1
6266,0.516545558979804,0.2780061397835591,0.3830930845762097,0.5830657164900054,0.5317769105006721,0.6845142049810164,1.0,0.0,0
6256,0.5610153566391349,0.1332911466551781,0.3870554310077825,0.6092927144861725,0.2269944489465827,0.3961889457509679,1.0,1.0,1
886,0.7054159612460378,0.1363244517936825,0.4426420400011341,0.6179595578527969,0.3430117496585732,0.51955773275982,1.0,0.0,0
3637,0.6372694468313758,0.1648645217120999,0.3784477553146188,0.5096721351722654,0.1818356415803967,0.3407054567028307,1.0,0.0,0
9945,0.4433770638794749,0.0828745576890979,0.4915707139781684,0.5418146094922814,0.1907066911647,0.3520395244103521,0.0,0.0,1
4442,0.6396242991121963,0.5634798535888936,0.4281800578314918,0.6435271708013875,0.2858291045062388,0.4616028698586211,1.0,0.0,0
1336,0.5153574164780168,0.0508742111882715,0.6377038280321181,0.5597761691792719,0.1545016681492292,0.3042045255779593,1.0,1.0,0
8824,0.4403080618632442,0.1789250564042711,0.4324172608281271,0.7533878394293118,0.3371032747727741,0.5137853835922315,1.0,0.0,0
826,0.6338617463397864,0.2384843705621682,0.4632937954489553,0.5663451673691032,0.2694416222553811,0.4440436043628288,0.5,0.0,1
8031,0.7293721740215204,0.3702076369768001,0.4156293331946701,0.606716211258648,0.3958260872625724,0.5692507875358331,1.0,0.0,0
1998,0.7339202497348607,0.3635560660762805,0.2057481706570523,0.6556337070544339,0.3806936272309086,0.5553438294928245,1.0,0.0,0
1687,0.6590107839664552,0.2164357653494562,0.4184483268739618,0.5685685714496026,0.3126607553173728,0.4893977692388318,0.5,1.0,0
9271,0.5939059273791534,0.173430781519271,0.350282699797559,0.6691117018055427,0.5335508790410888,0.6859198907125192,0.5,0.0,0
409,0.7533531483775326,0.1335890366309249,0.4513561041495699,0.6834002454126339,0.2700184595852857,0.4446697229919047,1.0,1.0,0
3900,0.6886626358149739,0.3629213551613358,0.3005637702837669,0.7392641019683971,0.4412117101158446,0.6095414999249503,1.0,1.0,0
6451,0.2590342557060494,0.188418837915014,0.364144514488621,0.6444591607125788,0.3095186565661831,0.4862004898466164,1.0,0.0,0
2153,0.682621900275096,0.2457420285664507,0.4887505317608744,0.508068165973698,0.2518818252629937,0.424686657446948,0.5,0.0,0
1382,0.5579459412592462,0.4848800076913674,0.4008854074445249,0.717475033686635,0.4299697424126336,0.5997490501985944,1.0,1.0,1
8233,0.7397228256203716,0.3394434217859685,0.476955340186262,0.5529082241696536,0.2765705764552262,0.45173983900516,1.0,0.0,0
6841,0.8017101373972881,0.3866874948856989,0.4328027528562463,0.6804466523419704,0.4000454806216378,0.5730842685752823,1.0,0.0,1
5864,0.6159725158674121,0.1658866188981807,0.5009427990578343,0.7233276001825478,0.2530805867046749,0.4260269320643179,1.0,1.0,0
2582,0.5244185051554919,0.2401139761229227,0.4277964903506843,0.5979270709350443,0.2507048754732929,0.423367996768791,1.0,1.0,0
3878,0.6914681349607177,0.3782491950020707,0.3491042552657051,0.715534621746328,0.3770876761044385,0.5519923100986945,1.0,0.0,0
2888,0.4826765857263679,0.0479655633748289,0.3787598674746109,0.544668682651929,0.0910743752739974,0.207295017666763,0.5,0.0,0
6868,0.7860323768877464,0.3637387114748661,0.2777572916651691,0.5779599618599872,0.2389936352181218,0.4100931481994381,1.0,1.0,0
1999,0.6062713902661003,0.0996571778872829,0.4677463630920484,0.5458553462996106,0.2462087717307716,0.4183049345735146,1.0,0.0,0
7229,0.7066341512618561,0.3170335968050777,0.3596171625780102,0.6834370746353061,0.510982619027148,0.6678684957614627,1.0,0.0,0
1317,0.7880239885978062,0.2430881507756339,0.3456511856647832,0.5878694036566351,0.2798927113643645,0.4552957789290919,1.0,1.0,0
3621,0.7209980737948585,0.5389902987235873,0.4746562681648494,0.6852689514054443,0.4658441830168905,0.630597732933704,1.0,1.0,0
9213,0.6372195285970852,0.5402464093270452,0.3413634789056394,0.5936454601981566,0.4639393832575924,0.6289884007438302,1.0,0.0,0
2300,0.7176156214091662,0.4204685762777618,0.3015351283233451,0.605034567253017,0.3126943157257652,0.4894318397427781,1.0,1.0,0
5616,0.5427989982157362,0.2514137192154747,0.3720084878840657,0.6830689710123309,0.3469462912534106,0.5233763198170227,1.0,1.0,0
3260,0.634090892471562,0.1021106505365665,0.5604612270012033,0.6217226343179519,0.244345990398363,0.4161952041358047,1.0,1.0,0
9809,0.3964148113963746,0.3471851927486694,0.4784284693219733,0.7543582892371682,0.3550766384108205,0.5312044756556861,0.0,0.0,0
1961,0.7340496581663625,0.480587035667021,0.7826305292004356,0.601271786267067,0.3929712066580953,0.566646242915966,0.5,0.0,0
8887,0.7387914075566995,0.35304946977964,0.4042424395338271,0.7649984229673082,0.475867188137755,0.6390155574626031,1.0,1.0,0
4511,0.1183451409564773,0.1059708608937743,0.3580082826368169,0.6061626523728033,0.1513221270973471,0.2997879893305867,1.0,0.0,0
210,0.604777859815222,0.0939724634846371,0.3942122216911281,0.6125012040253711,0.3085758874084338,0.4852382840053169,1.0,1.0,1
8543,0.7167718839960666,0.6037925389040062,0.4155139097699889,0.5992685860434611,0.3438420889026157,0.5203652699296137,1.0,0.0,0
2210,0.5517928476242311,0.3456782118698698,0.3791816216151287,0.8368267419642442,0.5375067554136395,0.6890465684724262,1.0,0.0,0
2412,0.6461948278541745,0.2762248121507685,0.3694330170590016,0.7273195796279438,0.3666744310245337,0.5422296490295748,1.0,1.0,1
9906,0.6970407709099065,0.3954403604717966,0.4619875375689122,0.6442812412172397,0.4443296077525336,0.6122366470634246,1.0,1.0,0
4632,0.7258444407714828,0.2720605567945899,0.5790443177519804,0.5453059645377268,0.2373606322723835,0.4082193609546717,0.0,0.0,0
3005,0.8353961515060626,0.4913135984111901,0.3167477541647279,0.59240564651744,0.2867430600722336,0.4625686194978546,0.5,1.0,0
1864,0.7247555274960891,0.3143980634521952,0.436831634009291,0.5901386662893985,0.2676866429161665,0.4421349765605967,1.0,0.0,0
5044,0.430354861250446,0.153665612562071,0.3782965015003152,0.5411587534303893,0.2129665250247051,0.3795161057919026,1.0,1.0,0
1718,0.447261976252653,0.075458680159691,0.6231323807322435,0.6008076932156156,0.2332204158243433,0.4034428960395871,0.5,0.0,0
5546,0.6178058970905713,0.1277140319560987,0.4123298632751813,0.5299773511926098,0.1502629868722054,0.2983082205157439,1.0,1.0,0
6714,0.5725757553925455,0.2908499594665726,0.405998048002401,0.7194024193947485,0.4812802405535489,0.6435270631441775,1.0,0.0,0
7154,0.491831167752224,0.3424856877624465,0.4170716877785629,0.7676406944173496,0.4467879624823631,0.6143554421172784,0.0,0.0,0
7348,0.7486344229771285,0.279680114885978,0.4239195418049823,0.6764076848174198,0.2226967433293004,0.3911303108092328,1.0,1.0,0
414,0.5927507515435995,0.4149054308540796,0.2835823840335969,0.6872443191045271,0.5703474027101499,0.7145939252676075,1.0,0.0,0
9600,0.6861508260609952,0.4500158519568609,0.4533142088050055,0.6478306496937966,0.4017930075870287,0.5746664583875563,1.0,0.0,0
