0,1,2,3,4,5,6,7,8
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9998711323384298,4.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9998890427356864,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999854175740731,2.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9991381460624413,1.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9992567370341185,1.0
1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9992855716918078,4.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999897973437971,4.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9998701552088266,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998259134062918,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996776314277902,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999471326778417,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999534769320546,1.0
2.0,3.0,1.0,1.0,3.0,1.0,3.0,0.9989680097559335,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999634998610702,3.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9994366042388921,2.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9993643815562963,5.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9999459262245224,2.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995408070136066,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999528873475558,4.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9995372818313503,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999967530199718,1.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9998773457349595,2.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993334152987068,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999771428407033,1.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9913872385246281,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998282408193788,4.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998080215398943,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9976249237925644,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999684049601714,1.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9988369039379658,3.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994840450058877,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9994070114457784,1.0
3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.9990544998429837,2.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992095014919756,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9992283918463133,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.999288724406103,1.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.999771236258815,2.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999790254198414,1.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9991832248640677,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9995300669327388,4.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9997375874816163,2.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9997265736901111,1.0
2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.9975400224402421,1.0
2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.9994562799222612,4.0
1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.9995738662300171,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9994172559615466,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998252472201024,3.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.999907692251158,2.0
3.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9975675286999277,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998918632531234,4.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9999117840357836,2.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9999220847653983,1.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9994859100773213,3.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999490089485544,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9993704366422423,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9996826766517708,3.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9993141692761986,2.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999677429923373,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999471523954289,1.0
1.0,2.0,2.0,2.0,2.0,1.0,6.0,0.9995658988223908,6.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9996752494310999,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9998998570994172,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9993364011901386,1.0
2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9995403171934865,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9998297809981046,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998200622976664,3.0
2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.9982471946842839,5.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9997730920769202,3.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9994598511636813,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998970498531238,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9999082173716113,3.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9978459429901678,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9997653753407617,4.0
1.0,2.0,2.0,3.0,1.0,2.0,4.0,0.9996476896188955,4.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9994465100422077,3.0
2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9997269574832737,1.0
1.0,2.0,2.0,1.0,3.0,1.0,5.0,0.9994244544633578,5.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9998646044633128,5.0
1.0,1.0,3.0,2.0,2.0,2.0,4.0,0.9995056826578176,4.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.999646187103095,4.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9998841571402576,1.0
2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.9984345581512221,3.0
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.9993823684773833,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9998333814407255,5.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9993276990216621,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999727342768105,3.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9997113452173438,1.0
1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.999238792503207,2.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999531358967092,3.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9996781208225306,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992992384719305,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9999378626980334,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9984962968103106,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999145311114629,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9994115512581647,1.0
1.0,1.0,3.0,3.0,3.0,2.0,4.0,0.9997293718372168,4.0
2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9993257142133756,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.999312607854226,3.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9991967893440017,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999742970083285,1.0
2.0,2.0,1.0,1.0,3.0,1.0,5.0,0.9976595411491593,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999943568349817,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9995061457714325,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999717529731037,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999540708947775,3.0
1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9989964904856087,1.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9994825313204465,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9998933381377311,1.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9994023377592217,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999639816941259,1.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9997084618548012,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999667445121995,1.0
3.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9933124961887753,4.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9995420159972416,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992853552399309,1.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9996065349006799,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999640108476766,5.0
1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9997031067981578,4.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999340028684152,5.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9994454564812241,3.0
1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.9991168321390078,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992167940162613,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9977945411792263,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999720523284786,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9997851375848665,3.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9996354517917363,4.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9999351821963718,4.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995864197451554,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999629913002519,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995749794538155,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9992360619334925,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9994589923319951,5.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.99948009729889,3.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9997037169360172,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998534855524426,3.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9996211311851689,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993018708577418,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9997867519262703,3.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9998650494514926,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993885413327352,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9994457985959644,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997727766536318,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998582638647043,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999622746215467,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999178359984134,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996976084980259,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9993141059408533,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999580422799351,3.0
1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.9994953276800259,2.0
1.0,1.0,3.0,3.0,2.0,3.0,4.0,0.9998853417777185,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999538949761382,1.0
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.9997620437547943,3.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9998662918312783,1.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9999883469573146,2.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999601834429699,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9996305423906726,5.0
1.0,1.0,2.0,3.0,2.0,2.0,3.0,0.9992109708095833,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999600877721921,3.0
2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.9975830104197133,1.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9987354032971195,1.0
3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9864975614735365,5.0
2.0,3.0,1.0,1.0,3.0,1.0,3.0,0.9973402078103245,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9993583197257734,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9998699345375625,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.99997913276647,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9994007449911595,1.0
2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.9992792837109338,5.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999868498463024,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999201526316137,5.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9996114744849978,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999958475593675,2.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.99997708274311,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999979443893015,3.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9979252391168829,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9998210184622377,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997395244474411,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997763385590016,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999620776011897,4.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9996339963544206,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999400097620207,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999603063012632,3.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9998880350023396,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999724370381432,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9999556583138398,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9991662435747629,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999993012234443,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998538615913831,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997806149319692,1.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9991603929891024,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9998902223686187,1.0
1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.9995596177314952,4.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9999807872046143,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997618803211867,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9991973027801151,3.0
1.0,1.0,3.0,2.0,3.0,2.0,6.0,0.9999873820940213,6.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999587770753252,3.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9992988614046813,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999817727625224,3.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9990458679690603,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997603630571054,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999824653784446,3.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9999622778818835,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998587045504441,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9996789235155626,1.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9992490710442864,1.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999873104295883,4.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9982346487384548,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999724091030445,1.0
2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.99955615965023,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999739921226315,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998591393179201,3.0
1.0,1.0,3.0,3.0,3.0,3.0,6.0,0.9993755157671097,6.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9996736853528198,5.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9995597798294275,3.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9995299877813923,2.0
3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.9975227752309563,1.0
1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.9990869311930547,2.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998130551809732,3.0
2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9989279019430312,3.0
1.0,1.0,3.0,3.0,2.0,3.0,4.0,0.9999862442039399,4.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9995875391376234,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999859474146974,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996575873438608,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9997677114992096,3.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9993713903429101,2.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999494889074005,1.0
1.0,1.0,3.0,3.0,3.0,2.0,4.0,0.9999030494445704,4.0
1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.99900572642985,3.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9977002198191521,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9997718415054156,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999561473749019,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999849032451675,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999562217020158,3.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9987688434978076,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9989588520288433,1.0
2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9994559334558586,1.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996234220557831,1.0
3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.9985710513794855,1.0
1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.9996549813382785,2.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9994819755102268,1.0
1.0,1.0,2.0,2.0,2.0,2.0,4.0,0.9990819734961398,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997940153572126,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9993498696809759,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999895639401248,3.0
3.0,3.0,1.0,1.0,2.0,1.0,6.0,0.9991806309364094,6.0
2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9990601541506646,3.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9991696067265115,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999877211754414,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.999224105578166,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999817540486634,1.0
