,0,1,2,3,4,5,6,7,8,9,10,dr_class
1508,0.3459461290537509,0.2587020438594085,0.8376315000803123,0.4423964004786186,0.7311137106399004,0.742415068561947,0.3098387068822811,0.4373031871118824,0.5640389215757726,0.924142334143692,0.3473757024454064,0
1213,0.4084975523958511,0.2231198654768011,0.8978660443632329,0.4979674660259517,0.7984793577382279,0.5916198879775884,0.4462099115291428,0.6169746641705118,0.5978181985735436,0.8011729868250299,0.4121964266811433,0
5825,0.3063348724261874,0.1831924525378127,0.8186300976171172,0.5512172043452658,0.8574459097558669,0.5301008713796119,0.1867014451940175,0.4170756513057303,0.4655994319373708,0.9145107358695412,0.2757306531584738,0
1250,0.7160244846652544,0.506772391333635,0.822548612650571,0.4089442674703611,0.6389399806239702,0.7847189230620132,0.2914550525423642,0.4974876592681818,0.4787909856331218,0.9247727304967056,0.4167545443413132,0
457,0.4938059335593129,0.2398644949632137,0.8872282973629673,0.4533460436878997,0.813220684034218,0.6730370822738178,0.529613311487016,0.6133216393053278,0.7682707440945671,0.4206980725537477,0.6056314841722295,0
5878,0.2888687013831628,0.2276992298540735,0.8198637002448472,0.4686766448529948,0.9107257771413342,0.7745284538972333,0.4550352025940644,0.3662928918547461,0.4567295587034579,0.882122287790402,0.5330606329479156,0
6893,0.0533335383263085,0.0773852166756154,0.3803800225389335,0.7481036298076207,0.7198738672304326,0.663860663014119,0.4064995436024567,0.5525653139225946,0.6945329082301477,0.6029928567903049,0.3027661265141801,0
5039,0.5455219661803705,0.0702310450091691,0.8979030108226147,0.6843133758009654,0.9136366699616169,0.6846226770126914,0.3548118585015678,0.506139420098493,0.5629005253782591,0.843774020690848,0.2380409806095492,0
1752,0.6400378428460092,0.1493498772941017,0.9090976568566188,0.6256781303463869,0.8993784350414389,0.7135000513307553,0.4570599393685332,0.5001705328369668,0.625240721685977,0.7326244633078467,0.4141682060617139,0
1696,0.1410291986589594,0.1664419491091176,0.672923219434657,0.491431877509813,0.6657164373929751,0.6579882862391352,0.6515552477113193,0.3603830855949659,0.7440305907250901,0.3378466600327954,0.505377727051615,0
3533,0.6348981281317108,0.2929496746147675,0.8478331479702201,0.556379463039346,0.9062478645367558,0.5928668239944447,0.1444568356152066,0.4465851565640224,0.6326033832293634,0.9253673539561724,0.3218614693384109,0
7565,0.4391355409581907,0.1301940002579504,0.8890350393692144,0.4977697046138888,0.7623585431038493,0.5154181630033984,0.3609956330058182,0.3100766880141146,0.6507120805393654,0.7677881528900841,0.2434631395928438,1
4965,0.393918261007174,0.0685191620359521,0.9059252633687768,0.6804834508328547,0.9217895981223668,0.5874427963485215,0.416213989593159,0.535361143115856,0.6640936681170722,0.6988082422807551,0.2515854698659094,0
550,0.6392750736085802,0.3148064304604085,0.858422797697044,0.6004877255867175,0.797889992357105,0.6923869460666457,0.6264494428090847,0.4832743858275514,0.6803155176267208,0.5737439738645946,0.5561269190635366,1
5706,0.6720409016975857,0.249338338783814,0.871256989947844,0.4578893435651626,0.7954401439748162,0.6404305729803298,0.7236651253035852,0.5223844823492221,0.6296451041440658,0.5156991653186154,0.4666317681918464,0
9684,0.071338399918669,0.0498847191626064,0.4892598400876089,0.6840274762780942,0.9317252626250594,0.6346396697313904,0.3642289367604577,0.3616120052811928,0.4223156624064272,0.9109225583660604,0.5337402979123769,0
3461,0.4517802691539206,0.129814844531214,0.9018434742765916,0.675097776121983,0.9093877669596304,0.8160467109190613,0.3407175827510829,0.3777686111762679,0.681807339751686,0.778540715306054,0.4357521426033807,0
9154,0.5841290634851437,0.1440341454133458,0.8956997174737678,0.5552450649596798,0.9128165856301644,0.580474745558785,0.2810393457041985,0.4315887172028141,0.5833480269481353,0.7697423352153336,0.2410981581682384,0
7492,0.536117650158612,0.1894537772578008,0.887552244264791,0.588553370376665,0.7839816760319771,0.6192568843005469,0.5040676928953562,0.4548436933673505,0.7403954926665794,0.5659920238984206,0.2949017453047798,0
7867,0.5451726483573369,0.150115584409337,0.8899389193346832,0.6634794185675543,0.8445995791299241,0.5565541298079507,0.3994213933271582,0.5019791001662424,0.5059150528684255,0.8859922691393827,0.2318577727223535,1
8745,0.1002088793664792,0.1779625052736454,0.4914898824269829,0.5976550963267374,0.714440280714818,0.622454039053863,0.3624131751967616,0.3448533749794551,0.746833869412955,0.6095671177623387,0.271027101065653,0
9498,0.2738148653216649,0.2890276827385679,0.8353260108085017,0.4865922673363538,0.7473999263995512,0.6764428390591876,0.5797358862088879,0.4196742453066777,0.7286545856857702,0.4604897922228588,0.4574127072394824,0
4365,0.7178288459255018,0.1533625004485141,0.8565071443846042,0.5922177262056708,0.8738581247683506,0.5881823864870949,0.3335785443548061,0.3266960044971032,0.5922466673661657,0.8680758198492882,0.2276177281619265,0
6444,0.2012772543074676,0.1180751954345469,0.8543708562271575,0.6263654111810057,0.9158523754866744,0.5872998239301984,0.5453505576587877,0.3115642980679807,0.620124622119314,0.6411529340831095,0.4482021556926362,1
469,0.4753572880244676,0.1003472024459847,0.8870412712857272,0.6631795392438541,0.8794097279349766,0.7899636346467488,0.7081983354568332,0.3848419155173568,0.6051104419716786,0.582036037849953,0.6677772611195141,0
2042,0.3441346234111779,0.0462082280649707,0.9008377288487172,0.8107659656946832,0.9215736613819704,0.5125320867814294,0.2076078040363357,0.4039381894096796,0.4243494152610738,0.9357110955700244,0.0893427493670897,0
9529,0.2214625753238214,0.0688264026026485,0.9049891017863764,0.7852182775327481,0.8824033169663548,0.7040329553759329,0.2656008671770768,0.344572536713287,0.5755632040513623,0.9018395235895512,0.3372996726395654,0
1440,0.5364504459054675,0.1062564918172823,0.9092891129633488,0.4907002701526318,0.8621444637156899,0.6651926335754043,0.5284126498662945,0.3366594275443693,0.5156702010759227,0.7662905171812397,0.507372567800217,0
1935,0.6347406481479492,0.4183109661929275,0.8495829260082908,0.4503722114479799,0.7101390028812333,0.7001096208092666,0.5688637892627753,0.4596614594673771,0.7317273408976908,0.4632950705914425,0.3982235555005562,0
9944,0.7070218170161706,0.277424586558152,0.8265809255595955,0.3811815094424765,0.8050132639000451,0.6375146470718477,0.4129661513726215,0.3986502824086706,0.4410668914545552,0.8716642893062954,0.5153332149221401,0
5453,0.5139575621390116,0.1260244744165211,0.9071956824878442,0.5286832458448278,0.8578347889719147,0.5773847788060092,0.2268734488580626,0.469144759975034,0.6463963700730111,0.8662406515193624,0.1887233010327545,0
8722,0.3862950968433512,0.1078684457660439,0.8851220213945223,0.5538829294101439,0.9581016812120302,0.5846185728753871,0.0863706860973365,0.5316359789353382,0.7105343434580327,0.91408589197108,0.1888973425926639,0
5574,0.4829541705278081,0.2038959064464414,0.8626256136554022,0.5414660896237252,0.7665707654837259,0.660282705917539,0.4368912967632029,0.4971784651380337,0.7421901859778335,0.5323040735107369,0.3298459099406746,0
2640,0.588447927990813,0.2038654316752907,0.8754095480311994,0.6314618692597997,0.7892619267595202,0.5938253309938596,0.1990365488875793,0.5204360862547546,0.6325882277812709,0.9063133506946066,0.23693590449481,0
602,0.4054421079125407,0.3971381656166262,0.8282184146925957,0.3032123503702005,0.673157996780678,0.5808265604040977,0.3819654658684895,0.3765907804189621,0.5156526751884476,0.9173321403768888,0.4318447431305353,0
1191,0.4721920447423297,0.0558066564567043,0.8740804781352434,0.7273967226288517,0.9060364487084402,0.6949070726401899,0.4105166130564009,0.4700981521053782,0.7151621508022252,0.6883296696600851,0.4502825880748349,1
3773,0.1348779814948636,0.1486061946324738,0.5955679841101991,0.4271104676459339,0.8229496464434387,0.6305530884422358,0.4441807443931741,0.4959982130921503,0.6347844837666443,0.5897332379435305,0.3531452640268788,1
8324,0.3394935439892812,0.1956058348255419,0.8632699148617369,0.5823083612929074,0.7696493580850743,0.6129745209975827,0.5356381703173961,0.4299272997207368,0.6861907065087633,0.612645492891911,0.4010078346152165,0
367,0.166631870283724,0.3943657773438153,0.5447410954427803,0.4226298632412472,0.522400596914653,0.5815988664074111,0.4657213161889606,0.4007869408421083,0.5341139973051834,0.7783657836240394,0.3410226948712757,0
9271,0.1599418067428233,0.0748840432760247,0.7807814773588131,0.5102780018398672,0.9540356263037212,0.6691117018055427,0.2964813735817032,0.350282699797559,0.5939059273791534,0.91190967040405,0.5335508790410888,0
6352,0.6048172344904899,0.4068893363254758,0.8549644987589371,0.4748002914648087,0.705930406351017,0.5870431105788912,0.2784075544418425,0.4855196355427122,0.4737315278618395,0.856836914383738,0.227409626578734,0
8890,0.4083290761493083,0.0697396266301247,0.903542880304688,0.6036153778071028,0.8900469024955244,0.535974457014809,0.2912404450695247,0.4320126975764391,0.6864931204343687,0.8435659952182135,0.2801689952083958,0
1427,0.3643379349836289,0.2712935563278903,0.8431713037165134,0.5112382844244558,0.8486161515480812,0.6920356380564842,0.6343135901393533,0.4612831480511556,0.7155403822072319,0.4460270500778946,0.4608647430384158,0
4837,0.686462649656151,0.193960492244411,0.8777718313958793,0.5455969792727807,0.7763469238699277,0.6195911311557923,0.7214937511813345,0.3313018467291777,0.6942168423295771,0.4659268083506802,0.602508486865886,0
742,0.6342609211610797,0.267274682563783,0.8804164528293776,0.4027303630827724,0.8261898271259764,0.677364335417087,0.3506707644924292,0.3280875328267756,0.7269701946256206,0.6497831661178104,0.2782564773154508,1
6044,0.2427483635855103,0.275570600200448,0.6853750530266101,0.59635994995855,0.8786318366115171,0.5225451148457737,0.2159732461702763,0.4673679164675346,0.3261175000244454,0.9702015746736556,0.1657684330767455,0
5684,0.7671354474681105,0.2835083026842868,0.7557620059127028,0.4489953214765955,0.7985366873331237,0.6978594763097569,0.1436169333067595,0.5602635915966752,0.723541306503003,0.7813363248608738,0.1117793749090237,0
1262,0.0187749132584411,0.0115608744977496,0.2843354930695032,0.9024127989836408,0.5780407152403937,0.5961929256333972,0.4164243151484802,0.3922507906897299,0.7203473150225159,0.6747775992510583,0.3619029577807487,0
9586,0.1784061172219436,0.0170296670741331,0.8475649732551223,0.7390099896580438,0.9389069659795009,0.6356708957498626,0.3842417517963268,0.5592167626943212,0.59459212202542,0.8024176533922933,0.1526186794649105,0
3550,0.0048052119211643,0.0035848897929897,0.0826254033179206,0.9710312025458968,0.2481244553261799,0.637045557817301,0.4213285878420444,0.4421608303523663,0.7547596529751366,0.5068248601379466,0.4114856793574175,0
908,0.5888400256267872,0.5443086164925022,0.8511924706532914,0.3701206226644795,0.6294037602007443,0.8227451972573488,0.4974553867051587,0.475894503700363,0.6106818597784067,0.7489205705403847,0.4165192213154766,0
5769,0.1159396875804458,0.1381536711153177,0.5244306764654738,0.5037334785474742,0.792907284090157,0.6311070580651316,0.4402675818129768,0.3430265842677245,0.7312182853821065,0.627810572172919,0.3292986286669085,0
245,0.6182449230578053,0.1537755543287066,0.9035804293832864,0.534110641333057,0.8370972949032667,0.7016709227507344,0.5401000765546482,0.4031395568906348,0.5577209324221348,0.7098831385608335,0.4135707104367309,0
7562,0.7070564463574007,0.2268810715827194,0.8412241053558562,0.6024341895105153,0.8226755788513942,0.6849604857844344,0.6099332484539343,0.3377658055815988,0.6142043327015418,0.554906479901593,0.5845944155001599,0
4217,0.5533376027277903,0.3656230272664592,0.8652366037595691,0.3791385685793058,0.723270358122448,0.7837418787091402,0.3898517073505108,0.4523768502343634,0.5957432190956773,0.7925405050308214,0.3527046729334688,0
9201,0.635396105845125,0.2020865456574456,0.888692646397923,0.5569626172745844,0.846048379017593,0.5718301011526686,0.3039246968340893,0.3631620772982993,0.7185570553108489,0.6365635449038081,0.2224392592265309,0
3720,0.4769117663598222,0.2868151304761736,0.8783156407409238,0.4404170251494553,0.7266011107836685,0.7078694474965287,0.629325890623771,0.4050285520923844,0.4505509352899643,0.7365210811224472,0.3855389433518782,0
1567,0.5718888136117772,0.1574578437626885,0.903797488883942,0.6181571883811257,0.8507883338486522,0.6620063238369677,0.2028494442108759,0.5575796881350037,0.5618450982172356,0.8597848034618671,0.2182176285634748,0
8002,0.221175445996782,0.1131094528391292,0.8232263779652316,0.7779573696289049,0.9111171500247373,0.5748965858407079,0.158961024419607,0.4691668428550719,0.5459978037366984,0.8076683516506691,0.0849885812256298,1
914,0.0889478176256402,0.0887258325929463,0.515290311151753,0.6321939538190415,0.8288672676029769,0.6038891838764603,0.6498893104755067,0.4340450949596062,0.6442619174416127,0.4962936843617633,0.4689958613405481,0
712,0.6316940998128167,0.246207267937693,0.8756637027248677,0.4435955149260986,0.7494175247755166,0.6658434326618824,0.5936672607341758,0.4197998714328532,0.6899695197710396,0.5617118306746498,0.3854795584200029,0
3164,0.6251246067253626,0.575398142073694,0.8523560886359949,0.3590356271944754,0.5919665693169678,0.7608513340033504,0.4320731687992121,0.4262806102572454,0.7830981789790821,0.5570030496778138,0.3853447248513998,0
4251,0.1498028136685649,0.1617590106644371,0.5788856925295638,0.520956820672301,0.8683173913335658,0.689907141776935,0.675717605540756,0.3487988530139101,0.6488498589703795,0.4847245794606962,0.4793888557255933,1
9374,0.6799474857996042,0.2497299155831067,0.8834262371610575,0.5229110363551518,0.7977727391800067,0.8178981168588749,0.4837995409061766,0.4018395225804818,0.4626019345177754,0.7555452536033656,0.54099543246632,0
9856,0.6592466905870369,0.3220501707378468,0.8568084593832241,0.3932488730742943,0.7556938340572563,0.5343661125086595,0.4728588064893041,0.4571236525533613,0.4716060521721785,0.7112895302065922,0.2055263177059624,0
192,0.6786870482406446,0.3184380390069966,0.8542038767632927,0.4784219166237244,0.7510565990389553,0.5690482234121491,0.1662284355535725,0.3534657970224089,0.6152881209991956,0.968493869817511,0.1614532585198484,0
4315,0.341139904278285,0.074131092448855,0.914227944213704,0.8236893798833468,0.9452654607525852,0.6288486464346689,0.3130403808507798,0.5339405151106744,0.5794370287674879,0.8123704177164548,0.392512603293877,1
1671,0.2592784111305254,0.0336234658021671,0.9419307381388368,0.7441825814413929,0.9210364962496742,0.5322103150881631,0.5083090705971965,0.5418324568598973,0.6872822462895227,0.5821554468412202,0.197533882382977,0
241,0.5769800731764925,0.2094092486969255,0.8830204807002595,0.5027486744356073,0.8147730805570745,0.776774292842611,0.5579793727706288,0.3234707050705836,0.6852744768159522,0.4720541915200691,0.4717151060057691,0
9806,0.5597577714758895,0.1454840928689521,0.895610166643968,0.720511576944739,0.8620682413985798,0.7298436381405763,0.5919361944189264,0.4579294787181704,0.7368407481134498,0.4438618368760849,0.5627599210726157,1
3887,0.3593299887207049,0.0666527956683752,0.8460362627132314,0.6688897113558885,0.8941878273558888,0.7271518773664373,0.3892584625879582,0.4593271239874088,0.4874633039613578,0.8001096920910449,0.4328109494536032,0
9347,0.0090247302485129,0.0010658775226993,0.1906268638697116,0.9068590148761184,0.7947170156189329,0.6133140445665769,0.4537825545344243,0.466937041533201,0.7146810832985531,0.5687655995490566,0.2938550873399496,0
8056,0.0024951972403853,0.005529093493703,0.0145806062269316,0.9824908826467924,0.9319354446482624,0.7489868284495166,0.4840777460592064,0.4287076386675257,0.6424015761285573,0.5575723933968604,0.3689460380577957,0
2867,0.2204730916671833,0.2230034935072492,0.6845778879327009,0.4021441980354637,0.785704044517648,0.5237127624457227,0.357227568025813,0.566295830274389,0.8336623872663567,0.4277903792933095,0.2355873064430789,0
