,0,1,2,3,4,5,dr_class
3798,0.5359589547087867,0.8621838595553328,0.6825340367202499,0.158226454679963,0.5305063894956203,0.2923723273609266,0
745,0.2965857423842856,0.731716197748306,0.5875865444949522,0.1888913260007085,0.5576928204457937,0.4400782100865688,0
4559,0.2227124766219032,0.8948056066656016,0.5712436489371813,0.0223439886697376,0.5093243112421338,0.1294828880407568,0
2804,0.1387738701190972,0.8561696021496183,0.5408753317851511,0.3512721463683612,0.6470674143332767,0.5721903831963497,0
2651,0.294317455862454,0.8574149221920782,0.5733786502813998,0.2888091877198305,0.7365749127913931,0.49898428348554,0
1561,0.1433990869108451,0.891646459470252,0.5796968003907979,0.4846832146454018,0.6795571060577202,0.4621128672107728,0
8186,0.2106209002121648,0.8894215813402107,0.7102920465090015,0.3969342500605577,0.8075043286625819,0.4886448819156519,1
5700,0.236058158050272,0.885028828862829,0.5494479014388571,0.5685927732031825,0.8024959232042516,0.4094783109366973,0
9212,0.282741416568976,0.839889339328513,0.6843456523348768,0.6717006404623762,0.8358463410633995,0.4216911318788039,1
732,0.1837965238656963,0.4965356244363608,0.6610447526481442,0.20046736354247,0.522323975454416,0.3451531518314708,0
1933,0.3450731046894071,0.8823168080741326,0.6686391282993034,0.4868339403310582,0.5808643527033689,0.7718406821306405,0
1570,0.3008713259302573,0.8900696158218466,0.6288552978850146,0.3741236198034069,0.6009944833739013,0.330561403158192,0
2459,0.1131530647099814,0.8201592063042589,0.5929333960929108,0.3504500327811624,0.6539947572492956,0.436614779139036,0
2338,0.1320747868728951,0.8394616065770242,0.567013753497811,0.4563722320768059,0.6707706196582844,0.5011763376726948,0
2722,0.4022360842212047,0.9065989330959578,0.8468849688430433,0.3695391152135899,0.6497088286840632,0.4751419172761331,0
156,0.1419802578785024,0.793213640850083,0.6262213409991881,0.4366906359129853,0.7410688174038585,0.3807367728766953,0
7351,0.1868864794733309,0.8897586603995549,0.715691958636667,0.2483215072364175,0.6017184643070465,0.3725518240006642,0
8020,0.8602964795428145,0.3159801105127897,0.4571048636400903,0.1669137380670764,0.5709784103349765,0.614346148660339,1
7900,0.4026723525855542,0.8659659474643142,0.7128038965019194,0.3109445180921556,0.820711465380027,0.4561483673969704,0
7866,0.1328815091734408,0.8150669418186207,0.6472336655976023,0.4694889486539993,0.6802942054293363,0.4042612246760382,0
1739,0.2159678294633072,0.8618490685040294,0.6097870628083513,0.4666811489464794,0.8604851718613692,0.500035203351302,0
4633,0.1688679010888625,0.8415195994709102,0.522759420730607,0.2077110608865419,0.4543482307897289,0.4662175521212623,1
3971,0.2575059302544524,0.8942170365043165,0.5528732119538877,0.4452133396044748,0.6521172485507619,0.473256068969313,0
7385,0.2003645284307138,0.7781992809864655,0.6954639860918714,0.2570621648692245,0.667316037254387,0.2979519047085839,0
795,0.1377100604920041,0.8301610609258858,0.6594446292448257,0.250421118687053,0.4679967490749168,0.4839787831475268,1
4459,0.285597323779712,0.8371456049434427,0.5523116482795016,0.1225847434825301,0.5709606073386518,0.491452151460777,0
2683,0.2657566766451809,0.8657495581748309,0.742908915636249,0.3134705183701698,0.7269461480987734,0.4965219084232051,0
3439,0.5985354841111021,0.7222744635536413,0.6259297367161394,0.4637663189674889,0.75935130642589,0.35296052012928,0
3173,0.1688895442999582,0.7739836585534019,0.7338436969802808,0.414208808256883,0.6971406170161675,0.5360126387914015,0
4094,0.9820806415847106,0.0142676734826098,0.6882830436021727,0.4093427662638481,0.6111129017157596,0.3745721071387229,0
636,0.93973910372225,0.158612252831916,0.6358910692529318,0.4604939717683192,0.6424913302778815,0.2618582786256178,1
8805,0.2769821970959067,0.8505042832231171,0.5138991719195589,0.3407780984228567,0.6282918318888885,0.3278512426294067,0
9719,0.0689209519983618,0.7328756029561114,0.6432179327719321,0.4881082882108569,0.6905568017566498,0.3391420545660564,0
5219,0.5888923638529835,0.4860577642077477,0.6580228631146503,0.3281899998558493,0.6084425827927972,0.3806573462889715,0
4902,0.5448509425743391,0.8925003987497679,0.6873583344672487,0.3858653157609317,0.6510307325951429,0.3817773548025029,1
4483,0.2017361821759575,0.8121602824154894,0.6605580334024248,0.5328108170173037,0.8252381068132048,0.3817417168676118,0
6174,0.2049216543118449,0.7755320125202443,0.6847334825561506,0.2264724305368423,0.5702350157893729,0.5160439780054014,0
671,0.2211639233600159,0.8644455568310132,0.678165170613966,0.3217247150356597,0.7164150210481722,0.4958299608437477,1
8666,0.3812812657016762,0.8929974738052788,0.6602175607556142,0.4479641170290688,0.6640570839383925,0.2407648603755565,1
252,0.3065488238146226,0.8980361612116738,0.4422519428741229,0.2670778230037812,0.5253257582795425,0.4389804430981918,1
6165,0.1758890113722895,0.846381069771893,0.7388934717993307,0.2954669375347857,0.5408744739947743,0.1959021949300328,0
2918,0.206179721760332,0.8403087269555456,0.5712160596565847,0.2245693795993674,0.6072312392968943,0.3519525358737581,0
1546,0.1648423001036645,0.8587234265586818,0.641659807847867,0.413790209722204,0.6879933831386694,0.5913458967355352,0
1137,0.3326435064085979,0.842020612182951,0.7869334182096956,0.4333095199725966,0.7157059805255769,0.3488100596008947,0
2065,0.287901372944155,0.6760019884032089,0.2565032373452807,0.3465008496189668,0.5702504905772089,0.5797493028391076,0
1704,0.1734095098044466,0.6483258898517088,0.5400460108868796,0.1472972852700989,0.5516835341145566,0.3545847600386169,1
5137,0.2880746677782969,0.9000612540363391,0.6978771116741904,0.2716021802398963,0.6930322211589054,0.4719918832539598,0
8065,0.3620935558611232,0.8800569435937566,0.7641234701735677,0.2171834943011966,0.4909576753107731,0.344092695053555,1
3625,0.2856824505185903,0.8889563937378329,0.4107250698155673,0.3567239433758621,0.6886736133909627,0.3028340781250809,0
7220,0.311096027497288,0.8976332687423796,0.6657012942536844,0.2637752547379736,0.5413130357867996,0.6944899995629661,1
9464,0.1614094371061532,0.8350004859243341,0.5433456076367302,0.3255171945983579,0.5864741230083487,0.3319019049766942,0
4506,0.4959897635078862,0.7545783945353723,0.6993908567053628,0.5601400060928341,0.7696661828140295,0.5484089523160316,0
1911,0.9959576574463364,0.0083500603951971,0.5451089731040399,0.3299447403506355,0.5566527872310333,0.6025722623446206,1
8778,0.2652073460083691,0.8974548625098184,0.6610337052300319,0.5308175019269444,0.6315704826210765,0.2542275239540612,0
5872,0.3063561955072363,0.8843106571138202,0.7542369235360749,0.2702024466041114,0.6060708652154546,0.5585038583550777,1
5980,0.4735562502113417,0.8397835322281249,0.75268017039406,0.3258376955142097,0.5395020994213653,0.5582052986491997,0
530,0.0962614942902438,0.8049111509715439,0.4122507145987657,0.131045309913945,0.6074822717835643,0.4095765564762472,0
9935,0.1879448120388091,0.8164999833653588,0.7119852060000165,0.1030303791720813,0.5836865835629376,0.426255671765114,1
420,0.1808400725166988,0.8068655783228036,0.8028872910103306,0.4567202036657464,0.7333091374084005,0.42553875968613,0
7120,0.1812814914352184,0.7813818014314757,0.6163085329661229,0.320494720196245,0.5865738629570701,0.6061374290242618,0
5598,0.154160135405056,0.8887871143215695,0.2598114049893825,0.1231870055421815,0.5095915914926354,0.4798418048532857,0
1014,0.4432525661910579,0.9003935646427303,0.7561926018725864,0.3900797513246798,0.7064161188058095,0.4376849262727429,0
1479,0.7787573419897578,0.2001823099405728,0.6786849516361411,0.2537931313861815,0.5370441567010132,0.4946831803166591,0
3125,0.2693124969046666,0.8715250452193666,0.7491381230555882,0.1436680900020793,0.5814178891363865,0.4924644685484907,0
6867,0.7831675677373579,0.863133563384862,0.6710454352103112,0.3931831896584103,0.7321059876975488,0.4073869989991192,1
2119,0.3491447784952078,0.8779236826673662,0.754252272862697,0.384025180491677,0.7966115287780692,0.444899500188769,0
3260,0.2221570531949305,0.8878325292312663,0.634090892471562,0.244345990398363,0.6217226343179519,0.5604612270012033,0
8239,0.1729310302754481,0.7869540634610994,0.6900529643586406,0.322116760668082,0.6301695950527965,0.2796274315047378,0
9773,0.1644664043767194,0.8342892166868225,0.6996500649835102,0.2580518495283223,0.6256436020572668,0.2110156472879722,0
2453,0.3735484568615718,0.857499822685349,0.4903630829438579,0.3209944352134795,0.5472764779355822,0.3858537176586276,0
5899,0.1746942762907309,0.8134646805774071,0.7866743489387953,0.4737674384444938,0.733841550221645,0.4854964447475995,0
3086,0.5891808372115456,0.4770720041362131,0.7300555226772931,0.2775513788644056,0.6571778607240163,0.4385753805044987,0
3464,0.0981014987795197,0.516781522914062,0.6600422543257509,0.3436298930907949,0.5341408902952147,0.3759918795005723,0
8045,0.3343558837732456,0.8932058922268418,0.6358912046020939,0.3411517380662145,0.5322216519696427,0.2640944023454832,0
5409,0.3046547702503406,0.8867803587400029,0.7080589133640292,0.4112459286982602,0.6265847108099872,0.4958831901813689,0
2824,0.3532870403889356,0.9339168453157898,0.5926041537684861,0.333494433211244,0.5902199862381053,0.4713170823507586,0
3736,0.1480748539076952,0.8390998013704571,0.6105900089104015,0.2831735459411946,0.6103590214005105,0.5040158303816016,0
8555,0.8268368088228519,0.0796990987645418,0.6284112063092495,0.3338650850082145,0.6141648190095504,0.5368076458794286,0
4355,0.2593673895076258,0.8809897474845418,0.7883804507361956,0.5223112142502642,0.6137009750347947,0.4218674126103856,0
7998,0.2820201737159682,0.8816260048296605,0.6477034223010083,0.3137521307835038,0.615895054226194,0.2833252281023277,0
6279,0.180000115990762,0.7807104701440672,0.5433583267999014,0.2545843541105298,0.6225225549036796,0.4019388084158759,0
486,0.2442946106706331,0.8679988027942185,0.793027195988854,0.2712449879051609,0.5598897798858585,0.3472706896272877,0
8911,0.2848946545647219,0.902879192078943,0.3786959672289098,0.3156230307221198,0.7970949100055181,0.5096633832604751,0
2241,0.3080924714029235,0.8858657062911997,0.7469221792542284,0.370705580218246,0.6987171141329306,0.3624590765754947,0
1125,0.2594740355056993,0.7283238939070982,0.519626040068232,0.4324059861288429,0.6893170168155521,0.4993373572944066,0
5251,0.3065161287296112,0.794102240000828,0.7024646471554705,0.3433607092766893,0.6053903083493691,0.4340124218678718,0
9843,0.3462810875082226,0.8703513594704224,0.6626257735291508,0.2097511093496149,0.5971726679179791,0.441166328330989,0
6892,0.5590407565991752,0.8940738276390725,0.3894061171770886,0.0353454004093058,0.4846063803316337,0.2096281240973008,0
6625,0.4005002799473824,0.8984688017669533,0.7712415704130184,0.2031781773421768,0.5592904477684929,0.3233468240406867,0
3950,0.2175949924157812,0.8982854545518302,0.6427916963113338,0.370995421003722,0.8364597472115584,0.5349349599157804,0
7820,0.200132517682129,0.7526635295505288,0.6617186890500086,0.3724586603081105,0.6285834195700518,0.4622694005264871,0
6588,0.3460381206209298,0.8954781655675328,0.7800269894277414,0.2763301349223531,0.5645420251283969,0.4760840117936071,0
2750,0.3010222368651181,0.8516475825265237,0.8111645690308364,0.2038558188323901,0.5888436156602072,0.124556737417806,0
5715,0.3202926236309732,0.8929364089410197,0.6670944212327337,0.5664398946253718,0.7215910138095339,0.4297512920668138,1
8574,0.3005131099768123,0.8870531638843671,0.7307931829280032,0.2104633689247981,0.5318131260729104,0.3290856030629001,0
8477,0.2868644034383228,0.8966584552190364,0.7194109548853769,0.4182479618106261,0.7254157017304746,0.2591120094280721,0
357,0.3507899527673221,0.4422235748997721,0.632162086430895,0.5968923135046641,0.707930112939864,0.3735578863096132,0
2904,0.2657060760531272,0.9068285806222912,0.7851007795778866,0.3190204252153404,0.6444159324341717,0.4054098725341677,0
2160,0.2945533988087245,0.2511842658617651,0.5249659632523147,0.2230705917112164,0.4598888191443537,0.5494906987484045,1
886,0.4159473602681786,0.8954495707756238,0.7054159612460378,0.3430117496585732,0.6179595578527969,0.4426420400011341,0
1989,0.2818846469251028,0.8817347595320548,0.2402904379390786,0.3150144902818139,0.6149851159849643,0.4565549540240754,0
6784,0.1174080462449021,0.9478954370780392,0.6407360607894206,0.2492004920680732,0.665347456895263,0.4168537431984109,1
2069,0.180372643853877,0.8494626941054682,0.7127932222085254,0.527467771440995,0.750992680501693,0.4295174569676385,0
8456,0.4904200826143446,0.401884750525598,0.7426589806047614,0.4882518042852456,0.8154944539978194,0.4982315254124954,1
6908,0.2064232277880046,0.6908102884577285,0.5831886039253726,0.1704894635448426,0.6064257198741912,0.4074003329911053,1
9898,0.587979682832381,0.939595471583722,0.7524553444612221,0.2647123500083565,0.6713424452661775,0.4974747960100649,0
9937,0.3191845843379588,0.8631785020393146,0.4931639619276562,0.3451350932577487,0.5920887449202169,0.4777603601217923,0
2444,0.2507836206391422,0.870268995162399,0.743823528455283,0.3463881810305379,0.5796189431793871,0.5265041579228305,0
6391,0.2245806685795199,0.837481739071392,0.7025468845748675,0.3877349276299078,0.7123720293782562,0.4369941750335071,0
3685,0.1860820235778584,0.8147528808633733,0.6522361560038985,0.1698619861728274,0.5561438256473094,0.4185975339061918,0
480,0.2972210412220637,0.895508256058434,0.7464256892622254,0.2367281005422544,0.5980297195726793,0.43008611388509,0
7854,0.3267771985400219,0.9198389003876672,0.5825005765782865,0.3320757366787095,0.6834250057916617,0.4119990986106985,1
7685,0.1959682205668238,0.717009741258203,0.6732731726792185,0.277458735940488,0.5747268954562011,0.4222269596601444,0
8203,0.2123640085784591,0.8714418793122383,0.5859758931216583,0.2060468721286732,0.5358157215143494,0.4744464925078162,0
7157,0.756309176167752,0.3565586305377055,0.6769436553984574,0.2942539132759206,0.6850780041810566,0.393080322596095,0
1921,0.7305184316954562,0.4632871303438635,0.6419572723838352,0.3975054147589213,0.7082415519139295,0.4402366627481164,0
1131,0.4821560451535812,0.8905782437253833,0.5852725713192322,0.3957997451353475,0.6913632627012377,0.5028812655284667,0
2719,0.1610701142439976,0.7090977866254276,0.688392709346406,0.2803916890423406,0.7448484493862627,0.4386165788206781,0
3431,0.3465694762167064,0.887756483488372,0.7592905100801817,0.4610015557200808,0.704804837769241,0.4581756673304995,0
4695,0.4774063675532298,0.744594795935213,0.562511081941294,0.2692940670389785,0.5175963153567086,0.4228895969041844,1
1033,0.3941522365450098,0.7949548308950947,0.6603006139280705,0.4249869996131667,0.6105821998079434,0.417651520074124,1
4175,0.3037954127326445,0.8822771289184423,0.5010021672656584,0.379224758094869,0.6098369413783159,0.4718916949619198,0
8909,0.1919327034295944,0.8647051130285832,0.476621228818876,0.3229179993812202,0.6396910217599902,0.4259334115191597,0
8069,0.2963948151403779,0.904243220455066,0.6474743200662587,0.2038105240247255,0.6590235316130363,0.3877940800684367,0
8088,0.5531128940153155,0.5006399359418054,0.7248401609614672,0.2590696211992855,0.7328892096666756,0.4391021447082948,0
8768,0.1586041607196417,0.7564232110392335,0.640183858155746,0.5804453476887197,0.7987897332219381,0.4540043046578597,1
6196,0.3379025729094021,0.8697439358043635,0.4934543041712187,0.6015808910666705,0.8628693118395406,0.3167184490307901,0
734,0.313026234706924,0.4493593664679006,0.6877698325014974,0.5025024260461334,0.4906068609634376,0.4270395112772509,1
548,0.8804868171586172,0.1149520126531346,0.6687168552993192,0.1645858271169998,0.601086544755112,0.3162241784676953,0
8793,0.1488694400071315,0.8898301526879313,0.6613969494588781,0.2770291508675762,0.5908454253053855,0.4345456593125596,0
3152,0.3279947155777775,0.8572076968791165,0.4136741707644269,0.2716441809155233,0.6083483922848315,0.465708132249933,0
3909,0.4525107452567197,0.8941287570850176,0.7313972498974373,0.3601844729673483,0.6143423978206594,0.6157039479979951,0
5799,0.2842407024775429,0.8766426489959136,0.6973746004735077,0.352684460592198,0.5915577690879096,0.5591885212628838,1
1465,0.8397376984301759,0.2676111917235947,0.7586136911069685,0.2791947720349247,0.5765711134976196,0.4062746808726176,0
7397,0.6146116858294373,0.3264571919692923,0.7337794024701023,0.1989701701793154,0.6647365082838771,0.4606312206528344,0
9501,0.1792792379392823,0.9027717977061552,0.7316661008888778,0.5511522780354275,0.8146087381658794,0.4896305804334457,0
