,0,1,2,3,4,5,6,7,8,9,10,dr_class
4056,0.6392703898939385,0.3198985605577086,0.8556399959728191,0.4366754824420444,0.7643666970729925,0.7621786936520542,0.2198224653966884,0.4567924613675824,0.6486331137483399,0.8733837753458147,0.1689862269119266,0
2238,0.4948045352242962,0.2074174867539976,0.868577318460771,0.5639179638208904,0.8816353286552081,0.5464264959277211,0.4212328826939382,0.4116833714226473,0.7784381439019197,0.5275115533737598,0.281076638893743,0
3363,0.6660207570147729,0.3678366902647132,0.8399559941520924,0.416311879974484,0.7339786425911707,0.5624376779122354,0.4070339588933419,0.3903648487562843,0.6248790065368559,0.6977321702866668,0.3963921682436592,1
713,0.5553755310980084,0.1463029731429413,0.906013165877238,0.5565232917403907,0.8610480656675743,0.6201996252241152,0.2665536523937641,0.2840008872496002,0.6160213732569173,0.897089199323645,0.2509360565151919,0
1282,0.0474499468710613,0.0783736813242351,0.3398440245595133,0.7446216883504565,0.7941059863398048,0.5930346475012175,0.3117441787008491,0.4263752901827886,0.5709307655709677,0.7887370719115516,0.2043711902936704,0
7779,0.7245861785198149,0.4165099092126745,0.8179889351225094,0.4557224899734548,0.7038337337050466,0.620401472847023,0.4796510108710204,0.4315004689063295,0.6352776339266155,0.7385139558764813,0.4036186757468423,0
4145,0.4572504005790006,0.1924095312359527,0.8708664452899264,0.6562122992685185,0.8229219841940731,0.5843117058956694,0.5012966095230011,0.3739379896052588,0.6684438414066163,0.6592147418806249,0.3974002838386246,0
4942,0.0111185111520538,0.0136772776270669,0.1219240745516503,0.9242709505845847,0.8234110960698064,0.5918125356294183,0.3155692203420535,0.4165015172306572,0.6152702256450882,0.7636607887491955,0.1148594709771117,0
4367,0.7847272005796602,0.2403790624463312,0.7796107402735961,0.5285033306800566,0.8045111000078204,0.5936592357560343,0.4746816090980196,0.35342164946751,0.5909739974834785,0.6242710478655056,0.2247321344108737,0
817,0.5444708055588852,0.3317929071520328,0.8639872027282889,0.4411287564859292,0.700345126949387,0.8132992910832971,0.5751696202002582,0.4918639005560101,0.6359452747633907,0.7118331304943268,0.5006600930823021,0
9099,0.0600882928165724,0.1335918810476483,0.269093729891616,0.4364238904180089,0.7114984802296098,0.6591355763097727,0.3009605152348361,0.4881004118765832,0.518038562666375,0.7755913321128283,0.2760474016338732,0
8753,0.8031876662099586,0.2044145228204366,0.7719129295238045,0.523639006988723,0.848361428769459,0.5882612809317286,0.3406823295230112,0.5722906547120568,0.7014448314564738,0.6398810299694411,0.2293615148038835,0
1012,0.7661010212458121,0.3513288048260735,0.7839184247712709,0.505455669710316,0.7433083068408537,0.7243429565427971,0.3343137326090515,0.3128435836775165,0.5186106323622242,0.9042553531310098,0.4138856164803975,0
895,0.625557190810982,0.3178497137975457,0.8747933744596796,0.4155440485418193,0.749886704249543,0.7077382933482989,0.4183285516731073,0.438655264822394,0.3229170264165097,0.879405265254718,0.3975970503071627,0
9293,0.4789147092810153,0.3163791754495389,0.879364067339679,0.4544374525205452,0.8278710579174255,0.6072245495518908,0.3147255957159831,0.4979081676544257,0.6524063374560214,0.7800890135381593,0.4491251331088242,1
1153,0.7707617937682223,0.240410804160201,0.7802687265284898,0.4578469225215256,0.8281281336549002,0.642431062698643,0.4681826384528073,0.3684634561304944,0.6993959889992736,0.5576494519534307,0.2922665025678136,0
728,0.1062098820025562,0.1856106486979968,0.3716091090767506,0.2316745999456151,0.76284658533439,0.8476805391924173,0.3322160767071903,0.4440615470875433,0.4174798855872312,0.8730222338408282,0.2616798180585027,0
2566,0.6343493566443277,0.295441223453266,0.8796173554038513,0.3981752485703084,0.7461917927716464,0.8384445082754036,0.5115184688704467,0.3993427475353099,0.7500010983401615,0.5109351879320272,0.5585144248719898,0
8862,0.1026580993080148,0.0298950303676656,0.741205395900034,0.6791764742926552,0.9167383400602812,0.5769534219765279,0.3611522098391014,0.4252273939384068,0.646216286183527,0.8040171637072362,0.352024077639921,1
823,0.71457673246644,0.3800469636753151,0.8439983018340615,0.4389550100988774,0.6913125413433827,0.633523614237644,0.4666553343296349,0.4170711312202861,0.7225259609844481,0.6108881731104425,0.2870318837069595,0
2264,0.3860340262659228,0.2396937813972203,0.8976228585712234,0.4512445046312399,0.8470305543328465,0.7795171915771021,0.2860702205039886,0.5267018037303175,0.5426916443815188,0.8511541077362743,0.2771307492187018,0
6992,0.6166273842230525,0.3723205021016969,0.8681320142322158,0.3828639474541314,0.7254908386166052,0.6972933794658659,0.820226139577033,0.386055431022867,0.6979541655864798,0.3613022061416515,0.6119130335799239,0
450,0.4523070660585312,0.1673572851078238,0.909541343288305,0.6136439200502816,0.9016753437040346,0.6814870531843539,0.2298458817512456,0.6550839154668933,0.6247736170945348,0.5761842588071104,0.1410232815406668,0
5863,0.4211582713348848,0.2470189751511813,0.8550085641481395,0.5154374417124734,0.7231516613803395,0.6431793007681176,0.5179922984794432,0.4701706087109443,0.6338585125922331,0.5745807298377841,0.2827540181635484,1
7836,0.5294618588812663,0.191506628699965,0.8894756096507379,0.5610351306845976,0.8281814126689147,0.8378704484615248,0.3501792938627651,0.4800235419365712,0.7389594307383969,0.5726241260156577,0.3753408279636274,0
3265,0.3808022918749425,0.3086302055572951,0.8609616969678078,0.4684155454102324,0.7738959732710335,0.531307454277419,0.4605398349258627,0.6150526915904933,0.5818169535661033,0.7190247186057448,0.2961918078038908,0
3009,0.2949661696281912,0.1620321926218356,0.8203142732622211,0.4169781150884612,0.8454312106786017,0.6014176257617306,0.5347287990953615,0.3999067621325562,0.6725577279815531,0.5807249260953995,0.3353887101713211,0
8602,0.4731471787066187,0.5529613711197308,0.7669939752769481,0.2533901768881389,0.6456123426496876,0.7046921655908286,0.4059649884768194,0.5667062842012958,0.7386041428454426,0.5492197232946943,0.4647462107334947,0
4274,0.1148387348290908,0.0883498768039443,0.6900229327337921,0.7614582515465879,0.7614269798553395,0.4235375315417166,0.2738740875092041,0.4202431544958713,0.6078326648017529,0.8555883322045013,0.1419006027090429,1
3713,0.6522301354417888,0.202475225267099,0.8798470533619163,0.5649421348832068,0.8017196426492861,0.8492610697350479,0.4954219126066415,0.4639681724315991,0.7027793193254781,0.5799318944558465,0.3806736419564597,0
1786,0.5544091680996153,0.1152958972462207,0.902701986917888,0.6486759259203463,0.9001884795606452,0.8016721355626452,0.5281308293587915,0.3508388783663569,0.5767981663890493,0.769947836148674,0.6959146539877819,0
32,0.4412967785627761,0.2052632678933593,0.8903469584949184,0.511536146182235,0.7310189812461023,0.6354438632398082,0.4333858980602614,0.4309734238226559,0.7468454216468619,0.6236119885459424,0.3130606766725679,0
4054,0.1701375822799223,0.0133058588169954,0.8575581310573219,0.8271169813430831,0.9195183687615324,0.7230584359901636,0.5268048831047905,0.3820368722053389,0.6536446469419115,0.5337371016221155,0.399696136109985,1
4459,0.6745565764778432,0.3804677822300276,0.8371456049434427,0.5131225611513606,0.7447113386822732,0.5709606073386518,0.2381478169932308,0.491452151460777,0.5523116482795016,0.9058832172852432,0.1225847434825301,0
8382,0.4569160147938681,0.0688352195003258,0.8770416024815271,0.7644399487423285,0.923041992391542,0.8777208253601297,0.6025732614962173,0.4755613281502611,0.6988017915444313,0.5530802590884889,0.5741627593400063,0
7754,0.3623653102847877,0.3424090204758496,0.8408716831056988,0.3674816897208698,0.7460079297527495,0.5895902616745518,0.434144975620981,0.4892751633581897,0.8588065267165841,0.2208553187217106,0.3112490099485338,0
7998,0.3560752833367966,0.0521884893871156,0.8816260048296605,0.6113571344830395,0.9431734158529292,0.615895054226194,0.5119479478324865,0.2833252281023277,0.6477034223010083,0.74869480459774,0.3137521307835038,0
5041,0.15476332832914,0.1330111939514287,0.6301257555019473,0.730589415270543,0.9013988267417564,0.5240785378602092,0.4313092408509644,0.5713723907716393,0.6168042876829474,0.6891310133881987,0.3357838247696678,0
1757,0.2598716852619331,0.0596857003013155,0.892902488292806,0.6843308036641249,0.9161455976750912,0.5942129506141852,0.4446238272417061,0.436638640924968,0.62987659145054,0.7562094135227291,0.3928809603243561,0
8806,0.4176418564647605,0.2222544578091034,0.886398309174586,0.5259872872549843,0.8714792507971598,0.5159654611429235,0.3535319450131967,0.4579601180315293,0.6359382439231216,0.7773100796816728,0.3040235097192031,0
5524,0.5723242731506464,0.1218916856973997,0.8974155443391554,0.6762953823889973,0.8186652848987463,0.6749995357054718,0.606085099902566,0.4010906890235106,0.7544714397373165,0.478859233165867,0.540284221165994,1
7275,0.6399464822839589,0.3960578836074775,0.8590919829815509,0.4356515899325587,0.6717094678871629,0.8734619338905975,0.5500536535378785,0.4468461849965726,0.5112306168613796,0.6716625410198986,0.5089344406554384,1
5295,0.5451391407637429,0.7660525515901235,0.797681754260527,0.3339166174119231,0.5442262093783119,0.5682640380670524,0.6135545688621217,0.419426631489042,0.7602128560918948,0.3436894400376076,0.315813684035906,0
6261,0.1594182221632937,0.075576185944967,0.8685639314902898,0.8604482923384748,0.8897046603310161,0.6488856960662671,0.3920825039376976,0.5395633713662007,0.8557525082184285,0.4063262481708669,0.3320688483062877,1
3505,0.5077018293577102,0.2245392123135378,0.8837927643702985,0.5810988138766574,0.8391914921218728,0.6865569087374855,0.3840365398622374,0.3764487436258399,0.5215362008472701,0.8551568764174107,0.4430618437923329,1
7466,0.5977827827059072,0.5211473188134004,0.8526239713779091,0.3685982204675717,0.5927417181274792,0.7750900655643748,0.5729787871330333,0.3412361753024147,0.7210299064545969,0.5606155967136743,0.5536616165641347,0
2869,0.3117723404578361,0.0587005559890726,0.912945345831416,0.6708095207701749,0.9150614985924056,0.6458963661778147,0.3818916902532391,0.3935670692194946,0.6692221576192137,0.7139730467819803,0.3166561284192647,0
4756,0.3907628358254645,0.2632185653024739,0.8720520661063376,0.4820441288521517,0.756672504688505,0.6187556611585395,0.6727586035668249,0.3536613804433841,0.6440630456251673,0.5503295760288687,0.3433723942235908,0
3348,0.3717511681872185,0.3503077341686955,0.8383596520036067,0.3374495418055079,0.6308499452554026,0.5732609961759937,0.4589125106045777,0.4090148643394737,0.6104229770698657,0.7235822505034726,0.1731582898041781,0
3885,0.6208511400634307,0.3076625563808711,0.8660335565093449,0.4328397955364959,0.746921854929862,0.634864953016525,0.7022469146555663,0.4068144149648547,0.6504833221646495,0.5488268225464914,0.4926766449215736,0
9944,0.7070218170161706,0.277424586558152,0.8265809255595955,0.3811815094424765,0.8050132639000451,0.6375146470718477,0.4129661513726215,0.3986502824086706,0.4410668914545552,0.8716642893062954,0.5153332149221401,0
4082,0.2777595536434708,0.1689945788515828,0.8686327535511844,0.575730594773251,0.8670582912619469,0.7826620393261997,0.4397558701029143,0.4711951856851852,0.6271756038066054,0.7737813404809053,0.2810870114690847,1
8103,0.674113072507533,0.6295169186418195,0.8406601352624645,0.3466408530093814,0.5774686960908106,0.6545737384235125,0.7093626486511801,0.4114341815568068,0.7707921380324705,0.3498098850173647,0.5225563927907602,0
2378,0.3047280448709916,0.137883969431178,0.871670150583155,0.8591665886413555,0.8638412427966986,0.6708587709544914,0.2530016808578125,0.4749858000787563,0.6214432887686705,0.8294065927845651,0.3098159165649021,0
2410,0.2717368384540063,0.2517810655187016,0.8007676679456037,0.3540162017357461,0.8215188533355591,0.8466942227200488,0.3870022038142194,0.3929487225710319,0.7283875161819524,0.51956978209585,0.452153357000307,0
5470,0.2550249251386793,0.0854553786516015,0.8814618880301488,0.6737511940303036,0.942780958992912,0.5629276264419373,0.6073357881885876,0.3220433723586842,0.582262065747714,0.6085957712146381,0.3005530295776165,1
7413,0.5970429959187504,0.2220390426143758,0.8888388240995866,0.5173588014785705,0.8266282318264409,0.6393039341219825,0.4461460587027067,0.3760638341633933,0.5641445597679056,0.7861677778589531,0.3213398798779223,0
8148,0.714069772204659,0.1874276701425345,0.8453955434870026,0.6532891225822105,0.864743016231166,0.5379156021147651,0.3285900705303715,0.5594911459247744,0.6920933383479833,0.695994342696352,0.2451693262092175,0
794,0.2347346446231387,0.316622491051125,0.6623939757744175,0.3396164863985388,0.7221832038412526,0.5795868024063927,0.1249435040533726,0.5913700472035641,0.5496634212022657,0.9666064589805464,0.1824817689110303,0
7346,0.3889125309212211,0.5320169822072428,0.7452475484380705,0.2755838281721717,0.5928274760513672,0.6112029001312126,0.6180593373207033,0.4170243595191194,0.7694750516760358,0.3570152121181458,0.3594098584330477,0
9939,0.630570717038965,0.3722925905047707,0.8646549016038598,0.4680989484776023,0.6870182012207,0.6328739276139078,0.5960457079493275,0.3244955005069516,0.7011013299148963,0.5073444687155124,0.4420985112731226,0
8202,0.1643226407131376,0.2074308355318265,0.5105899511227785,0.4506776118885434,0.8968800695856702,0.8699933867263318,0.4031367966959704,0.5439124451772086,0.6180066455048618,0.7283334162824815,0.3252461558960885,0
5711,0.6867216902736666,0.6276606193781898,0.8398147269085214,0.301892178638141,0.5799721544126666,0.6526438119534798,0.4683118922016126,0.4420261692567817,0.3696702339474789,0.8192936490182134,0.3218245439965773,0
5558,0.6218892322724199,0.1823066365866469,0.8991523614221633,0.4842417109272411,0.8038489427307716,0.6934272454222509,0.5833630204556116,0.5309253034299419,0.6390182567766098,0.6286700318260259,0.5686273090824958,0
4749,0.6622062547034617,0.1493860727198236,0.8929829799910003,0.5293259626656264,0.8003598291639307,0.6710148423521684,0.4404637436210252,0.3473645815287285,0.6544236362422344,0.698064172964532,0.3407645029241758,0
4412,0.4395649888543497,0.1510355667512361,0.8883993872048768,0.5966829658137806,0.8882267689603933,0.7138725344525069,0.5674349324576374,0.3194416652724228,0.6802493282282702,0.5154543880494415,0.4203853414656346,1
1321,0.6904359461393186,0.4258516492879785,0.8477360881209912,0.4818191602640051,0.6972480507227679,0.6035111641869065,0.3832674651602699,0.4601026905468428,0.7505762554601452,0.5978775047508549,0.4026849800299543,0
3460,0.0296119209400273,0.0078077246568135,0.470034162404664,0.8349726960906195,0.961605242154682,0.8762664500682947,0.4466292039468932,0.3763188418837431,0.610213120022761,0.6946809811822909,0.4942732783470441,1
1362,0.6880378777768377,0.3825686743198508,0.8266150585519425,0.4035983059588757,0.7496556231051044,0.5872789987833406,0.2555464878603097,0.63280889278635,0.616723791512233,0.8885761608681761,0.2469684492393157,0
1031,0.3027368571440806,0.073339168691397,0.9172152625360348,0.7468084812198889,0.9324616840258876,0.6654996457500707,0.6766684886395717,0.4469427712642502,0.54618322477288,0.612963344410737,0.4956067525265533,0
73,0.5736326077737777,0.2155262505392409,0.8836648150853652,0.5497510542833448,0.7825126831712998,0.7138521412980433,0.550365201452765,0.3074903851085695,0.7063532066398595,0.6098927661576248,0.5253407401272907,0
5914,0.4424392851981039,0.2067233438523283,0.8821662839534816,0.5875395079886283,0.802410724643656,0.5600457782370042,0.1647351000571278,0.4090503774388638,0.5002241327256423,0.8370792172609249,0.1005221125073854,0
1391,0.4673051659966148,0.2195050830945878,0.8955082334968698,0.4467570840054932,0.7792079954573667,0.7167290861048999,0.6175690688524919,0.3479301435660433,0.7149428266299305,0.5365620267454823,0.5100217523382233,0
683,0.6122898582464413,0.197054093067436,0.8877340772008104,0.5153833414258481,0.8269602152988098,0.8087775734054258,0.727225170436368,0.4692734991865244,0.7535119056287405,0.3655799435210731,0.5050762369575279,1
