,0,1,2,3,4,5,dr_class
3180,0.2981716132301038,0.8292820172611588,0.5892637144943893,0.1319290109472502,0.5406445411781957,0.3671721186936008,0
5664,0.2354637411693655,0.8713004249403995,0.63283305246736,0.3229990866743187,0.6272687284051627,0.4316276892858868,0
4097,0.7873603465808,0.1557510528572254,0.7202657250842468,0.4960185570454271,0.6105650413574429,0.449300201281797,0
3867,0.4772153556592439,0.8752287117854578,0.5154528851925497,0.1843593511988082,0.6635940105446642,0.3971132973132874,1
1242,0.4309763286586855,0.8978270991219552,0.3979645336981203,0.7346774619524414,0.8699272700359381,0.3116119618228339,0
7917,0.6048987383263573,0.3535280161755119,0.7946832990740824,0.22957380052602,0.4822074367554722,0.3960739403358366,1
7388,0.4021551184367714,0.9006250277114072,0.3501198485738448,0.1207111799041461,0.5349631454565259,0.3909328736940107,0
8271,0.6732813490820033,0.3565358014198877,0.7699933182508274,0.3754268744096924,0.7816467817583895,0.3976475646508612,1
5988,0.1412533142458155,0.8579545735735539,0.5339083287659392,0.3081518608905922,0.6274311680233585,0.432618755730239,1
7134,0.6376458287179935,0.8928037111103957,0.5909040548893385,0.3688541910556978,0.5951660111564779,0.3534387207223175,0
8558,0.1795141701233081,0.8726318279675249,0.7615576890266009,0.3325234842802503,0.7858325105410003,0.4107313992961301,1
3443,0.0646517825056716,0.7354382854334287,0.7635939293793652,0.5020464140947478,0.6592059973568148,0.4600542101597518,0
4831,0.2955162037608205,0.7933127214191744,0.6154492560059572,0.4099900658905895,0.6561217776296738,0.3953766534379577,1
5240,0.2019789072058837,0.8604668754144162,0.549522541014738,0.298276467260688,0.5998897683540864,0.5274398286134647,0
5925,0.2017533338942073,0.846326384521702,0.7274986745750378,0.4398761213977699,0.6476156842311606,0.5643413458484918,0
529,0.4471914441787579,0.604330124972642,0.5621638711010521,0.3596196159069785,0.542338651292826,0.3198756558928108,1
8819,0.4199915701622602,0.8803691306120236,0.7584881346394647,0.7495044882586229,0.7392899113435091,0.3631634192799384,0
9087,0.2256427549728759,0.8708732243763959,0.6786262503386427,0.4045096594817676,0.6175890586628511,0.3962368038517643,0
3501,0.458723488609508,0.5541626126179022,0.4197853098172142,0.2181447879368407,0.5048808512467188,0.6151298711391933,0
7365,0.539625767344772,0.880180791982607,0.772813811888903,0.4488096066194917,0.6631174576710052,0.4901052492220912,0
2691,0.721779668533572,0.5641640653782563,0.7294581609785209,0.331384386088522,0.5859604612994765,0.3088718563781665,0
8215,0.1868446593114247,0.8856487489811586,0.4736382942375265,0.3601471576407936,0.6186067641875613,0.4070058189972751,0
4256,0.1610826081924617,0.8585917134739782,0.7314334100722841,0.3693168683856307,0.6694474841347932,0.2798890451037006,0
9034,0.0566743339314885,0.9160008385650332,0.6713178162542279,0.3456119485178518,0.6347759476147737,0.528723275406378,0
9025,0.3385236354179373,0.8779938252433424,0.7180158342497478,0.5211327164011095,0.6482857951439472,0.3811272167130348,0
3091,0.2991668311002836,0.8753509835191151,0.6662922835675715,0.4647730670703388,0.6753811673064846,0.3805142093829938,0
3417,0.2672638209026851,0.8828112726239492,0.7040991821687825,0.4117153963104632,0.7439339879481629,0.4477568079640122,1
1274,0.4880078667736354,0.9008182794532182,0.5699064431106748,0.407683827942573,0.5367182664886584,0.6205391390534163,1
399,0.3496518274256387,0.9346136406462856,0.5791583448423103,0.3499959758445662,0.608146674289579,0.4142947246521262,1
1072,0.2446409786363307,0.7033865659311123,0.7223457673524001,0.416515102886752,0.6503469859307484,0.3373861158035516,0
6885,0.1511935965883922,0.8379179523167215,0.780990876658024,0.4771273068361277,0.6039606042239954,0.5331005152273747,0
3897,0.1316086017600333,0.8499083845349165,0.7503083372804991,0.3200116370600361,0.6426510785505305,0.3607660471034437,0
7938,0.2901687474621667,0.6721387367268503,0.5430858799104459,0.6433575735894363,0.5017849575463201,0.4164993352101236,0
6745,0.2700303829789733,0.9018207720343938,0.7342316479183753,0.4245426743057441,0.7242984682117309,0.4880029777677919,1
6945,0.2232756404923468,0.8390837454996452,0.6151720865281636,0.3981914335214481,0.8092410608292867,0.4273621512311885,0
402,0.2141478346401634,0.849909414403965,0.7847952379892056,0.5843700694071883,0.6177313131894479,0.6206066152426271,0
5615,0.2403505629817216,0.8930817266489417,0.5348991577956905,0.3263774157003957,0.6502023945139027,0.3669721062130677,0
8523,0.2606307667330492,0.9025459272511008,0.6309228221846981,0.3802295732447282,0.6434695071513553,0.3524329731028608,0
4646,0.315302017799382,0.8915390996033861,0.6208285584800985,0.2668933612489858,0.6039306341903291,0.511382648993723,1
4613,0.1490552428980839,0.8518505596296597,0.7488245775759048,0.3054169700655179,0.6170249430564271,0.3755656416849651,1
1064,0.2288772112874167,0.8625135092242981,0.4819594985483273,0.4654102379555274,0.7224851290944215,0.4670525611852483,0
963,0.2209985997415824,0.7823270002474927,0.612638112434337,0.2506704006881917,0.6073244828942969,0.3523807788596054,0
504,0.2003308800245823,0.8367485240676589,0.5930916156055548,0.3392166552635943,0.6121570848117176,0.583968576336864,0
7269,0.2748698380338152,0.8530082916984063,0.7037327115085539,0.3902831665405631,0.5438966652422871,0.5096777029327741,1
1414,0.4186871326101573,0.8943169988324233,0.6796695948433666,0.3946353861839497,0.6313414320509189,0.3112676811145918,0
9575,0.265228923716428,0.8913546800503875,0.6877417091404228,0.2802182186114912,0.6338974873390814,0.3412081497323647,1
9586,0.2677780912909878,0.8475649732551223,0.59459212202542,0.1526186794649105,0.6356708957498626,0.5592167626943212,0
9494,0.1698748419871503,0.8905507053455395,0.4260141587441772,0.4082555394341355,0.6487551023406027,0.3597602240625388,0
8273,0.4088179482714557,0.8849220118006551,0.6319254009849709,0.3776381600725714,0.5667714726118492,0.4884684737478291,0
4108,0.2947889114504301,0.8912730894713015,0.4715143805503605,0.1766956235771951,0.5545374815383722,0.2967515593484653,0
3017,0.4816599009671679,0.8758513193842294,0.7350525698524133,0.494945797664568,0.6539266227981692,0.438758090264399,0
3073,0.3489762583285788,0.9062209220505342,0.7159431301010426,0.208683200136436,0.5247531405359082,0.3823479882820595,1
5383,0.4095628860922193,0.9028694242487912,0.7785684705128735,0.2987716209840422,0.6797202255475218,0.439384884115118,0
414,0.2293832000763906,0.8152283684833881,0.5927507515435995,0.5703474027101499,0.6872443191045271,0.2835823840335969,0
7674,0.5141153194365685,0.8698419498750434,0.715474372054969,0.3355162996634226,0.6229274347606554,0.3040373779253982,0
7969,0.3174557082699513,0.3837421121987824,0.7552877561417506,0.2428695915364387,0.594881676337223,0.251644198895371,0
8157,0.9080799109436836,0.3879456778646478,0.7764510901663524,0.3459401734391831,0.5520498843214178,0.6942195070389716,1
1768,0.2831467806005662,0.8945079214245173,0.6464013487273328,0.5194204112672697,0.705474290365136,0.4483095847653988,0
8023,0.8919144235475033,0.0824328560277731,0.5576457624238618,0.0984936186568946,0.5234071558180351,0.3604003232971089,0
460,0.3674648814663848,0.5313442479069219,0.7887851191248765,0.3212285926975129,0.6411806863099271,0.4755767583383741,0
9420,0.1432631640785417,0.6177193705885131,0.6801239839297231,0.3159251993013742,0.552406425037787,0.5758012578746565,1
6331,0.2855758790932047,0.8925212283821364,0.6001169175328638,0.5158621305969043,0.7174169823511208,0.4335277116235878,0
6668,0.4053092015174272,0.8865038826964267,0.6542744522006951,0.3724074820259906,0.6703128265707575,0.4188152418190389,0
6550,0.2365564628291604,0.8956839429589327,0.6727539659764621,0.2485215960421544,0.583963461049872,0.475036764172176,0
9687,0.968975238395909,0.8926405073906591,0.7348601618729891,0.4653175889221887,0.6229031701400506,0.5425086283528731,0
9684,0.4037117003554915,0.4892598400876089,0.4223156624064272,0.5337402979123769,0.6346396697313904,0.3616120052811928,0
9889,0.2985844607317129,0.801174722359919,0.7218318173184604,0.5499392626352232,0.7403131932523682,0.3330475203724372,0
2839,0.2752139043235737,0.8762680765983057,0.4897963430785355,0.4194352019021296,0.5665960887891216,0.4410185335003675,0
9722,0.2701572875547187,0.7944530789600386,0.5363954939981226,0.3419019960351855,0.6361706753247706,0.3688734601294485,0
1860,0.2828322864125725,0.8432109616377901,0.7478109001443229,0.3995844755760568,0.6172397971530407,0.5201098832875495,0
2696,0.2622980286291704,0.8591290994089771,0.5308288170701605,0.4505124825405082,0.650027616917508,0.4536585935428316,0
4690,0.2434644302210031,0.8917087652205422,0.7170617762951168,0.2083624942834435,0.5586729052108327,0.4141813428080398,0
3110,0.3119637391715228,0.8764080764128286,0.7019600179233021,0.2926152464215372,0.6306462664773828,0.448571172356965,0
5315,0.1853179326691362,0.8632334062693938,0.6048427981484426,0.290803068169241,0.5834139700175628,0.4095740363595639,1
7829,0.3553055245296502,0.8827184822189593,0.5218517509577905,0.5021947199553706,0.6911797527513116,0.4353429680551426,0
3990,0.139072920706493,0.8982995342950475,0.8108927513320814,0.34575528809785,0.8321165043622843,0.4487987344721986,0
747,0.2550985132669926,0.8755186451385093,0.7141575417645174,0.5442039097396167,0.7914072140205529,0.4424486516043902,0
5420,0.1690807033238422,0.8540233935396733,0.6959368960649503,0.286645062003031,0.5377577018594749,0.4195184714069291,0
6966,0.2117336839405212,0.8952261329880515,0.7374922348448001,0.2973708777664012,0.6370725284526325,0.5602475658391914,0
8126,0.2543925477376432,0.6737536952182557,0.75685573228998,0.2268373309586207,0.6215042892557746,0.552544526210883,1
8626,0.2260327681158587,0.7827979920113359,0.4805334341677274,0.1890336309502237,0.6115202064780664,0.4122485407482803,0
5783,0.3138812730551479,0.946390903242925,0.6377053625861211,0.2586033278726406,0.7348465252927378,0.587335353397489,1
7739,0.2067619137590947,0.7702125161882243,0.6743548356292157,0.510163712886088,0.75744037864007,0.3595823074657418,0
4926,0.4667547050995086,0.8831078258053702,0.6375977380535791,0.3805558608007092,0.5903171635708225,0.4938714244655364,0
1884,0.3483980559686263,0.8536476280334642,0.7204175392892376,0.3207838064682007,0.6891662736234411,0.5050716058282179,0
6421,0.3504722388531353,0.8638996054645198,0.4046579046081859,0.3495737554413425,0.5968722520845554,0.5795375610229283,0
4907,0.1512380771813313,0.7844485634009857,0.7142612887264637,0.5960938684940833,0.6791627505892527,0.3434255377240713,0
4705,0.36988290490711,0.5879455430526659,0.6137056551744293,0.3611212478325295,0.6109397949090752,0.4210299406459876,1
4972,0.2200138784811141,0.8725638844804837,0.6601369767908487,0.0849794535466847,0.4997510367658793,0.445094123936828,0
2372,0.1181963067664621,0.8657881105794614,0.6728051645406663,0.3278112357657398,0.5999691172439415,0.3868335176989839,1
9125,0.2134155681299328,0.8971813499940586,0.4356238358668851,0.3312454130476324,0.7332971224515413,0.4379749763586136,0
4101,0.370018047749406,0.8924560520045881,0.6534416195403745,0.4999024019841839,0.727879112163292,0.4800219112728352,0
7767,0.3091155079089601,0.8667200000633208,0.422537386282789,0.2612255545895283,0.6307439835760645,0.4870997669082437,0
6994,0.2450835745940344,0.9073613387823254,0.6819974943504619,0.196335478953379,0.6022627337098759,0.359636532886634,1
1981,0.2615533397199465,0.8970027858305478,0.5149740930180391,0.308638647591884,0.562598089291713,0.5090546359419181,0
3763,0.19129414657154,0.8141292221611394,0.6262280645602778,0.339244468064271,0.7582396382145665,0.4538888838339177,0
8901,0.5545886411556759,0.8583167994869358,0.8341271141022446,0.2091947005326686,0.6129157302156282,0.4829043005808877,0
5842,0.3715243253513465,0.8880503053933728,0.6125175638858384,0.4653708284551446,0.6934318263977294,0.4163240271551562,0
8571,0.1429750142042075,0.7450318390479604,0.6579166323126713,0.1875491301811765,0.642791438657259,0.4745176591465347,1
7625,0.0,0.8547384717000839,0.4263680346161411,0.1771425358850906,0.5989550526696802,0.3484991281766865,0
5617,0.1655112292082717,0.8407166002219266,0.7520551682014949,0.3229116455831549,0.624388217191243,0.4319478013209226,0
75,0.1522588593751632,0.8710448488681863,0.686072524741562,0.4397686237555763,0.7075344839470411,0.4281517851911789,0
2881,0.3373314378232502,0.836756841321947,0.6415235624546267,0.2290052581270074,0.6907285113987441,0.4068030679379313,0
4096,0.1359142614829128,0.7810301588824342,0.4035360356408146,0.1252016897587778,0.5476143373010288,0.3875124589796455,0
2096,0.328194181394466,0.8130900086434865,0.5397721080794082,0.148787031486379,0.543415255672432,0.3713646383829769,0
7916,0.3235552533055087,0.8782105675549481,0.6926008245449018,0.2824273636010584,0.5240357658232494,0.3914376278384774,0
8351,0.3366484074264299,0.8860207865206697,0.6589911912606903,0.2189095477031888,0.7113111189260785,0.4808439738550372,1
7122,0.213467793197299,0.9164873587899464,0.7135692960147306,0.4291567583372064,0.6708351421979514,0.3335424151130381,0
7503,0.4201117097859133,0.8924456497963367,0.6637409518582014,0.3869265052556556,0.6192255868557398,0.2604153336738335,0
9094,0.4857550581155287,0.8824201413653623,0.668127643814969,0.5723579059782778,0.8688007191926729,0.3643043195347659,0
9978,0.0954411352651767,0.7920500417129215,0.695547825752703,0.3435631116862998,0.7256401249226444,0.3930679482770252,1
49,0.1645465095520231,0.8177624050734891,0.7666534386638073,0.3006707740089572,0.612675344260846,0.4807322720887392,1
7300,0.3795148735251493,0.8947502777472549,0.6839807034382028,0.2951208141815282,0.6456497931219859,0.4276403289407344,0
2431,0.3242576060904441,0.9646858089030144,0.7402345698287749,0.3823739536176264,0.6877512778960705,0.3941474502711135,1
3913,0.2905258750574618,0.8871236515195609,0.7842442498399067,0.4887322766621214,0.731353624594672,0.3025503010231523,0
2249,0.3087882476829648,0.8728042460955148,0.6407818161224492,0.277967312028314,0.5813393410640327,0.5837211575746992,0
7437,0.2723807024808685,0.8985307863467413,0.7043264809673966,0.3510343921322926,0.5832126585681668,0.3707718726093301,0
1895,0.4995972152764508,0.8977847709731968,0.6823003911433494,0.2365083550810475,0.5706228686197298,0.384574967801452,0
3739,0.2963320289680025,0.4850093150474284,0.5946114001358342,0.4914649165727723,0.7450505876984393,0.4044923914163734,1
2852,0.2477039308689818,0.7801637356258657,0.6402471869313611,0.3332607549773638,0.7223003216704579,0.3038403432917196,0
9988,0.2759651989621235,0.5352656298516114,0.6631749619003999,0.2961740262994984,0.6995280437888615,0.4434044442173963,1
1110,0.2694883201560286,0.8972051458085453,0.5983830179439957,0.483743696310682,0.7364426159439473,0.3043315345791142,0
6235,0.2633499650750404,0.8826366262097058,0.7197129298407265,0.2424698533959977,0.6558693027733885,0.4590528213798834,0
9930,0.5885481957815832,0.5826062157692813,0.7065372961329306,0.2540744505133559,0.5726836196304897,0.4332100078734324,0
7406,0.4799841952257345,0.5747548199581509,0.6707444369637816,0.3391178951119775,0.7380701321707642,0.4476257618964867,0
7628,0.3446836921588848,0.8916337758897137,0.6457812081303538,0.4197095352794961,0.6220277305180361,0.3854029028536954,1
2352,0.4775576130574478,0.914203998431173,0.812986975997593,0.2740082383919933,0.589868355505975,0.4812827446348304,0
3853,0.1898879535788644,0.8392129210719506,0.5784272471969287,0.4152231065861198,0.827833147693558,0.3907422888945677,1
3669,0.4669575619580249,0.4444972319279247,0.7585675077779404,0.1769517119148051,0.5563739036588368,0.4712638556138775,1
2676,0.2734161825484179,0.8284522082381403,0.6909163200841029,0.5377479546844497,0.6788361963719566,0.390027668067181,0
2223,0.1394839492391573,0.8004476122500308,0.786984411921114,0.4191773015101867,0.7679019073152157,0.396538897962774,0
1114,0.3083348709331438,0.8884939360847242,0.7353454800719739,0.4188799841507906,0.8451591456806807,0.4426843852434827,0
1087,0.2789911893427204,0.5009491777469377,0.695519256105201,0.2588263850135004,0.5697321598777757,0.4461437512350032,0
7664,0.4128372680192946,0.8885237757441171,0.5116649486651172,0.3032054343915461,0.564368996457551,0.6073671445368092,0
6936,0.1569379781120191,0.8108391449000791,0.5800845647665329,0.4429261080658634,0.7007859511551714,0.3478037658261197,0
