Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
0.16163781483962641,0.15943401054022602,0.9204975870374121,0.3242928767794257,0.9800683538672179,0.10520188697799088,7736.668209876543,1980408271.3359036,44501.778294085096,9743.498079203611
0.1353139144894565,0.1337689701741937,0.9332695417026996,0.4453104124871229,0.948404673259543,0.19838199469840453,2439.43359375,296280651.7123871,17212.804876381626,5813.435470589066
0.3686704945703236,0.31941499447628663,0.8452082615816126,0.3408429405693201,0.9099971835825649,0.11636109905769382,1721.096450617284,108726628.69671582,10427.206178872451,6738.578647079098
0.16051871624708927,0.16011506158931385,0.9199828346711205,0.374334336535891,0.96197999329053,0.14015679095238576,2864.160714285714,217159011.9078444,14736.316090117109,8483.556999410383
0.14239199870707298,0.14086132882710256,0.9297142994619285,0.3839413707943259,0.9652064757852423,0.14746092570703903,1942.4757785467127,157034295.16982853,12531.332537676451,7024.700586041331
0.33353975736737707,0.2959751572337465,0.8554941663129851,0.3053915271907074,0.9618620153449849,0.09338800992840263,590.9186851211073,9076432.626605883,3012.7118392912857,3070.1168575530055
0.10200429754938942,0.09826269232895857,0.9512209155976978,0.4143565772984604,0.970636457570775,0.1717230741074396,8843.834104938273,4273508460.7865214,65372.077072604334,8367.23600500344
0.20724954566106313,0.20041754412400523,0.9004736721536719,0.3489944556635819,0.9726253485890801,0.12188122781230126,852.1245674740485,24852780.363375686,4985.256298664662,5057.55836761856
0.12010673900114445,0.11512364300346303,0.9429346291572374,0.40653967344914865,0.9686039842314658,0.16533038937282465,7913.148788927336,2929367604.4640207,54123.632587475324,8245.582264289324
0.26909686468393906,0.19800734186347874,0.9073260144183642,0.3439764885497363,0.9701187735772515,0.11835647159281597,479.73148148148147,8595975.290552126,2931.889372154435,2970.8782514395543
0.11111217811625262,0.10679986393292529,0.9470256836146151,0.3715370113552466,0.9829981894758751,0.13805622751098637,2376.561418685121,219704896.2427676,14822.445690329501,6856.76294070945
0.13069926297210274,0.12467480214231816,0.9382647666398203,0.5102150389268368,0.9380830244878625,0.260356281731889,7505.556213017751,2422396082.0634084,49217.84312689259,8780.986928801738
0.38272031331770845,0.28746499579892226,0.8653163416585197,0.2541134004290032,0.9808306383112015,0.06460772679241192,1013.6730103806228,18159752.78408125,4261.426144388901,4380.329411820002
0.15140492832997574,0.14253783913731563,0.9295756954045912,0.3229846969079897,0.991409841111232,0.10433454814195046,809.7361591695502,19115632.00910774,4372.142725152936,4446.493523730176
0.13136339913582454,0.12839080665254266,0.9360984884309198,0.4786932581633929,0.9468941033082254,0.22919781848790308,11578.392733564015,8745914839.831923,93519.59602047008,9650.12101292071
0.13904205266173172,0.13205955419310736,0.9346459278942263,0.48960309433842814,0.9246512350409286,0.23977461628099117,3793.2397959183672,661843565.7435184,25726.32048590545,7190.892023729655
0.1399182984519119,0.13950996691936646,0.9302858496935713,0.4163306691244886,0.9512256804080579,0.173361894928456,1370.423076923077,53148460.8949704,7290.2990950282965,7417.98627019043
0.20074214306213353,0.19257273159940896,0.9045259447549722,0.37985127692737963,0.9650280212274063,0.14434085260471594,2495.0022222222224,195953763.8911062,13998.34861300097,7682.0064727040335
0.36911601130865673,0.26390880402906547,0.8779237405508684,0.3888037581624719,0.8919892881514033,0.15125567686548483,1011.8001730103806,43730476.94536329,6612.902308772094,5467.425171193032
0.2852107429398522,0.2540886284813515,0.8759930987592112,0.4043509400815826,0.9223604826899836,0.16361879167003118,1732.6404320987654,156154256.694785,12496.169680937635,6570.058631848419
0.6293249162360376,0.43762042610738056,0.7998701599529677,0.328301639667022,0.8405798069003885,0.10796772042452218,1942.4757785467127,113972492.90166248,10675.790036417093,6000.631060239187
0.22941708005922049,0.22425114290903925,0.8883887640619661,0.4397797224833871,0.8869946523589477,0.1935820982662056,4162.265625,841273515.7653809,29004.715405695344,8116.311656068753
0.21891620343228274,0.21340284952881952,0.8938490198012814,0.39649368057506934,0.921533876897163,0.15735090284699713,8091.564453125,2572023806.613033,50715.12404217338,9997.164693657365
0.14769690544794362,0.13993279973879014,0.9307870501618332,0.3005921406548382,0.9909664938939826,0.09036950204376086,6635.45987654321,1245158035.4289455,35286.796899533765,9104.110071270823
0.28327713379001696,0.22845504375215014,0.890824174149681,0.4057187896918361,0.9106446784978558,0.1647240125088642,1942.4757785467127,175863101.57294276,13261.338604113189,5893.8016617190015
0.1537282670092529,0.14500993277031293,0.9283474113992337,0.33411073073181463,0.9776111592458748,0.11167331966897029,7123.8287037037035,1785502400.9968925,42255.20560826669,9117.88503208575
0.157431936618939,0.15082047763259365,0.9252459167877264,0.34824282901477505,0.9757169393791512,0.12131374704035039,6847.562222222222,1233010751.6439066,35114.25282764687,9572.124884498971
0.2864278692051534,0.24292250665734927,0.8827760468567316,0.22640174073111147,0.9880261658445731,0.051311374974307156,2885.901384083045,115182025.58024032,10732.288925492097,10423.481848500565
0.18524677012969015,0.17120251107410853,0.9157891564335303,0.307125210006346,0.9806310643030534,0.09438416827417824,2373.695501730104,148065201.42631194,12168.204527633152,7047.643721921666
0.18270348904085462,0.17871210521501,0.9110309353398003,0.29963592174612264,0.9798129631197358,0.08983677385821441,877.6404320987655,21651390.70250105,4653.105490153974,4735.149779104729
0.4539259003581112,0.3186738034891816,0.8537784588314139,0.35775763294443136,0.9058503065650889,0.12810338717934827,3747.9593425605535,506035669.5476549,22495.23659683656,7207.377816909194
0.4063485909592268,0.2951428265714675,0.8627399926348065,0.29746122653581747,0.9505002478369927,0.08855245651380389,1066.7906574394465,27989282.056521717,5290.489774729908,5396.973630037653
0.4622103733623769,0.35572661664893046,0.8322019827405862,0.3042854085906496,0.9682155895495097,0.09281495218034125,1942.4757785467127,97445978.20443061,9871.472950093648,6463.2249089122215
0.14918527492025938,0.14166166725689416,0.9299197295689796,0.4259462880590332,0.9570355327402296,0.18147284792135054,6813.531141868512,2388372680.281903,48870.979939856974,8691.212217503873
2.96572249017722,1.0454209393397598,0.6255768338645905,0.21507263801025442,0.7040329064423031,0.046427576228964706,869.3823529411765,9387132.99913495,3063.8428483091216,3184.801198621428
1.6186977041611932,0.7328556749852558,0.7084425676687973,0.26260705057057754,0.7596580191129041,0.069221310439949,923.9801038062284,16227722.68213009,4028.364765277605,4132.972527656077
0.8741996443262431,0.5444428061031381,0.7589222331450147,0.2396145986096648,0.9055990146696475,0.05754576650660764,1942.4757785467127,58985933.11273513,7680.230016915843,6646.976538012287
2.232747791477817,0.9033157268872751,0.6609417665578128,0.24417599538518575,0.6928438403916466,0.0597666101226368,625.7352941176471,6372965.454152249,2524.4733023251106,2600.867184701431
1.200722342559247,0.6809678036584559,0.7084225010178109,0.23483180107546744,0.8064536533315488,0.055326000948935555,595.2153979238755,5311597.127479167,2304.690245451472,2380.3105884327038
1.4216012346280682,0.7269473496109299,0.6989989210133403,0.2579561122710715,0.726900745600719,0.06676512614111313,625.7352941176471,7165101.16868512,2676.7706604573204,2748.9353988389066
0.15967984375386401,0.15458258782295997,0.9232158989477586,0.4243967981262202,0.951176412626823,0.18019164496924728,5383.889660493827,1663343267.1027942,40784.105569483734,8071.351132407972
0.10570451495033427,0.10497155129326412,0.9475869502980533,0.3950270890540023,0.975492453160221,0.15607024465800257,11151.980968858132,5485181972.914865,74062.01437251666,9407.942255493439
0.9799623343115742,0.5136245861551152,0.7850727629555012,0.30720176011789646,0.8730647003022075,0.09448916763216772,3181.2731481481483,299728368.1383531,17312.66496349863,7393.8814490574605
0.1552439556874567,0.14794500966264607,0.9267514628891579,0.41188868285095437,0.9571114439022845,0.16971273187860092,6382.51171875,1729167273.255721,41583.25712658547,8683.600238132978
0.07245897866255636,0.07244529358723005,0.9637786845609952,0.6181736606159199,0.9365457451462682,0.38216367303389864,19792.972222222223,21167709748.992283,145491.27035321496,11374.280682689834
0.22183284165268866,0.20826796506007417,0.8972167135747116,0.39313236952944336,0.9385244581792563,0.1546794753864798,2864.160714285714,240515656.06600773,15508.567182883393,7548.474099756445
0.3240263354231343,0.2793655116589475,0.8647125311878967,0.24502000277109062,0.9798208972395515,0.06008513398826752,524.2750865051903,4498763.01256271,2121.02876278534,2184.8632403179686
0.1935200931887046,0.18987027156717445,0.9054292070491288,0.2899623125305998,0.9815752794249675,0.0841365906224678,2157.892578125,95646754.79510117,9779.91588895841,8668.184998823463
0.3360437751974664,0.3088258730597166,0.8482980704834854,0.28156403751879244,0.9585157222974869,0.07945469711814164,1564.483418367347,35675301.98952097,5972.88054371766,6174.375300859784
0.12563815153205038,0.12553394328127368,0.9372434248553655,0.29882110749408386,0.9904475003791986,0.08931772631531497,15060.342560553634,5627984466.072962,75019.893802064,12316.898843644349
0.2273572862220694,0.2195027844258946,0.8910302270557362,0.3661287777060096,0.9435975762357105,0.13416567034737403,2962.240484429066,331480413.5805756,18206.603570698615,7103.270435310951
0.25224816959997837,0.24539718923893145,0.8779860298544331,0.4842019231309503,0.891630964328963,0.23467492797536454,380.94642857142856,6531118.323660715,2555.6052754016446,2583.841811160668
0.32859950337064286,0.2946249054156307,0.855995574657797,0.4238104636757181,0.9166634080159101,0.17991210546264128,314.56944444444446,5669896.930362654,2381.154537270241,2401.8432225565307
0.21492790847862936,0.20993792471301884,0.8955282575607506,0.5068313684261585,0.9083290310029835,0.25697918950798143,304.3775510204082,4574362.454394002,2138.7759243067053,2160.325935584532
0.22824974193615288,0.22125015015518412,0.8900596644854104,0.2852629773923214,0.9804356021423523,0.08145777495763191,1182.2122222222222,24221076.936072838,4921.491332520341,5061.492139127003
0.17536445231059983,0.1741184802987806,0.9130653570517916,0.40987411825929,0.9378436268173074,0.1680785035205072,1544.7704081632653,76231829.09269576,8731.08407316616,6345.882320128413
0.23694728642734175,0.2262766024079663,0.8879233130748571,0.38597460803563666,0.9187968169241355,0.14911827289333862,588.8203125,12890533.004821777,3590.338842619423,3638.3021267116305
0.37980662122529696,0.2758951594187149,0.8718009320814364,0.36870903571840685,0.8944256055406864,0.13605148996926716,6826.890432098766,2007906035.4617603,44809.66453190383,9272.852371320738
0.12458546458069536,0.1229750402099158,0.9386706891630722,0.47647569639883997,0.9427664577362568,0.2270730009158628,1281.8954081632653,71496079.06048912,8455.535409451557,5414.160876811844
0.208377002620956,0.19890918420462328,0.9014902393929726,0.41538009283991756,0.9375675769230966,0.17266088366523447,752.2110726643599,27671240.62499851,5260.3460556315595,3657.2644954891352
0.12458546458069536,0.1229750402099158,0.9386706891630722,0.47647569639883997,0.9427664577362568,0.2270730009158628,1281.8954081632653,71496079.06048912,8455.535409451557,5414.160876811844
0.22445936283840684,0.21752153280089054,0.8919240572582539,0.3812665104289364,0.9387900367324653,0.14544528244819116,1144.341796875,47453274.398799896,6888.633710598924,4857.671103201101
0.18464524201716767,0.17478145255776978,0.9135765308553051,0.33022554488672073,0.973844768855626,0.10909611650091419,3175.009259259259,346257189.8193587,18607.987258684338,7620.7779024167185
0.19688201754554532,0.17588311731722428,0.9140589106827719,0.3864133006619731,0.9535400446098417,0.14936247222957716,1634.2993079584776,112627794.44847701,10612.624296020142,6686.30732507329
0.11540043545425321,0.11470373120364505,0.9427176826645889,0.4842438097619007,0.9637759199570365,0.2345387735752586,4424.625,880410865.7675383,29671.718281345595,7505.590041592265
0.3154050282709905,0.26574396127630473,0.8719240271952324,0.38387641964162816,0.9026772568115533,0.14752455520295613,1206.3214285714287,40627673.57015306,6373.984120638603,6487.1322600347585
0.12772706854006732,0.12707351737117534,0.9365283685548167,0.34399218458799,0.9819895679880963,0.11834688650812326,3631.9453125,386464692.4657593,19658.705259140523,8514.693606862786
0.145526556534942,0.1395907633374563,0.9307848725904511,0.41326917785967715,0.9629286902611772,0.17082528856114176,5617.502222222222,1181363341.7455509,34370.966552390564,7299.212494661477
0.12222910539604331,0.11702285183690425,0.9419831722994896,0.42755592617170507,0.9608116383422681,0.18284534532676056,4367.006666666667,765527438.3688446,27668.166516212175,7695.838561196564
0.9867980646632826,0.6297422216435073,0.7193925141166618,0.23944055532850553,0.8427019087802159,0.057462684311681854,458.0787037037037,3697835.347200788,1922.975649144,1976.7831054487629
0.39396948679438026,0.3486084643037338,0.8301960554730945,0.3157298497830107,0.9269018555512398,0.09999263525283567,561.837890625,7766078.067470551,2786.7683914294976,2842.8401085556147
0.14325252073827932,0.13058839012168405,0.9359353865653867,0.3495146723906035,0.9881951359098482,0.12218746088340003,16615.925925925927,10654056243.418896,103218.48789542935,11819.590102444958
0.12556369484945898,0.12534831032688568,0.9373473566245825,0.3551351922909256,0.9803650377776727,0.12615935704126272,23536.673333333332,15171295671.615515,123171.81362477178,13500.416200251013
0.1275796384983805,0.1274399115001137,0.93629401694977,0.3894764173551973,0.9725215852225467,0.15171761190752406,10947.928200692042,5135518941.104705,71662.53512892706,11155.74334225049
0.14433534511080773,0.1425043863101892,0.9289306058115465,0.31829752169445147,0.9834958944649086,0.1013449689091045,10806.825259515572,3303832993.502338,57478.97870963208,10674.338018257979
0.11540206493660053,0.11532378678689605,0.9423459344215224,0.4077853726658822,0.9699558742045087,0.16630879942477497,19639.39453125,16035899404.652945,126632.93175415685,11069.77317775894
0.13364705358302464,0.13306633136977886,0.9335247977250093,0.463773278019671,0.9563061837622935,0.21511260898720014,8277.748724489797,2820522252.731503,53108.589255708,10030.03484762854
