image_id,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
img06503,161.876675076904,4.494530889561901,0.532387504308796,0.14567356634242334,0.947856582444144,0.021235915330540575,9.626182214057291,193.7710583849786,13.92016732604097,6.635480229577794
img06504,172.65125222271556,4.443007557189725,0.5486059784229683,0.1421173129523176,0.9375256772081583,0.02021615893519134,8.403039943442913,147.50620496871207,12.1452132533238,6.369715596182142
img06505,317.585326361872,6.377484546208403,0.4925722802565803,0.17591781568550538,0.9249474781728673,0.03096350783191631,11.272645812968394,421.4530618929072,20.5293220027576,6.631016196709292
img06506,362.51199751900367,6.850232422626143,0.48599802808278414,0.18461733359932467,0.9193556279630317,0.03410474844762612,14.123288023890433,732.0447063549991,27.056324701536962,6.706897072035471
img06507,469.94380718957643,6.280978079344702,0.6505613668031544,0.5187473930036575,0.9378473603418934,0.2691157618543514,47.878839316868,2627.314485223103,51.25733591617011,9.1498033410414
img06508,434.39701339329747,7.339255830089423,0.472990891203366,0.1876276127085021,0.9219836540819737,0.035222900555235456,16.30150891632373,1193.2735767230467,34.54379215898346,6.612931588753272
img06509,309.95662840015086,6.150785725442324,0.5029067703045645,0.1796282955485452,0.9305088299412279,0.032284904148447965,12.894477079477483,698.2098353807746,26.42366052197868,6.661771626353196
img06510,328.5102228860456,6.448556399582097,0.49427605200091723,0.18024602515241855,0.9278609776538308,0.03250836757290809,13.996159449079592,845.1442310454277,29.071364451044047,6.630919256538284
img06511,384.4249625594889,6.89401667928216,0.47997875755616026,0.16088275665288865,0.9107488685865448,0.025904364202142673,17.05776415645067,986.8849586904373,31.414725188841576,6.952333328029376
img06512,286.8155869137038,6.046991751970555,0.45857193322782985,0.1525919198548784,0.9287983418071052,0.02330507624048181,14.759403433073821,734.8304289596816,27.10775588202907,6.832650581347978
img06513,601.9030460189788,8.295103731137202,0.5082242468133542,0.2901978890157516,0.9250935666731145,0.08423806020483188,38.107089874635236,3237.5855223523185,56.899784906028586,8.225000011768385
img06514,447.2565890823446,7.353006746203512,0.47638279053291277,0.23584038211280234,0.9341278605394384,0.055638449321887634,27.467987835578917,2105.660571700897,45.887477286302165,7.70323689229499
img06515,418.05148713839026,5.667663849240947,0.6910560593384821,0.5587942204874403,0.9456309972194746,0.3122696340878309,49.46257603808516,2029.5642654966207,45.050685516389436,9.19385395479962
img06516,374.62217758796623,6.279282968089401,0.5668985850118109,0.33658942457239077,0.9405965673145718,0.1133122828755107,36.50976284134314,1682.8726456937136,41.02283078596251,8.66186751258961
img06517,379.8141679282055,5.855074430507541,0.5473350999635657,0.26335117403392816,0.9663120269136856,0.06936292034380076,19.97399869900567,958.3243680732259,30.956814565992183,7.692306712987721
img06518,521.3965301206421,7.533705666090043,0.5035837931252262,0.3227644428146884,0.9486676798809539,0.10419289910781702,19.6414274839923,1105.552077700793,33.24984327332676,7.546159391374084
img06519,658.0883142151123,8.329138387279112,0.5388514334362765,0.3666392790364872,0.9421838554855814,0.1344440298751644,27.9725567361931,1951.7106203422816,44.178169046965735,8.077297758477318
img06520,293.3063407853965,5.8523251724096825,0.5107616400068371,0.17049495522222716,0.9594091354485932,0.02908335755242058,12.157948805752932,664.4774920343621,25.777460930711584,6.506003584484593
img06521,197.63192128629578,5.16388038855266,0.5276324652267945,0.18910883923971128,0.9400861664275255,0.035779754642392546,12.38871465361177,396.4104399680178,19.91005876355009,7.013537193885446
img06522,191.58997233637248,4.957169928633425,0.5358825977607936,0.19323067919143402,0.9410389434651967,0.03735750423758181,12.506781781781783,339.1468509043327,18.415940130884785,7.150412813495694
img06523,322.92966126310483,4.952659749255157,0.5471146072062318,0.18464754515992088,0.9663006025403207,0.034108387259928305,14.819541616405308,600.677366416342,24.50872021171938,6.848029642550963
img06524,264.41165691981985,5.019783691969547,0.508282508722145,0.1772061542766919,0.9687858057847034,0.03141265959987463,13.558860899348138,533.19952401457,23.091113529116996,6.775054574696177
img06525,205.8027193267072,5.002681000096217,0.4759147762251561,0.14589490203051797,0.9620410230608056,0.02129728368102445,10.979995277131195,413.21165662042773,20.327608236593594,6.560033413800301
img06526,232.71660821559732,5.2605888360247,0.47234727058856474,0.1519177203526306,0.9561815974490168,0.023093360360352946,13.361553721123697,631.813158090206,25.135893819202174,6.6164712993683965
img06527,396.04676862566475,7.161048499976022,0.4927785307936923,0.22912269119073808,0.9277597690829164,0.05251990747442172,26.585064814240525,2479.9666780545767,49.799263830448105,7.5013185661682025
img06528,189.52011583586557,4.757791519487834,0.5291700055121966,0.17414833740009839,0.9512423351560879,0.030345846925162786,10.532055611842846,392.8256920144689,19.81983077663553,6.6135868153369435
img06529,235.91957610955654,4.68043497392839,0.5501294330242857,0.17882748222189826,0.973401143450062,0.03198823444563004,8.923406504743621,183.07259099428424,13.530432032802361,6.511858937287439
img06530,229.05405530625973,4.964881490893006,0.4718259022552872,0.182174944369023,0.9706492462865037,0.033196021181164256,10.010652893228956,254.11862861362494,15.941098726675804,6.580275799035332
img06531,379.3541469627147,5.627807123462246,0.5514070037218077,0.28426481424262895,0.9669046480501424,0.08081435968563258,15.23707729468599,581.6957784833285,24.11837014566549,7.709555747737169
img06532,390.3212395773347,6.031885392637556,0.5182308449645752,0.2832906895199987,0.9636074413680031,0.08026444683120358,17.26541876649868,981.8922187222657,31.335159465403486,7.740312738540418
img06533,319.54282259227244,5.123047505767055,0.5275175396871928,0.2602114184962236,0.9712304085552594,0.06771903473200715,15.63527020159241,1114.1804286087347,33.37934134474098,7.673385924376047
img06534,223.70178953107535,4.217991382521275,0.5389207810205445,0.28260093764410293,0.9819071626972143,0.07987009448269243,20.762268725950136,1386.8183279015707,37.24000977311326,7.89773180027831
img06535,302.4259065924377,6.217849054450506,0.5150942685257616,0.34284382703644634,0.9636480576481216,0.11755377222930284,21.424135387408857,573.8900016462659,23.956001370142427,8.759218320182274
img06536,282.52283176843184,4.253140363682233,0.6250364510442841,0.1843641309330022,0.9690957671543279,0.03400503070082925,15.76022019168972,1100.5800835349398,33.17499183925958,6.7629445225950535
img06537,230.80170158412935,4.097711592296265,0.5200353021037029,0.19873871344710886,0.9746383877093885,0.039508038705282716,22.46728099275095,1558.7147852228004,39.480562118880734,7.224502681667426
img06538,399.3397795319304,7.563400374855942,0.46765440880994885,0.22189919723331036,0.9277800788149576,0.04926522818371478,21.055304646008448,1170.0760406308557,34.20637426899928,7.34517212516352
img06539,518.8421983582308,7.38996715506071,0.5973639097884068,0.43236242700854055,0.9320886560514045,0.18696576170814438,42.49623566098675,2019.826642473031,44.94248148993368,8.942023481310322
img06540,537.1127681811314,8.836828398332553,0.4602446380463444,0.20036086493421293,0.89654715351464,0.04016853328964474,16.840252790847863,1062.984629366856,32.60344505365738,6.787639841475434
img06541,489.57580718656254,8.277621452686603,0.45827161251230353,0.20029819676377497,0.9048459478808816,0.04013919197828164,17.84665647156958,1177.6658596906448,34.31713653104881,6.894271476576309
img06542,319.15323000770303,6.661813335015553,0.4890068758136572,0.21139971578486222,0.9347056070186192,0.04471117283113046,19.067379679144384,942.9754956294624,30.707906076928502,7.320861213863842
img06543,141.75752365376775,4.02614822123711,0.5604117640628463,0.25914288619959963,0.9623961373482507,0.06717234607230918,22.922326851284335,824.8810603609157,28.72074268470291,8.252176647415183
img06544,647.4057405655518,9.086145217584678,0.462034186957532,0.1777938403633045,0.9016191946817308,0.031630609593416924,20.86303656183174,1472.907387159619,38.37847557107524,6.885514983720498
img06545,689.3730882202995,9.47087317678303,0.4591585984847408,0.18050561054915565,0.8959688388271783,0.032604164165243255,21.444070647603027,1481.0371463933573,38.48424543099887,6.95107034955848
img06546,283.534705702143,5.347768826893603,0.5417722816096484,0.16929057043130527,0.9530376699322559,0.028678551133763372,10.605825637451357,453.4877409356197,21.29525160536075,6.379125272346183
img06547,243.46230833695103,5.4121932970494,0.5264069744523266,0.1708229048356036,0.9478753124469791,0.029193820554642307,11.012701946680368,479.66327988907136,21.90121640204195,6.419683527037386
img06548,294.39986473053165,5.267520199562867,0.6248940256985613,0.4592162484572784,0.9472659967616724,0.21089522644536515,34.312144455097474,1058.185286623215,32.529760014842026,9.278634286570773
img06549,407.0215134053207,7.258348666979168,0.5004465832416296,0.2393055228807297,0.931213900343563,0.05728845630747148,25.241595441595443,1568.917208811281,39.60955956345994,7.493551604537555
img06550,126.5230402068949,3.6468459847174937,0.5098349211584929,0.1382473030934777,0.9706784833767447,0.019130365635347313,7.1756568325260535,67.38214188840078,8.208662612655047,6.30461460140694
img06551,134.7876556492738,3.3152301698866844,0.5758610289213628,0.2367960745789296,0.9696168539282526,0.056084507093912314,26.918899785537302,1039.2121330639986,32.236813320550134,8.606381009121465
img06552,1646.7155028416305,14.600661314158394,0.5667616101279784,0.4911695084774373,0.8937465322993147,0.24129350993840654,60.04268815030849,5566.794718393476,74.61095575311629,8.140650554284312
img06553,417.37135822161554,7.520945009131195,0.46155762829267644,0.1817293173505385,0.9122479614655341,0.03304920191703961,19.765529577104893,1163.5018397700142,34.110142769710215,7.141183326123493
img06554,229.4300436130475,6.025519091215127,0.4355615176347981,0.16417630826764706,0.9355704597709806,0.026969659324847007,14.586379310344828,492.84029723543404,22.20000669449075,7.32603607674035
img06555,167.38499553958553,4.357616166258309,0.5198480698383123,0.19596968869057402,0.9478998992757462,0.038421789013818666,18.510199060062497,686.69417638566,26.204850245434717,7.853216852707947
img06556,493.76678199191946,8.207189978013432,0.4420926232982422,0.1809151757582232,0.9131094914080837,0.03274836095311525,20.285224159561665,1184.2394091420867,34.41277973576222,7.051309943042167
img06557,669.3444207006022,9.821533770064631,0.4250632701257999,0.18488162654166418,0.8875064416093996,0.034206110004802476,21.21401305257973,1283.4245099513134,35.82491465378966,7.165805940815789
img06558,386.19147377212107,7.097884767877824,0.4615732236549024,0.1976736231454099,0.9372655959309844,0.039093505255897776,19.444055110602594,1394.5980334035223,37.34431728393923,7.133545165520987
img06559,260.43834018167337,5.639143358323876,0.4910395250976909,0.18301260437404587,0.9506028443475869,0.03350871353497295,15.802045021780526,1053.8716832216996,32.46338989110194,6.852834656408786
img06560,574.8461724006617,8.487986576677402,0.4452606376375457,0.25342278210583763,0.942162683210895,0.0642375119802606,15.36680030869426,646.6157916386106,25.42864116775827,7.582825177712993
img06561,737.188778339498,9.631921421448894,0.47563116018955026,0.2867138064833418,0.9275781081156278,0.08222622757472528,19.97946279695574,810.1414566179553,28.462983972485304,7.904874994903949
img06562,208.50096067319052,4.126659232627021,0.7036113851997301,0.5159326015787018,0.9459533902580207,0.26620565177617417,35.47861663910589,978.5364409290642,31.28156711114493,9.73438513606818
img06563,270.80332197954414,5.095866643839101,0.6217950283736441,0.4215193249744311,0.9414192903792242,0.1776976866938989,35.181492241359436,1213.4352881838588,34.834398059731974,9.445392102537175
img06564,324.81547408148094,5.29832241505675,0.5054538821633414,0.23594462602714192,0.971122321865026,0.05567946704442449,16.618812085239686,890.8389915569967,29.84692599845077,7.263076298477489
img06565,183.07040995350508,3.514204347486577,0.6137216635308909,0.21067127249090545,0.9818978350968337,0.044390945675464547,8.591124856156501,189.13764946350565,13.75273243626537,6.501653989793055
img06566,339.68498625829295,5.363740163038265,0.5388025858895172,0.2630901702401933,0.9640836340909497,0.06922837782521093,18.956149613738678,1360.643013137252,36.88689486982134,7.626750574775077
img06567,387.56347202698646,5.769417997284693,0.5236046307784404,0.25444531641646956,0.961531186638123,0.06475627670222962,19.589255426600346,1457.7987959943114,38.18113141322964,7.715839518988301
img06568,247.46180985078695,5.326579080161592,0.5155658560075045,0.17081813470334783,0.9523538634681671,0.02919301449315283,10.598508318990246,527.9573930703552,22.977323453142997,6.318188553519106
img06569,167.11889500132494,4.150625435529678,0.5643812770243097,0.1714235047306375,0.963221865909136,0.029401199714311828,9.904424623994403,417.4711906360638,20.43211175175155,6.442413583667566
img06570,255.82576056986605,5.5091752721311185,0.4989408368905495,0.1640763317024554,0.9438917061530736,0.026935657225519476,16.568700047014573,908.4627814789046,30.14071633984343,6.986058048154637
img06571,202.23446737733752,4.6518148518599585,0.5637214387133948,0.18067559620011975,0.9513888386511363,0.032661600031673316,12.98691049609492,667.3682941178497,25.833472358896117,6.563604540466911
img06572,1146.4325419760958,10.27725422613897,0.5722994760767697,0.4249257421667605,0.9247493567428426,0.18058888749108948,69.17199211045364,5804.926766981059,76.19007000246856,9.177706459567563
img06573,568.1905797349694,8.314841226932083,0.4572885068048309,0.219505398086504,0.930813313408999,0.04820526400951243,32.287880729633905,2066.085649611816,45.454214871800566,7.573296560641249
img06574,422.013582906828,7.171596200980454,0.4468975940461747,0.18713176480222565,0.9394402822172687,0.0350341369605412,17.23506991771417,1187.335448378422,34.45773423164126,6.8854033170107005
img06575,506.6821353115466,8.076387852628878,0.4231571877477524,0.20034857082233465,0.938370877260505,0.0401556249764882,20.934693109370222,1735.5010870696972,41.65934573501722,7.049667685615788
