0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9704268158637264,2.0
3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,3.0,3.0,0.92662500527542,3.0
1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9925745281524525,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9043733457727269,3.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,0.7493688966300552,5.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.8796959830216616,4.0
3.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,0.8796959830216616,1.0
2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9369356831501907,1.0
3.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9822635465198856,2.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,2.0,4.0,5.0,1.0,0.9905610943131654,1.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9006390169972419,1.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,0.8787517230148143,3.0
1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9186734626373051,5.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9979662669014967,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9362180243459162,3.0
2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,6.0,0.9159988934033657,6.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,2.0,0.9905610943131654,2.0
3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.92662500527542,1.0
1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9433314216502109,2.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9362180243459162,3.0
2.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9871734933645766,2.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.8796959830216616,3.0
1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9925945557587483,5.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9905610943131654,1.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9979662669014967,3.0
3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.9627095341572411,2.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9545226201640696,3.0
3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8796959830216616,1.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9748601308028014,4.0
1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9979662669014967,4.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9362180243459162,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,0.9545226201640696,3.0
3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9875070950344865,4.0
3.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,4.0,1.0,0.8796959830216616,1.0
2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9826547733620572,5.0
3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,0.9990909542428787,3.0
3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9822635465198856,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9455724588288045,3.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9369356831501907,3.0
3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9768311446734209,1.0
3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9822635465198856,1.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,5.0,0.9433314216502109,5.0
2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9979662669014967,1.0
2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9763813579816081,2.0
3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9043733457727269,1.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,0.9905610943131654,1.0
3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,0.9949518585608323,3.0
2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9474318571453482,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,3.0,2.0,4.0,4.0,5.0,0.9720732568144476,5.0
1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9860364920794149,4.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9605782455305019,1.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8484019910986473,3.0
2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9551371252211944,4.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.8378210241287136,4.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.8954969874999041,5.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9035134351201841,3.0
3.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,0.7105315571109317,6.0
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9925945557587483,1.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.8657570081490358,2.0
2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.99641246451053,3.0
3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.92662500527542,1.0
1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9839216174685204,5.0
1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,0.9748601308028014,5.0
1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,0.9748601308028014,1.0
3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9990909542428787,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9605782455305019,5.0
2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.8667395958814704,3.0
1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8755998128056711,1.0
3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9630301578658726,1.0
3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9898418877987153,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9973194625719686,3.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9433314216502109,3.0
3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9462401973413502,2.0
2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,0.9871734933645766,1.0
3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8796959830216616,1.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,5.0,4.0,0.8796959830216616,4.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.8699778659983827,5.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9605782455305019,3.0
2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,0.9905610943131654,2.0
2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9974719126775867,1.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,6.0,0.9916998867580139,6.0
1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.8755998128056711,1.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9624686412549623,3.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9974719126775867,1.0
1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9905610943131654,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,0.8954969874999041,5.0
3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9545226201640696,2.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,0.9905610943131654,4.0
3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545226201640696,1.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,0.6816102158638487,3.0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,3.0,2.0,4.0,5.0,1.0,0.9990909542428787,1.0
2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.8787517230148143,2.0
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,0.8755998128056711,3.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,5.0,3.0,0.8796959830216616,3.0
2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,0.9474529360176905,5.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9630301578658726,3.0
3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9925945557587483,1.0
2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9258575158670775,1.0
2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,0.8951938207608421,5.0
1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9995510328440081,5.0
3.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9926027475056944,3.0
1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9605782455305019,3.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,0.8787517230148143,3.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9925945557587483,1.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9949518585608323,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.92662500527542,3.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.6816102158638487,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9748601308028014,3.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9905610943131654,1.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9159988934033657,1.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,0.3469007245020037,5.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9369356831501907,3.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.6816102158638487,5.0
3.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.6412776845071257,2.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9905610943131654,5.0
3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7767568290284712,1.0
2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9627095341572411,3.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9433314216502109,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9748601308028014,5.0
1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8192921890479854,1.0
2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9763813579816081,3.0
3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8796959830216616,2.0
1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.8484019910986473,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9976233162042342,3.0
1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9006390169972419,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9916998867580139,3.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9624686412549623,4.0
2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9871734933645766,1.0
2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9551371252211944,1.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9151849879713395,1.0
3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9151849879713395,2.0
2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9258575158670775,1.0
2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9551371252211944,3.0
3.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9914266813343201,1.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,0.9159988934033657,3.0
2.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9704268158637264,1.0
2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9964067426029395,1.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9551371252211944,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,0.8388748143980518,3.0
3.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,1.0,0.8982504802892561,1.0
2.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,0.8787517230148143,2.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,0.8192921890479854,3.0
3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,0.9362180243459162,6.0
2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,0.8787517230148143,5.0
3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,0.9630301578658726,6.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9258575158670775,1.0
2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,0.9763813579816081,1.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9035134351201841,4.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,1.0,0.8388748143980518,1.0
2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9898418877987153,2.0
