,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,diabetic_retinopathy
888,0.2506106817640136,0.1188022409835989,-0.2511426704460507,-0.1338944009709092,0.6057905324319416,-0.4278286434791027,0.4886010174891801,1.0828480903672362,0.1511184485370418,0.5492227109709523,-0.6614791319388043,-0.1145323356872007,-0.1429491838227226,-0.3784185278956621,-0.0955087714967632,-1.595725483201791,0.0
17161,-0.3364916523435537,2.490928131695835,-0.8525200241815475,4.90514463596494,5.271724818836002,1.7936775044904592,-3.938709626472324,-1.364623610360288,-0.2258109924383595,0.819237235513979,-1.4973657188335012,-0.8916492827903222,-0.281207148868593,-1.7673789104363242,-1.5320408613596137,-0.3234266407322645,1.0
10563,-0.3299456492177717,-1.203716196513789,-0.883986864671813,-1.650499030787958,0.1634631311538208,3.1533418950591554,2.6827117541779897,-1.0348010718284546,1.3456645438557049,-0.6712110413833345,1.2726526545624002,0.2867595316029985,0.2322225853363723,0.3375006593485603,-1.0226456761611389,0.3485111594171309,0.0
20770,-0.0439110893164106,0.4414280473069674,0.310076936464878,-1.2344069866530225,-0.2719355743190129,0.2246516868756893,-0.5899723772937221,-1.3453011428391055,-0.5677147708499072,1.1546674058901916,-1.065454696356135,0.0507531786040259,0.0200054852087603,-0.7470655616864769,0.9240733534968112,0.0032128933183366,1.0
25273,-0.1007098671852556,0.9384046114245332,-3.929320982092536,-6.812487857511411,-0.6553810348913147,-5.462579438531438,5.19128814000716,0.684018715544397,-1.9195656821401093,3.984792799479936,4.328353653607652,-0.7274844761638293,0.706223883716977,-1.296332905234117,6.633969621520748,0.983222927827658,1.0
27496,-0.1071700316749343,1.025459094193986,0.9262947049795076,-3.254569595376094,-1.064676974532379,0.4760684444463589,-1.2119904826431125,-2.7798718162095337,2.427673194642097,3.5441441435831638,-0.0421154309020449,0.1050248270858068,0.1468098276747697,-1.7622275869703312,2.28741574539571,-0.1438246351245859,1.0
26965,0.6506899397282322,-1.3995594942264071,-0.1248473093127362,-0.547330849236842,2.726353804464146,-2.589149855152759,1.1010171680067231,-9.326443769937471,1.6801911018664448,-2.6859890632353136,0.2978230345751576,-1.0063075525410905,0.4413148081228519,3.654794874771104,1.0387575514457077,0.9941416643147856,1.0
12561,0.1862348734858618,0.8559687587915489,1.1322500153635395,1.521966673407668,0.0687456912629604,0.7592591490267638,1.4088200412455527,0.780467643020035,1.6788261004962255,-0.670615395659959,0.7083022878111446,-0.0877200989907536,0.0586583418339073,-0.2244119096769527,0.7723378833164976,-0.2765540311700545,0.0
17956,-0.6718054240821268,2.7357892625379434,-13.936781156818284,-3.556312799160726,5.804957089453223,-5.624105125279378,5.407217763227692,0.1828101554540261,1.2610628294086708,5.230449810991107,-6.73380317298211,-3.038925166466519,3.14937537465471,-1.5778260119958831,0.7169013074774038,0.0640709566829539,1.0
9152,0.3003075535325052,-1.3533341962641237,0.0536487131879628,0.2640086192501489,0.6008576259187449,-0.2961995687445196,0.6258272372041449,-1.0617163348073098,0.4393869371100148,-0.6635534657613891,0.370655833238124,0.189761016499038,-0.1741984926502882,-2.015631146038785,-0.3710652777213782,0.5460584436423568,0.0
23813,-0.0087396415328126,0.060620521215489,0.0591941865947557,-0.2176775319413316,-0.0560216797486024,0.0272250620272191,-0.0862178647577525,-0.2417878375328387,-0.1125246350701378,0.2369113545366228,-0.2053960057507436,-0.0104074114506626,-0.0094908610356973,-0.214164395975627,0.124517682174131,0.0127741784604775,1.0
28360,0.0211570227894872,0.7903678706042407,0.6250652396249899,-2.4300267729345406,-0.6984590001169196,0.3822564077634412,-0.8688812502277973,-1.738415818846807,1.8118011270133747,2.5975479758448587,-0.141578955937157,0.1748126135211734,0.0197353446846446,-1.0472822570100877,1.0571406594501838,-0.0611026458169501,1.0
5535,-0.8124668034693839,-3.530110286302188,-2.134965283040372,1.4774117397119215,-2.4799857528168463,-0.2670473170824559,2.104099833489689,-0.3948497947898121,-4.245946880860688,-5.135989798910005,-1.643032583290171,-7.935786606273546,-0.1069220759207275,2.4735367392507603,0.4047902948341653,-0.9933751236783436,0.0
22965,-0.0530773277684104,-0.4592574378752111,-0.2015728626556864,0.964612970246139,0.1261986931204338,-0.6580277526627366,0.0919004108053572,0.3286421826426502,0.2606971657309427,0.142614579583244,0.6737449341559684,0.337503044638056,0.0003478739602225,-0.1546004988994322,-0.0500304105339272,-0.0333333159344144,1.0
22221,-0.7663871722239504,12.0252071159117,0.1520375765840555,-5.015919323290704,0.906841007061017,2.62974362149344,2.428143219320828,-4.396422282661301,2.367956679172684,-1.334497085404054,-0.0862810999374759,-0.2617971229850866,0.8954816046398959,7.906745142317305,4.215669661092866,0.0001772100576609,1.0
8757,0.1352762716837807,-0.1083612065615891,-0.5425408687486031,0.1584914532200793,0.7977651042579158,-0.7537226259857404,-0.0996958504104383,1.1084175762252266,0.4287240597480617,0.3828739905458017,0.3143859674874876,0.8877009096278781,0.0073236313372841,0.2370290553375309,-0.3666462352768161,-0.8914908114875927,0.0
11889,0.0419782770637193,0.6512038788769045,0.3454744850080017,-0.1484977113110033,0.2273424082148442,-1.515642964479184,-1.7325940334187957,-0.0986166984307125,0.7644463570656456,0.0890617023707119,0.4718646781807214,0.7022688608408162,-0.0094648416618297,-0.6918531021662184,-0.2090076671254311,-0.0162371887905106,0.0
11899,0.1562467351389625,1.2957056562992133,0.6405478545351581,-0.8490481272123425,0.9755352333476616,1.259425972351745,0.1526463660656596,0.165509573713077,1.6800289278979823,-1.2855675755515084,0.7914928340416855,1.329248661342479,0.0268772221565804,-0.7026000280640864,0.2200595734255969,-0.0588944937016591,0.0
17359,-0.1446149160272548,-0.0215810522287074,-0.1949256530693609,0.2554448452259074,0.1200207658865658,-0.0649006098276872,-0.1038077102739345,-0.2305108120412835,-0.3467555892476708,-0.6728159239208304,0.0642064225871487,-0.061339028821531,0.1169542688135529,0.4796899807096373,1.4047922015829282,-0.1349724807905311,1.0
812,-1.7118547451355852,-2.427745420443544,-4.651472266135924,14.552352573895336,13.693897340043444,11.122699133479676,-19.97472285565164,-4.990083641505427,0.2724232469121935,10.850281765995431,-10.501521050585024,-16.671237040862817,-0.8131906729963571,-2.7259048020950454,3.293765111749751,10.190771522767788,0.0
26258,-0.716467635024657,10.064407214551204,-0.1877221465682645,2.424557925543409,2.8839491625658304,0.2316702755720074,6.229854826683289,-5.440830547808353,-2.9843520687685867,1.8998355917528889,0.9986589238982496,6.254243496499623,-0.5336002916855715,-8.274864704640025,-1.5833513803878738,0.1149824657707617,1.0
15729,0.1569999715850825,1.361030365282654,0.6225548704772699,-0.9067819624674596,0.9859709488173776,1.2969808505606568,0.0984267582908048,0.1989391873074176,1.7096413227680598,-1.295982623283773,0.765391330798858,1.3519952446776753,0.0514386245265143,-0.4934783824736837,0.2797207052282245,-0.0590337795431636,0.0
16292,-0.6115256600247521,-0.2882706989166703,-0.3617421748335803,2.814671364958594,1.6448647626623103,1.3019421257500294,-1.7793305175613852,0.5473095728376605,1.215642641863445,-0.380631470188688,0.5635016770416521,-1.660402636063216,0.481452849602649,-2.17025370062592,6.7457590639037965,6.235774271553527,1.0
28542,-0.0109228638082059,-0.3597821365038716,-0.1533914274239099,0.7165495692010222,0.1373189212395667,-0.2017367429179945,0.374955330044992,0.5901878091736618,0.2657860895661579,-0.6005111028813626,0.57947258071964,-0.0514556103015185,-0.0397234473375061,-0.1087058022920161,-0.3350861282772026,0.026983237569328,1.0
6394,-0.0552901847755799,-0.5089700220594691,-1.7192376276053658,-0.308436808347876,2.364901487499845,-2.000784619778397,-1.6524212900244917,1.3817318089792603,1.117329269014271,0.1638471747329443,2.1003046208708045,3.5846347550829223,0.1531258369829297,-0.1613546437657816,0.4735698551770539,-1.106596926001728,0.0
17626,0.6505852765466817,-3.747092992717108,-0.081184994942578,-0.7477857137962796,0.7456746082800759,-0.7062765559168845,-0.1110256141944822,-3.801256716270724,1.687290111871245,0.4969293706215448,-0.0021636956667282,-0.5822480794064654,0.1079091996716417,1.822409383721528,0.2383781023919285,0.3629939485006822,1.0
28202,-1.032715993458947,15.877671156604157,0.7205444108199902,-1.5787712165660863,0.0097008737493416,-2.496368585206836,1.3973354013698025,-2.8834054734514263,2.68801226411456,-1.544423115589853,2.389357573822003,0.1253344064983701,-0.1164456320529984,-1.2904715487439873,0.2458569474647522,0.5496230227404267,1.0
19378,-3.189649324313806,28.8347583573534,0.7728988117563812,3.392971279767353,-2.0017156007241224,-1.9417638022481327,-1.4433137500814364,10.082744035690192,-7.888597396553401,2.3634311991770804,-0.3837610694008663,6.658878950568059,-0.187977217041235,-4.91204302917842,-1.060228971426992,-0.6926085381356728,1.0
16258,-1.5405923683258698,15.621814752518002,-0.1034702560309898,-5.81022077658346,-2.2863487025158338,1.6574718050020696,-3.643326121792816,4.915849383986912,-2.56068735744275,2.973425372013697,-2.208627533925598,1.992639377736348,0.2435713657988915,4.153154628132841,-2.234159266939989,-0.4124737271293633,0.0
27325,-2.312569477489075,22.853920313667725,0.5421403604334156,-2.411191679794812,-1.0419813454646494,3.427084933520252,-0.2048690591604167,12.18530023213676,1.5420068725614506,-2.795159880535631,3.5580497725549307,4.868975589693806,0.3770903497365492,-1.5504073294043972,-0.9038859449778024,-0.3768137746790606,1.0
26168,0.019678577416215,1.884542035972377,-4.940132198504312,-4.155594666319659,4.904474220281898,-2.2850494896108664,1.9049776390917383,-1.4481064077321706,-3.155320231849862,5.051447693832535,0.6908448781293608,-4.003734532789717,0.0848347229303409,-1.9868537734799263,3.540985031332294,-4.00226236809638,1.0
11784,0.1805004648272713,-0.4408419994812085,0.1319959431832528,-0.0402312606221561,0.6357780513637784,0.05700184416498,0.3209690961355591,-0.4993967491419925,-0.1320625719645405,-0.5548420915810057,-0.3374483230892623,0.0802788381464876,0.1759357501340705,0.4620638374076469,0.6020081138146784,0.3482086662607984,0.0
22502,0.0390805912330859,0.9116698517976944,0.6709880372088789,-2.9075571422288267,-0.6250118418286719,1.673371792056164,0.040322889701297,-1.1778088251464411,2.1276310373110388,-0.2411303159799968,0.062875620136337,-1.2483699133467738,-0.1836229830344497,-1.2071550462394107,1.280382314008981,-0.0088919525935685,1.0
2388,0.0341934585692819,0.2111430930578877,0.1380518538570754,-0.139344528888307,0.2103178417288461,0.2239782830357417,0.0910242509391194,0.0322096805838993,0.3452685585890868,-0.2679704609275745,0.182581780775356,0.2816391762620386,-0.0218183183433921,-0.3759042146796119,-0.0151124276294914,0.0004055573609091,0.0
28050,-0.0020186403609281,0.7428817455409191,0.6246667230975983,-2.0978904257047857,-0.5343622541551692,0.4319940678664788,-0.8945801073628317,-2.131401571439852,-1.0533779504379126,2.209369541336199,-1.9192735891841493,0.040278784849146,-0.0221515644688902,-1.4311982310739286,0.7230946570002051,0.0860842583152911,1.0
18073,-0.021816774179919,0.4876249988772428,0.4196178550000788,-1.372132804508,-0.3575162137134708,0.2781106351505015,-0.6168549296012196,-1.4870674955998853,-0.6986191963657828,1.411246096188878,-1.2286669832291868,0.0257508231808169,0.0192192539670139,-0.9657017590837988,0.6996179817680378,0.0354309856871525,1.0
22936,-1.252871295989766,16.929251662971982,0.1190035184854444,-4.7354139032409215,1.1730181203360397,-1.1267434171631203,-2.929103494535148,-1.83399008463279,0.180464484913043,0.2073213667433339,-0.8053357133465722,2.5315533067727705,1.3335087130267822,10.853338758874637,3.7380999645173545,-0.5428997979744783,1.0
7831,0.0464701187197902,-0.590493336242501,-0.528348931500717,-0.4979652293619064,-0.0728803905223744,0.0545671259215859,0.2946428165506581,1.037782844259211,-0.9544430651318244,-0.93005085442714,-0.635978267296011,-1.1871780886326355,-0.1994903066706105,-0.2632934018856193,0.2632200178944667,0.1968821547037592,0.0
21596,0.10010831832286,1.2227620008403988,0.6865166554533375,-3.199883542335744,-0.4317232449909403,2.129618077794507,-0.0931985901865735,-1.5381563234498037,-1.0065114449190735,-0.7283754901906804,-2.304710492591215,-1.4280776891177638,-0.2365745408907931,-1.0423808142046196,0.7657147898942085,0.1528846274236346,1.0
21321,-1.382126476690622,12.442488038310788,0.0710388385046179,-4.712767829933106,-2.4663239638054275,3.2327864816320067,-3.426542829935024,7.256933445092303,-1.593448162070738,2.01850386730769,-2.151556502763057,0.9629291196797184,0.8181400840628317,9.120527995821918,-0.3887331868113406,-1.27305967507918,1.0
8713,-0.6832516737448676,-3.9109212557630815,-3.1095741547384272,-2.8835171550989425,0.2866841703470272,10.29720782076415,9.708973446535415,-1.6861732902453497,-5.029068644139068,-1.752262887636024,-2.8122541316541305,-2.015025353081552,0.1675375001059352,2.029202668937841,0.5676322586233402,-0.0062596649579968,0.0
16928,-0.235774814735241,0.4419997087190788,0.3607214868825583,-1.417446703713529,-0.522596034516307,0.1310398462570609,-0.6464802867961553,-1.7245525408559697,1.01371778816486,1.417989064722107,0.1039629149767875,-0.0780863900768083,0.2098776940655144,-0.8324296083499247,2.4021741802760896,-0.179480207849189,1.0
25898,-0.0861998794593814,0.2233556178988012,0.1990293849126906,-0.7997881399622145,-0.1744929081700027,0.4813168271952098,-0.0788642141898972,-0.8975761696593132,-0.3397268528935794,-0.3155785254292514,-0.5334349308391542,-0.5543399299307116,-0.0799563387399084,-0.7748650901097068,1.0560051021777728,-0.0001822480604318,1.0
29834,-0.2301997796429952,-0.1345993343061268,-0.7406436504118983,4.287272051081795,3.683706846283537,2.480795787624306,-2.383122616910557,0.5661688861889893,0.5508173807778306,-1.2247334845066118,-0.7049421049217973,-2.2217206786748074,-0.1150407011499077,-0.1008212749991619,0.2763854939069902,0.6422675985801571,1.0
1136,0.2167600584313593,0.5772465410721009,1.7144350934903674,-2.5213300425473,-6.219028856912004,-9.331975598672637,1.4386347553131762,1.3615219504798095,-0.5971543834500708,-0.8137510859088892,3.702702010562204,4.355168391578489,0.5843827717332126,0.7241835852300609,1.356024944650418,1.818181644527121,0.0
8928,-0.3982930842655827,5.864920496300853,0.2339858814624028,1.7038154978615634,0.2387026003011393,-2.3068389282508086,1.1996994540386836,-0.8251334938380541,0.5882784959910953,0.082087417023685,2.051783697679593,1.6779460325812967,-0.5741732466314952,-6.054229654826818,-1.6765894156167591,0.43368024927847,1.0
22566,0.790682354324804,-7.300986284716878,-0.4021870806963105,-1.1975141611825486,0.8102895266483794,-0.3770939240849282,-0.7215720157542236,-3.598684098898002,1.7808468179124528,1.0615579347084567,0.0996212812984404,-0.3418253560778229,0.0916585737872113,1.4532207934820227,0.0563000182867677,0.3974683057012272,1.0
25326,0.1088486967888337,0.1748656565464647,0.1454773841495032,-0.4911491809232453,-0.1043383709159624,0.1427396090454168,-0.1155707170930285,-0.1605090355530171,-0.240841582448247,0.6462153172438786,-0.5436364157488791,0.0572353723915027,-0.1134163488395094,-0.2379521942920919,-0.6755765839991191,0.0934655059456491,1.0
28800,-0.1364006514046358,0.9872402906236352,0.933139451295068,-3.190276747247892,-1.0756176584334294,0.4533080174555362,-1.1908500511961844,-2.833788367154395,2.384696373617222,3.503304135506005,-0.0062603292938984,0.0709888747727063,0.1669560655504423,-1.8620800632211347,2.429796524497477,-0.1518507780319801,1.0
28833,0.0391782045352977,-0.4777684257767549,-0.0627885892369402,-0.7618492947828732,0.0198673106813523,-0.0530808667423752,-0.3250897069005592,-0.2217012174076766,0.224894004112972,-0.0109504719153246,-0.1118607583528184,0.2762632627292022,0.39586571269263,3.5452082422778277,0.9417858121085704,-0.6042565007860008,1.0
11916,-0.184657422131856,-1.272409666978476,-3.8328839333933553,-8.640373329653679,2.3209821150974017,1.2042912294917538,-2.3822528053820045,1.2016248768455944,-4.019191782178438,-5.738171910634194,-2.574088861572639,-1.5185308181629424,-0.6751235671360248,-2.8459966470881044,1.5846255996545706,-0.3647266184495166,0.0
16966,-1.2629575745771904,17.50051937898218,0.2119539788771072,8.245889826428428,9.350912599251036,2.891179858832361,-6.145891204592639,-4.3833821080777415,6.4367357298822885,1.1829008440897693,0.7636562787166344,-2.3280777469811853,-0.4820284056462294,-2.971075374200372,-2.1186903437561324,-0.2039572762958705,1.0
