,0,1,2,3,4,5,6,7,diabetic_retinopathy
20297,1.3347039302366102e+27,8.408771348292749e+26,5.1273897110935766e+26,3.75881388205681e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20555,3.625715563631012e+26,-1.6713199466274085e+27,2.1709388881142547e+27,2.551650612058314e+26,1.0932484174550685e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12397,-1.3962019545047532e+27,-2.50391153627513e+27,3.319448563255746e+26,-8.457079336726895e+26,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9438,1.0010517526378404e+27,-9.958281658507075e+26,1.6496328477143224e+27,-3.102329224619708e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19431,6.437212277470648e+26,-6.609812853232561e+26,-4.0368056110857135e+25,1.975727631504472e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17400,-2.469951273417148e+26,-4.6074935565867854e+26,3.4575842724511746e+26,6.10921657186476e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4823,-2.9502775256457785e+27,-2.248089727399133e+26,-2.684446081178124e+27,-3.8017101176567766e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5787,-1.628419198930896e+27,-1.3404929821295414e+27,-4.661794382729286e+26,-2.1719689170217336e+27,1.2507851817594788e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25588,-6.729235789907724e+25,-1.0265250215343728e+27,1.4607631325360148e+27,-5.804303947153379e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9176,1.042212581913314e+27,-3.0475011679644705e+26,2.816414413352917e+26,1.4631281286892054e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
623,-1.3718125481498837e+27,-2.943275973561688e+27,-1.157250722173338e+27,-7.540056079942155e+27,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13805,1.8580764621996148e+26,-2.5626651932024854e+27,1.6598954207611337e+27,-1.8489555153112147e+26,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25466,-3.0308372866492768e+26,9.117959355166696e+26,-2.566557269503196e+25,1.129451464713419e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24601,3.0991903017504e+26,-2.8231960190333804e+27,2.1861791683491063e+27,-4.565084846135847e+26,2.744089170826212e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26582,-1.251240421971218e+27,2.53048391485926e+27,-8.30970925149011e+26,9.370527529871806e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25780,-1.988515637764696e+26,9.479107065704734e+26,4.82359716378117e+26,9.398016127736908e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26597,8.002399653271295e+25,1.4140654082759974e+27,-3.6553970951461394e+26,7.791068686884274e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16350,-2.124113198862803e+26,6.921386276060343e+26,-5.641552084007104e+26,4.503707874273044e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5061,1.5534712613654254e+27,3.287066689105025e+26,6.804051299584895e+26,1.102247572897072e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27525,3.3380233697337726e+26,-1.408089452748629e+27,1.9942447588694425e+27,-8.6142502601208e+26,-6.656611547202098e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21252,1.1966080207310944e+27,4.593717741660352e+26,4.032905131631535e+26,5.826016246513892e+26,-7.153102462922215e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5064,8.127249643052385e+26,-3.2159417608879266e+27,1.6080854851945666e+27,-8.642575443950328e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11867,-3.990966446325384e+26,2.5384344885163584e+27,-2.0999141113514795e+27,1.2176296463999506e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10772,9.804201255751388e+26,-1.2810157804001045e+27,1.5337868273118035e+27,-4.667001148998172e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
248,-2.002164426541812e+27,-2.869935266681812e+27,-4.0512396774120505e+26,3.690138488164342e+26,2.990304701281091e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17172,1.2706948971703697e+25,1.2777391022942938e+27,-3.219371096156611e+26,8.222560198001662e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3719,1.378798320452471e+27,1.0276888287718668e+27,2.463667435345305e+26,9.041110563435236e+26,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
956,-1.053562678320834e+27,-1.4048917308182327e+27,-4.481358915726232e+25,-1.4300154435150738e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27144,-1.7947839678562073e+26,1.2517043416324427e+27,-6.389835733555703e+25,-5.062419867965613e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28078,1.1566236640729296e+27,1.444801708537827e+27,-6.0230352987093184e+26,7.586623013724352e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26381,-2.2973136071710933e+27,-1.0230469180590489e+27,-1.890726309896618e+27,-1.4000440578851724e+26,1.7723382820501836e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
30253,-9.522138575881188e+26,1.887383482820688e+27,3.873395128150067e+25,8.003742812046472e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11505,-5.56455270718354e+27,5.7408850521733926e+26,-6.6054969420364e+26,5.2879531300056255e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7765,7.700920480533136e+26,-1.1443407563298151e+26,1.270574171496017e+27,-6.625570923227853e+25,2.910502744372097e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1695,-2.7473077419100046e+27,-1.7612647138912993e+27,-1.170073922697845e+27,-3.067754048207532e+27,2.690387542742882e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15313,-2.789194188048027e+27,7.990101850899432e+26,-3.689053632923663e+27,-1.829443812843347e+27,1.430735476882404e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15539,-2.4112781192172338e+26,-2.4621403526755468e+27,8.042293601803875e+26,-2.067536399970462e+27,7.109342963907023e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
14556,-2.3995317355397304e+27,-2.0335009011328096e+27,1.236465883581846e+26,-2.53452657457774e+27,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30200,5.21872188975574e+26,4.076872942962402e+26,2.075336429774932e+26,8.233148605535539e+26,4.326571528779247e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18863,7.106336983072028e+26,2.2467488434236432e+26,1.2477956075093815e+27,5.963656132114519e+26,1.4594285139801262e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7589,-1.655170508208772e+26,-7.630817888561176e+26,4.491719108407808e+25,-1.2921380994729424e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28589,1.0877631598104324e+27,-6.453861853804619e+26,8.208826047947167e+26,-1.1796784573122944e+26,-1.0522748101678216e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6975,8.836746855763279e+26,-1.6448802293388723e+27,1.83520540733486e+27,4.161107690892276e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28980,-1.4796023389361296e+27,-1.0925621521352404e+27,-5.2635784989368086e+26,3.794813274710652e+26,2.820973214002285e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21498,-9.098448259285749e+26,-1.1980665121846238e+27,-2.24399946801891e+27,4.560066591862412e+26,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15439,1.219442025349012e+27,3.9752369362150085e+26,1.0357327762626523e+27,9.640298382943876e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18251,4.961656541267698e+26,-9.797758144782642e+24,4.197614586750257e+26,-1.7116643444900338e+27,5.60601691854407e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10385,-2.31839245409688e+27,2.5830417120458463e+26,-1.0122593701390176e+27,-1.839945524587559e+27,-1.2685189499614785e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10692,1.2909872165652505e+27,1.97692046874856e+27,-1.688649883850939e+27,5.897866566367459e+26,-1.148552086546194e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25061,1.7183293989229589e+27,1.092708734581108e+27,1.1426212980705116e+27,1.0618315356404154e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29473,-6.392320283088433e+26,-1.2359937526370742e+27,3.434299979010151e+26,1.1580698941189137e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8125,-6.449138340608632e+26,-2.696564442721351e+27,5.1208383219337664e+26,-2.9661891499469425e+27,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2544,-5.149518548318945e+27,3.850546777077102e+26,-4.756733100799761e+27,-6.388141588655974e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27958,-5.150012687597815e+27,-9.92001873646902e+26,-1.4789406439811377e+27,-1.43511226751154e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10966,-1.972928576573332e+26,-3.129649741956119e+26,1.0676688506989502e+26,-2.021393340412785e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2061,8.271684451202757e+26,-8.176632275160275e+26,1.7890091327676035e+27,7.121895200107849e+25,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12921,4.70108727342151e+26,-2.0186247905175416e+27,2.385740426625012e+27,8.672478316152965e+26,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19121,1.2843491605407762e+27,-2.8056816502078e+27,1.9197216648435112e+27,9.764872608843224e+26,2.9232597767219206e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21587,1.2666994458259414e+27,-8.036768911194014e+26,1.2007679592250048e+27,-1.772945020130206e+26,2.28933384728805e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4343,-5.033410929907672e+26,1.6963578445542047e+27,-3.2607150711086695e+26,7.19341137746395e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22691,-5.577246216120292e+25,-1.2324929074420155e+26,-2.771333536081374e+26,1.595735052440524e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29526,-3.2713619876534086e+26,-2.462516060314572e+27,2.1804239146058664e+27,-7.367328837599007e+26,-1.7277201816157038e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13538,5.176026034740453e+26,-7.202446694231488e+26,1.390961892260257e+27,-2.521375785389848e+26,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26498,9.24775107613716e+26,-5.888097238092099e+26,1.5098972929830872e+27,4.572636752317052e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14934,-6.744179185932843e+26,-1.7284357302364945e+27,5.634296598878704e+26,-3.275614333422038e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
14489,7.791480981120725e+26,-8.623965902373073e+26,4.098578245612087e+26,-2.57046628214335e+27,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2390,8.023637221933849e+26,-2.2053201386836613e+27,1.592321283342986e+27,-1.3550929688581285e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2235,-8.81611203700593e+26,8.926303826259264e+26,-3.090263889568461e+26,1.1416206071980464e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13561,7.885418772499386e+26,-1.985721353076492e+27,1.281734207226404e+27,-2.439287378256631e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11169,1.2750408560922744e+27,-2.694065642033604e+27,2.3011818960730344e+27,-8.85911340836908e+25,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13445,1.2595126167709254e+27,2.247330609029145e+26,2.001612985435697e+27,3.643400226803727e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9570,1.0336849659365852e+27,-8.656000591957842e+26,5.816477908262815e+26,-1.1480678146881204e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3113,1.5997949153778263e+24,3.3745956078123164e+26,-5.304112000574426e+26,5.1707182066019394e+26,1.1308183183441952e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18961,9.221908615727908e+26,2.040864688725755e+27,1.4097501615468224e+26,1.2196928474398715e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
778,1.368014272739737e+27,1.7932788516317432e+27,-1.449306758307734e+27,1.2611797828373065e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23002,9.83994641053769e+26,5.469762165188074e+26,1.0480217835281912e+27,5.313058038319661e+26,8.137466219703563e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18399,3.620200418284304e+25,7.363977750694182e+26,-7.446940453624716e+26,9.008134102224598e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7496,1.0868802735577554e+27,1.2968882993607278e+27,1.724844124623831e+26,1.11756005891481e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16262,-2.302388333707516e+27,-1.9282255148113392e+27,-7.466028725973434e+26,1.3779563004338171e+26,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1602,-4.0362656638281247e+27,1.4746717876579707e+27,-5.069635203935668e+27,-2.795171891658609e+26,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15225,1.3686697254309413e+27,1.8439588929314032e+27,-1.2740709093735078e+27,8.362183401713419e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1325,-1.5276563669173052e+27,-8.19251880439742e+26,-1.131312367903392e+27,-1.1540061935445645e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5352,-3.463376983712328e+27,-1.923513873964284e+27,-2.9194564620244584e+27,-5.619779953936298e+26,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10945,7.908058781456562e+26,-1.1615884452901417e+27,1.229049036877808e+27,-6.400993531391577e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26403,1.6337158791183533e+27,7.530718121445702e+26,-2.3492203758891777e+26,-3.4013904556073335e+26,1.5866276332245682e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27509,1.753363007142426e+27,6.78019690452015e+26,1.139861766699804e+27,1.240764834009466e+27,4.156351907290155e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16110,6.179096896985947e+26,-9.544689272131716e+26,1.281770584213877e+27,-1.2342164180635162e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25343,-7.260678098245505e+26,-7.383578759030696e+26,1.3107035998797143e+27,-1.66929805781362e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6508,1.1435208742110869e+27,1.4739520248890589e+26,2.906686251069286e+26,5.683570646771342e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22411,-1.7202330180773918e+27,-1.9409780647181625e+26,-6.263655235782858e+24,2.2748753198591488e+26,4.249004333749284e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27179,8.9328245536012e+26,-2.954296797501842e+27,1.8448850371829063e+27,-3.905890977346941e+26,1.998414622909132e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9161,-3.0927831195748754e+27,1.310992087831355e+27,-4.86076400957417e+27,-1.9460351066667897e+27,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26163,1.6787009825365436e+24,1.2561039230385058e+27,2.0696305251478804e+26,-4.532683789733663e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9378,-7.546436023817159e+25,1.637971720241765e+27,-2.5455455059408515e+26,1.3385182705868406e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15211,-2.4044570533099456e+27,2.605251978041871e+26,-2.533589107292605e+27,-2.1008708324035723e+27,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8975,1.996503209927853e+27,1.279264090330678e+27,-2.099626573945646e+26,1.4403747313272848e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8015,-3.725380031891285e+27,2.614191378069216e+26,-5.805717274320794e+27,-2.0384090126242216e+27,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
