,0,1,2,3,4,5,6,7,diabetic_retinopathy
7266,-5.478666274689281e+25,1.0571218681060606e+27,-3.438060249704221e+26,1.0583135406878276e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16946,9.813673125590704e+26,8.765054221605576e+26,-1.252821410514827e+26,-8.487099789651006e+25,2.910502744372097e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8564,-1.3281245827040968e+27,-3.574171334129763e+27,3.386249433042645e+26,-3.562572878411259e+27,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26458,-3.07271583141351e+26,1.234538074469792e+26,4.583709414466769e+26,8.380194822045961e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20842,1.2723270521357705e+27,1.641206518980239e+27,9.3936843468163e+25,1.1180687363070244e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21170,4.548523105135511e+26,1.257585850936446e+27,2.067274997904824e+25,4.974759092452108e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26497,1.887049481389951e+25,1.3731077727290543e+27,-9.484530671856009e+26,6.69264710429391e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10678,-6.540804775079908e+26,7.081718421967205e+26,2.481883156029331e+26,2.643092771663013e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
30130,-1.1679429209329312e+27,-4.5791545590622526e+26,7.953774383461198e+26,-2.9748844445282133e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5624,5.4942625483601024e+26,-3.467650458579328e+27,2.6814213737681367e+27,-4.5691576696587575e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16944,1.0159685039349264e+27,-1.419613303129378e+26,1.428403561967097e+27,1.2539492535507831e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27034,-2.369129703181048e+27,-9.890785182158508e+26,-1.96399530017666e+27,-8.344146292722005e+25,1.850619498835896e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18877,-9.431723897407438e+25,-9.582165552043094e+26,1.1746677683553954e+27,5.561765341046534e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20907,-1.2428339438431476e+27,1.8523387024484644e+25,-1.0987788533278957e+26,4.336481811977447e+25,7.109342963907023e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13395,-5.444773685724203e+26,-3.227604631974837e+26,3.750275508883808e+26,6.304052034000911e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
494,3.505962213141857e+26,-1.7909530663507464e+27,2.1402208456836687e+27,-9.420121241766564e+26,-1.148552086546194e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12830,8.356774675355047e+26,-2.39262989649562e+27,2.315218815900428e+27,-5.290183474171833e+25,1.610685772005329e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22903,2.488144138960228e+26,8.954881441105166e+26,-2.5347587594019e+25,6.962120355978793e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14515,1.1069419443366622e+27,-2.0161276053801016e+26,8.701127264648437e+26,1.141475750827388e+27,7.109342963907023e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18560,1.567441898127135e+26,8.599639150684878e+26,7.615190449423156e+26,4.612950354326749e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13095,-2.4084611131545712e+27,-7.040382085375102e+26,-2.5437735226246844e+26,-5.245026997370509e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1118,-1.1227923218330706e+26,1.550689049690033e+27,-1.7280003559373272e+25,1.1043062273739478e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26773,3.429972635347298e+26,-5.491747576289113e+25,8.21886898284755e+26,3.93708738380964e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10276,1.274584049370833e+27,1.5707655487027147e+27,-2.880460841764038e+26,1.1227167931206624e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13745,6.841714602343108e+25,-2.198848399652667e+26,7.122079009524401e+26,1.696897545679908e+25,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26819,-3.303193570391667e+27,5.800369011001834e+26,-4.956182507202549e+27,-1.1612311066336348e+27,9.899270715210792e+26,-5.798765844755959e+27,-2.42883090339788e+27,-3.6335813387480697e+27,1.0
7348,-1.1440083482009358e+27,1.091905447730118e+27,-8.106218296504686e+24,-1.2661763689005097e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9383,1.721913533795998e+27,6.640849017212224e+26,6.607523174147606e+26,1.355080286563482e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10421,6.177460384718815e+26,-8.373092250033004e+26,1.6886568077963232e+27,4.466129968112851e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9222,8.240186393904579e+26,-6.740735412019614e+26,8.68486630490474e+26,2.871044481181335e+26,7.70917728098344e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
10210,-9.262147313714372e+26,1.6213901446849007e+27,-8.959322808150482e+26,9.55498637977331e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18049,1.3267549125469428e+27,8.742066913829394e+26,-1.8259154682872792e+26,6.46928698696111e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27686,-3.5940455138914844e+26,1.2866576542545246e+27,-5.858940452534999e+26,1.1812200203615566e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13516,-5.057170078311924e+26,7.90618158649259e+26,3.929301393569288e+26,1.1072780240968868e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11456,1.3263261552533268e+27,-4.447708414318159e+26,8.555318702474689e+26,3.422399004268924e+26,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2116,7.646990337796896e+26,5.121165249163003e+26,4.9590459792705374e+26,3.75312589258257e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21899,6.115547114028068e+26,3.5221177939136e+26,2.423711717094092e+26,-1.2474853486103858e+27,-2.0370110102406136e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5768,-4.288281052482346e+26,-1.7818640003082649e+27,1.1496331217977212e+26,-3.898316855152168e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7436,-3.4127198270475586e+27,2.0965108895681887e+27,-2.7890140749712546e+27,7.388305522589045e+26,-9.086183597156264e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
24953,1.643515477607916e+26,-1.4343663273858594e+27,-1.2799195582695163e+27,8.411752951780386e+26,1.958277053539244e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19818,-1.0051938956268276e+26,7.88751487313691e+26,-3.2209395901585995e+26,2.1576676272949585e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5325,1.0659842547687936e+27,-3.605212374369797e+25,1.3225902507639876e+27,9.838487445399705e+25,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4570,-2.972608295244823e+27,-2.8813582866028368e+26,-1.933604103918881e+27,-6.08906920617958e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25570,-1.036483492878782e+26,-3.622669332500525e+26,2.39090952302048e+26,5.396519917939892e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23526,6.941744024365283e+26,1.928068752678215e+27,-9.936332533582334e+25,1.3449455654926516e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4802,-5.825574561514749e+23,1.5596942976402737e+26,-1.8237285484486954e+26,7.378326710981411e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3522,1.182527802373198e+27,1.782383847538457e+27,-9.77015403081662e+26,1.109202033033561e+27,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26147,-4.020161608837188e+26,-1.3174236191434015e+27,-1.904914606701241e+27,4.316918735893155e+26,2.5164237477773947e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15565,-2.621638686829558e+27,-1.432466838488228e+27,-3.315003465316751e+27,-2.85859018779194e+27,9.508680232212688e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18079,1.417782765569796e+27,2.2910631801722244e+27,-1.12412180158454e+27,1.2561673019143504e+27,-2.0449070977144324e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15062,1.416668321722314e+27,-4.078373305155663e+26,-1.4369446320296226e+22,7.084807512636855e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17106,-6.939808943607543e+26,9.263975242953684e+26,-1.141250524958884e+27,3.860490659831504e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20836,3.4655551095526066e+26,-3.324095867875344e+24,1.0638683842902586e+26,-4.969399062972127e+25,-8.402499089603393e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11244,1.094527557637162e+27,1.385044407472423e+27,1.1259695090702468e+27,9.203081206539234e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15753,-8.024211820114505e+26,1.014291903315369e+27,-1.942236675486533e+27,7.616345516100926e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8813,1.1000483822127174e+27,-1.0869597906140186e+27,1.389462200738062e+27,-1.4106305636581238e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
661,1.2095985038250849e+27,-2.7397531342013152e+26,-1.715536692553844e+26,-1.1764146837400124e+27,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14894,-6.199798312323274e+26,6.501422767821865e+26,-3.931512745741105e+26,1.2633850017330165e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
30081,-1.2340471812409552e+26,1.292591431859524e+27,5.206957519772851e+26,7.681964974176962e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12154,1.6858687369093703e+27,1.4152797235760063e+26,6.812238130311579e+26,6.02507448893859e+26,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27001,-1.9767926151679403e+27,-9.196756941819965e+26,-1.1032439495422284e+27,3.031198519436476e+26,2.727394692061395e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
307,-1.633746795984492e+27,-2.16250158766472e+27,-1.1836764611239086e+27,-1.249565797473936e+27,3.4701721549422265e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10198,-5.2344162242211685e+26,1.6028932336262452e+27,-1.445662498312418e+27,-2.756157040435071e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30258,-1.5771349745199715e+26,1.2748149803570172e+27,-6.993685156303937e+25,-5.716149145613292e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8055,-8.395678565583214e+26,-1.447578868917828e+26,5.533426113849049e+26,5.7118691305809e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21545,-1.191642569120778e+26,-3.6737355179843344e+26,2.498600349598587e+26,5.615114531721032e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26945,-1.080815567371576e+27,-1.4308846987572678e+27,1.1398465487174925e+26,-1.2290530205130376e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3018,-1.9000088963861016e+27,-1.535773165497225e+27,-1.1503991946929523e+27,-3.2730816801979924e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24912,-3.5293056418786886e+27,1.873213438842604e+27,-7.927411687957034e+27,-1.8968895620921487e+27,-3.492709935176255e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8409,7.03923074082766e+26,-1.9396971628470508e+27,1.3013574272024113e+27,-6.665924897489242e+26,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7215,-3.2153694801116176e+27,-1.043662091874484e+27,-3.297272607473113e+27,-2.3463456097184265e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9655,-1.80948598517834e+27,-5.684753767019442e+26,-1.0200565430735012e+27,-1.5749354315036575e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19238,1.1771723570657845e+27,1.9947278123347327e+27,-4.6721233351821936e+25,1.2651351209761533e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26284,-1.9519169753745745e+27,-2.696718159300654e+27,-8.919435362746894e+26,1.3440225210018008e+25,2.704100196615778e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28887,-2.6374376936559887e+26,-2.8528424074650184e+27,-1.2240196903764126e+27,3.865244937101485e+26,2.9709844963356496e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24540,4.002816617596936e+26,-3.0948805632626214e+26,1.474510306370785e+27,-1.5506842204144468e+27,-5.2513672517979856e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26267,8.228548630801847e+26,3.761720916322395e+26,8.88258067563349e+26,3.0316512954953773e+26,-8.935488672203158e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27873,1.893540056872185e+27,1.5421760903753155e+27,5.269513601156311e+26,1.1227425579460132e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6985,-1.2900970343376789e+26,-3.335891296308628e+26,6.21700840261867e+26,1.1551042157114096e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22664,6.529758259641429e+26,-2.0757030353530823e+27,-4.5647717985024064e+26,9.621921339101744e+26,2.9980419160367145e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10032,-1.0324720713881505e+27,-1.7052670100003584e+27,-9.443795321230768e+26,-3.1364292202038875e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22713,2.576381998618052e+26,-1.671494097327857e+27,1.978374418361055e+27,-1.0317285587695898e+27,-1.0397717655049538e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19775,-5.466592987045493e+26,3.330616079838742e+26,1.399250545470192e+26,2.3047603256356e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21246,1.1149699356413096e+27,6.091008879609364e+26,7.722662321444657e+25,-2.8833224412384087e+25,-2.520284956694361e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27577,-1.1582195523208084e+26,-1.474289201472167e+27,2.140810471571336e+27,-4.79204477680499e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
207,-1.9027699986004628e+27,-4.982496688162233e+26,-1.4309435434456677e+27,-2.474687139544029e+26,2.990304701281091e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
941,9.499017880651538e+26,1.0464693154205982e+25,6.681149080933832e+26,5.2814355137907285e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26492,1.3152233097154183e+27,9.989144356331952e+26,-1.902005914697512e+25,8.978713677274593e+26,3.816541208930347e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1188,8.788609676379036e+26,-8.784245176747124e+26,1.6456915685004316e+27,-7.55006684655018e+26,-1.148552086546194e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11978,-3.245636160289383e+27,-2.0359699210961044e+27,-1.726397391064544e+27,-4.956471001088387e+26,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24413,1.3819091554100683e+27,1.682862821642712e+27,5.1475967372229104e+26,6.373123504065604e+26,8.814254752617256e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4552,7.909235823452939e+26,1.666488430504373e+27,7.700829961892188e+26,8.493881055823658e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28446,-2.1781608932065463e+26,2.7885377156017723e+25,-3.0227936357599607e+26,3.986402500247535e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13532,1.3282610170966285e+27,1.5954002959077884e+27,-2.9930632400111927e+26,1.3688861500178383e+27,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2329,-1.3376895309446423e+27,-3.953869100443773e+27,6.948144340883188e+26,-4.174245965711983e+27,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29573,-2.7384675484663177e+27,-8.286985532924804e+26,-2.366628575691696e+27,-2.009313285646786e+27,9.316597008853156e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6079,1.6739351336830422e+27,2.160766200951968e+27,-7.049308909990315e+26,1.5225998267775637e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
