,0,1,2,3,4,5,6,7,diabetic_retinopathy
16082,7.006852285924881e+26,-1.1732911773688006e+27,1.441626488333522e+27,-1.376428719695414e+27,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30273,-2.3458851948458808e+27,-1.019779939247508e+27,-1.6915193619552808e+27,2.442735618399545e+26,2.6369924928604587e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15800,1.3759638424224614e+27,-1.4822317966163543e+27,1.7258850837273882e+27,5.591377729550113e+25,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4138,1.485333268977178e+27,1.4365586013732091e+27,-1.1382134171845136e+27,7.735977034149835e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4453,4.05773236873823e+26,-1.2320164645910394e+27,-3.5785959042220668e+25,1.647564751844432e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11241,-1.9195018000229697e+27,-2.1212702642388447e+26,9.062288961536751e+25,3.5853985806703594e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21165,7.29714568577869e+26,9.39678398976149e+26,2.801611546045953e+26,6.584564750522987e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27511,-2.2222906809921912e+27,2.7464281377305497e+26,-2.311743251117147e+27,-1.8499420290518e+27,1.085109473526134e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23056,1.8167523556995769e+27,8.828263313294069e+26,1.0189543277337188e+27,1.3137083561333564e+27,-2.4880061093156648e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16292,-2.815811837248538e+27,3.991002775611161e+26,-1.9754395513368065e+27,6.394055163787475e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4051,1.4493930414796097e+26,-6.981778723338234e+26,8.557882275818846e+26,-1.0727633941814144e+27,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
23563,-6.408730914679522e+26,1.383804961620872e+27,-4.700293684960364e+26,1.1592433984169316e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30058,-8.65587030551278e+25,-3.5664236351483995e+26,2.272295892847673e+26,5.15575381463584e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18354,1.0666191393099016e+27,1.2899015587658464e+27,-8.753042370351385e+25,8.694287001434227e+26,1.0864559226427275e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12241,-9.47963271846318e+26,6.871158919333408e+26,-8.190068250448643e+26,8.036170051506612e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17911,-1.7247637727803363e+27,-1.4500585693114676e+27,-4.424896259596039e+26,-2.820436640583639e+27,8.98260187521305e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21562,-2.4309865313427693e+26,-1.1150807449476844e+27,2.146602871635345e+26,-1.674764701701663e+27,1.0108514549289114e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
577,9.193323655382492e+26,-6.494190799279254e+25,9.513923290981489e+26,1.054614175147053e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14918,-9.860357685717645e+26,7.524680717597202e+26,3.0363182124028005e+26,-4.502470317858528e+26,2.910502744372097e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11474,-4.410876599219267e+26,-8.286295647200942e+26,-9.93521807063534e+26,-4.197094060327517e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
30188,1.269354910606339e+27,1.6957270919062443e+27,4.8575447795853646e+26,3.267240936267233e+26,4.437360790423136e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17348,-2.582138075393954e+25,1.0217393791926288e+27,-8.599529724217374e+26,1.0204410376937822e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3249,1.3192765847827572e+27,1.2304549484843464e+27,-2.178583829527813e+26,8.569061265096209e+26,-1.2883374751628271e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25145,-5.8609399837925776e+26,8.213895236443951e+26,1.4410309232809053e+26,-1.4131684416658528e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5759,1.324814924358623e+27,6.624017665951465e+26,1.6712831392467693e+26,4.331030683803914e+26,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13954,1.106854846914949e+27,-1.402904137853688e+27,1.474510860982602e+27,7.99779678720288e+25,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17239,1.8483276776577207e+27,2.010689752037901e+27,-5.532734635026598e+26,1.3556887857348064e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2198,1.2400404558048455e+27,-5.893080501413432e+26,1.4871903835651768e+27,3.151210520205857e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25054,-6.779663050265011e+26,-4.5141859610884975e+27,-1.0535663635832238e+26,-4.709581997922631e+27,-3.0370906964380275e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15531,1.1958501452778554e+27,-1.4325530031029244e+27,1.4637410632908313e+27,6.32422293032247e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24523,-4.323944920228392e+26,-1.1372397517799304e+27,1.852731884082262e+26,6.923071379465973e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16477,-1.8798913950802895e+26,1.3504082404748187e+27,-1.8272378901838855e+26,7.36038312222659e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25429,-3.122251518241383e+27,-3.2701012400804e+27,-3.344533645771611e+27,-3.1071761846113766e+27,3.739357557078074e+26,-5.798765844755959e+27,3.0263667939161157e+26,-3.6335813387480697e+27,1.0
24184,8.755223931227598e+26,2.0994613800819536e+27,-1.682839314462871e+27,9.908113849201154e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19784,3.5761875304847295e+26,5.485977570656877e+26,-5.124908493081812e+26,5.5206797140464375e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2610,-5.9926699796770894e+26,9.670469490871632e+26,2.850139451487345e+26,9.019065615766288e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23112,1.1202696502556012e+27,1.8536003700438112e+27,-5.79417882598938e+26,1.1224243848492484e+27,5.093626769224413e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22976,1.8167955387389373e+27,1.5911391639870218e+27,1.2718204792887287e+27,1.1439206567571356e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3881,-1.5989118995489335e+27,-2.1986892595153685e+27,6.440851405385596e+26,1.0477633100564564e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5458,1.542904757681167e+27,1.248338517247176e+27,6.344338124671389e+26,1.0971344351278575e+27,-9.086183597156264e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26283,1.2534971910798451e+27,1.3788195982644105e+27,-7.299898164966082e+26,8.561569072114978e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2062,8.610320948032961e+26,-8.860858920737028e+26,1.443817364934867e+27,-4.172337362985673e+26,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19641,-6.409902468320528e+26,-9.572344203569769e+26,-3.744504577178435e+26,-8.41812666817588e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9884,1.474821420940335e+27,2.1514489811412937e+27,-1.3454012913625836e+26,1.1864554213139724e+27,2.3106684272956745e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11029,5.598931494682671e+26,3.4899475762004114e+26,7.979342667053129e+26,-1.4453701934231234e+27,-7.886514963003428e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3945,1.6190711011946583e+27,2.0119069294098216e+27,-7.64001226921746e+26,1.411696514217437e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10412,9.386492008725114e+26,1.8504021610410597e+27,-5.280160767141637e+26,9.72496181603474e+26,1.1109997931428396e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28174,1.0155637050623536e+27,-2.101791449464146e+27,1.6106348108524542e+27,8.618318157739156e+26,2.704735102204193e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22857,1.6395034866437308e+27,1.0887695332792654e+26,1.8551971365823507e+27,1.0906345501080516e+27,2.8664921329443603e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8959,1.255336919859476e+27,7.43666152892395e+26,2.836556775342782e+26,1.1079135231458538e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5254,1.1275283247158804e+27,-1.169606437050326e+27,1.5401106206677913e+27,1.946948014019289e+26,1.430735476882404e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29659,-3.164786856835131e+26,-2.4276451468758868e+27,-6.282847496575306e+26,6.450469157292162e+26,3.0381629567214554e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25390,-5.163954146658696e+26,7.875947721978341e+26,1.6311814971443708e+26,-1.4315317250123285e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29679,-7.895096880236904e+26,-1.0002089583930648e+27,-2.4331759488556144e+27,2.406571350994714e+26,2.138503980053583e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22621,4.926968794357544e+26,-3.690436932104732e+25,7.70451988392642e+26,5.176205894188296e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23505,-4.8682893213457146e+26,7.842770501228063e+25,-2.5317594244453304e+26,-3.582752489487239e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29484,-1.6240510966126056e+27,7.444792976973705e+26,-1.6840545278760483e+27,-1.869463051567892e+27,-1.18495758406518e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22239,1.86293070721043e+27,5.925232370948032e+26,1.318684163164614e+27,1.2277595671968364e+27,6.68204543689832e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16763,-8.214428995449437e+26,1.7243735443306563e+27,-1.7759294746224935e+26,-1.5757632518497752e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26922,1.4033241547568262e+27,1.5457854141010526e+27,-3.931232171658797e+25,1.0663240713502658e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7754,1.4182218120225635e+27,1.7153354810521629e+27,-1.406812031911772e+27,9.188986063029192e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9428,1.1682318168037104e+27,-9.879936445263464e+26,1.9001550678512884e+27,8.999254865284507e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2585,-4.222763396451348e+26,-4.3394650776910193e+27,2.841536603405836e+27,3.4047979336149706e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16349,-1.0244752536947588e+27,-1.2367435911691618e+27,-4.226129081377832e+26,-7.279039660034775e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16389,-1.908094913567609e+26,-9.454679297090334e+26,1.439801462916797e+27,-1.4868213895976402e+27,6.168227021043147e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12212,-2.4213153284518672e+27,-2.9054076417036094e+26,-1.1030109600637853e+27,-8.323589235361124e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23968,1.465081725730799e+27,1.5846493982087368e+27,1.116032979934946e+26,1.34471878208986e+27,-5.454548353144225e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
378,6.497121929276919e+26,-2.681269961622236e+26,-2.9189940843784794e+25,-5.185912067400942e+26,-3.6876747434684994e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20163,7.838582890961116e+26,2.0895438484950937e+27,-1.4940202369710484e+27,1.0827730941162642e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27199,-1.0804858127665632e+27,-6.0723524028700215e+26,1.5071234056176357e+27,-3.4319562890556595e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8434,-2.6124874958147674e+27,-1.287397730002064e+27,-2.7155653888338183e+27,-1.904510705661041e+27,2.0905532256664636e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3589,-8.554635519000114e+26,-3.196959591024559e+26,7.532447358860443e+26,5.018141611972385e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2696,6.87236979294799e+26,-9.669543997522512e+26,9.5776716182245e+26,-1.665471664255134e+27,1.0108514549289114e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5264,1.4832202538266613e+27,1.386612664609364e+27,-1.6919775078350529e+27,1.4314419718702098e+27,-1.148552086546194e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14423,6.325010407715415e+26,7.995016614537284e+26,-4.130351367812164e+26,3.615450698430924e+26,-6.8850315808640925e+25,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29063,1.2291458466199458e+27,1.0866191560279944e+27,4.225692083094702e+25,1.0378966182954692e+27,2.515467490221091e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4440,1.6174133382271713e+27,2.144760805581452e+27,-1.015889165623427e+26,1.3335202091294533e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22564,8.726322985056501e+26,-8.349623485298712e+26,1.4395484312781385e+27,3.690937099070277e+26,1.7764182039528548e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11957,1.4741398696325985e+27,-1.0117470410865364e+27,1.6585990832940633e+27,1.190339523014907e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19979,-4.325556016158042e+27,9.881775153929044e+26,-9.361921808375366e+26,7.682954809416334e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15971,3.280790064679845e+26,-9.68297457097091e+26,5.378408148208746e+26,-3.394309317010417e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27598,1.734367481391091e+27,4.971898528569793e+26,1.1846432082092884e+26,4.0627483729254496e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26494,3.458490710943092e+26,5.98801667462773e+26,-7.925990504060548e+25,3.6166908567582456e+26,-2.0940378199966647e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1243,-3.907128890296964e+27,5.146949399604517e+26,-4.385052302521686e+27,2.439863479842548e+26,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21420,-2.01996500096762e+26,1.2010640653253778e+27,-1.1760535342030896e+27,8.167885092353155e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18353,5.757011621191165e+26,-1.1062103100862152e+27,1.6978173028710962e+27,5.8872674920134674e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21308,-3.146431198473789e+27,2.6889762672975627e+25,-3.803469471768528e+27,-1.2812900071895e+27,5.296159304093638e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10235,-4.471276458380185e+26,1.85907568741938e+27,5.23867543562974e+26,1.3691807584671717e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3897,3.964850333307512e+26,-3.159023302886596e+27,1.858210392749953e+27,-1.3467742725777831e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14275,-3.1298577212336497e+27,1.3447567882478375e+27,-7.148071809082493e+27,-2.961178163611372e+27,2.3106684272956745e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24965,-4.263787645389758e+26,1.3400160935364985e+27,-2.7108004671802235e+26,2.7019582720479467e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21532,1.5058460736609843e+26,-2.4807110986853126e+27,2.645612265556764e+27,-3.761936636116664e+25,6.098378499664186e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23877,-2.07661084504448e+27,-9.627148924722994e+26,-1.4647782785813356e+27,-2.4590404853410483e+26,1.626673627717539e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15660,1.3319369699741333e+27,-7.100693894771252e+26,1.2347093853972394e+27,8.509706932897549e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2507,1.56069143842014e+27,1.9640700257086213e+27,-2.683488540672294e+27,1.509069427195185e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10167,1.027546571328565e+27,-4.112948904005779e+26,1.4720075439980538e+27,8.310170181442489e+26,-7.886514963003428e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
14062,1.078989616310684e+26,1.4063954077253057e+27,-3.20470299092542e+26,1.4136958198430972e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12564,-9.852551675253322e+26,-6.265987006381494e+26,3.713211405585549e+25,-7.64900216283884e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
