,0,1,2,3,4,5,6,7,diabetic_retinopathy
23161,4.256630189876306e+26,-8.900651763532136e+26,1.1832249604065292e+27,1.4647408411130016e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29434,-1.5782583581806402e+27,-5.056648960444142e+25,-3.809048949026865e+26,-2.142166542556284e+27,-4.172333618720729e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18656,9.533064610337946e+26,1.3611371253819234e+27,2.526447304226485e+26,9.845757283555324e+26,8.441808486420468e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18052,-3.67631819136003e+26,2.0058068969804973e+27,-1.805612045802428e+27,1.1013641503623768e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14601,-6.251608577503352e+26,1.163569442545062e+27,-7.803988123815818e+26,8.331549084384987e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26212,1.0000707960751638e+27,5.163442851349009e+26,8.75603795118557e+26,5.779956560186397e+26,-1.0909185467225678e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2831,1.5275929758140218e+27,1.062350257257846e+27,-1.3062074306636217e+26,5.682099682849025e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15221,7.517255629495756e+26,1.248187343827286e+27,-1.5600685895900332e+26,7.367902033105746e+26,-6.8850315808640925e+25,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13443,3.168420015196483e+26,1.6393167116153465e+27,-9.759412107270454e+26,1.1474501620350948e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19449,-5.550409818038285e+26,-1.2650881342968456e+27,-5.517173103183552e+23,-1.8393636232580207e+27,1.0108514549289114e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
704,1.1498584596786236e+27,6.039454966086902e+26,4.5057034637705006e+26,1.2101428949973148e+27,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13013,-1.5972476697844743e+26,6.200149393003368e+26,3.708065259456758e+26,-1.1740750504111652e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8537,-3.2289075048038897e+27,-2.558372745975036e+27,-1.6824334137665803e+27,-9.987488441780655e+26,3.350205291526941e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19808,-2.7225006878707046e+27,-2.135337569132075e+27,-2.76401231119991e+27,-3.440032559627449e+27,-2.6984073135622924e+26,-5.798765844755959e+27,-1.9606901515144567e+27,-3.6335813387480697e+27,1.0
30194,-2.806204232946897e+26,-1.7420861737347733e+27,-1.2322671448999476e+27,7.238386517949658e+26,2.849738564087953e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12690,-2.7052112311566715e+27,-2.566282895881698e+27,-7.05223603003749e+26,-5.770757407870956e+26,-1.3285023816691195e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17533,4.905888192685251e+26,-1.6383380007177929e+27,2.428008997028925e+27,-3.749053181593433e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12137,-4.565065943589122e+26,-8.939832867131826e+26,6.316667764665911e+25,3.044192386999646e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4936,9.433653915583118e+26,-2.236421457148636e+27,1.875714061800664e+27,1.3308556549834843e+25,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
342,1.3369623679657258e+27,2.0222434439914364e+27,-1.84293782955131e+26,1.4577938402049238e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18391,-1.4628561936209471e+25,1.196492935425516e+27,-1.1913671846642608e+27,8.286181166666302e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7812,-1.3611485540731868e+27,3.4954342371938056e+26,4.2955447854062807e+24,8.948788136317883e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28753,1.2781342014471272e+27,4.0217215851094514e+26,5.480574500859029e+26,6.2819686974410695e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25959,-2.662452077463952e+27,-7.049031980900898e+26,-4.911130808642992e+27,-2.1754561252127785e+27,2.025952252756548e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28759,-8.768492525638601e+26,2.447344801225875e+27,-2.1257336046863936e+27,1.3054354482029864e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5399,1.877104903176324e+27,2.3024831477992484e+27,-2.757299297594936e+26,1.5687956530068297e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24577,1.1225140265135573e+27,3.614142946944199e+26,5.4436147331082006e+26,2.2223533429954696e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26116,-6.249238047675729e+25,-8.068495748980588e+26,1.042113562330824e+27,5.371719578426717e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18418,-1.3234434613760509e+27,-1.5034195347031256e+27,3.018618979850082e+26,-1.606491361428025e+27,1.7192097342434714e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11433,-2.76319093499941e+26,8.323791490957223e+26,9.894536410269196e+25,1.1511174915198412e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6333,5.350624048504587e+26,-3.245554267412333e+26,9.844483431034588e+26,8.920188410441817e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
243,-1.1529882290827576e+27,-1.2287111107139734e+27,3.965221355241481e+25,6.77987126042655e+26,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
271,-9.606295402444065e+26,-9.423676224643378e+26,-2.269559977804003e+27,3.195145998433162e+26,3.290221859819299e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9549,-5.208862721809385e+26,8.835253703268483e+26,1.8038324010725924e+26,4.188842518803839e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12316,1.2286585967236415e+27,-8.580917448427589e+26,1.0302406992067445e+27,-2.6310099481612613e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4047,-5.008717994556454e+27,6.756219496341125e+26,-9.999155201138508e+26,-1.5028748692037147e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15786,-6.557846073881872e+26,-3.194748903621232e+25,6.087388938900477e+26,4.929092547205141e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26554,1.175048237053414e+27,8.415863070191504e+26,-3.0401755905007205e+26,-8.4247312910212e+25,2.251169628797492e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13371,1.2109190425377962e+27,1.4028920007724929e+27,4.441573959259978e+26,8.240045679805347e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29931,1.613667804901889e+27,1.5301553954122578e+27,7.127807793059024e+25,1.1828830638075316e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25762,1.3029032556938903e+27,1.4371689177318616e+27,-5.828346516121115e+26,6.170517235818761e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13052,1.578915731337713e+27,2.1933620946410368e+27,-1.92309755956713e+27,1.1862110499357797e+27,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15530,9.22548875389481e+26,-1.8748137132155315e+27,1.4191754597178433e+27,4.710418777704587e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17650,1.2576848328873143e+27,2.1034449637359303e+27,-6.402450520373288e+26,1.4505947379549176e+27,-8.413616003716112e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23369,1.5820910108945945e+27,5.987643221852215e+26,-1.074999982474524e+26,-4.4169675253671466e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16853,-6.907665672227683e+26,8.399167815170217e+26,-1.943708580946216e+26,9.266725463699964e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15047,1.3151650774867764e+27,-5.728173012513053e+26,1.5191050751678245e+27,6.330204070105279e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14573,6.055377309171029e+25,-4.116853224530373e+26,9.605157668249812e+26,-8.679065862678194e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2225,5.847595603256152e+26,7.663393280359769e+26,6.033796932656792e+26,-2.392418081103756e+25,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25443,-2.8421937888243706e+24,-7.865916885810743e+26,3.252725763309432e+26,1.5112069889212037e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29283,-1.7618543504641692e+27,-5.764243759301923e+26,-4.0989908310902646e+26,-2.419541256374387e+27,7.371963968267012e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15437,1.0482127780565344e+27,-1.4228625315457722e+27,1.424406537467927e+27,5.51201354147563e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29872,-1.4045410883817646e+26,-1.3057159602930273e+27,7.32584762950168e+26,-3.133391121469422e+27,5.5842864092954414e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21068,8.770662125113419e+26,-2.0209079399999497e+27,1.848802420883967e+27,7.999740724200278e+25,2.0188787533509625e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18499,1.3648917474344786e+27,4.110179849301052e+26,7.441213456358164e+26,9.54008206385252e+26,4.3102552663090936e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3200,3.087526003054814e+26,-4.9496865848738925e+25,-1.647975030433849e+26,3.987528520826185e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16969,1.80002046761275e+27,9.810993563336092e+26,1.2120866463957724e+27,1.196829208103854e+27,4.813883383192455e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27796,9.270477144548504e+26,8.614850193604086e+26,4.962405018618291e+26,5.872050761553575e+26,8.258647125524277e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6727,3.822903860369211e+26,1.707125213901614e+26,7.439194646562458e+25,9.988579485551424e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9508,4.94053046913111e+26,6.906634955511584e+26,1.6047436035232494e+26,5.949174250763139e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28430,1.168222336455965e+27,1.851089198891083e+27,7.865368674283812e+26,1.0770449901121594e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12767,-1.928877397471884e+27,-1.155661806978548e+27,-7.806396146483513e+26,-2.3502735666014056e+27,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20518,-4.597565493716966e+26,-2.326073264007713e+27,8.177043572014872e+26,2.138893972254877e+26,2.8474265011691323e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24083,-6.198827695410029e+26,2.3344081452121383e+27,-2.020330512851365e+27,1.2424515419549254e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14456,-2.6689948997707024e+27,-1.7276856786540408e+27,-1.71217872020281e+27,-2.9803736434876096e+27,-1.4484692450844018e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19511,9.733861610651597e+26,7.520310491977577e+26,-2.427969843116877e+25,4.143965120558886e+26,-6.352632296741082e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9656,-3.0958775292482604e+27,6.673057050443426e+26,-3.007182490864157e+27,-7.909038119532117e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15529,1.3844906186279227e+27,6.003760727540076e+26,9.99338113591138e+26,-1.0591541284327596e+26,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2602,-1.203968213694516e+27,-2.3668038395222696e+25,-8.347719865347634e+26,1.975360929591377e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10086,3.540141691315556e+25,-4.438588664620973e+27,2.337740232871007e+27,-7.34013016749446e+26,3.1102715646963734e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28089,1.2959708436509536e+27,-2.893055598628646e+27,2.0315639064407984e+27,-6.455867778942716e+25,1.3931780911454638e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23314,-1.542175842157086e+27,-1.4353845689036846e+27,-4.903112258865074e+26,1.4052051059251168e+26,2.292386505120024e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12367,-1.0800466312688472e+27,-4.572604381698352e+27,8.441212350125831e+26,-5.045281216054692e+27,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28028,-2.741098163257683e+27,-2.1677582669198544e+27,-2.1506715671322056e+27,-2.289068652997708e+27,2.0574063371126887e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26972,1.2040945378255928e+27,-7.243970094514937e+26,1.1351812451558268e+27,-4.898532315641775e+25,3.072357006140156e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9139,-2.1140771660820265e+27,-5.845559969420567e+26,-2.4945286779698537e+26,8.695432193128277e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29185,-6.648381059285143e+26,1.5003922858153408e+27,-1.2706935198280945e+27,6.925330772669375e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8604,1.6562083058781525e+27,2.659216461442285e+27,-4.044008314678964e+27,1.3091334926235205e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30256,-1.1419316948100776e+27,-5.450892898320348e+26,2.327900161824225e+26,6.1499529162224514e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29512,-3.0686310491404903e+26,-1.7213008728392165e+27,-1.246808463409326e+27,7.29016024573324e+26,2.8257824445708386e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7304,1.4586284770203052e+27,-1.1405642175898738e+26,1.2326455381288354e+27,6.524299934130814e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4867,-1.505262713835584e+27,-1.8119143692924773e+27,-6.40049565657841e+26,-3.5842054698062885e+27,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21270,-7.838559619781978e+26,-1.383983028360029e+27,-2.827292513289606e+26,-8.261668345572653e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20749,1.3358972856193857e+27,7.471907239341849e+26,-2.483568486075224e+26,2.906033537190137e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25930,1.3673944293125832e+26,-9.378989856212176e+25,8.997598824469496e+26,1.195804958730648e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
618,1.1716622391534806e+27,-2.4824770724788965e+26,6.924509788095945e+26,9.776905419905076e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14572,-1.4478166507395477e+27,-8.476159699210824e+26,-4.787787053267835e+25,-1.1233076736115816e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22098,1.0848498094492454e+27,6.996098552836334e+26,1.899660365367432e+26,5.440065101766864e+26,-5.438151240805615e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4376,-3.789243484129263e+26,7.266979058945137e+26,3.834243861869098e+26,1.033768661757613e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17036,1.452902980491953e+27,1.94543512788078e+27,-6.233243800766963e+26,1.1895935380441834e+27,-4.640103393174714e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8447,-3.491246511170256e+27,1.2779581051207848e+26,-3.6475143492195296e+27,-2.091067966181588e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24770,-1.862749294201525e+27,-9.803312484910304e+26,-4.824695284193086e+26,-6.741137433081635e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20121,-3.181620353383236e+26,6.926199742271827e+26,-5.508029420061767e+26,3.700701930997639e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17950,-1.8617144285339003e+26,1.3555590796286675e+27,-7.302162902858542e+26,1.3093451299902485e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7754,1.4182218120225635e+27,1.7153354810521629e+27,-1.406812031911772e+27,9.188986063029192e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26949,9.835799857683756e+26,-6.907149750170639e+26,1.1726670171842797e+27,-5.008759946954772e+26,2.737966677888776e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4265,5.493329007978432e+26,1.4869749117148274e+26,1.9163589209409608e+26,8.86696767327004e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3455,-2.942787035195289e+27,-3.0746138508746574e+27,-1.5693829090584104e+27,-9.246203595975388e+26,-6.686846328850594e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
