,0,1,2,3,4,5,6,7,diabetic_retinopathy
14499,-3.2950469887828044e+26,1.0176348499666486e+26,4.833355453371109e+26,1.1690911229985556e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27729,1.6816476931116147e+27,1.5690400509080142e+27,7.993896292382597e+25,1.477543650622552e+27,-1.0075631616056137e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3689,-9.198915454169202e+26,9.873592431776768e+26,4.958251488010409e+26,7.014271692394926e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15182,-2.5307340611187246e+27,8.152068217732076e+26,-2.1643833501443963e+27,-1.5455752494340665e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13388,1.136553284006406e+27,2.1581065448499524e+27,-8.33002257252802e+26,3.7459851373933614e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14289,-5.251693261799178e+27,2.0023920017728137e+27,-2.292696500620425e+27,7.739299184865549e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15896,-7.611393856082922e+26,9.958058608978144e+26,-6.920237109629527e+26,4.441323064738364e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23034,1.1426197671021196e+27,1.2120699138208996e+27,-1.9692102896552265e+26,1.1618732509777792e+27,-2.752675238815456e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
482,1.2872021415017097e+27,-8.589900743322979e+26,1.261274472758719e+27,2.890583601239511e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12278,-2.9626190669958286e+27,-1.4764554577298915e+25,-3.3854596867325675e+27,-1.4874047021207267e+27,5.909674329754187e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22035,-1.509804842258323e+27,-6.916196885355888e+26,-5.821577277437466e+26,-6.319850544308649e+26,1.1808247352726668e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21495,-1.171282391683965e+26,2.0295437333326163e+27,-7.851821638804543e+26,1.0023752523650189e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6999,8.520275656732579e+26,-2.0845228712877863e+27,1.7369645321560802e+27,-9.485331281199692e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25491,-9.123262414228926e+26,1.3911575255127463e+27,-2.65324893925147e+26,2.4904670572411785e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28563,3.506568897095559e+25,2.383077081927973e+27,-1.2186907466046146e+27,1.3613925139880912e+27,1.1195458826872248e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25852,-2.0689495375427305e+26,2.125645918766318e+27,-4.867073937195293e+25,9.201596154960956e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14994,1.1032304229792484e+27,-7.744115773056221e+26,1.6054913819615282e+27,5.213883502913847e+26,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18438,2.170175323676634e+26,-1.810261063243312e+27,2.362124249790506e+27,2.515978171416439e+26,1.0404824913816812e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9327,-7.247026238807765e+26,1.227496007754732e+27,-1.0833583037402494e+27,1.330993099148816e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4669,1.2955999390975071e+27,2.8667215165470014e+26,1.2034495465206142e+27,2.714574498234721e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29849,1.3407729312086745e+27,9.094844289313492e+26,4.907757738237445e+26,4.5691186698139725e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9549,-5.208862721809385e+26,8.835253703268483e+26,1.8038324010725924e+26,4.188842518803839e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6960,-8.226592576425131e+26,5.5436105415025104e+26,3.2085096868774484e+26,3.363830293606449e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1091,-3.053942764210122e+27,-1.3428880231232902e+27,-3.498570380848844e+27,-4.348301179554608e+27,1.0108514549289114e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24520,-2.880202802855492e+27,-1.0599659362201996e+27,-2.4398543530938807e+27,-2.049192373479293e+27,1.1976953277259916e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28604,9.989357869720364e+26,3.341400206424879e+26,7.873922798792487e+26,-3.56015554591735e+25,4.776951636254516e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13535,-1.2465401904380836e+27,-2.2096577085081743e+27,1.1503437421475488e+27,-9.723662678545e+26,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14781,-1.0668955584317382e+27,6.948313709444216e+26,-1.0922984728651631e+27,-2.7358452719443804e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8102,9.371712435102846e+26,-7.59690649585676e+26,7.923243326734274e+26,1.8685998128441465e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1027,-1.5448705993031763e+27,-3.077372723824729e+26,-9.708295075205144e+26,-3.802674118248648e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
317,-6.586289957635331e+25,-9.509263182561849e+26,-1.732157363431877e+27,6.709336361395912e+26,2.8703378378658067e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16712,6.293405021730976e+25,1.202241788008114e+27,4.5444755405951765e+26,8.708391292971546e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27181,-1.0606329244837312e+26,-1.107289756257032e+26,1.0298606587524296e+27,7.469715987303521e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7089,1.484697871434101e+27,2.79642740178452e+27,-2.7744934304791564e+27,1.4191064245041556e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26115,1.2305782027454912e+27,1.6842377713420098e+27,5.364701169226469e+26,1.444696899391024e+26,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12306,1.587153783284228e+27,1.4872528808534243e+27,-5.613746222790906e+26,6.619659715833261e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14801,1.5045945335697634e+27,-5.769003179732991e+26,5.668239006251155e+26,-5.630267063829639e+25,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
484,1.0741644073712492e+27,1.1784969060477028e+27,2.341422011014049e+26,1.1303570580405815e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10589,7.31876775789144e+26,-2.311710973712428e+27,2.1122692371702248e+27,2.529993215044784e+26,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25262,1.2743700021694147e+27,-5.896952098069015e+26,7.980063218456535e+26,-1.1489579661251475e+26,-1.0884343276972688e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26710,1.3960159052820527e+27,1.4869148861356216e+27,-6.814638717213758e+26,3.923008766973484e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28404,1.5171485733951253e+27,-9.829157424846164e+25,1.0765829569049064e+27,6.723046400813239e+26,-1.0021368831317091e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18100,-4.7565905881222274e+27,7.227643192654585e+26,-1.4469551374372834e+27,2.169465301245774e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6743,-5.340359058680537e+26,-3.356049026898645e+26,5.4332191182902975e+26,4.344993143026122e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24282,-6.572033601180497e+26,9.054460128736978e+26,-7.091152072005362e+26,-3.600512187496073e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17535,1.481991973120085e+27,1.604448457408161e+27,1.2309784805494997e+26,7.685340021608784e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2439,1.2642033164696993e+26,-2.0235522809809763e+27,1.910278627244748e+27,4.891374524093786e+26,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30056,3.7924503505768994e+24,-7.502355716360608e+25,1.3989162829775892e+27,-1.148697194082092e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27297,1.2873632023129406e+27,1.72413964413003e+27,4.586284257468456e+26,1.1883079155277016e+27,-6.82248141523532e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4854,-8.854735793886195e+26,-3.249825468765212e+26,4.093473192922292e+26,5.513107861365564e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7150,4.185266988506398e+26,4.6915723064392186e+26,-1.0258802086446682e+27,6.920341391738465e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6661,-1.987303976856712e+27,-2.700470859233809e+27,5.860511500343318e+25,-2.6498627530948844e+27,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21916,-3.575796718301291e+26,1.885811524570066e+26,-1.879977171126214e+25,-1.4908034289638554e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4960,-9.872671360764704e+26,-1.637229331718948e+27,2.693855879123367e+26,-3.653574133250776e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22420,-2.6147228023819986e+27,-3.499375444832611e+26,-4.046105920295545e+27,-8.704617416866219e+27,1.2507851817594788e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23688,-3.510060124896052e+26,2.078445075811492e+27,-8.3929231406371e+26,1.173934379611952e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19519,1.300442045542386e+27,1.0557649876219058e+27,4.101856980947952e+25,6.040856453511346e+26,-1.0888096661278008e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19874,1.2505300993544417e+27,-1.2822920424454392e+27,1.874485268132855e+27,-3.735523255104062e+26,4.44676971388796e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15826,-9.523075175817874e+26,-2.2788514333037725e+25,-4.4858496065655495e+26,5.060315154895662e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2138,-9.98406751597238e+26,-4.389802407785574e+25,1.97973365875436e+26,4.194566389633008e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12422,1.5541214769422407e+26,8.354222137552955e+26,6.032699151053257e+26,6.27404063467554e+26,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3875,-2.902863903761351e+27,-2.067628306202748e+27,-2.737040866987294e+27,-8.992686650004872e+26,2.270503520789389e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10281,2.374472823792544e+26,2.572836878817639e+27,-2.920012271149e+27,1.4395330690887832e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17047,1.0388971977847669e+27,-1.3234737916743684e+27,1.0787997797880552e+27,-5.7894029873978776e+26,-3.780403696880021e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8191,-7.506062612292269e+26,-3.3135056658230853e+27,1.236417898681264e+27,-1.861454836411064e+27,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16092,1.1412759140069878e+27,1.919705963721671e+27,-1.410271528054767e+27,1.1322500938059476e+27,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12705,-3.420563205730597e+27,-5.744475421133473e+26,-3.4900746135346915e+27,-1.2512081679126093e+27,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26712,5.027586214201382e+25,6.271263100453637e+26,-2.196502297081667e+27,8.275545807557367e+26,1.6856546575466424e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9370,-6.804942470532565e+26,8.948088732338957e+26,-1.1404644831939671e+27,1.6162923232452506e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26089,1.008339918974288e+27,-7.91021425761471e+25,8.204536607424877e+26,8.360299589865865e+26,1.915004999815811e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21158,1.167470027753983e+27,7.06861875527015e+25,8.711014127410695e+26,2.610094139518112e+26,-2.1538360373316515e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20642,-5.132632715327891e+26,1.1300544974835988e+27,-3.657434079832217e+26,3.854295366809562e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9407,8.455051343702494e+26,-4.761156918796388e+26,9.588191709098588e+26,3.576648844099593e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7319,-2.505877075251479e+27,-4.26783925545237e+27,-1.5160963132893251e+27,-1.347791627279409e+27,2.990304701281091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16607,8.424399563814755e+26,1.2074568035948816e+27,3.223525096775409e+26,4.3754235106747846e+26,2.1542163354712034e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8356,2.0950505220478523e+26,-4.797826704194398e+26,5.805104408799183e+26,2.8620619483941755e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2147,8.186508503071435e+26,-1.506856186339069e+27,1.4181373095931478e+27,-2.006560763526408e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5572,5.685610985955328e+26,1.4608795050120916e+27,1.0720559347207548e+27,1.063354890565821e+27,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8009,-2.770606314237825e+27,7.258054251038243e+26,-6.004194559088684e+27,-4.959016332521976e+27,-7.286680645927012e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7479,-1.765552455549861e+27,1.0964308230547168e+26,-7.198793110100728e+26,-4.328480423421178e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27430,-6.90548321272447e+25,9.45885665228746e+26,-5.9899441613383406e+26,8.917146935460191e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10484,1.016295977791369e+27,1.6926016518282404e+27,-1.7035517725620547e+27,1.374830219481641e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11337,2.708256788905163e+26,-1.44691416908488e+27,5.882796727172757e+26,-8.361955356748686e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20645,-1.944751027518545e+27,-1.1480175840421645e+26,-1.1412545299194522e+27,1.943221798029191e+25,2.8362676028537363e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29126,-2.90890734276516e+27,-7.580344611382733e+26,-2.7187646606572324e+27,-1.885279685987295e+27,1.0189006681600728e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20843,2.004247902802752e+27,1.3733976218837145e+27,-5.062343396895942e+26,1.5098202143935524e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15125,-3.4408861220610434e+26,1.5000414349735913e+27,9.7364158817779e+26,6.320854300988129e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12298,6.662900806238854e+26,1.0213716628124376e+27,1.0260504526263815e+26,7.024657943665772e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12276,7.717110405122885e+26,-1.2124219377077563e+27,1.709485154964677e+27,-5.07040365223213e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24589,1.7449859379173074e+26,-2.470642424983865e+27,2.6647027187254283e+27,-2.237903305099537e+25,-1.6322649223180663e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25993,1.214700614425291e+27,3.875009814770477e+26,2.050154320730936e+26,8.309366984327759e+26,-8.631590870453881e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25494,-1.1417367329530523e+27,-1.0718113633764922e+27,9.429598505429e+26,-1.8935133420820943e+27,6.908510580305e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23752,2.143939359126197e+26,-1.1457841846326475e+26,2.180646291399285e+26,7.971584272368589e+26,1.6600254244140423e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8003,1.6867539583909112e+27,9.366281578980136e+26,3.186095436958309e+26,5.205583063637962e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4917,-9.297568577230968e+26,9.54680874381354e+26,3.808436539234261e+25,4.2518661162254096e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25031,-5.441389512763589e+26,8.660468361818437e+26,1.5420471943301776e+26,5.384732494215503e+26,-1.0483506186195616e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16364,-1.1269385078314642e+27,1.608248464949456e+27,-4.749387359115572e+26,8.679007621132002e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6532,-4.7770931556342086e+26,9.593540487555944e+26,-2.585741184411351e+26,-5.270745766487974e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
