,0,1,2,3,4,5,6,7,diabetic_retinopathy
25130,-2.9822680504917667e+25,-8.5152975652293e+26,5.0577241053003126e+26,-2.1270974377527432e+27,4.802078464864751e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20668,-7.314018581284397e+26,-1.322167080868212e+27,2.7862901136082114e+25,-2.3999502656285367e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7386,-7.477689690039057e+26,5.2614314263792126e+26,-1.1866976480436112e+27,-8.134309816358916e+26,2.3106684272956745e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
2244,-1.2053028169733118e+27,-6.990431929774038e+26,-7.670236859201519e+26,-2.9317930065798083e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4854,-8.854735793886195e+26,-3.249825468765212e+26,4.093473192922292e+26,5.513107861365564e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
30377,1.3693804928034252e+27,-8.779721795865766e+26,1.5803978538147776e+27,1.3405255224301123e+25,-5.57001249920531e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14272,1.2105316034870902e+27,-2.606914741320253e+26,9.66513774129973e+26,8.199235668456046e+26,8.908845915136279e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7069,8.381438741402783e+26,2.507855945604999e+27,-1.2353552386810446e+27,1.2012155117114552e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
883,7.143380214902024e+26,-2.948699770720501e+27,2.575190326766736e+27,1.805417458018224e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10499,1.8833717052718088e+25,-1.3684360821297695e+26,2.313427159353431e+25,-1.979847461132205e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27722,6.783670227358868e+25,1.353836944847225e+27,4.478814973748512e+26,9.85810858848227e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10265,1.812889306082347e+27,2.170227260990211e+27,-6.955180218915036e+26,1.4055312971570446e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3646,-1.1491707763495966e+27,-1.423914297051906e+26,-5.7217921243924766e+26,-1.394737907706531e+27,-1.8881717922392508e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
30181,-3.0214497641222334e+27,6.076374888126674e+26,-3.3848650277093063e+27,-3.881857821532271e+26,-6.0943082153664215e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28266,7.136695838249687e+26,1.6235073216674355e+27,8.039918015087204e+26,8.866754075385302e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24527,5.316467202099479e+26,-2.402476310396164e+27,-3.675917518228854e+26,1.0078439286198128e+27,2.7190107591825483e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14182,-4.256881043287295e+26,-6.516136654113655e+26,8.467641265643245e+25,1.916819598463383e+26,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18296,5.935205869974711e+26,-1.0199082941835188e+27,1.1866197727807296e+27,5.352257491168512e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8111,1.2626893320414349e+27,-3.0060084764883244e+25,-5.407914262410958e+25,6.516622759245372e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18473,1.6716414973779235e+27,1.6251272199799246e+27,1.7412357364540263e+26,1.4417048821731292e+27,2.512079073138446e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16363,-1.5948117826072355e+27,-1.314058808524099e+27,-1.787461915435099e+26,-2.4628186875316807e+27,1.287198407745206e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14651,1.3865926991231985e+27,-2.819394257308858e+26,1.5796643680538522e+27,9.086229363702642e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26550,1.7592077346339436e+27,1.8046840207717145e+27,-5.679171664091038e+26,1.3119004285574756e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21235,8.240239687623453e+26,9.624525021410246e+26,2.7305769401261868e+25,2.201165710864779e+26,-7.013864624026618e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2912,1.9825982997468635e+27,1.817186803001941e+27,-4.756162537041098e+26,7.094274292012333e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27150,5.266326813191614e+26,2.077465200140217e+26,1.7061901211374052e+26,6.289823538159628e+25,-5.1501582272582165e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6013,5.171338620644053e+26,2.326149240500684e+27,1.5512310762514151e+25,1.0673028547547178e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3484,-3.2233203116444404e+25,1.1395292077170834e+27,-7.263691887469025e+26,7.516814074575376e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16405,1.234619551491817e+27,5.8637175798188e+26,1.080945117009784e+27,8.771128103719499e+26,-2.754961771119109e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16418,4.71417874937901e+26,1.699452292340208e+27,-3.348048430451791e+26,1.3278760803545084e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
103,-1.4605121378116164e+26,-1.1377143212519205e+27,-1.2764245674145024e+27,8.032814414685587e+26,3.230238428111657e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29462,-4.266403225176196e+25,-3.862692128098989e+27,1.4712577317475065e+27,-2.8691180928997426e+27,-2.4697513979973023e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8248,9.980167393904065e+25,1.2670555370516804e+27,1.0657616253312222e+26,-1.6426497302857392e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1988,-4.765448538721676e+25,9.879398136408732e+26,6.438550758152574e+25,6.0738996850670974e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
627,1.371195640407162e+27,-5.066881712000677e+26,1.4325093663658617e+27,8.113158473140187e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28407,1.6060919059955702e+27,1.4250599695368122e+27,-1.1662288049669604e+27,6.804927302599818e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19664,-1.086971606798813e+27,1.0983036523158844e+27,1.7853538476047323e+25,7.244087880881914e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
380,1.1041626331888632e+27,-3.353062893943912e+24,6.5990979960429e+26,-4.699576121101506e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9212,-4.466698631228725e+26,1.00473976695626e+27,-6.434384502742309e+26,1.0187081324047392e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14536,1.1176765577279043e+27,-3.568571726715309e+26,1.4036599827284638e+27,7.908398419287712e+26,1.1308183183441952e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3709,6.105601381878369e+26,-9.256367956656624e+26,9.740733807873728e+26,-8.359426624271593e+26,1.1109997931428396e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4563,1.0911809697810585e+27,-2.0398856388015328e+27,1.809821322304713e+27,4.645865905327927e+26,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1319,-4.684180029435248e+26,-1.8383985646647576e+27,1.8177865435310183e+27,-1.3943682033663797e+27,1.6706692037129715e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2820,1.2951945731739407e+27,7.377635177104033e+26,4.489767888368748e+26,6.589355447460758e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7282,-1.004233135922475e+27,-2.643424826439449e+27,9.646615159525066e+26,-2.03003643369474e+27,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21971,2.956471709771473e+26,-1.7376737199368294e+27,2.249519072545996e+27,2.186362184449949e+26,1.2026349899395792e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5397,6.120267987033986e+26,1.2271370771434728e+27,9.580019830875966e+26,4.045072195049392e+26,-4.887343377621334e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13985,7.33071895304369e+26,1.5513633668242364e+27,2.889777007376438e+25,-4.520319555669406e+26,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3557,-1.6855832126674536e+27,-1.2186701794018443e+27,3.125228925906928e+26,-1.392951383376802e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12604,9.550172675511618e+26,8.490781781865373e+26,-2.907784422790089e+26,-3.3544109024859204e+26,-1.148552086546194e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
14355,1.5140083518295872e+27,2.256425331699156e+27,-7.669114751882417e+26,8.660482660967679e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7572,1.4880100366813946e+27,-8.049402036303678e+26,1.5130483290707902e+27,5.946976516821193e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25535,-1.9057292886062083e+26,1.0225525683372169e+27,5.503342945498841e+26,8.903100925510712e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3772,1.199902033621823e+27,2.900436061783458e+26,6.680490947583788e+26,-6.926998448657806e+26,2.3106684272956745e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8933,6.830081366387609e+25,6.419927718575363e+26,1.0222808787356346e+27,-8.915630116964206e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8011,1.5037695079823278e+27,1.541505525936561e+27,-4.585586795845071e+25,1.13270864442195e+27,-2.4880061093156648e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
14728,-4.241657672987739e+26,-2.08915200226564e+27,6.302747399889874e+26,-5.087099616345741e+27,-1.148552086546194e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7929,4.21565883947602e+26,-1.150541688583878e+26,7.705255233576812e+26,1.832081097849642e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29545,1.418118959444431e+27,1.951860390349185e+27,-9.482285754264148e+26,1.277225102148555e+27,-3.619879841572126e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9839,7.426909398790276e+26,-2.00356734495652e+27,1.6202587874048435e+27,-3.167904284697957e+26,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20483,1.624111281784478e+27,1.3729067535690308e+27,-1.1847440155695106e+27,7.057555540117973e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17093,1.498907486419599e+27,7.107294431705289e+24,1.2087332163889766e+27,7.485093654678185e+26,-3.377268411297096e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26865,-4.750772574457697e+27,1.1831050076525782e+27,-5.27450282101962e+26,4.461237559650625e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10322,8.967422652771757e+26,1.0363518072671208e+27,7.494670192127616e+26,1.1020818241409868e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10863,1.2267425880657806e+27,3.2193889005487946e+26,3.375785135094139e+26,6.254371785073716e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21194,2.3387956140835504e+26,2.419336609129572e+27,-8.853879400701319e+26,1.4519147102474043e+27,9.40701251014374e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9608,9.995567306106572e+26,7.732190656666013e+26,5.114706679413442e+26,9.59499636895845e+25,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17914,-1.4867693662821186e+26,-1.901889882794315e+27,-1.1402982060997136e+27,7.031514726617379e+26,3.0062494675480115e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22578,-6.358859243264182e+25,-1.183682571539388e+27,6.089502125303188e+26,-1.010948092925072e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1748,-3.223594946707467e+27,1.6431761505969593e+26,-3.203471108430557e+27,-1.8435626271538977e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11122,6.489259154121307e+26,1.3582747382390696e+27,3.224127912118578e+26,1.297767971048998e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29273,5.535436081787203e+25,1.3483122873579833e+27,3.180274881961184e+26,1.0010866767630862e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4569,3.5162803737056835e+26,5.229397803354411e+26,1.0641290320757309e+27,1.0581730891106362e+27,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1417,6.948525539958422e+26,-5.791076404623713e+26,1.7240993307172036e+27,5.7075666244134266e+26,9.508680232212688e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15630,-8.997364116218969e+26,4.4896917577889225e+26,8.970627879973502e+25,8.362669847563065e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25107,-1.1354044305331692e+27,-8.240451798140809e+26,2.5059713829463424e+26,4.924298622140035e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29017,1.5543698210356312e+27,2.1533444652456043e+27,-1.2106668470288244e+27,1.277318206247138e+27,-4.917362999305257e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27086,-1.3655114926087196e+27,1.341802551021277e+27,-1.20667928059562e+27,-9.561725705055028e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11617,-1.3722778791907172e+27,-1.00023859989209e+27,6.505049646780431e+26,7.83503079253093e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17554,1.4707972346676914e+27,2.1005834383791272e+27,-1.2385115888063208e+27,1.433058947837553e+27,-3.373216619002641e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18649,-1.063070231571764e+27,3.571954970275663e+26,1.8157716925493136e+26,7.188512674192327e+26,2.953346356235137e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23644,-4.725625224630088e+26,8.553206540311737e+26,1.2912987161108986e+26,4.821912585814959e+25,2.0109043758063443e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16124,5.867256171072502e+26,-8.896675134242026e+26,1.1667442288395172e+27,3.624735457203944e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21230,4.9331660103545e+26,1.6828274839747806e+27,-9.33088105219913e+26,5.392524425073264e+26,-6.241915287801742e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13642,-6.268342574511036e+26,-8.437359179810031e+26,1.5384076302381118e+25,-9.246095014148617e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19994,1.629967625695839e+27,1.2613335550351012e+27,3.984104743496592e+26,7.934505160579121e+26,-2.272768004611696e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12011,-5.690843333793206e+26,-2.6683257198588826e+27,2.3170728148171712e+27,-1.0676714233693566e+27,3.230238428111657e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19583,1.2589784231859005e+27,-1.2242462398773564e+27,1.7950972744582523e+27,-3.565985367157531e+26,4.069690378230367e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1171,2.7015900788087512e+26,2.0029530312772988e+27,-1.4532208775254547e+27,9.196494094860716e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4421,-3.5969305278050227e+27,1.910270425278408e+27,-5.226276654441432e+27,-6.073171502992431e+26,-6.0870120117741706e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20332,1.405108001394997e+27,6.926252956492507e+26,4.312104863315518e+26,3.532470349056135e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3650,-3.667107920500512e+26,8.756302533854334e+26,-7.514792635609844e+26,9.439051884223197e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6042,1.21571404351322e+27,-1.5967795408660886e+27,1.0074192725167826e+27,-1.069842583293738e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12205,3.40724645981088e+26,9.919164714227208e+26,1.4058735142421816e+26,9.584901378890184e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4321,7.160573361657083e+26,-2.8139883941583977e+26,1.1508727706678184e+27,4.7623379284167e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17429,-3.5637718514057176e+27,8.152253663064259e+26,-5.774623970768065e+27,-3.781890734676488e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30070,-1.1717873596762392e+26,9.524789981637868e+26,-5.364538651041931e+26,7.312178046525831e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12058,1.496029150322716e+27,1.2241492681907116e+27,3.575251315992037e+26,4.4989161827757175e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
