,0,1,2,3,4,5,6,7,diabetic_retinopathy
25977,4.39125802555077e+25,2.5763410574734527e+26,2.7048066628984173e+26,2.296649240089972e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2630,1.098316611998514e+27,-1.1977939530931223e+26,2.458632321682413e+27,6.236999987040273e+26,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12277,-3.1875855596416703e+27,-1.5173162005740664e+26,-3.3099606552147146e+27,-1.7077598793218482e+27,5.909674329754187e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1551,-2.0321904815645317e+26,-1.3125683358058334e+26,3.567230748183562e+26,-1.1153181267420184e+26,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24380,-9.814750430855604e+26,-7.957956274236023e+25,-2.190338308170757e+26,-2.0510201734731587e+27,5.911190398078778e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20830,1.3153670499915097e+27,1.711323064580252e+27,1.878900787209035e+26,9.95526565290372e+26,-1.016630221870397e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26028,3.579510441927336e+26,-6.28596537700045e+26,1.2615607416955584e+27,4.112382608201013e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2274,-1.7014688115225514e+27,-6.038795607101481e+26,-6.586206203262482e+26,-1.1773837099351682e+27,2.3304869524970323e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15079,-2.9637644362363243e+26,1.3991781995505504e+26,5.477772030922088e+25,5.129774521073262e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29108,1.114859172796056e+27,5.0833164205530257e+26,-3.3527659974277904e+26,-2.3003076524537317e+25,1.061790573862535e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17270,-4.497680938561462e+26,-1.5801101175797137e+27,-1.4102647117113353e+27,6.462401800409254e+26,2.9262905286773044e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12502,1.4328704454320572e+27,7.491193863162924e+26,6.0671352142311766e+26,1.2342594757710952e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
138,-1.5493918957454195e+27,-2.248249615889545e+27,-3.640419182207156e+26,-3.02780209592824e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26902,1.3682686441745863e+27,9.17354580106439e+26,5.0666559204068096e+26,4.3119650265037e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20202,-3.630471196796972e+27,5.7485139429610246e+26,-5.337312525007685e+27,-9.148618609641928e+26,8.535185125508292e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13081,-5.778849166854432e+26,1.902438810527471e+27,-2.6273285616173423e+26,7.918840197054772e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3520,-6.08922271300444e+26,1.2583657540198324e+26,-2.905717629655217e+26,2.6566532348790447e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2478,-1.8581304937823983e+27,-2.3775233891760495e+27,-4.18979114217085e+26,-5.159676751240163e+27,-7.286680645927012e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
10224,-2.733312402229029e+26,5.8957856409250586e+26,1.3519030087914452e+26,8.987041611629646e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28275,-4.415735767619478e+26,-2.453932424165369e+27,2.0634591047200664e+27,-9.134778052827012e+26,-1.1135976841969311e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17966,7.254832777157471e+26,-1.613039666045364e+27,2.5276103838457626e+27,-3.2734474585618415e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15989,1.3238050417173964e+27,2.3100783307870716e+26,-1.1671535870704069e+27,1.2330690639703845e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21898,1.2789148623536544e+27,-6.709502077283857e+26,8.293187032645212e+26,3.8088929220814027e+26,3.983662374888997e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10472,1.3404110986111814e+27,1.2008265864679251e+27,-6.270952710908387e+25,1.3213207688663066e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8389,9.981155246973177e+25,-1.852020891374684e+27,2.1081468094855905e+27,4.779344798374072e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19148,9.696769004498936e+26,-1.376277113563698e+26,9.312713936843131e+26,1.6563134318089455e+26,3.404757259189648e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14894,-6.199798312323274e+26,6.501422767821865e+26,-3.931512745741105e+26,1.2633850017330165e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23425,1.107508263311802e+27,6.567057584033675e+26,2.722239784194327e+26,5.209018772903654e+26,-5.637901881317026e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10196,9.502166317746516e+26,-1.6866404257906913e+27,1.5073893642159125e+27,6.746337659552639e+25,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8712,-1.96377278308044e+27,-2.5948272395280226e+27,-5.883654989313628e+26,-2.632957459747246e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10645,5.750881216337168e+25,-1.93189371554986e+27,1.2907687333470472e+27,-2.5181555569078137e+27,3.050288132988732e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10518,-1.6332312277110884e+27,2.001258256426767e+27,-2.347492250391885e+27,-1.250946694702057e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21801,-2.0171336268433085e+27,-3.957095793585299e+27,-1.0255741651021129e+27,-7.224143247340343e+26,3.053492801820097e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22129,-6.9804534847616e+26,-1.2849920148492758e+27,-2.038133558370277e+27,5.366914492025644e+26,2.818919956376835e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25110,1.0089092774775627e+26,9.416170071724476e+26,1.94248397780662e+25,6.518941666990288e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9744,-1.2470559462176682e+27,4.923772081720547e+26,-1.2673788603915762e+27,7.751754191538386e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16969,1.80002046761275e+27,9.810993563336092e+26,1.2120866463957724e+27,1.196829208103854e+27,4.813883383192455e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
421,3.8900518906445424e+26,5.538530500571764e+26,1.1367835170762396e+27,2.187057632848261e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2799,-5.8239150911745454e+26,1.4795807444693306e+27,-2.0152447537321448e+27,3.251677993034382e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24991,-1.623973569887074e+27,1.2002196295383832e+27,-1.3070336767838486e+27,6.379785835870155e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1466,6.775563798068894e+26,-2.049013575029532e+27,1.859838274097942e+27,4.038870479657106e+26,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15528,1.6162954920919438e+27,1.6140592008347246e+27,-6.040838389981209e+26,7.851817322780582e+26,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22927,2.3589295683985607e+26,9.365464964197168e+26,5.953657151653071e+26,1.8495774899480484e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12058,1.496029150322716e+27,1.2241492681907116e+27,3.575251315992037e+26,4.4989161827757175e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21985,3.58933766354091e+25,1.7653575407116834e+27,-8.802602926079513e+26,1.2383290572215244e+27,1.358105688048358e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8496,8.969552178081775e+26,1.3912087985919243e+27,-2.8792771390551164e+26,6.377914843930706e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24035,-3.772635882835459e+26,2.168850737914885e+27,-1.8957015190564827e+27,1.1369544452388512e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1478,4.605196276646301e+26,-1.888183040840311e+27,1.5110226441634778e+27,-1.0789552360399664e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8243,7.433922466455275e+26,1.2130905677739475e+26,2.115297275461188e+27,8.713384850140775e+26,2.270503520789389e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18845,-4.09599776902084e+26,-1.0925059100377588e+27,1.3103089181910038e+27,-1.499869039435939e+27,9.40142851025374e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18962,2.0325850760187615e+26,-2.3014253850394936e+27,-1.000348697363746e+27,7.58480593707111e+26,2.6611657072737704e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17194,-4.65059099791473e+26,2.208273717268296e+27,-9.798103571507822e+26,1.118421026526863e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20220,4.395458269614242e+26,1.0517164294440313e+26,7.431241749505469e+26,5.71297085720111e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
770,6.752050459047717e+26,-7.217188362197569e+26,2.5482403604720947e+26,-1.086710391387098e+27,1.1109997931428396e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27058,1.278905175083255e+27,1.7611608748066337e+27,-1.4391014594763334e+24,1.3585954399449824e+27,-7.286680645927012e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26873,-1.1376479786762663e+26,2.051243135347157e+27,-7.837570715673986e+26,9.929799695607954e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8982,1.163538569181728e+27,-9.611946441038151e+26,5.587163851214304e+26,-3.807331364688555e+26,-1.2883374751628271e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20577,9.985181536204475e+26,-5.104770901579945e+26,5.8749769436221385e+26,1.0155174286036924e+27,1.4907189085900466e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7437,1.2339462918211808e+27,8.155332309959163e+26,2.5069772815954784e+25,1.8064413463027245e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26967,1.5492686801235002e+27,3.542739254650027e+25,1.429800082457273e+27,7.599559357974016e+26,-1.737702468253788e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17733,1.3332464889168133e+27,1.6386651288682653e+27,9.189946195121956e+25,1.126596836536929e+27,-9.014737467101002e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19817,6.310850727292068e+26,-1.847023257697826e+27,2.0576689766930003e+27,-1.623851076169848e+24,1.5537135294849213e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3574,2.2449059094828533e+26,-1.2190396349848804e+27,1.7235834023758586e+27,-1.6182657918593312e+27,2.750370974450523e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17114,1.5004947848795116e+27,1.349679160395731e+26,1.2075706162846278e+27,7.56995246343656e+26,8.855789592652341e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3287,1.0510474275665548e+27,-3.937082811646171e+26,1.0964941957594428e+27,7.594574307040913e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1406,7.929294080657807e+26,9.5542908753044e+26,1.7473902690190357e+26,9.747283044975264e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5646,1.3718257316856194e+27,5.727842943566837e+26,8.091496936522089e+26,1.069443419547831e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26576,-5.653376082390679e+26,-9.605241630984152e+26,5.9379785557727846e+26,-2.0403318329820425e+27,1.127294327314897e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20432,1.2108867440893296e+26,-2.494429586000229e+27,2.63755708511616e+27,-4.4150988977118606e+25,3.527208510235888e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6760,-9.984662503529849e+26,3.083706417185172e+27,-2.803270774291059e+27,1.345280147843601e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8696,-3.17849279362929e+27,1.2767677695923702e+27,-3.0543380243593524e+27,-4.355573844902631e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28590,8.984539407182787e+26,1.7068290621463185e+27,-6.889790351678465e+26,7.261478591102596e+26,5.5993678327329484e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28999,-8.451581307619922e+26,1.6203321299790377e+27,-1.311229079359972e+26,1.2052165594084104e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15463,1.2237540793184208e+27,1.762164825302253e+27,-1.1290086556893698e+27,5.3101975385836136e+26,1.1109997931428396e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20663,5.659219005754492e+26,1.798669822790543e+27,-2.450374156426692e+26,1.3584104104050945e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20509,7.414232065275412e+26,4.028453232467784e+26,6.29846665311323e+26,-3.654582560303936e+26,3.593998817216977e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15149,1.6708892079793154e+27,7.248697675954796e+26,-4.560610564629615e+26,8.597924233446007e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
6251,-1.567615555391616e+26,8.03077575523331e+26,-6.272168803359879e+26,4.7809699778453466e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3072,4.6434226806875886e+26,-1.0101365205232895e+27,7.022849729193368e+26,-1.0913619201785257e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
764,5.6192285257823504e+26,-1.9949705382118435e+27,1.7456683847654442e+27,7.887313691640987e+25,2.0905532256664636e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1462,6.413331635786353e+26,-2.806517124873131e+25,7.898330446436346e+26,7.209253618356015e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11889,-4.130935193828252e+26,1.0627179369115374e+26,5.484198453415301e+26,7.537094441257292e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28496,-3.0029501945604773e+26,-1.1881946815658007e+27,3.659660202644029e+26,-1.379192803643003e+27,1.1067271426592928e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13910,1.5098750281094837e+27,2.3513746920687445e+27,-1.6337152096948057e+27,1.368468182118855e+27,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9986,9.042865331410112e+26,-1.2749458706929246e+27,9.09313170729014e+26,2.1263577200049995e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18617,1.227302289874628e+27,5.476592702015404e+26,3.263552234472758e+26,7.826088677247399e+26,-5.1768801408381474e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10740,-1.583577084871427e+27,-1.5987175972553877e+27,-1.9041413328577465e+27,-2.0894183708782967e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18578,-1.829263079213465e+27,-2.3784629395616136e+27,-7.677482607176381e+26,2.9494832615447856e+26,2.3304869524970323e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
315,-3.307480892151156e+26,-1.747901140950082e+27,-1.2666150998748407e+27,7.289354327723148e+26,2.810354406158167e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4579,9.294330654096826e+26,-7.481206402294959e+26,9.17017794358561e+26,9.119064489161118e+26,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4726,8.247006490466328e+26,2.2019257448919843e+26,3.784448006281312e+26,8.144746810027214e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26693,1.3432731841922493e+27,1.4121617161201886e+26,5.25525615197289e+26,8.218128080617736e+26,4.1746580903594114e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13532,1.3282610170966285e+27,1.5954002959077884e+27,-2.9930632400111927e+26,1.3688861500178383e+27,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29122,-2.085497335650476e+25,-1.0195240972924782e+27,-1.767279851815697e+27,1.5362615227652606e+26,2.607341748125317e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17463,1.412735349142139e+27,1.7518274434963306e+27,-3.470880078640977e+25,1.3559128301532116e+27,9.616174219664506e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12994,5.313720444468474e+26,-8.036674586589165e+26,9.473163880790996e+26,-1.0735620575015325e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27699,8.355553197981709e+26,-6.210255651262813e+25,6.856303307020353e+26,-1.634309858930046e+25,2.9257579354845902e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3911,1.1902181087038044e+27,1.604805827673897e+27,-1.5321363107305876e+27,7.66389060626721e+26,-5.487177694697759e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
