,0,1,2,3,4,5,6,7,diabetic_retinopathy
23756,1.748406103181193e+26,-2.61257498223112e+27,2.482162639779528e+27,-1.871921617585066e+26,4.251045489201457e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9657,1.4119986806475523e+27,1.8493275394593105e+27,3.2193525138788865e+25,1.211747980864442e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24207,5.441129285239812e+26,2.1222577284164304e+27,-1.553185654272765e+27,1.4381625259732655e+27,6.287624802005912e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24023,-6.161602722765928e+26,-1.1024318789773452e+27,7.696587272772024e+25,-3.96358588527196e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19600,1.2852143364856323e+27,7.921536482240561e+26,4.2150520732725794e+26,2.449851011009285e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7397,8.321198342625339e+26,-1.1168766768530228e+27,2.0252705695426176e+27,1.0447406470745467e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3323,-1.2575969247845527e+26,1.28279383736449e+27,-8.400058539311257e+26,1.0573063202063052e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9197,-4.393147486910895e+25,4.54817777452792e+26,-1.0265975494473274e+27,-6.636523431118854e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19525,6.392147026322676e+25,1.3624440682364413e+27,-3.325076474350659e+26,7.407901213453097e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30307,-3.558008051256469e+24,-5.467773336200751e+26,2.5999942263081195e+26,2.2855289919785392e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20661,-1.6952556044176667e+27,8.018747571331901e+26,-1.6751310452795029e+27,-1.9087597734733173e+27,2.671022845999748e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25970,9.73179006609886e+26,-1.9979016973748187e+26,9.11563411472532e+26,-2.3082277405296748e+26,6.606288029972549e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4161,-1.029337561034212e+27,-4.1129026232035815e+26,3.756006558198528e+26,-1.375566866058038e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1134,1.5340795613843973e+27,1.092479493216442e+27,3.557290264066342e+25,7.905384108422497e+26,1.1109997931428396e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13896,-2.1682595254637888e+27,8.740484232853394e+26,-1.1662345883175604e+27,5.431693582326635e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2049,-5.060675866927571e+26,-3.93656501653259e+26,1.1593080912810665e+25,-1.3642134787922012e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2642,1.966389233500624e+27,1.502181910224107e+27,-2.3078189915746555e+26,1.4634624056038654e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18144,-1.4700203083602436e+27,1.4149359696084698e+27,-1.229649298669361e+27,-1.1614542375531982e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5462,1.0963666903640228e+27,1.1979375899509983e+27,3.97958041589252e+26,1.179560552499874e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26156,-6.569387863375216e+26,7.09317552949153e+26,-3.0157575159873343e+26,1.92711924527743e+26,6.258863812375337e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9155,-2.914256556467508e+27,-1.4263460458795807e+26,-3.875850981163519e+27,-2.7369989263353176e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8552,-3.296757897970272e+27,-4.8897341218580106e+27,-1.953067332101519e+27,-2.597816073593509e+27,6.5095086468306e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4798,-4.049742550049847e+26,6.459413095883026e+26,-1.3832622397370568e+27,1.8643390418782853e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
772,-2.509227892413634e+27,-3.149409244425853e+27,-3.3229907805415835e+27,-4.911687750899407e+27,-1.3884858133767608e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16837,1.5843030974713844e+27,9.659519643878768e+26,7.061951375187924e+26,1.080787891376561e+27,-4.370754473418949e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12269,1.409020742761394e+27,-4.223052346589875e+26,1.598999674216738e+27,8.690957883462669e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15120,-1.0713540435090656e+27,1.232831800285388e+27,-6.715160362290268e+25,-6.686391196562249e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18997,8.43495101856355e+26,1.9186613025379325e+26,9.62629951200246e+26,1.2220782469851456e+26,-7.508107576112452e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20930,1.506202316062447e+27,1.527389070963822e+27,1.1604843415250348e+27,9.825363916342988e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2501,-2.2932175026223808e+27,-1.391679497206234e+27,-1.2988718021112394e+27,-9.672557951779365e+26,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21214,1.1834275207229712e+27,5.792172483908246e+26,5.096340112635592e+26,4.629467070649314e+26,-4.958327160152679e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27381,1.3920122061344613e+27,1.3452230546956522e+27,-2.6326858775077056e+26,2.6264971956714016e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21723,8.609729972703309e+26,-4.805214616522511e+26,1.0336311413808105e+27,5.503684583707233e+26,9.988106035153708e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9666,1.2588522536614804e+27,1.7702855686597544e+27,-5.844440045342177e+24,9.984949807032484e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10448,-1.7432284041209445e+27,-7.47583163529292e+26,-7.990264410765171e+26,-3.6654348481510366e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17159,1.2044380167327504e+27,8.324171421994033e+26,5.850563381359504e+26,8.207666232237389e+26,3.326372020110688e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22161,1.3786977459631662e+27,-8.806979441278076e+26,1.6260380376252418e+27,5.613591967957941e+25,-6.748713366893252e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22348,1.1198760248741586e+27,1.3986743260171492e+27,-3.57506980476023e+26,5.278661010176928e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10896,-6.938705388512683e+26,7.878773570847526e+26,-1.027593453168781e+27,4.162557480392186e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20462,-1.261104422234935e+27,-4.8039599851692326e+27,-9.328318176219956e+26,-5.378560804700543e+27,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
407,8.335620035863354e+26,4.1918121609892206e+26,5.602654645413421e+26,-4.390085831896579e+25,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2838,-2.174578768980684e+27,1.47962966480993e+27,-8.447827549498865e+26,-4.7977613444504765e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20263,3.385398324581589e+26,5.5586884162628e+26,-5.0897633576897326e+26,5.719043287859665e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5442,1.3630783632743004e+27,1.8247812819696648e+27,2.4762494095768068e+26,8.50386028249894e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18845,-4.09599776902084e+26,-1.0925059100377588e+27,1.3103089181910038e+27,-1.499869039435939e+27,9.40142851025374e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23264,3.3780532319195486e+26,-1.7089142306904515e+27,-6.579045886850028e+26,9.578000794751464e+26,2.76857564238148e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8314,-3.5629815740286253e+27,-3.534401145808284e+27,-3.929951885839911e+27,-7.774501752791455e+27,2.390470384204672e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28372,-1.8117840807990457e+27,-1.1787449373205114e+27,-2.4876002417918906e+26,-2.473130213493068e+27,4.890007762936472e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17766,-1.3890734554784293e+27,5.518894400796095e+26,-2.554966376164407e+26,4.993328433952084e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18916,1.3035013094430638e+27,2.1005649426951816e+27,4.717594633512415e+26,9.014091665873954e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
955,3.9675397512414655e+25,-9.63119020083918e+26,1.1672805104401106e+27,-1.5391704607173764e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29197,-9.022514146465772e+26,-1.5305397933171733e+27,-1.117140134936879e+26,-6.69258654972048e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4213,1.3584085411038263e+27,1.259636542750771e+27,-3.9874143559317387e+26,1.436723333124401e+27,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22579,1.3972820914518992e+27,3.449196660618597e+26,6.965180502032993e+26,9.770697373356576e+26,4.603750215509302e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2542,9.955452875098835e+26,1.722543549293528e+27,-8.261396827731529e+26,1.0715685926470266e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5248,-2.3014654843833275e+27,7.859151553578577e+26,-1.393412311928747e+27,-1.1772731212810344e+27,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22756,-1.1298771299757048e+27,6.524174726356153e+26,-2.9916189936786425e+26,-8.369849525731725e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18409,8.982481896905913e+26,2.749356124067836e+26,1.142963740224823e+27,5.562658175180338e+26,1.0108514549289114e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13955,8.930011339695628e+26,-1.5149013256056497e+27,1.6217690795828978e+27,-4.539691823010986e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17988,-3.14647740113736e+25,1.3553764985651175e+27,7.907716093393904e+24,1.0652528619787136e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26922,1.4033241547568262e+27,1.5457854141010526e+27,-3.931232171658797e+25,1.0663240713502658e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18517,1.1312603037909485e+27,1.7728085040306703e+27,-2.012762537894625e+26,7.04143529322103e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2276,-8.488345209299994e+26,-4.221146103709331e+26,2.2312202707684257e+26,7.909401745299957e+26,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24605,-7.38337322206636e+26,1.3149534931523733e+27,-1.861284866273961e+26,3.900433722330301e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1118,-1.1227923218330706e+26,1.550689049690033e+27,-1.7280003559373272e+25,1.1043062273739478e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20713,6.675604878830185e+26,-4.607895080099164e+26,3.399715196890254e+24,1.947112034969592e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27017,-1.956792783113848e+26,-4.487079351681035e+26,-1.508305616504919e+26,-1.0632389697222514e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26726,9.454535998094468e+26,1.3110374137763352e+26,6.692218154504019e+26,1.652512951613752e+26,4.092728069735516e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13496,-8.48000075160312e+26,1.157562608404372e+27,-1.0349181492923528e+27,1.0547030115687802e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3669,-2.90716053414553e+27,-1.0677773856627336e+27,-3.628927493994601e+27,-5.053709575298729e+27,-1.7483864036226122e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29437,1.6588701933323058e+27,5.839440924449476e+26,4.876939577085954e+26,1.5779888495237403e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16421,-4.437513768745487e+26,2.2733112302398644e+26,-2.3633750444747445e+26,-3.67134886620969e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23458,1.0695908862895705e+27,5.806426911857873e+26,5.041951879427644e+26,8.449791668511256e+26,2.8057756852676823e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
590,1.192661085049218e+27,2.600045695913077e+26,1.5124234959233232e+26,4.672558595246438e+25,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1037,1.5573845586034467e+27,1.74574565838699e+27,-1.2321059256472632e+27,1.317160286008815e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14113,1.252640169124893e+27,2.8892763525168303e+26,1.1917931992415106e+27,7.331432160226617e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8455,-2.115254148781576e+27,-1.323809995680742e+27,-2.093390040725283e+26,-2.343433058378392e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20311,-2.783560364177159e+26,6.776979172590537e+25,8.369228696382653e+26,8.766521541227233e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6603,2.435670625917582e+26,8.352330012766208e+26,-6.305227420945494e+25,8.969318455843457e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6357,1.499084308702513e+27,-5.639841068954824e+26,1.3360962451116403e+27,8.127971308931293e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11570,9.481381145559382e+26,1.5315303279003562e+27,-5.564337540260667e+25,1.319150360709081e+27,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22055,-1.2996570425888582e+27,-3.035971624966601e+26,-9.618702450322138e+25,-1.922664722981761e+27,2.731358629525861e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23486,1.6762045574928467e+27,9.012585910109285e+26,1.183481619178149e+27,6.52041474680071e+26,-7.446732364782207e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25740,-1.6931218298380037e+27,-1.745867140071493e+27,-2.0726591365981216e+27,-6.685143734068467e+27,1.0962120028279004e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16986,1.4985230261866402e+27,2.733054015476867e+26,2.244617983346928e+26,5.2491796023781234e+26,-3.742608886631091e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21976,-2.881496204776084e+26,-7.655024708077245e+26,8.654754034974652e+26,-6.013898745872478e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
67,-2.490300244585139e+27,-1.5657681239259236e+27,-3.0013829278368406e+27,-4.610211622836031e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15112,1.2728580245382852e+27,7.2122573589589e+26,1.829987072688977e+27,3.610914000046132e+26,-6.0870120117741706e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10802,8.853041367133179e+26,-3.0025922558832585e+27,1.7691228379889426e+27,2.1418444614260984e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25091,9.393851392444396e+26,-1.20388886996209e+27,1.0286208186501875e+27,-5.082961666319735e+25,5.5877723483392775e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17903,-4.051909203731553e+26,2.0906254056290107e+27,-8.391899332794807e+26,1.1838323791656638e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27024,-3.706597433235348e+26,1.3307788705294435e+27,4.905885030421035e+26,1.014938493747614e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21467,-2.7948706559558944e+25,7.911574423635455e+26,-8.249455343963893e+26,5.705126654777423e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11717,1.2987321673249545e+27,-3.368291428840837e+26,3.534745652027057e+26,-1.967098505208145e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1261,-4.888248527503172e+27,3.050454523632324e+26,2.0244079469463463e+26,2.931469122054222e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9215,9.199127869105268e+26,-1.2613665555813724e+27,1.5017857905775416e+27,-4.561493990613501e+25,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28339,-1.854839060921847e+25,1.3624510022834637e+27,-8.975241625620415e+24,1.0746693778302956e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
