,0,1,2,3,4,5,6,7,diabetic_retinopathy
9069,1.0304909391981148e+27,2.364855792108573e+26,-2.254393694592585e+26,-4.183615631964948e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21367,-2.2134821333869315e+27,-3.302094550763585e+26,-6.565286606944031e+26,-1.4166180475155722e+25,6.190571192665932e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19489,3.0570000777911527e+26,-1.1229283286344088e+27,5.264020114561862e+25,1.6141696310930467e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11632,9.273214140861624e+26,-5.845631634350016e+26,5.101769415831888e+26,-1.7544965768997587e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22242,1.0485067017929177e+27,1.4183706415170626e+27,6.1173769489241e+25,9.511549765373507e+26,2.9710315458102205e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3796,1.1408044369302666e+27,-1.9872156667958832e+27,2.0560517497521795e+27,-1.5014584889340293e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18976,-6.012280657597724e+26,-5.12874666076122e+26,-5.477596589393128e+26,-1.522123611000506e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21905,4.437153867926191e+26,-3.19232104642239e+27,1.732143836920985e+27,-8.75479347316542e+26,7.918352631593641e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6818,-8.759797216319965e+26,6.639796101310911e+26,3.026330162866964e+26,6.440126019584656e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29726,1.543111049560841e+27,7.795905891244365e+25,1.4123770043124786e+27,8.874982846579302e+26,1.472462354142602e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14761,1.3642291287636672e+27,1.0829185763036367e+27,-1.7623108032926567e+26,1.1954690359494824e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10393,-6.078160681771359e+26,-1.762229070462765e+26,-6.825387350784156e+26,-1.2780965564257557e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9778,-2.551358903291939e+25,1.715079859809586e+27,-1.0550776062346116e+27,1.307363793912067e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30148,5.183246584115341e+26,2.6125696788466216e+27,-2.321880436625853e+27,1.3226474235715035e+27,-2.368006029328386e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20536,9.787649883031684e+26,7.579244525788601e+26,5.046659902638359e+26,5.577778876953831e+26,-1.0675534839785368e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6709,8.084210676559464e+26,-1.938238005314355e+27,1.4895026878897377e+27,6.293474121509552e+26,3.290221859819299e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16881,-1.0678619814163668e+27,-1.7334462318955588e+27,1.3500899867209166e+26,-4.343334050582734e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22818,1.3343820270016894e+27,-1.7873812209300685e+26,1.45532945289158e+27,8.691862081144097e+26,-3.373561614420358e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13535,-1.2465401904380836e+27,-2.2096577085081743e+27,1.1503437421475488e+27,-9.723662678545e+26,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15113,8.710186226427813e+26,6.229410141820339e+26,4.331785339681165e+25,1.0279708058461056e+27,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24012,6.892112469270359e+26,8.027542211542283e+26,1.4516849894373548e+26,1.0919061418506889e+26,-5.7230004804652486e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24386,1.2860268252335703e+27,2.065659051586856e+27,3.637474461644592e+26,8.011618269233475e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14057,8.231372866261592e+26,-2.105827098540803e+27,1.3793369006053245e+27,-3.187196644051441e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26017,-2.1826213336391603e+27,2.229281958405984e+25,-2.051768186088823e+27,-1.8756646516250064e+27,-3.595746916519327e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13747,1.0079877680839762e+27,1.1170859663117732e+27,1.257600243788379e+26,4.05020270593799e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5484,7.135842642771676e+26,-1.2064272773615502e+27,1.7031491987509132e+27,5.426145159528404e+26,1.370752045174762e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28568,-2.096957785154219e+27,-2.7878312713695035e+27,-1.0966804698130868e+27,-1.260225562810053e+26,2.883674620987048e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5987,1.4876115766718276e+26,1.4645399577849728e+27,6.57073733611633e+26,6.091522340731949e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22417,-3.889965140240926e+25,-4.9532976650516e+26,4.432094423659067e+26,-6.594093395284632e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7060,1.7056517432934316e+26,1.3553034570155972e+27,-6.1744211599603054e+26,-4.487280528973852e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5463,4.697570170330418e+26,3.216820229122484e+26,8.905143247040831e+26,-1.0495864375839925e+27,-1.2685189499614785e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2070,-9.172777413262286e+26,9.875514096324412e+26,-1.0418940280452542e+27,1.7837485900091043e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19042,-3.658864671981742e+27,9.809089979923548e+26,-3.8635797969177927e+27,-3.250873934835195e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20709,8.747556116262774e+26,1.264512063984273e+26,1.0349070068176531e+27,5.9406825583605406e+26,1.84462284990998e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14206,1.5840149554803092e+27,2.1784406869194043e+26,-7.24038316536712e+26,4.720768161113898e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17334,9.81843526672782e+26,-2.024612615316677e+27,1.685520418165438e+27,1.9692483406394125e+26,-6.66282881352845e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6252,4.497310301224608e+26,1.2348139229823616e+27,-6.475760090002818e+26,-1.5804342247894325e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1951,-2.837264331569147e+27,-1.977712604836036e+27,-3.207472644004063e+27,-2.2105220846150343e+27,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1960,1.3970668007237426e+27,-1.436988282461261e+27,1.2363849585380076e+27,-8.80186303767027e+25,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10798,6.077013821141148e+26,-2.8055227758699447e+26,1.3273002672235722e+27,-2.3012236344990345e+26,-3.6876747434684994e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
24971,-1.7252347181445417e+26,-1.606672149448448e+27,5.583673512431901e+26,-2.23583699288365e+27,1.1569050805655944e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24196,6.327837073338167e+26,-6.872294957284084e+26,-4.015743537798281e+25,1.960643292351284e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5892,-5.364778270742582e+27,9.575412286278388e+26,-2.2661852422735385e+27,3.999152715845581e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26303,-6.0671657239365626e+26,1.1965673038954836e+27,-5.757618962232169e+26,1.598928991100477e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21924,9.394551738494018e+26,1.43717521495243e+27,1.812387593207939e+26,1.1034573669960688e+27,-6.995375122755191e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19151,-9.699198539040168e+26,4.11555387982052e+26,-6.453125304870233e+26,-2.4125593945670385e+27,-4.887343377621334e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10673,-1.0279618794785404e+27,4.060592166204307e+26,6.841555973669243e+26,-5.706416300790297e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6080,-5.1852023426858565e+26,1.250723816203166e+27,5.6238334167887015e+26,-1.5829417184736575e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8799,6.017921569177021e+26,1.4356361898401547e+26,1.4211723554755623e+27,1.0489171669387111e+27,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8266,1.1166611861237308e+27,-8.817898619948061e+26,1.5324346076504796e+27,8.881198947025263e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28246,1.5498792347867985e+27,2.310785793970216e+27,-6.502535878647958e+26,1.1989829639527564e+27,-3.5408497851387155e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15421,1.6902354609497492e+27,2.188651723395364e+27,-1.5259682912227954e+27,1.5560887146926358e+27,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28254,-1.6478306363591452e+26,1.229439263982057e+27,-6.238311940047463e+26,1.3814610314698436e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3975,-1.9049440878791576e+27,-2.1172562342862164e+27,-5.174881078789891e+26,-3.1943829588706386e+27,1.610685772005329e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3519,-7.033075165281914e+26,2.467684276550358e+26,-6.075271998270388e+26,6.632921367666735e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17372,8.45355369701843e+26,-2.6380467276074104e+27,1.7316406664262366e+27,-8.467108638608153e+26,6.399822518059211e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23823,-1.28620993447262e+27,-5.592527613543586e+26,1.4889625947005875e+27,-2.5148780950505385e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21752,1.2372788679805013e+27,1.925363841058166e+27,1.2201471206809422e+26,6.588446052023265e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22926,1.3773576954656126e+27,8.612743479435539e+26,4.879834477180436e+26,4.117958089346498e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4799,-3.427793717049807e+25,9.404551014720193e+26,-5.383413833264896e+26,5.513797399219663e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17187,-6.369683046873345e+26,-1.0790671043162284e+27,-2.2873573327820248e+27,2.601122407755271e+26,2.1574346850698e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27904,-4.983219425830715e+26,1.3229170703346866e+27,-3.185808712847402e+26,5.233732898754563e+25,2.6554589971118093e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22635,1.4067738229115727e+27,1.680020940349741e+27,5.211672912203199e+26,7.059252556609948e+26,9.781166424843188e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11830,-4.4262050851625775e+26,2.013298550785227e+27,-1.1720323659712606e+27,6.937394029623093e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17532,1.5086174641373482e+27,1.3986162642625133e+27,2.6062072690232784e+26,6.112211228476915e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8428,1.149612761113818e+26,-4.45652643192064e+26,1.390558018430629e+27,-4.7218995493033525e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28698,7.36012154566395e+26,5.35894427372459e+26,8.172975352948122e+25,-8.78470564441063e+26,-3.120907859917549e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20519,1.005969809214402e+27,-1.2762772236210836e+27,1.086754496651381e+27,-2.343147410656264e+25,-3.688600325917999e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20496,1.315310109744401e+27,-4.847915577437809e+26,8.777446221844146e+26,-3.4826809003418606e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4007,1.823883062629438e+27,1.646558358324698e+27,-5.397971769748445e+26,1.4763161337574482e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
166,8.911876318950912e+26,-1.1762996317623756e+27,-8.343959422164096e+26,1.1969566779768162e+27,2.5704206793275976e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22217,6.362351472549712e+26,1.938844369855189e+26,1.4485885240265028e+27,-3.931446606744581e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18676,-3.4101759747364954e+26,-1.801732271372265e+27,-1.273182911158456e+27,7.277936458979149e+26,2.8181719487151e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20616,-3.3919046519302745e+27,2.1809591074768229e+27,-8.258391014977168e+27,-1.922427079002397e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19100,-5.121417426383024e+26,8.615895743674265e+26,1.324389540490491e+26,3.3800082585991655e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18862,1.358835492702824e+27,-3.1061402498420884e+27,1.6907872683403787e+27,1.1687392199704208e+27,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29502,1.0956815985877984e+27,5.971794281589901e+26,7.717400686279741e+25,-6.363190977978346e+25,-2.561737137909534e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1179,-9.809620164224848e+26,-3.496269286733106e+26,-4.375417553123162e+26,-7.071973382346487e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11524,1.1761865949914238e+27,-1.04726770450392e+27,1.9280368905734247e+27,-6.393216671589603e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
10241,-6.922608912515485e+26,6.054230803474218e+26,-7.960139355360349e+26,8.602536305428751e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15194,-4.7552405764741726e+26,3.203091603515789e+26,-6.014296326410674e+25,2.295864532943954e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23783,-1.2418877472779574e+27,-1.3491362306029238e+27,-2.297499741446887e+26,-1.450701563346943e+27,1.0691256410004165e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6715,1.493919709007929e+27,2.799255909340391e+27,-2.774946000374224e+27,1.548071125537018e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10430,-1.9257753112634536e+27,-4.489388038970261e+27,1.5893844806285162e+26,-4.405316762309491e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1157,1.1248903758363867e+26,9.557936187666014e+26,-6.096492279582291e+26,-2.0288891785122608e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18565,5.800498913005568e+26,3.005899980880192e+26,1.70386792274586e+26,1.235351211898302e+26,-3.775012523252831e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18817,-1.1844930911046916e+27,1.310561564806598e+27,-1.160818532065932e+27,-8.651370402439592e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17958,1.3809009139291997e+27,1.1792273069099948e+27,-7.09281983575082e+25,1.166523856639166e+27,2.441750640173213e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4227,1.6618619521387456e+27,2.318160651033676e+27,-1.429805948010432e+27,1.4165695326630033e+27,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24593,1.1769664706946511e+27,1.1529374296354133e+27,-9.71472641403789e+26,8.925174262851069e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24329,9.80274596465048e+26,3.3831028656882795e+26,9.004675542009444e+26,1.0500923607041913e+27,3.1636397315666285e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6070,-2.3535487954210243e+27,-3.171882626815873e+27,-6.781650606913457e+26,-3.183022112331474e+27,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19198,-2.6493701493146502e+25,1.0186676873222622e+27,-8.432781022969561e+26,1.0153790135035476e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2323,-7.67135700213333e+26,-8.532499315366157e+26,4.4576296010375776e+26,6.116308817701645e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27471,6.425767931446253e+26,-9.62605135357658e+26,1.22392090459592e+27,1.2988774242179266e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
318,2.2684814460666743e+26,-1.5186591908556515e+27,-1.124017219713201e+27,6.203412520110151e+26,3.290221859819299e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4056,-1.6798881817924524e+26,4.242360427619701e+26,-1.1303428430771484e+27,6.1159451975365936e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3895,-1.0103371463844928e+27,-7.43022351642753e+26,5.743009783870102e+26,1.1211277445418836e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
