,0,1,2,3,4,5,6,7,diabetic_retinopathy
12809,-2.675940215202823e+27,-1.0467996023943766e+27,-1.9730177887445887e+27,-6.469507150995647e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13454,-3.1576727178105845e+26,-9.346192649646284e+26,9.80035323545274e+26,-1.5851385140172957e+27,-3.6876747434684994e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17519,1.7972964855176405e+26,1.1577565452970186e+27,-9.388114621097688e+25,-3.7480273999281965e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3775,9.92472466689018e+26,-6.867147433471063e+26,1.7686264818058873e+27,8.446642954469893e+26,7.70917728098344e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26153,1.5703739735676463e+27,1.556964938156936e+27,-1.1297000268052496e+27,6.393858541754885e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29850,-2.711970540315807e+27,4.262183474043536e+26,-4.238061058412969e+27,-4.384096800774692e+27,-1.805406470851456e+27,3.797187100964917e+26,-2.519371105736343e+27,5.268604457178848e+26,1.0
6269,-9.7406268487763e+26,-7.463264722604777e+26,5.058265023549028e+25,8.781616785128583e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16541,-4.9839696912944105e+26,2.0155802631403705e+27,-8.914231895448481e+26,1.2813134969727208e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10384,1.1207135760867922e+27,-2.1478773802524664e+26,4.768184852869419e+26,6.595917234040363e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8992,-3.117191111240468e+26,-2.1441522671745024e+27,7.223186949245268e+26,-2.433806476347649e+27,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15875,8.635859177505499e+26,1.80458396067362e+27,-1.0679968598597845e+27,9.810089775521328e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24051,9.85488575594282e+26,1.277596676221958e+27,-6.395379010989141e+25,4.510483211882957e+26,-6.570829660767244e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13561,7.885418772499386e+26,-1.985721353076492e+27,1.281734207226404e+27,-2.439287378256631e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28982,4.901491919087257e+26,2.5996549621123688e+26,1.0708270305682748e+27,2.23639474148371e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29234,-7.752209411308306e+26,-9.047493467835964e+26,-2.131618591434201e+27,5.637430982392012e+26,2.83643548868159e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24422,-8.492076566830699e+26,2.3161012608104527e+27,-2.350400451213771e+27,1.2230296622448396e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17211,1.2070808465881708e+27,1.054995200903288e+27,-3.6165958460756136e+26,4.750200862467374e+26,5.136183175827575e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13258,1.2758929210323732e+27,5.146227409609863e+26,9.568090187530248e+26,6.826975469615755e+26,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
18365,-2.0622110873772884e+27,-1.942143412981737e+25,3.075436310424736e+25,-9.068298909515523e+26,-1.744265470242283e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12585,2.0508420458580725e+26,1.720348696865599e+27,-5.532210887703954e+26,9.795920425977732e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27368,1.1331032418323748e+27,-5.325685179816644e+26,1.6721390756562404e+27,1.1691917959376557e+26,6.503976900137721e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
932,1.333562478673503e+27,2.852729540602641e+27,-3.259070678039313e+27,1.5176687469370234e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1716,-9.051608099426512e+26,-4.540919174493078e+26,2.148856522322578e+26,5.1640302514008e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13575,3.861665137807324e+26,-1.580547237627437e+27,1.1883526280588706e+27,3.074009124075811e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14411,4.567792143293956e+26,-2.14943001514154e+27,1.843721617176941e+27,-9.17204341396237e+26,-9.686017914232684e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28255,-9.784348091741352e+26,1.5513545510172926e+27,-7.89311149562502e+24,1.1197123324883872e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3697,1.3125602320246637e+27,2.172174141476181e+26,3.520899633273784e+26,-5.443294263685093e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
24082,-8.861236272049492e+26,-1.4397349627472867e+27,7.862275675119005e+25,-2.6325393705328235e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21680,-7.582057612939645e+26,-6.841481139652749e+26,-5.700084123215016e+26,-1.3360794169415317e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25615,-7.860376376831295e+26,-1.5332513498101838e+27,3.23117169921498e+26,-9.407202381060067e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4604,7.94106674428524e+26,3.773324114250089e+26,3.342209845171952e+26,7.7656120746152e+26,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13042,-5.5112065001207815e+26,-3.856660374108387e+26,-1.5093657343582824e+25,-3.221826231618289e+27,-7.286680645927012e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
23792,-8.154386205450323e+25,-9.057029088449218e+26,9.818957242566e+26,-5.779287479053371e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10819,-4.7958953778547525e+26,1.113866598499366e+27,-3.945596219185588e+26,3.6626173260310064e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21827,9.435364967981196e+26,3.005703798887325e+26,7.585283182302725e+26,-8.942193435534257e+25,5.013878306245312e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30342,7.090990125313863e+26,-1.037403652241249e+27,1.52076426980214e+27,4.9500703152117694e+26,1.0655623088952306e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21540,-5.428980931424321e+27,1.4940088322395222e+27,1.2448145986355524e+26,-6.773101284073608e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
182,3.207168377919228e+25,-1.7879892509565187e+26,-1.7716184276099777e+27,8.924543059856226e+26,8.309011598059854e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7104,6.0472530646881833e+26,-7.033934943677655e+26,1.2022246909497836e+27,5.676163359751864e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19256,1.8451820712206367e+27,1.58907312163532e+27,1.2228413015946634e+27,1.1570679277140638e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21634,-1.5250249024126552e+26,-2.401502783133308e+27,-8.198797400831597e+26,6.516778147289773e+26,3.082841843948367e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12719,-4.1708012993443446e+26,-2.663170965217275e+27,6.070628967230471e+26,-6.151468266369412e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8923,9.867624163259516e+26,1.7295858156525062e+27,-4.6280501518284526e+26,1.02191554931409e+27,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5409,1.3330890303779718e+27,1.2360454963688956e+27,-3.474491691072283e+26,1.2398742159286365e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4039,-8.276982650569845e+26,-1.5424151977226074e+27,1.2511195607256864e+26,-3.4429283193418693e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24453,1.4940446945557415e+27,2.055597526901424e+27,3.0246557365232976e+26,1.020454773347677e+27,1.0665844823776e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26226,1.3283865096963787e+27,1.6304857031649735e+27,1.512883569566827e+26,1.2010638004557872e+27,-7.904121971466625e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27317,-1.4511984515966336e+27,7.299428734123622e+26,-3.810819947868287e+26,2.84671012866022e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27357,-1.886101112542205e+26,1.849603680797865e+27,-1.3736023732069877e+27,9.555935542726246e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10470,9.006190212468192e+26,-1.980541409448609e+27,1.3894800321570743e+27,-4.270816522911872e+26,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28416,1.6328262759346217e+27,1.5802936423736898e+27,-1.19510127804575e+27,7.911071889505857e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30233,9.35122746006548e+26,9.15950775417444e+26,6.399028541808281e+26,9.22090865999028e+26,4.376846201679237e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28216,-1.6036899055301473e+27,-9.29105546895736e+26,-5.9846030851506695e+26,-1.9935698199682195e+27,9.164832899687516e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15468,1.0129817051028256e+27,-2.8734314115463046e+27,1.904181978047348e+27,-4.516404452446169e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27304,9.68243439548236e+26,8.290617318250084e+25,8.575112881427617e+26,1.284518908899625e+26,-7.1848308987111e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23323,5.319972637852265e+26,-1.153445983141188e+26,7.984062471359674e+26,-6.176950917296756e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3859,3.4909950852615256e+26,-1.343560749898074e+27,1.9368497179250173e+27,2.848245341983569e+25,2.450453815912316e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14833,-1.2332595682219897e+26,-8.96957338531922e+25,-8.395859757058648e+25,3.529195582425443e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27683,-4.227293193157477e+26,7.768567142415531e+26,-5.129057883976906e+26,-1.7019815491383847e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17918,2.2419344345326128e+26,8.827652564327484e+26,5.715512074430565e+26,6.605904141791024e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11821,1.1715653192926688e+27,1.213312213065669e+27,3.4507614836968e+25,3.599423870384988e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30184,1.4424537271421676e+27,2.200512689482876e+27,-8.476011842843073e+26,1.2050723799440174e+27,-2.2554065194427183e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30104,-1.56192641390188e+27,-8.608169104438635e+26,6.298241441886589e+25,3.6045027514971806e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24731,9.2129996882011e+26,-2.34693895945316e+27,1.748160673628972e+27,8.543715537707801e+24,-5.538130052971602e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13402,1.165537619037881e+27,1.8512183377614724e+27,-2.019255528614128e+27,1.2914752447582752e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28770,1.289506607740146e+26,1.011144477255818e+27,6.187752668511025e+26,6.429453113717703e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6906,-6.631315770830879e+26,-1.2935581582587482e+27,9.726175648218476e+26,-2.359300714681916e+27,-1.148552086546194e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23060,-3.592800525023033e+27,7.634730856947987e+26,-4.9086835302379067e+27,-6.442381421610646e+26,-5.405603219110114e+26,-1.701548494483822e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29242,5.76454779001514e+26,1.79840936457295e+27,-1.8361717751654853e+26,1.243452675113368e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26177,-4.194305587069101e+26,1.1248741419074656e+27,-1.983299299947316e+25,4.465502909427554e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23801,6.627063758061493e+26,1.5067235715395593e+27,8.801792575533099e+26,8.301683416731994e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18810,-4.9851476858943e+26,2.077700606510237e+27,-9.2636150693953e+26,1.233117073406067e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25090,1.610395212420138e+27,1.4198327842581264e+27,2.873011809809632e+26,1.1318944608306142e+27,-2.0411702749352608e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10064,-1.887960114684403e+27,-1.736972191018153e+27,-7.496767726731258e+26,-8.429004967053187e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23516,-7.396122538967255e+26,8.572639271704532e+26,1.8352153414196128e+25,7.199039703971184e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7356,-7.473147873689782e+26,1.4210405172522895e+27,-1.8685308509137265e+27,-1.6022746267843186e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25155,3.2642043205150683e+25,-3.174108369695177e+26,1.4449626033999471e+26,3.476403710066471e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
678,5.727828579224765e+26,-1.4944863865738153e+27,2.067730101761129e+27,6.989393122663409e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26497,1.887049481389951e+25,1.3731077727290543e+27,-9.484530671856009e+26,6.69264710429391e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
604,8.615813052110703e+26,-6.0436936375984976e+26,2.8375815797996723e+26,-1.000575334446228e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14888,-5.454704638014158e+26,1.736133603478898e+27,-3.9335594534227805e+26,9.927119648040118e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1539,-8.876212270907622e+26,3.2372144279081875e+26,2.3711154523466845e+26,7.52912471497401e+24,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19621,1.5732068823804417e+27,1.5594308067025985e+27,-1.132675190394875e+27,6.46710679104587e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18124,-1.497601239386925e+27,-4.329281271052447e+27,-1.1332104673074874e+27,-5.017659876493941e+27,-3.156463641304281e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24779,-1.807713160341249e+27,1.3422100398276817e+27,-1.707431322009026e+27,-1.1958827997871097e+27,6.75475961877664e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21766,-7.63316111475354e+26,5.344761531568097e+26,1.2650661369548311e+26,7.07209438269812e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10180,1.6336319256205254e+27,-5.5556060973481e+25,1.0804752434097029e+27,6.717340169140937e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12214,-2.0079036589563624e+27,5.4455697420534446e+26,-4.6483335583341615e+26,-7.475445790139529e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26980,-4.411631466611345e+26,-1.041676899931276e+27,9.58695733169578e+26,-1.39518596546952e+27,3.009216942494024e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7402,-2.924257503051416e+27,-1.4132700539384335e+27,-1.7489509447602523e+27,-2.3962967350794387e+27,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12828,4.34424693947607e+26,-2.089898969514673e+27,1.7926134896625518e+27,6.466955472970502e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19132,-1.1516240694725425e+27,1.1500480788171722e+27,2.208845323804684e+25,7.387046949347978e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23830,-1.379536191238213e+27,-1.3461148096753764e+27,-4.018989322921927e+26,5.206163165898937e+26,2.6893848418849144e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25264,-1.0494714766026102e+26,8.26196047942422e+26,-5.382628406099489e+26,1.2725883187353333e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9211,9.498309764365746e+26,-5.148255260315673e+26,7.088033050482083e+26,5.766564226868653e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20635,4.254978866795912e+26,-1.0464532682095895e+26,1.0500803389271506e+27,-1.435018621150729e+27,-4.405843217995449e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10559,-9.924631630888424e+26,1.0940264167838774e+27,-9.308555501362207e+26,2.364577160893876e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3683,-1.5689158196353768e+27,8.292261900472182e+26,-7.329794006656068e+26,-3.978224376672989e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
