0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9995735980673898,5.0
1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9997914987762231,4.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997678176861322,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998593759327548,1.0
3.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998611948842095,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9998576114407837,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997997452656558,1.0
3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9991778363393878,1.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9984316265364025,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998692008042517,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,0.9996761504819919,1.0
2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997832520201788,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9997858316605033,4.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.9998259094306758,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998345891158524,1.0
1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,0.9998231782761519,3.0
2.0,2.0,3.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,0.9995830524598793,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998706648338902,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997958860646569,1.0
1.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,0.99982385466128,5.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997831448747232,3.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997244293319433,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998026101920401,3.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.999778216237319,2.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,0.9997474787687849,6.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9998387704082939,2.0
1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,0.9996192588652133,2.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998505957049788,1.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997424852068809,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997060574010813,1.0
4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9977560255799818,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997688402479483,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.999911354023375,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995926023779937,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,0.9998824109966916,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,3.0,0.9997265391628896,3.0
1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,4.0,3.0,0.9998223173375048,3.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9996996003825728,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9998410969315353,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.999853961277568,3.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997319511614379,3.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997438605122416,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,0.999881512538376,2.0
1.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998653398542453,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9996221996360031,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,5.0,0.999839961643119,5.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,3.0,0.9997374471634017,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,0.9997884684928504,3.0
1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,0.9998749601921331,4.0
4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9992462941742132,4.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9999015158664873,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998147874760838,1.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9999005157850386,4.0
1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9998210170294722,4.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,0.9997007980824919,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9998692008042517,5.0
2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996995126603092,1.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998689065382401,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997287188805898,1.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.999861724917517,1.0
2.0,2.0,4.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9983880499512497,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999526465450789,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997894759767187,1.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997634659542989,5.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998143043945942,1.0
1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,0.999806652642179,1.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,0.999648463523206,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9998257467339436,1.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9995832477075982,4.0
1.0,1.0,5.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,0.9991670908060163,3.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9996682775658676,5.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997322457651696,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9998670792812412,5.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9994962402698011,3.0
2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998669608908605,3.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9996967094755917,5.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997858292319783,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,6.0,0.9995563811002443,6.0
4.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,0.9996567691274882,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.998889098543762,2.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995622717466971,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997302744809997,1.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9996514613068823,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,0.99972809161264,2.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996164399840376,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996171647584481,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998431576917305,1.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997835036512855,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998890072224675,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9998058609692207,4.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9997853977866903,3.0
1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998156116420678,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9998045492564405,5.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995203747356968,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,0.9998142005311942,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997911182760293,1.0
1.0,2.0,4.0,3.0,5.0,2.0,3.0,1.0,3.0,5.0,2.0,0.9998715158677276,2.0
1.0,1.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9998679933724743,5.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9998472661025823,4.0
2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997797688817704,1.0
1.0,1.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,4.0,0.9994818361579235,4.0
2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997081743757606,3.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,0.9998911428827292,2.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9998053160894783,3.0
2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998231287246739,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998383855244065,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,0.9996464020099552,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997987756043367,1.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,5.0,0.9998322745456811,5.0
1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,3.0,5.0,0.9991375052829747,5.0
3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9995971274755036,1.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9997045599526958,5.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997583861218621,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,0.9997649950600559,5.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994539966030687,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9996978994837646,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9996961753096785,3.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9997459894546656,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9996714951477413,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997010224142898,3.0
5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9939390865122334,5.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.9997323914093919,2.0
3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997787074230556,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9999158730523199,4.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9998060024419306,1.0
4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9995203591836039,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997830215089499,1.0
1.0,1.0,4.0,3.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9995998838568444,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997660760820637,1.0
1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9992743567373804,5.0
2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999653250425684,1.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,6.0,0.9998972796835452,6.0
2.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,0.999658549780653,4.0
1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9984543131849372,5.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9999033102117547,5.0
3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9998385406570891,5.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,5.0,0.9997010180193099,5.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998325146582833,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9996485358442004,3.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,5.0,4.0,3.0,0.9990707858125902,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9999228053387595,3.0
2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9996499780974193,4.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998400171712584,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9997496285291045,2.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,1.0,0.999666393171787,1.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998541290143024,3.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,5.0,0.999850984947735,5.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9997869334779736,4.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997326845184404,1.0
1.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,0.9997278875955126,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9997351937789289,4.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997770272187304,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,0.9997683217277255,5.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9998840509179665,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9992200397367079,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9998420068592819,2.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9997573531561719,4.0
2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998134604310038,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,0.99983561789484,4.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998245730754453,3.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9994318220904738,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995673732382165,1.0
2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997518774024552,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,3.0,0.9998428580104796,3.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,1.0,0.9991957685760167,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998710813305655,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997574719580986,1.0
1.0,1.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9998240612972841,3.0
1.0,1.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,0.9996197520392117,3.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,4.0,6.0,0.9997833528736166,6.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,0.9994675271474339,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,5.0,3.0,0.999584554864297,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998504210462784,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,0.9996806430715203,1.0
3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997406630231075,4.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.999762038262215,3.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997893233629934,1.0
1.0,1.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,0.9989296322344777,4.0
1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9998175926613212,2.0
3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9992706868050049,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998346717510154,1.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997242819275958,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998740826218588,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.999779851071494,2.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,3.0,4.0,3.0,0.9997359592208995,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997677212139238,1.0
2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9991899077718823,5.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9999531939273238,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9999200195806802,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.9997528495298174,2.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9998781566287672,3.0
2.0,2.0,4.0,2.0,5.0,1.0,4.0,4.0,4.0,5.0,5.0,0.9984813280381043,5.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997434329535202,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997446416185857,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0,4.0,0.9997551119360496,4.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996753453967437,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9998679170893418,3.0
3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9995742434102536,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,4.0,0.9999006140834735,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,0.9997020554472056,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9998800465084108,5.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997990571727999,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998390106068078,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998396906207964,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998496374329693,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,0.9998377509749933,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,0.9995264449088406,1.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997973668697949,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,0.99979130735859,5.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,0.9998649416955128,4.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9996999940784167,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,1.0,0.9995380687661406,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9997509851215614,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9994211467582169,4.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998063988024044,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998161707825016,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998872832086008,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,4.0,3.0,0.9996223141031789,3.0
3.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994790432240233,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998825521028735,1.0
1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9998055838798815,3.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9996251339588588,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997061449160952,1.0
1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998193307622002,3.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998204144914747,3.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998071413027858,3.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998875919922354,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9998121047947403,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997300387335915,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997715209276166,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998495321774858,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,0.9998401082626427,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9996445330558625,5.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998316009790037,3.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999034309379339,1.0
4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9991563725825985,1.0
3.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9995363540578346,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9995915633143106,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,4.0,0.9997154943751867,4.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9997035153901719,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999725024597912,3.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997005818664392,1.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,0.998980876317421,1.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,0.9998480307721871,2.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998691549203823,3.0
