0,1,2,3,4,5,6,7,8,9,10,11,12
2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,0.999807586742814,3.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9994001300142795,2.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997618791800811,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,2.0,0.9997046193885543,2.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999889302403779,1.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,0.9955066083440451,5.0
1.0,1.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9996866004477428,5.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9996457863046946,3.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9996822111139791,1.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9998382003268815,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999889822657556,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9998505615337782,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997427074666791,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,0.9994139624319266,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,0.9998635132064023,5.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,2.0,6.0,0.9996588446730116,6.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9997986925325472,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9997665340454223,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9996609613795517,5.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9995024345364628,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998569581278233,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997989863401696,5.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,1.0,3.0,5.0,3.0,0.9997811094930718,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9998591865931259,4.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,0.9997566346008743,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998417073298959,1.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9996277105103895,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,0.99988896840034,4.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997929770687295,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997278333781834,3.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,0.9997067776661651,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998413008017218,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998636447252182,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997217972446033,3.0
2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9996946951058728,2.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9994536998761956,2.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0,0.9995126402699955,2.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,1.0,0.9994969757384351,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9997156453330676,2.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998064093159252,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9999108717062677,2.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,0.9998548836042346,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,0.9996067150681437,5.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997168307895519,3.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998216978420021,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999526793113425,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,0.9997472086572363,1.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999088031384722,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998451985245302,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9999224129893991,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995856366650205,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998916146989562,1.0
1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9996416540271594,3.0
1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9997751092132836,3.0
1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9998146236058029,5.0
2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9996580297143757,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9997863019040706,2.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,0.9999039407629443,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.99985308360629,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999744285488373,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9999006347688513,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.999661586257162,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998989108289784,3.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988009409482982,1.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995037568290576,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.999835709109696,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997785741480031,4.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997627238257194,3.0
2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9997537704709035,3.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9997580506653917,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998278277551732,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,0.9996844387083255,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,0.9998225650066754,5.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997548022088868,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997132629609888,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999783400066085,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.999919893792486,1.0
1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998367826458502,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9996917823127965,2.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9998261102132276,5.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997654034989879,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998106471482943,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997788534874578,4.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997685272145898,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9997752822220748,1.0
1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9996477939600203,5.0
1.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998192399555528,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995406355543119,1.0
2.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,0.9993206101470071,1.0
1.0,1.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.999254920780711,1.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9995252047864486,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,0.9996236054251968,2.0
1.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996595485204879,3.0
3.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995316030122481,3.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9995885924440288,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9994254909201414,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9997616633570359,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999761445767611,3.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997914593806297,1.0
4.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9995144033310276,1.0
3.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995320583661418,1.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9998964527113611,2.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9996934042208853,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,0.999771518747504,3.0
2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997697836596259,3.0
1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998129343260505,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,0.9998975923609609,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,0.9999340894969123,5.0
1.0,1.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997415612640517,5.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997578612083189,1.0
2.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9997451802333376,5.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,0.9992769897763116,3.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9997680068239428,4.0
2.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9997146536869146,3.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9994190076781101,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998688957654278,1.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,0.9998053640629396,3.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,0.9998441527875687,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997537275340282,3.0
2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9997676170085085,4.0
1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998416334288405,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9996911395621088,3.0
1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,0.9997363604553521,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,6.0,0.9998730997242995,6.0
2.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,2.0,0.9998017697826529,2.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9998784844381431,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9997564474555956,2.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997849194128677,1.0
2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,0.9998747148768798,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9996986856886815,1.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,0.9996087637471859,3.0
2.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.9998427544555609,2.0
1.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,2.0,5.0,3.0,0.9998173572375103,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997382630069019,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998175040212426,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998245951708459,3.0
1.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,3.0,4.0,3.0,0.9990918171555293,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998116169417202,1.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996297140050573,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998814469975952,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9998932823047832,4.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,5.0,3.0,0.9996079636349903,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999850742386185,1.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9997753227883642,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9996385567681025,4.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998239038765853,1.0
1.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.9992981496056114,1.0
1.0,1.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,4.0,0.9997515609813747,4.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998474591759333,1.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9997978607448554,3.0
2.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9994067062898582,4.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,0.9997746831851828,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9995644254172659,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9998547564551021,5.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9994287015555431,4.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,6.0,0.9997593752416627,6.0
3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.9997895509997664,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998465444234866,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999744548372381,1.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,6.0,0.9997757722458052,6.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9998284917078822,5.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,1.0,3.0,4.0,6.0,0.9991251480296883,6.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996835570743567,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9994896736313515,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,0.9997229266330003,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998978800002931,1.0
1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999805989053944,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9997198288991168,3.0
1.0,1.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9993167245090833,1.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998090976162393,1.0
1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998126466353037,1.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9998521575289493,1.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9998506470955357,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,4.0,2.0,0.9997302350185843,2.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9998168052121345,4.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997979885181617,1.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997669661464296,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9997106918130861,4.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995881164271145,1.0
1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998298891515149,1.0
4.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9995357354012467,1.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9995697529427338,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9997482110969423,2.0
2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998321721863143,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,5.0,0.9998906804671978,5.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9999075177324304,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9994375480648957,3.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996683547565365,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9999140334235421,3.0
2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9993332283433254,5.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9994818804148577,3.0
4.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9987764698291298,1.0
1.0,1.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9998592815647663,5.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997407463678663,1.0
1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9996954226169524,4.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,0.9997814081486252,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997391632008799,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9992879849012013,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995424624303473,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.999884583812689,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9997836395551272,5.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9998665658961352,2.0
1.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9998374460136925,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.999883711497433,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9998389337569511,3.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9998479423082546,3.0
2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9997613064964742,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997895803873253,4.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9994267326821863,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,0.9998565507120905,1.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997267439146805,1.0
1.0,2.0,4.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,0.9997972621305645,1.0
3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9996146489145572,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997712660069684,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.999746358121134,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,0.999913969811721,4.0
1.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9997373116456824,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997689646662754,3.0
2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997257006059741,3.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9998200454341879,3.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9996296356807614,4.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997664580468653,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999874037632186,1.0
2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998256033064804,3.0
4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.99893605688412,1.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995867929449396,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998640784658082,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999715154529157,1.0
4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9993324238049619,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995397176712142,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997628658314298,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9998429233990247,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997814910116127,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998406936950637,1.0
3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9996670618381638,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998517215307439,3.0
1.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9997206665415866,2.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998046071954132,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9995767055129243,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9996835214412401,5.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9998473540390791,1.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9998213761634441,1.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9999054876075286,4.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9999028534516072,3.0
2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9996381590256179,3.0
