422235539.03470236,122431030.0317852,-176792474.414056,-208440825.94880298,-251813450.8635081,-460395346.3387119,-167846852.56691742,-166484136.87031427,-165394095.90663084,-379515788.35905087,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
228713914.4070221,102989183.45777951,5071987.0602778,-81987326.7624166,70775205.87817293,-4398448.626223345,-122565705.86374418,-79763391.80129497,-108735915.45379083,35769866.505058706,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
320080552.0483691,-36906464.51351458,16989667.9058483,-91694259.60505271,86937334.76949069,-160652137.4980188,-98270633.41248745,-14860999.065409748,-60984058.784385666,-126751008.92175052,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
146604415.41064495,-71168343.33077411,-93280124.92781441,-140640633.02188438,-80030965.24374017,-183186128.18836278,28324902.184407983,150218651.17273226,81107522.56058942,-212320691.98379284,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
185506649.58243942,281069135.33226097,-145480350.79736975,-274259421.2423332,-179827618.68139952,-383366590.2729636,-240530483.95679688,-300213307.53286093,-236741889.18482354,-350031142.9381074,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
220623932.58196118,48764343.65063864,132029694.20939213,266736997.33429354,227394775.1341775,96906071.76036507,160393318.3470752,274978444.7718435,208147341.48116732,206234383.89702278,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
219752543.3526383,-92471082.08627945,38886108.934446536,196677529.2262598,115699909.55315337,-122775140.40106505,-69575505.67985368,-29988720.100130104,-72523509.64435114,-128764088.66155703,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
196823157.80331832,136528118.5286546,126123402.78631997,121183279.34560731,220735366.26749134,32552515.908865836,92130745.78127907,320602506.3299704,258830203.45859003,128857250.39932065,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
489395031.0785124,116844659.70890133,15893569.120524261,5122634.287862696,85489243.17802185,-395103432.78606075,-135346230.50873154,-65528064.79307098,-98654301.5129842,-297532293.05637217,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-59656231.07238535,-319226574.8296136,-150764281.6463799,-72722276.19342774,-191155135.47834128,9193086.491950149,-35578110.55256449,88229901.292925,24277712.19104589,-71216509.8496627,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-164798804.22371837,-236210653.10112685,-130900565.9396555,-153668256.95172814,-149890463.14151195,178389907.17079782,125264367.54902792,482538843.993108,456990178.8023746,169346212.34001005,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,2
-211838386.38945055,1001712936.7120515,1161229759.8386662,518926360.2382286,1019416975.0260738,68678409.27624452,1124106278.4786317,1166231525.2838886,1607847175.1202595,414808709.91772693,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
310948654.38109905,292516873.3567897,-168209798.12533894,-219011824.44181436,-230887772.93026775,-478584076.87074,-212316036.6563734,-282533536.25771356,-228424424.80423018,-389073460.3151313,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
287466439.60583764,162334867.11819878,-185168085.85380977,-356014101.7454158,-273596806.0734015,-412464378.7380342,-304956159.12205034,-514306504.76503503,-310492861.95615673,-362646999.33157974,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
173130442.82093203,-138667607.7894446,-178630648.823553,-139701058.48764244,-256537457.22064197,-256779212.47563937,-90315001.87799521,94321186.47074936,29677000.071450952,-300490037.9579248,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
260127018.8621023,-66768143.7856802,-190448753.8338849,-243726197.50439638,-287970778.0403214,-324298113.10787386,-201626564.40844956,-119224545.00958255,-135531083.1359347,-351541950.3579261,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
458827681.4447378,466725087.51587564,-60975214.79130917,984432869.3903793,-26337453.096394427,-409591830.3425516,140512681.76083133,-170996882.81325877,-168118686.80687815,-276243497.0754837,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
457488421.7740274,434340570.1514781,-96067809.25100948,-168040200.44534236,-84860366.90900369,-445218300.2847333,-282395074.45121473,-366539956.98525685,-264916973.81648758,-262044062.8800121,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
302039658.5827347,-101706919.87983966,-152402262.55047062,-274590054.8643479,-194691986.92824283,-219159679.07074735,-166203676.914553,-25137441.155822996,-68850041.70905925,-187219294.4939799,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
348841459.0180184,242276831.99440736,-140631434.01461774,-223240784.8367074,-169595217.16757303,-315399853.0389772,-127360960.3072292,40986115.71769164,-16229467.120913995,-196590575.21895552,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-120643776.33087866,-302153766.79930556,-129012605.49423984,-278763559.0320166,-146159792.76078826,136195583.13451162,-56081554.30315915,214525516.3858896,144476712.50269884,29563812.01367717,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-66077229.09337082,192742271.56910127,234527298.1147419,319974394.6514744,335588727.86610174,190245796.1030399,620573429.1753765,692708209.2544981,756677529.3591365,271721492.53090817,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
274344941.39373857,-152918918.5902621,-182096774.67265183,-342248548.2051746,-265446679.45031852,-187752653.76324847,-236286143.79522046,-250181749.8217353,-212324772.76527902,-298475799.71774864,1201939113.459588,513734869.8155749,-281569815.7406723,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
364213213.4199952,161864147.1547867,-182577252.50842497,-312461583.11196595,-266656118.08393574,-391094165.3332239,-255185966.4956769,-290492640.7843807,-232210843.0757798,-351915354.4085856,1201939113.459588,513734869.8155749,-281569815.7406723,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
506092826.2041012,383045153.7693379,-38002331.22242456,80466018.81853488,9130215.109679608,-382804422.16667366,-258096799.34544396,-447592308.3998596,-292855016.2260604,-305952886.55027354,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
371200657.2800922,-129346073.58467391,16880051.31591695,231216999.6602494,86800648.66117617,-195904452.5909798,-81489679.66263762,-133764393.90707135,-144977282.51800498,-183607834.24035814,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
160270740.60303512,104795774.77625662,-166808974.2270794,-196394498.87458137,-227558425.39281556,-383629534.10456514,-203841300.36230457,-233062553.4796571,-203345220.09193727,-384552698.95463187,1201939113.459588,513734869.8155749,1167510448.22311,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
106344107.69776225,-335832961.3280381,-191598921.40581733,-334665807.0170634,-291059548.267386,-99027897.49711059,-275232168.90464807,-324008249.6667082,-247399860.5093227,-174140951.2046928,1201939113.459588,513734869.8155749,1167510448.22311,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
177551246.36095995,-156967226.31381294,-54565050.975459166,-180601760.36642706,-16247240.410829915,-49031721.40339276,-145147797.2134538,14365493.333798664,-37985484.35646418,-49897266.69771614,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
117781048.52393508,-168504657.48174253,-57932564.42005454,-132621435.13034652,-21561862.424749628,107761917.080597,-141969569.68280378,11976833.042908747,-39899983.68067836,84016553.36836292,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
417528546.3876535,305645262.35668576,57808458.10067233,411158501.68422616,139688194.54755718,-393391307.231078,321905791.64756656,91781839.59144135,27421232.380355936,-266622061.1837887,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,1
276803385.1806368,1438447.5584088431,-157273735.278969,-313808207.7590384,-205483113.03616148,-146905706.42706296,-211678741.02421606,-207111234.4560558,-189125445.9668569,-147961165.49611667,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
190109843.85798073,796259833.9823679,757208510.1587776,505294431.27933687,762973598.1374972,-253501053.46832696,700217330.1589664,427454132.8463508,386384513.2087396,-118938133.2346509,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,1707654930.591781,-2532773.788893268,1
-10665712.330963882,277106964.33787376,216435336.54780942,404860015.5477578,317373166.1644402,-60624413.10167873,452811350.0490869,383883098.90569353,332872960.8874574,-46770641.04411639,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,1
-184632941.4778536,-385889621.55312926,-156762755.07558528,-49188874.14249356,-204369088.5431685,120815581.23856588,-80223222.36301905,-62133156.92311282,-96217460.27683398,-19851824.930259943,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-233467003.70941654,-350413962.3916089,-160892279.50832167,-130494723.87864527,-213742088.5153088,168311351.6207884,-98003186.04398611,-60930673.055114836,-95351321.61957093,16326295.038786395,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
94235650.63132803,-149394513.3357234,-179697306.5204356,-218300678.95853415,-259213325.87307397,-77230432.04124215,-221479486.05298582,-275262528.26300895,-224905171.01885015,-182842916.65193933,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
74558318.00167248,-134082299.07862504,-178906473.52336848,-258694693.42036167,-257184924.07207087,-80194183.95851772,-214593967.01777795,-245804242.3320684,-210058948.63865244,-156981477.0601036,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-128822859.8181013,-259605050.1613065,-177468518.0260923,-259966551.20085886,-253613104.97890535,121443500.983595,-185397591.2375459,-140048825.62135062,-148989002.45402837,-27490734.255676687,1201939113.459588,513734869.8155749,1650537203.0867817,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
