275347401133002.1,-136104380945514.4,-117732573390285.94,-168829626790281.38,-143967773112946.4,-179614307459392.0,-129629221058096.69,-117015616392201.4,-124406923701263.28,-207808010723197.38,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-402122372332918.5,-158515331197273.94,-69970922484738.02,20997465687462.934,-54408042784143.22,344023807014789.5,29080520982755.31,166986669581197.38,106339616278580.44,240751736989181.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-93374546664078.0,115069747309795.95,-101534831786116.92,-168172863866800.72,-111545020238638.64,-82382350051952.36,-110727553386610.78,-42696684929667.33,-73828536346166.6,-137415774072360.22,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
198310015531062.88,-66512999120967.336,-157309325654676.34,-281647555361843.6,-237433379307236.9,-236659103830497.12,-259838855252256.75,-469649807221561.1,-269671129006660.4,-261924650106804.53,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
158666660736579.12,-59382103115104.29,-155645318467256.5,-239724398080895.03,-232893480321391.5,-173715250218746.12,-247253504251246.4,-411583804205434.9,-256512671787292.7,-225719350134120.25,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
438221887696664.1,8352090752630.315,-14128532149185.756,160726396959064.22,33134985019222.52,-295618284179055.2,-170683766842965.28,-287707759764028.1,-214260873498634.28,-288289738769959.9,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
304174404147918.94,-133744389591512.48,-10104810492921.314,145771194024615.03,38917306718968.51,-142214178134431.3,-143767380325073.53,-205120782293858.62,-175364234625372.2,-212630480494418.25,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-96262690224326.08,-292467283948260.3,-143699139783570.25,-100975344416180.64,-202401750542755.6,153095237747043.66,-98952619232185.14,-72556193779790.84,-94984903694789.4,77867173106233.23,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-90901747637092.3,-304165138910134.5,-146466256895754.94,-129048766275154.06,-209230705181075.44,216062950623238.1,-127251696533998.2,-109058349319458.12,-119323765741686.3,106864324488623.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-137526337404206.08,-23486923730020.285,-109678584534312.78,-168334262446564.25,-127565329390853.86,78673498988165.27,-100548778719078.34,19483558973320.305,-26171277647109.773,6748896973933.165,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
141333219120228.56,99255398992178.12,-1965560515091.484,294856320218679.6,50466015946600.96,-133963209059510.05,141565588079895.44,83413410925298.02,27899294765260.85,-124952081857923.05,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-75935475798547.36,-357807979023164.8,-99391943320507.4,354404355644883.44,-107425068798601.86,153524681207493.0,46883203830655.17,-74002381753616.98,-95981087724226.69,-43135359882141.36,1043198096454061.4,448677588160201.2,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
148304100430264.8,-431268175824544.25,-160499044292122.53,-311730603190179.9,-246151098730991.28,-24833292166322.68,-241911401775399.6,-354383969485439.44,-239402381726674.4,-203585612858665.2,1043198096454061.4,448677588160201.2,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-283543603689908.5,-253290890282112.8,-90629416725889.77,-143142677018228.72,-90983592397076.86,366361907752153.7,-18011124736378.777,149191552037731.88,88901005985229.25,253813323958522.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-329310522446677.44,-234632634465607.7,-82421451004437.39,-115790662910141.94,-76116098119230.89,418206691415865.06,11619212608702.416,173495250753353.22,112817325568473.66,300402908614450.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
494690426993854.9,526602180453577.75,-11515578840600.11,134513989057090.16,36905414192633.32,-393987684728913.2,-204646554962079.7,-360803398513596.9,-241527728894443.1,-274119717119609.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
506608706924159.2,247928413869680.0,-7127421048690.035,141783607236000.0,43184892132799.27,-406040670101009.94,-202548772768325.3,-347844261761698.3,-237183892776134.25,-302875061605602.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-235121311843129.1,-138825045831380.69,-105235400829501.77,-164521233055804.0,-118752680622422.22,136506096486296.16,-96489997224816.14,12941658384155.432,-31414233020814.8,21097764220053.27,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-216114665142010.56,-189568415017797.0,-108599783609178.42,-184736475340717.3,-125404200099540.3,112348400235254.44,-120472419752801.62,-43090098641294.03,-74114574969128.38,-31385526911494.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-260372270985739.44,-404296990428743.6,-114443906509509.6,-38540481040612.93,-137204880238796.28,306034381004740.3,-38093893999945.88,-4390382550919.952,-45044530182523.125,90969171220447.58,1043198096454061.4,448677588160201.2,-488728042011153.1,646341129332880.5,-848230136713423.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-354177756690767.3,824322932275618.0,1019124583585976.2,618691501610188.5,891995144506842.6,108295803954437.22,585758255950693.2,270344664494450.4,215505270321794.1,245067097284259.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-310566473411985.94,630092958868011.1,802385064969233.6,644596076071820.4,759524390801214.2,180653461398704.75,509012271657433.25,216477107422127.25,156933634911597.47,258266537299852.62,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
365658389708415.4,108469339965752.94,-116723942533161.86,-136821975700605.05,-141861754263074.94,-317812478868030.75,-100181449648296.22,-98401804165462.78,-112391491759128.69,-232580855304834.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
386420752187472.94,132838266538974.36,-130418487888352.28,-235176662323954.25,-171356175674306.12,-340702192816611.9,-183603714320890.25,-222578102654687.2,-184301585207859.03,-271111707753190.6,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
290554312182007.6,84086554504727.48,31924642512243.543,169296992289519.6,96345908182338.12,-134918188134376.78,-55625356186520.37,-60433139123713.52,-86530632099520.48,-66614216088668.375,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
277944643511772.88,-70912907463798.81,46020085064201.98,206819337964315.38,114486819525174.6,-110525700855854.0,-51004678800748.266,-60708306075842.2,-86724576876881.27,-109936034629322.69,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
162574494304753.8,11328939972787.6,-132919025281231.5,-222268914590287.88,-177017099758997.12,7067901727949.887,-163580440145913.44,-100658232342896.56,-113871264114429.36,47127100641048.43,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
169037162390966.03,-82580169595966.25,-129400180138813.48,-239067026660287.84,-169099569770196.06,-17225381554220.719,-138192169806674.3,-29918711264375.91,-64432179529656.67,29250112328816.56,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-196379443103194.16,-116474722592073.58,15273034659573.953,32153445017692.72,74158944476579.64,307473153224628.0,240678431779252.97,448207983347554.9,434832204332547.1,209630542129214.75,1043198096454061.4,448677588160201.2,930001453467441.2,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
33561623866023.91,-224615714073371.6,-50212774788378.26,-52394753911329.92,-21754314587398.645,92379545101600.95,93592699808122.6,304612774580905.0,254666094480878.25,-32735379440872.18,1043198096454061.4,448677588160201.2,930001453467441.2,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-164253742487282.4,-200049382471097.7,-91257962830259.86,-112387198684566.77,-92165916943756.84,126117022936085.58,-3694779846472.495,142149218643477.6,82109805261231.95,38105661499288.76,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
169605437478085.94,-122485597546442.28,-152424005120150.88,-259549059444010.1,-224427456007802.75,-147995847447231.38,-181851104424989.44,-137024876168532.48,-136836912327308.84,-170451524676110.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
176109723950130.94,-307371553018160.3,-156487100821110.22,-281620305202460.3,-235185987014114.0,-60621988889070.586,-217395496866427.72,-253532081095489.44,-199205809846090.03,-165319034559469.22,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
344361660549787.2,-102448724029630.86,-97842938838893.42,-40318284776578.31,-104425731193546.92,-198056213558480.53,-33966648180286.125,13648327283450.664,-30850473166602.2,-140426454215570.56,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
210098954872690.72,5398748594661.677,-22163993541004.44,146787599340127.9,21336500996488.01,-43942499080357.38,189178635642674.1,193951997582574.88,133524095901774.31,-22729281411153.5,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
276435564135920.3,24370988928427.68,-38252094583235.305,-51872400037898.06,-2931201023137.635,-142607873607861.9,-126463903534716.9,-132042010781199.95,-133788605062587.77,-170194719382151.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
224611919109696.2,62031199570166.93,-31695760745666.24,33839931920416.3,7099731600345.702,-101019298173887.95,-143213614887154.66,-213303040501803.88,-179600923773707.28,-137217984871925.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-154846763250765.84,-121629489230409.6,-118880728899748.28,-177636796375326.72,-146415611295205.25,23484618310958.2,-170812600802244.44,-192219504244689.38,-168512953073342.2,-85057461640024.67,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
